"rep_cv","method","input_type","disease","auroc","partial_auroc_0.9","partial_auroc_0.95","auprc","top_20_hits","top_100_hits"
"Rep15","gm","genetic","Alzheimers disease",0.449257313341726,0,0,0.007434117487594,0,0
"Rep15","gm","genetic","asthma",0.349163526321801,0,0,0.00477766349506404,0,0
"Rep15","gm","genetic","chronic obstructive pulmonary disease",0.238183902278174,0.00192089241240484,0.000800285913339306,0.00697963055081006,0.333333333333333,0.666666666666667
"Rep15","gm","genetic","rheumatoid arthritis",0.35412709652697,0.000830608427827072,0.000325557922776569,0.00576171436198651,0,0.333333333333333
"Rep15","mc","drugs","Alzheimers disease",0.910821624190387,0.0477363486493545,0.0141215205644773,0.0769180257456405,1,8.66666666666667
"Rep15","mc","drugs","asthma",0.912853379239682,0.0503341186872788,0.0138135037648453,0.0609297503397845,0.333333333333333,6
"Rep15","mc","drugs","chronic obstructive pulmonary disease",0.902911894248203,0.055628259568105,0.018807791304666,0.105843067514184,2.66666666666667,13.6666666666667
"Rep15","mc","drugs","rheumatoid arthritis",0.870323913474431,0.0350780623067613,0.0089776339693291,0.0468749475887038,0.333333333333333,6
"Rep15","mc","genetic","Alzheimers disease",0.794253003736741,0.0138078299030042,0.00332827196277221,0.0243498156094922,0.333333333333333,2.33333333333333
"Rep15","mc","genetic","asthma",0.824690082590016,0.0321104879764618,0.00959928175693063,0.0354923390109428,1.66666666666667,5.66666666666667
"Rep15","mc","genetic","chronic obstructive pulmonary disease",0.524107897214553,0.00625572802054674,0.00116117907310229,0.012354650196034,0,0.666666666666667
"Rep15","mc","genetic","rheumatoid arthritis",0.726214639283118,0.0182992307537045,0.00536202896919042,0.0236435441282383,0.666666666666667,4.33333333333333
"Rep15","z","drugs","Alzheimers disease",0.920102918485342,0.0549372562593542,0.0210054885330293,0.230662320985805,7.66666666666667,14.3333333333333
"Rep15","z","drugs","asthma",0.914155155578538,0.0542499669223403,0.0179101221255825,0.0728044060154092,1,9.66666666666667
"Rep15","z","drugs","chronic obstructive pulmonary disease",0.907390121727773,0.0621057291607301,0.0247427067684434,0.42891955675912,14.6666666666667,17.3333333333333
"Rep15","z","drugs","rheumatoid arthritis",0.866452416099924,0.0447976816627904,0.0176301047368343,0.0963709871514008,4.66666666666667,12.3333333333333
"Rep15","z","genetic","Alzheimers disease",0.807040563206186,0.0125309257841234,0.00240870265647394,0.0244330226365932,0.333333333333333,1.66666666666667
"Rep15","z","genetic","asthma",0.814308099375883,0.0265907688311432,0.00622958423384749,0.028536112874614,0.666666666666667,2.66666666666667
"Rep15","z","genetic","chronic obstructive pulmonary disease",0.516223150505077,0.00644643342799261,0.000921227489530274,0.0131279858275043,0.333333333333333,0.333333333333333
"Rep15","z","genetic","rheumatoid arthritis",0.720970827724448,0.0169298182282111,0.00535207227578291,0.0252697034630285,1.33333333333333,3.66666666666667
"Rep15","EGAD","drugs","Alzheimers disease",0.798417549519339,0.0402379088749311,0.0142136449308824,0.0690144129537435,3.66666666666667,10.3333333333333
"Rep15","EGAD","drugs","asthma",0.845454628225753,0.0421550303989922,0.010684722856082,0.0512286202557516,1.66666666666667,4.33333333333333
"Rep15","EGAD","drugs","chronic obstructive pulmonary disease",0.871137625707023,0.0565812785577783,0.0223805479793914,0.271474560257299,13,17.6666666666667
"Rep15","EGAD","drugs","rheumatoid arthritis",0.720161870343844,0.0262381051440608,0.00627731799049659,0.0292055119322509,0.333333333333333,4.33333333333333
"Rep15","EGAD","genetic","Alzheimers disease",0.679992756829908,0.0116135839121177,0.00130479389042932,0.0171103782477654,0,0.333333333333333
"Rep15","EGAD","genetic","asthma",0.762094182678582,0.00772203225074262,0.00112263363912045,0.016286580236537,0,0.333333333333333
"Rep15","EGAD","genetic","chronic obstructive pulmonary disease",0.571245564364109,0.00471245881127726,0.000663767639124194,0.0125055486516371,0,0.333333333333333
"Rep15","EGAD","genetic","rheumatoid arthritis",0.66901615956609,0.0109889971618532,0.00250482375923307,0.0162814311830856,0.333333333333333,1.66666666666667
"Rep15","wsld","drugs","Alzheimers disease",0.918146690452819,0.0546944436255457,0.0220118984058867,0.189338170707694,8.33333333333333,14.6666666666667
"Rep15","wsld","drugs","asthma",0.90817160149687,0.0416667448480814,0.0104004755537618,0.0893376399532143,3.33333333333333,4.66666666666667
"Rep15","wsld","drugs","chronic obstructive pulmonary disease",0.907196247632173,0.056714038128358,0.0242282684170414,0.234875060247699,7.66666666666667,19.3333333333333
"Rep15","wsld","drugs","rheumatoid arthritis",0.868667752427572,0.0372924592583141,0.012762752068083,0.0692725487773616,4,5
"Rep15","wsld","genetic","Alzheimers disease",0.692620088221319,0.019996663967124,0.00725089367062187,0.025371116397499,0,5.33333333333333
"Rep15","wsld","genetic","asthma",0.631613051710306,0.00402826768567509,0.00157444150499706,0.0105380311011649,0,1
"Rep15","wsld","genetic","chronic obstructive pulmonary disease",0.615547946463005,0.00613839477612737,0.00270931391660181,0.0168170837821524,0.333333333333333,2.33333333333333
"Rep15","wsld","genetic","rheumatoid arthritis",0.680962212253599,0.00374061913002878,0.000425416101226455,0.0121412690780884,0,0.333333333333333
"Rep15","knn","drugs","Alzheimers disease",0.916309881935763,0.0553507772665227,0.0224159319689152,0.19715607745425,8.33333333333333,14
"Rep15","knn","drugs","asthma",0.904413976885802,0.0393167708123149,0.00980502539106883,0.0909313874796116,3.33333333333333,4.66666666666667
"Rep15","knn","drugs","chronic obstructive pulmonary disease",0.907329380485526,0.0564962567729912,0.0241617407463348,0.230369564982694,7.33333333333333,19.3333333333333
"Rep15","knn","drugs","rheumatoid arthritis",0.867061511489218,0.0369638043000921,0.0121414256946853,0.0708790168395802,4,5.33333333333333
"Rep15","knn","genetic","Alzheimers disease",0.692808412427838,0.0199605538419546,0.00749941343723319,0.0264917711158366,0,6.66666666666667
"Rep15","knn","genetic","asthma",0.625915162931383,0.00379617381932196,0.0015652557319224,0.0103270551403617,0,1
"Rep15","knn","genetic","chronic obstructive pulmonary disease",0.633408054852047,0.00589906440511276,0.00258723385508362,0.0169202879710603,0.333333333333333,2.33333333333333
"Rep15","knn","genetic","rheumatoid arthritis",0.680724377028853,0.00392428574407564,0.00050570464843003,0.0122546450783993,0,0.333333333333333
"Rep15","COSNet","drugs","Alzheimers disease",0.49372186547185,0.0282093013498217,0.0131852628882832,0.112896517831745,4.66666666666667,9.66666666666667
"Rep15","COSNet","drugs","asthma",0.437108632217476,0.0146382350099377,0.00565047798547318,0.0307509548306815,1,3.33333333333333
"Rep15","COSNet","drugs","chronic obstructive pulmonary disease",0.559176796276167,0.0397196988302108,0.0198326734400407,0.37562303370349,14.6666666666667,15.6666666666667
"Rep15","COSNet","drugs","rheumatoid arthritis",0.620540699332605,0.0234451426681329,0.00938796078621822,0.0299155783046187,0.333333333333333,6.66666666666667
"Rep15","COSNet","genetic","Alzheimers disease",0.759904424653922,0.0174839697947297,0.00555417674438722,0.0272289360407012,0.666666666666667,4
"Rep15","COSNet","genetic","asthma",0.808169689997552,0.0369750539956043,0.0115679149801852,0.0409808089636322,0,6.33333333333333
"Rep15","COSNet","genetic","chronic obstructive pulmonary disease",0.483259997496648,0.0149627579942425,0.00480376178743942,0.0187006252457156,0,4.33333333333333
"Rep15","COSNet","genetic","rheumatoid arthritis",0.713681302304138,0.0152507698010584,0.0041216982589836,0.0203823232414807,0,3
"Rep16","raw","drugs","Alzheimers disease",0.919596370354375,0.0567953079643237,0.0216228867928778,0.242593719268601,8.33333333333333,15.3333333333333
"Rep16","raw","drugs","asthma",0.925932170811494,0.0599110006529302,0.0209587924148241,0.151551839692551,3.66666666666667,10
"Rep16","raw","drugs","chronic obstructive pulmonary disease",0.923961908923191,0.0658838220967908,0.0268564830458163,0.454231058110723,15.6666666666667,19.6666666666667
"Rep16","raw","drugs","rheumatoid arthritis",0.877383904081452,0.0476863989211176,0.0182384366948388,0.111100253045167,4,12.6666666666667
"Rep16","raw","genetic","Alzheimers disease",0.84099091194618,0.0275471835743384,0.00872030541780709,0.0434260163209558,0,6
"Rep16","raw","genetic","asthma",0.801483957763406,0.0120040078464038,0.00220862451603292,0.0211607012028112,0,1
"Rep16","raw","genetic","chronic obstructive pulmonary disease",0.577085997227188,0.00766014957325766,0.00245224102697515,0.0177834610067342,1.66666666666667,2
"Rep16","raw","genetic","rheumatoid arthritis",0.744174408499987,0.0135552892497554,0.00285249360025426,0.0208533521485107,0.666666666666667,1.66666666666667
"Rep16","gm","drugs","Alzheimers disease",0.53121298877887,0.0206772735740389,0.0101065925989461,0.112042804625799,5,7.33333333333333
"Rep16","gm","drugs","asthma",0.449065796215963,0.00831094758587393,0.00379149678495859,0.0354798183521309,1.66666666666667,2
"Rep16","gm","drugs","chronic obstructive pulmonary disease",0.662759322902121,0.0458594090995824,0.022762236604235,0.393498196716687,16,17.6666666666667
"Rep16","gm","drugs","rheumatoid arthritis",0.465422812105283,0.00147209930882349,0.000359375365813687,0.00699464301492249,0,0.333333333333333
"Rep16","gm","genetic","Alzheimers disease",0.456162989859029,3.33363639118708e-05,0,0.00738780088769941,0,0
"Rep16","gm","genetic","asthma",0.3420290024237,0,0,0.00471681323141374,0,0
"Rep16","gm","genetic","chronic obstructive pulmonary disease",0.236570726434454,0.00424675792072511,0.00195064695199829,0.00782515918717587,0.666666666666667,1.66666666666667
"Rep16","gm","genetic","rheumatoid arthritis",0.370664729556497,0.00137461459403906,0.00068017014959461,0.00730445938217426,0.333333333333333,0.333333333333333
"Rep16","mc","drugs","Alzheimers disease",0.905725571892192,0.0509787990372974,0.0158040743124242,0.08333132504851,1.33333333333333,11
"Rep16","mc","drugs","asthma",0.913197125315174,0.0518803126535072,0.014812830372881,0.0649525656737128,1,5.66666666666667
"Rep16","mc","drugs","chronic obstructive pulmonary disease",0.919766045219636,0.0594348960078347,0.0205880345635348,0.122211809092571,3,15
"Rep16","mc","drugs","rheumatoid arthritis",0.875591306376876,0.0355675972703625,0.00954306555136182,0.0480733500912218,0.333333333333333,6.66666666666667
"Rep16","mc","genetic","Alzheimers disease",0.822149656348555,0.0213711999897267,0.00446902374118934,0.0307515365286328,0,3
"Rep16","mc","genetic","asthma",0.827495636170142,0.0307972829408317,0.00649290259790941,0.0314502867757032,1,3
"Rep16","mc","genetic","chronic obstructive pulmonary disease",0.526333004377507,0.00805802764293888,0.00159175120371022,0.0123556299260858,0,1.66666666666667
"Rep16","mc","genetic","rheumatoid arthritis",0.716927338528201,0.0169240280770749,0.00606085095962323,0.0218512421999259,1.33333333333333,4.33333333333333
"Rep16","z","drugs","Alzheimers disease",0.914983323597699,0.0572041723982524,0.0220231831615231,0.270029884486969,8.66666666666667,14.6666666666667
"Rep16","z","drugs","asthma",0.919274327884876,0.0577184235717112,0.0182532858768296,0.0958590205268037,1.66666666666667,9.33333333333333
"Rep16","z","drugs","chronic obstructive pulmonary disease",0.925138618534555,0.0670818767225423,0.027585213016957,0.466370407780733,15,19.6666666666667
"Rep16","z","drugs","rheumatoid arthritis",0.879055607413974,0.045730388119384,0.0177071498938731,0.103832286316149,3.66666666666667,12
"Rep16","z","genetic","Alzheimers disease",0.83215994971721,0.019059890176423,0.00278003916317701,0.0298351439164039,0,1.66666666666667
"Rep16","z","genetic","asthma",0.813508008774415,0.0233495556774843,0.00430883485567151,0.026629489020736,0.666666666666667,2.66666666666667
"Rep16","z","genetic","chronic obstructive pulmonary disease",0.505612100358504,0.00710184163573346,0.00166599936230824,0.0127149196595394,0,1.33333333333333
"Rep16","z","genetic","rheumatoid arthritis",0.713750214559308,0.0161906741860758,0.00581560609084584,0.0227387663443383,1.33333333333333,4
"Rep16","EGAD","drugs","Alzheimers disease",0.817532152139633,0.0420940401075445,0.0156763422050264,0.078165648742814,3.66666666666667,11
"Rep16","EGAD","drugs","asthma",0.857660965506776,0.0422319592117068,0.0108043625296516,0.0595369683086704,2.33333333333333,5
"Rep16","EGAD","drugs","chronic obstructive pulmonary disease",0.896027889550812,0.0607600611614784,0.0252710165843276,0.322971890181269,14,19.6666666666667
"Rep16","EGAD","drugs","rheumatoid arthritis",0.73074660852521,0.0283567343057577,0.00736447832921042,0.0344908486946771,1,4.66666666666667
"Rep16","EGAD","genetic","Alzheimers disease",0.73464401459704,0.0124881587287527,0.00142156393457493,0.0201071407779697,0,0.333333333333333
"Rep16","EGAD","genetic","asthma",0.751263526834322,0.00560284666915667,0.000910961255196193,0.014745860099415,0,0.666666666666667
"Rep16","EGAD","genetic","chronic obstructive pulmonary disease",0.56485851955313,0.006190424488757,0.00146434143358201,0.0122548183024584,0,1.33333333333333
"Rep16","EGAD","genetic","rheumatoid arthritis",0.674264686351851,0.0109142503424222,0.00304857074110126,0.0181223932471631,0.333333333333333,2
"Rep16","wsld","drugs","Alzheimers disease",0.91703607020913,0.0523261152868245,0.0206888728976371,0.184617061319142,8.33333333333333,13.6666666666667
"Rep16","wsld","drugs","asthma",0.917429161294356,0.0449929067451339,0.011492235234654,0.0950426915594289,3.66666666666667,5.66666666666667
"Rep16","wsld","drugs","chronic obstructive pulmonary disease",0.921743257209564,0.0615732569885558,0.0265927010986332,0.286480343397392,9.33333333333333,20.6666666666667
"Rep16","wsld","drugs","rheumatoid arthritis",0.882482045339217,0.0396602342162289,0.0129069049320195,0.0748085165802692,4,6.33333333333333
"Rep16","wsld","genetic","Alzheimers disease",0.730226645410112,0.0204033363158885,0.00756705547561313,0.0275680189528976,0,5.66666666666667
"Rep16","wsld","genetic","asthma",0.625438111928074,0.00510516677208612,0.00192012729279362,0.0098075074001932,0,1
"Rep16","wsld","genetic","chronic obstructive pulmonary disease",0.63662142829939,0.00575342850138952,0.00237987443245098,0.0159693920867045,1.33333333333333,2
"Rep16","wsld","genetic","rheumatoid arthritis",0.664139541039907,0.00494251741436306,0.00122966643868772,0.0139996463058286,0.333333333333333,0.666666666666667
"Rep16","knn","drugs","Alzheimers disease",0.916284722406318,0.0532937054904766,0.0215248002502718,0.203457078816233,8.66666666666667,14.6666666666667
"Rep16","knn","drugs","asthma",0.917230767416694,0.0437040786109992,0.0121271265477076,0.123054666248661,3.66666666666667,6
"Rep16","knn","drugs","chronic obstructive pulmonary disease",0.922605008480586,0.0619937180478096,0.0267274292401787,0.290470456693539,8.33333333333333,21
"Rep16","knn","drugs","rheumatoid arthritis",0.879894058835434,0.0388614172989067,0.0122557175630101,0.0785327525435551,4,6.33333333333333
"Rep16","knn","genetic","Alzheimers disease",0.732953082447282,0.0207468972554089,0.00805183957473358,0.0304761047485377,0,6.66666666666667
"Rep16","knn","genetic","asthma",0.61826453083309,0.00494935068355324,0.00191280959155621,0.00966147489739097,0,1
"Rep16","knn","genetic","chronic obstructive pulmonary disease",0.645735507573688,0.00586557272385596,0.00241627566229993,0.017663339249229,1.66666666666667,2
"Rep16","knn","genetic","rheumatoid arthritis",0.668532463695883,0.00511460847871628,0.00134966459904108,0.0142863690135417,0.333333333333333,0.666666666666667
"Rep16","COSNet","drugs","Alzheimers disease",0.457747653453918,0.0205099450278734,0.00977034513386177,0.0972228341287129,5,7.66666666666667
"Rep16","COSNet","drugs","asthma",0.662278811259324,0.0310893086622377,0.011234093059541,0.0520716939570327,1.33333333333333,6
"Rep16","COSNet","drugs","chronic obstructive pulmonary disease",0.574065906483325,0.0404271038558855,0.0200121989933062,0.383562170130407,15.3333333333333,15.3333333333333
"Rep16","COSNet","drugs","rheumatoid arthritis",0.52580125972558,0.0153815221526368,0.00585016104899341,0.0259491889499959,1.66666666666667,3.66666666666667
"Rep16","COSNet","genetic","Alzheimers disease",0.749907152077225,0.0185947573177286,0.0060865019633449,0.0297938895482188,0.666666666666667,4.33333333333333
"Rep16","COSNet","genetic","asthma",0.831195490785182,0.0373271987213684,0.0109997762144435,0.0406462129475255,0,6.33333333333333
"Rep16","COSNet","genetic","chronic obstructive pulmonary disease",0.309347825569938,0.00579156218542148,0.00195891247296275,0.00851937064444534,0,1.66666666666667
"Rep16","COSNet","genetic","rheumatoid arthritis",0.751441253577688,0.0167719256438252,0.00474616672063226,0.0222307697938169,0.333333333333333,2.66666666666667
"Rep17","raw","drugs","Alzheimers disease",0.931328168210405,0.0590459176681084,0.0223702136721914,0.22777663287414,8.33333333333333,15.6666666666667
"Rep17","raw","drugs","asthma",0.908292453630969,0.0583705320181867,0.0202421441994633,0.136602591539868,3.33333333333333,10
"Rep17","raw","drugs","chronic obstructive pulmonary disease",0.91968875494611,0.0648994448480481,0.0262785769715272,0.407418466783067,14.6666666666667,19.6666666666667
"Rep17","raw","drugs","rheumatoid arthritis",0.878449132255709,0.045642347800181,0.0168587970017664,0.109561769622379,4,12
"Rep17","raw","genetic","Alzheimers disease",0.83171169563759,0.0247249811227027,0.00722517164614083,0.0368949254490396,0,5.66666666666667
"Rep17","raw","genetic","asthma",0.79023723862227,0.0129249005104705,0.00213343620293676,0.0199938272483842,0,1
"Rep17","raw","genetic","chronic obstructive pulmonary disease",0.570648322086046,0.00711590625641043,0.00234643993536148,0.0160788619580436,0.666666666666667,2
"Rep17","raw","genetic","rheumatoid arthritis",0.762221260370352,0.0131680873890649,0.00269055761472656,0.0242538671755569,0.666666666666667,1
"Rep17","gm","drugs","Alzheimers disease",0.529788707857668,0.0206986109900635,0.0101585672698727,0.0966077736436371,6,7.33333333333333
"Rep17","gm","drugs","asthma",0.433125399347079,0.00605200883908402,0.00283773201995396,0.0359464623868489,1.33333333333333,1.66666666666667
"Rep17","gm","drugs","chronic obstructive pulmonary disease",0.663650128383463,0.0446885724878154,0.0218580786458812,0.337403702176386,14.3333333333333,17.3333333333333
"Rep17","gm","drugs","rheumatoid arthritis",0.451846496828125,0.0018443917755134,0.000603012465168572,0.00688615449601428,0,0.333333333333333
"Rep17","gm","genetic","Alzheimers disease",0.450698212637968,0,0,0.00716996258581995,0,0
"Rep17","gm","genetic","asthma",0.331232619645707,0,0,0.00467835712991228,0,0
"Rep17","gm","genetic","chronic obstructive pulmonary disease",0.239507717476388,0.00138871920893639,0.000395436610053182,0.00605362126064877,0,0.333333333333333
"Rep17","gm","genetic","rheumatoid arthritis",0.37197101796136,0.00127216399709973,0.000631138356074089,0.0075246881698535,0.333333333333333,0.333333333333333
"Rep17","mc","drugs","Alzheimers disease",0.913777767997783,0.0519169360627123,0.0163578083931374,0.0857200914937922,1.33333333333333,10.3333333333333
"Rep17","mc","drugs","asthma",0.894283012455952,0.0522502497769882,0.0148409800650324,0.0650950567841686,1,8
"Rep17","mc","drugs","chronic obstructive pulmonary disease",0.917077678087251,0.056503256778421,0.0192287457912378,0.110302321976286,2.33333333333333,14
"Rep17","mc","drugs","rheumatoid arthritis",0.87198041565376,0.0376150255378899,0.0098412054046329,0.0504109593102009,0.333333333333333,6.66666666666667
"Rep17","mc","genetic","Alzheimers disease",0.816419196689985,0.019533689797809,0.00408032895884072,0.0286408299789533,0,2.66666666666667
"Rep17","mc","genetic","asthma",0.800851386671122,0.0256595429932849,0.00711956316613985,0.0282376157436414,0.333333333333333,4
"Rep17","mc","genetic","chronic obstructive pulmonary disease",0.527741701509056,0.00821964465473798,0.00132355394242206,0.0122811156765524,0,0.666666666666667
"Rep17","mc","genetic","rheumatoid arthritis",0.736303260335153,0.0209213910638888,0.00676981163009995,0.0246691768864412,2,4.66666666666667
"Rep17","z","drugs","Alzheimers disease",0.922135238757155,0.05929400779133,0.0238005717593747,0.260932599273209,7.66666666666667,16.6666666666667
"Rep17","z","drugs","asthma",0.902747452521761,0.057275035706435,0.0185709926725044,0.0776030143412899,0.666666666666667,9.66666666666667
"Rep17","z","drugs","chronic obstructive pulmonary disease",0.923505845522953,0.0646596038908024,0.026756862620296,0.438505955976053,14.6666666666667,18.3333333333333
"Rep17","z","drugs","rheumatoid arthritis",0.872982470947424,0.0454054682415411,0.0167044034974205,0.0921593705220544,3.66666666666667,12
"Rep17","z","genetic","Alzheimers disease",0.820379419128047,0.0146828904110875,0.0026189117535575,0.0258555877579505,0,1
"Rep17","z","genetic","asthma",0.781892756452959,0.0202240432933613,0.00370182254408566,0.0226367860852709,0,2.33333333333333
"Rep17","z","genetic","chronic obstructive pulmonary disease",0.4989049321461,0.00621506570520493,0.000964407119458071,0.0117051523394648,0,0.333333333333333
"Rep17","z","genetic","rheumatoid arthritis",0.731051840668387,0.0197453795504283,0.00653136207322872,0.0251348744354704,0.666666666666667,4
"Rep17","EGAD","drugs","Alzheimers disease",0.819799364454217,0.0416127953542493,0.0146140184384842,0.0821837017589741,4,10
"Rep17","EGAD","drugs","asthma",0.843305477354156,0.0420924388090261,0.0108795502275426,0.054908020573851,2.66666666666667,4.66666666666667
"Rep17","EGAD","drugs","chronic obstructive pulmonary disease",0.881374697324109,0.0604785834735748,0.0238576018464513,0.305418748569849,11.3333333333333,18.6666666666667
"Rep17","EGAD","drugs","rheumatoid arthritis",0.732514798283662,0.0263548634718141,0.00549623821712077,0.029779074910375,0.666666666666667,3.33333333333333
"Rep17","EGAD","genetic","Alzheimers disease",0.722264873369348,0.00856572611931404,0.000950636792341828,0.0185517606217824,0,0.666666666666667
"Rep17","EGAD","genetic","asthma",0.740226055069283,0.00676453403107404,0.000774930524875546,0.0150124192500463,0,0.333333333333333
"Rep17","EGAD","genetic","chronic obstructive pulmonary disease",0.568196395591445,0.0050379737442961,0.00110949926350261,0.0121752696486252,0,1
"Rep17","EGAD","genetic","rheumatoid arthritis",0.68141797463955,0.0125616530840975,0.00318141699362222,0.0172327744491104,0.333333333333333,2.33333333333333
"Rep17","wsld","drugs","Alzheimers disease",0.928049265532691,0.0559093003505312,0.021885289951242,0.176460246321075,7,14.6666666666667
"Rep17","wsld","drugs","asthma",0.900595420009023,0.0446842720943655,0.011155606261539,0.0954193475163672,3.33333333333333,5
"Rep17","wsld","drugs","chronic obstructive pulmonary disease",0.921178127279362,0.0602910623162679,0.0255630854758651,0.257859045726029,8.66666666666667,19.3333333333333
"Rep17","wsld","drugs","rheumatoid arthritis",0.867268102268882,0.0388063015221566,0.0133937484793934,0.0864920342256867,4,6
"Rep17","wsld","genetic","Alzheimers disease",0.737536618232466,0.0194075972012958,0.00717346346626636,0.0252033518389072,0,6
"Rep17","wsld","genetic","asthma",0.620377584178786,0.00452194945074869,0.00175502455178714,0.0100681412150377,0,1
"Rep17","wsld","genetic","chronic obstructive pulmonary disease",0.632801694157926,0.00548197917823265,0.00234041563245446,0.0148793535598135,0.666666666666667,2
"Rep17","wsld","genetic","rheumatoid arthritis",0.697681217986256,0.00462820665831795,0.00109267150897855,0.017176197472756,0.333333333333333,0.666666666666667
"Rep17","knn","drugs","Alzheimers disease",0.927462504488257,0.0559648492301212,0.0222237795299776,0.200428775420875,7.66666666666667,14.6666666666667
"Rep17","knn","drugs","asthma",0.901126124400837,0.0434689466098144,0.0112443229620969,0.102551099630922,3,5.33333333333333
"Rep17","knn","drugs","chronic obstructive pulmonary disease",0.921330660705957,0.0603762253836647,0.0255591708380448,0.25682094682637,8.33333333333333,19.3333333333333
"Rep17","knn","drugs","rheumatoid arthritis",0.867189324317779,0.0383756077860512,0.0128843720766353,0.0889548441112547,4,7
"Rep17","knn","genetic","Alzheimers disease",0.736057008188115,0.0192756346007412,0.00738037221521162,0.0257217056961071,0,7
"Rep17","knn","genetic","asthma",0.618301719419972,0.00429018215198844,0.00174431883064977,0.00990163539984918,0,1
"Rep17","knn","genetic","chronic obstructive pulmonary disease",0.635051466328563,0.00554449660291721,0.00235313857949842,0.0158714230866444,0.666666666666667,2
"Rep17","knn","genetic","rheumatoid arthritis",0.704431508930055,0.00454696439725133,0.00114522193587409,0.0177513086859487,0.333333333333333,0.666666666666667
"Rep17","COSNet","drugs","Alzheimers disease",0.442891712589175,0.0218695880613756,0.0106397920889326,0.119362007101547,5.33333333333333,8
"Rep17","COSNet","drugs","asthma",0.469953216543686,0.0169942647009618,0.00664344254851765,0.0482890368481898,1,3.66666666666667
"Rep17","COSNet","drugs","chronic obstructive pulmonary disease",0.565062539520376,0.03985815682502,0.0198966781049208,0.373329625749451,15,15.6666666666667
"Rep17","COSNet","drugs","rheumatoid arthritis",0.574029886756658,0.0232534103857798,0.0096630796660098,0.04390011450622,2,6.66666666666667
"Rep17","COSNet","genetic","Alzheimers disease",0.734128905126838,0.0172342224793306,0.00495983048497678,0.0288717370210536,0.666666666666667,3.33333333333333
"Rep17","COSNet","genetic","asthma",0.806747418971562,0.0359189121532428,0.0108249083396619,0.0421050307387346,0,6.66666666666667
"Rep17","COSNet","genetic","chronic obstructive pulmonary disease",0.414170239306532,0.0119091172340502,0.00418006392784334,0.0151787007590281,0.333333333333333,3.33333333333333
"Rep17","COSNet","genetic","rheumatoid arthritis",0.729060378976491,0.0164731500427041,0.0046008091267626,0.0222792726936418,0.333333333333333,3
"Rep18","raw","drugs","Alzheimers disease",0.931896550062743,0.0594744186802779,0.0234845652444598,0.255240965943797,8.33333333333333,16.3333333333333
"Rep18","raw","drugs","asthma",0.931044679732019,0.0614906121928262,0.0207577542677294,0.146343317263229,4,10.3333333333333
"Rep18","raw","drugs","chronic obstructive pulmonary disease",0.901336252027848,0.0625168749895139,0.025562174292902,0.408555928442413,15,19
"Rep18","raw","drugs","rheumatoid arthritis",0.898294877709522,0.0486527788843336,0.0187566244848476,0.12407463737111,4.66666666666667,12.6666666666667
"Rep18","raw","genetic","Alzheimers disease",0.836213303984006,0.025084693397153,0.00777775567229263,0.0449827560874698,0.333333333333333,6.33333333333333
"Rep18","raw","genetic","asthma",0.784045644985166,0.00863528698104573,0.00125531087263633,0.0188657379542703,0,0.333333333333333
"Rep18","raw","genetic","chronic obstructive pulmonary disease",0.567375109124791,0.00504848547452486,0.00144751676577815,0.0175710203976397,1,1.33333333333333
"Rep18","raw","genetic","rheumatoid arthritis",0.752678636532896,0.0114721076605264,0.00197308737247739,0.0191233851555088,0.333333333333333,0.666666666666667
"Rep18","gm","drugs","Alzheimers disease",0.528830277428639,0.0192909057857505,0.00950069599554072,0.0962055226426905,5,6
"Rep18","gm","drugs","asthma",0.442717055831879,0.00708701440765525,0.00328153253320786,0.0140666988530889,1.33333333333333,2
"Rep18","gm","drugs","chronic obstructive pulmonary disease",0.654429311364349,0.0434107775154397,0.0216058608966933,0.363289311600809,15,17
"Rep18","gm","drugs","rheumatoid arthritis",0.465339144483271,0.00312391783077582,0.00111014748683471,0.00938202863004226,0.666666666666667,0.666666666666667
"Rep18","gm","genetic","Alzheimers disease",0.453068130767212,0.00102676118752296,0.000257458182445249,0.00739501567190661,0,0.333333333333333
"Rep18","gm","genetic","asthma",0.355471395005805,0,0,0.00481012815626089,0,0
"Rep18","gm","genetic","chronic obstructive pulmonary disease",0.223324810841932,0.00232203230653643,0.00110310230403206,0.0102176250447715,1,1
"Rep18","gm","genetic","rheumatoid arthritis",0.363101242312787,0.000851419162003759,0.000346368656953257,0.00577280865212474,0,0.333333333333333
"Rep18","mc","drugs","Alzheimers disease",0.90719680450959,0.0499488182842989,0.0154693783530991,0.0799063745198985,1,10
"Rep18","mc","drugs","asthma",0.915870964125294,0.052255640415208,0.0144027415718656,0.0651682672881977,1,6.33333333333333
"Rep18","mc","drugs","chronic obstructive pulmonary disease",0.910425874024395,0.0579401779144507,0.0205965261256683,0.117448433289315,3,15.3333333333333
"Rep18","mc","drugs","rheumatoid arthritis",0.88145296470231,0.0385374916011716,0.0107046750178618,0.0529286658737572,0.333333333333333,6.66666666666667
"Rep18","mc","genetic","Alzheimers disease",0.824800471919727,0.0192118773013636,0.00424644691855154,0.0304966250361407,0.333333333333333,3
"Rep18","mc","genetic","asthma",0.825775426785847,0.0298778622107508,0.00753480261372753,0.0312447454534364,1,4.33333333333333
"Rep18","mc","genetic","chronic obstructive pulmonary disease",0.518171743281175,0.00620491584660386,0.00131196388526769,0.0136158762627841,0.666666666666667,1
