cv_scheme = classic, disease = allergy:
 ppr                                             0.58918788 0.0039432839 NA 0.58143778 0.59689398
 raw                                             0.59534794 0.0039258288 NA 0.58763061 0.60301841
 gm                                              0.19535343 0.0029554311 NA 0.18962584 0.20121107
 mc                                              0.51776880 0.0040724387 NA 0.50978311 0.52574543
 z                                               0.58316944 0.0039593678 NA 0.57538922 0.59090845
 knn                                             0.54865919 0.0040331071 NA 0.54074282 0.55655100
 wsld                                            0.55006408 0.0040307195 NA 0.54215204 0.55795087
 COSNet                                          0.30075960 0.0036348188 NA 0.29368392 0.30793143
 bagsvm                                          0.58752997 0.0039478102 NA 0.57977138 0.59524531
 rf                                              0.61731968 0.0038553817 NA 0.60973545 0.62484719
 svm                                             0.56574878 0.0040005243 NA 0.55789207 0.57357258

cv_scheme = block, disease = obesity:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06264927 0.0012602052 NA 0.06022428 0.06516514
 randomraw                                       0.04073571 0.0009520799 NA 0.03891006 0.04264323
 random                                          0.03055558 0.0007951242 NA 0.02903507 0.03215308
 EGAD                                            0.29558502 0.0034383389 NA 0.28889087 0.30236832
 association_score.datatypes.affected_pathway    0.03073449 0.0007979905 NA 0.02920841 0.03233766
 association_score.datatypes.animal_model        0.04159711 0.0009648671 NA 0.03974659 0.04352988
 association_score.datatypes.genetic_association 0.05272097 0.0011246197 NA 0.05055977 0.05496920
 association_score.datatypes.literature          0.20224539 0.0027598410 NA 0.19689016 0.20770861
 association_score.datatypes.rna_expression      0.04260637 0.0009797652 NA 0.04072688 0.04456856
 association_score.datatypes.somatic_mutation    0.03043448 0.0007931815 NA 0.02891774 0.03202814
 ppr                                             0.40585226 0.0039368094 NA 0.39816008 0.41359092
 raw                                             0.41201794 0.0039551651 NA 0.40428837 0.41979114
 gm                                              0.10364725 0.0017701419 NA 0.10022883 0.10716837
 mc                                              0.33835292 0.0036701067 NA 0.33119742 0.34558313
 z                                               0.39988363 0.0039180851 NA 0.39222950 0.40758696
 knn                                             0.36667839 0.0037967305 NA 0.35926922 0.37415113
 wsld                                            0.36799723 0.0038021070 NA 0.36057725 0.37548023
 COSNet                                          0.17002765 0.0024689057 NA 0.16524329 0.17492151
 bagsvm                                          0.40420264 0.0039317284 NA 0.39652080 0.41193172
 rf                                              0.43448855 0.0040135843 NA 0.42663920 0.44237089
 svm                                             0.38290854 0.0038596901 NA 0.37537258 0.39050121

cv_scheme = representative, disease = obesity:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08132331 0.0015956197 NA 0.07825026 0.08450598
 randomraw                                       0.05324898 0.0012235814 NA 0.05090114 0.05569875
 random                                          0.04007233 0.0010292016 NA 0.03810308 0.04213890
 EGAD                                            0.35722997 0.0037761172 NA 0.34986345 0.36466459
 association_score.datatypes.affected_pathway    0.04030465 0.0010327802 NA 0.03832843 0.04237827
 association_score.datatypes.animal_model        0.05435998 0.0012392744 NA 0.05198157 0.05684069
 association_score.datatypes.genetic_association 0.06865239 0.0014334904 NA 0.06589550 0.07151579
 association_score.datatypes.literature          0.25137067 0.0032017664 NA 0.24514749 0.25769788
 association_score.datatypes.rna_expression      0.05566092 0.0012575306 NA 0.05324695 0.05817761
 association_score.datatypes.somatic_mutation    0.03991506 0.0010267755 NA 0.03795053 0.04197685
 ppr                                             0.47498717 0.0040622049 NA 0.46703242 0.48295463
 raw                                             0.48135224 0.0040672115 NA 0.47338607 0.48932790
 gm                                              0.13281020 0.0021822398 NA 0.12859111 0.13714594
 mc                                              0.40380423 0.0039332471 NA 0.39611953 0.41153641
 z                                               0.46880405 0.0040563168 NA 0.46086240 0.47676153
 knn                                             0.43401479 0.0040043542 NA 0.42618357 0.44187909
 wsld                                            0.43540932 0.0040070528 NA 0.42757247 0.44327856
 COSNet                                          0.21342083 0.0029205413 NA 0.20775262 0.21920091
 bagsvm                                          0.47328038 0.0040606805 NA 0.46532905 0.48124529
 rf                                              0.50436063 0.0040763857 NA 0.49637062 0.51234840
 svm                                             0.45110249 0.0040338750 NA 0.44320924 0.45902043

cv_scheme = classic, disease = Parkinson's disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.20559351 0.0033914606 NA 0.19902597 0.21232032
 randomraw                                       0.14121315 0.0028761371 NA 0.13566948 0.14694484
 random                                          0.10877023 0.0025435177 NA 0.10388440 0.11385665
 EGAD                                            0.61902220 0.0037849388 NA 0.61157659 0.62641226
 association_score.datatypes.affected_pathway    0.10935545 0.0025500618 NA 0.10445670 0.11445458
 association_score.datatypes.animal_model        0.14388056 0.0029010099 NA 0.13828761 0.14966042
 association_score.datatypes.genetic_association 0.17729695 0.0031855238 NA 0.17113943 0.18362693
 association_score.datatypes.literature          0.49537311 0.0041277408 NA 0.48728480 0.50346383
 association_score.datatypes.rna_expression      0.14699089 0.0029295833 NA 0.14134132 0.15282607
 association_score.datatypes.somatic_mutation    0.10837379 0.0025390720 NA 0.10349674 0.11345157
 ppr                                             0.72565183 0.0031865974 NA 0.71936221 0.73185304
 raw                                             0.73070091 0.0031512394 NA 0.72448006 0.73683232
 gm                                              0.30927102 0.0039205796 NA 0.30164000 0.31700746
 mc                                              0.66444547 0.0035645144 NA 0.65742354 0.67139541
 z                                               0.72068484 0.0032207551 NA 0.71432881 0.72695350
 knn                                             0.69153768 0.0034087482 NA 0.68481688 0.69817832
 wsld                                            0.69274688 0.0034013707 NA 0.68604038 0.69937291
 COSNet                                          0.44235246 0.0041589571 NA 0.43421729 0.45051867
 bagsvm                                          0.72428693 0.0031960455 NA 0.71797893 0.73050679
 rf                                              0.74842884 0.0030219992 NA 0.74245967 0.75430544
 svm                                             0.70611511 0.0033173809 NA 0.69957144 0.71257481

cv_scheme = block, disease = Parkinson's disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10973583 0.0020477207 NA 0.10578625 0.11381410
 randomraw                                       0.07262841 0.0016101153 NA 0.06953514 0.07584805
 random                                          0.05493450 0.0013714812 NA 0.05230757 0.05768533
 EGAD                                            0.43626167 0.0039544241 NA 0.42852732 0.44402716
 association_score.datatypes.affected_pathway    0.05524803 0.0013759366 NA 0.05261239 0.05800761
 association_score.datatypes.animal_model        0.07411210 0.0016290819 NA 0.07098175 0.07736899
 association_score.datatypes.genetic_association 0.09308655 0.0018601167 NA 0.08950430 0.09679694
 association_score.datatypes.literature          0.31859067 0.0036078243 NA 0.31156162 0.32570328
 association_score.datatypes.rna_expression      0.07584783 0.0016510904 NA 0.07267446 0.07914795
 association_score.datatypes.somatic_mutation    0.05472223 0.0013684593 NA 0.05210120 0.05746712
 ppr                                             0.55747591 0.0039354121 NA 0.54974939 0.56517471
 raw                                             0.56375940 0.0039240843 NA 0.55605360 0.57143453
 gm                                              0.17576939 0.0026850719 NA 0.17056857 0.18109416
 mc                                              0.48535928 0.0039924567 NA 0.47753844 0.49318730
 z                                               0.55134665 0.0039454797 NA 0.54360185 0.55906663
 knn                                             0.51638662 0.0039843664 NA 0.50857404 0.52419120
 wsld                                            0.51780368 0.0039834035 NA 0.50999264 0.52560603
 COSNet                                          0.27420967 0.0033819171 NA 0.26763132 0.28088771
 bagsvm                                          0.55578650 0.0039382838 NA 0.54805475 0.56349133
 rf                                              0.58625433 0.0038751702 NA 0.57863919 0.59382845
 svm                                             0.53365955 0.0039690955 NA 0.52587270 0.54143002

cv_scheme = representative, disease = Parkinson's disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14034368 0.0025195173 NA 0.13547783 0.14535492
 randomraw                                       0.09397873 0.0020293707 NA 0.09007597 0.09803237
 random                                          0.07148435 0.0017489993 NA 0.06813133 0.07498911
 EGAD                                            0.50616367 0.0040105257 NA 0.49830231 0.51402199
 association_score.datatypes.affected_pathway    0.07188514 0.0017543136 NA 0.06852171 0.07540031
 association_score.datatypes.animal_model        0.09585349 0.0020512735 NA 0.09190776 0.09994998
 association_score.datatypes.genetic_association 0.11967479 0.0023133648 NA 0.11521438 0.12428363
 association_score.datatypes.literature          0.38242873 0.0039109204 NA 0.37479327 0.39012267
 association_score.datatypes.rna_expression      0.09804450 0.0020766168 NA 0.09404903 0.10219056
 association_score.datatypes.somatic_mutation    0.07121295 0.0017453933 NA 0.06786699 0.07471065
 ppr                                             0.62525840 0.0037374473 NA 0.61790494 0.63255449
 raw                                             0.63121612 0.0037142896 NA 0.62390685 0.63846565
 gm                                              0.22023909 0.0031695295 NA 0.21408983 0.22651407
 mc                                              0.55537795 0.0039414579 NA 0.54764006 0.56308908
 z                                               0.61942706 0.0037592349 NA 0.61203209 0.62676703
 knn                                             0.58578650 0.0038679770 NA 0.57818565 0.59334672
 wsld                                            0.58716278 0.0038640943 NA 0.57956923 0.59471509
 COSNet                                          0.33350735 0.0037622770 NA 0.32617459 0.34092154
 bagsvm                                          0.62365307 0.0037435320 NA 0.61628801 0.63096141
 rf                                              0.65237747 0.0036246871 NA 0.64523973 0.65944740
 svm                                             0.60248881 0.0038175956 NA 0.59498304 0.60994668

cv_scheme = classic, disease = psoriasis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11513287 0.0021679866 NA 0.11095142 0.11945073
 randomraw                                       0.07635695 0.0017060807 NA 0.07307954 0.07976870
 random                                          0.05781132 0.0014530978 NA 0.05502828 0.06072606
 EGAD                                            0.44960758 0.0040782767 NA 0.44162799 0.45761319
 association_score.datatypes.affected_pathway    0.05814025 0.0014578256 NA 0.05534798 0.06106429
 association_score.datatypes.animal_model        0.07791041 0.0017261621 NA 0.07459374 0.08136159
 association_score.datatypes.genetic_association 0.09775465 0.0019703671 NA 0.09396024 0.10168510
 association_score.datatypes.literature          0.33044690 0.0037624639 NA 0.32311472 0.33786242
 association_score.datatypes.rna_expression      0.07972744 0.0017494584 NA 0.07636522 0.08322436
 association_score.datatypes.somatic_mutation    0.05758861 0.0014498912 NA 0.05481183 0.06049705
 ppr                                             0.57077553 0.0040096150 NA 0.56289962 0.57861576
 raw                                             0.57701346 0.0039954845 NA 0.56916373 0.58482449
 gm                                              0.18374379 0.0028327806 NA 0.17825652 0.18936107
 mc                                              0.49887800 0.0040975754 NA 0.49084788 0.50690870
 z                                               0.56468663 0.0040224062 NA 0.55678715 0.57255341
 knn                                             0.52987974 0.0040765443 NA 0.52188288 0.53786129
 wsld                                            0.53129315 0.0040749750 NA 0.52329901 0.53927126
 COSNet                                          0.28510533 0.0035407498 NA 0.27821666 0.29209554
 bagsvm                                          0.56909765 0.0040132386 NA 0.56121505 0.57694538
 rf                                              0.59931070 0.0039364768 NA 0.59157132 0.60700085
 svm                                             0.54709343 0.0040538076 NA 0.53913678 0.55502609

cv_scheme = block, disease = psoriasis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05835416 0.0011839360 NA 0.05607650 0.06071837
 randomraw                                       0.03788223 0.0008908423 NA 0.03617435 0.03966743
 random                                          0.02839410 0.0007424776 NA 0.02697451 0.02988610
 EGAD                                            0.28009220 0.0033486275 NA 0.27357622 0.28670212
 association_score.datatypes.affected_pathway    0.02856073 0.0007451814 NA 0.02713589 0.03005807
 association_score.datatypes.animal_model        0.03868572 0.0009029572 NA 0.03695430 0.04049486
 association_score.datatypes.genetic_association 0.04907088 0.0010546635 NA 0.04704459 0.05117977
 association_score.datatypes.literature          0.19032305 0.0026509655 NA 0.18518143 0.19557317
 association_score.datatypes.rna_expression      0.03962727 0.0009170773 NA 0.03786840 0.04146431
 association_score.datatypes.somatic_mutation    0.02828131 0.0007406452 NA 0.02686529 0.02976969
 ppr                                             0.38776137 0.0038962624 NA 0.38015296 0.39542491
 raw                                             0.39383439 0.0039179399 NA 0.38618216 0.40153906
 gm                                              0.09683175 0.0016745716 NA 0.09359895 0.10016388
 mc                                              0.32164201 0.0035967744 NA 0.31463346 0.32873180
 z                                               0.38188779 0.0038743666 NA 0.37432357 0.38950971
 knn                                             0.34930708 0.0037362658 NA 0.34202014 0.35666511
 wsld                                            0.35059803 0.0037422755 NA 0.34329907 0.35796759
 COSNet                                          0.15962452 0.0023599965 NA 0.15505312 0.16430449
 bagsvm                                          0.38613750 0.0038903004 NA 0.37854113 0.39378971
 rf                                              0.41601497 0.0039888152 NA 0.40821877 0.42385341
 svm                                             0.36521173 0.0038072089 NA 0.35778261 0.37270559

cv_scheme = representative, disease = psoriasis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07585154 0.0015029859 NA 0.07295775 0.07885035
 randomraw                                       0.04956425 0.0011468704 NA 0.04736413 0.05186101
 random                                          0.03726351 0.0009623165 NA 0.03542262 0.03919619
 EGAD                                            0.34006593 0.0037107986 NA 0.33283103 0.34737621
 association_score.datatypes.affected_pathway    0.03748019 0.0009657052 NA 0.03563269 0.03941955
 association_score.datatypes.animal_model        0.05060249 0.0011618142 NA 0.04837327 0.05292872
 association_score.datatypes.genetic_association 0.06397380 0.0013473171 NA 0.06138334 0.06666582
 association_score.datatypes.literature          0.23741423 0.0030973648 NA 0.23139705 0.24353830
 association_score.datatypes.rna_expression      0.05181843 0.0011792073 NA 0.04955536 0.05417897
 association_score.datatypes.somatic_mutation    0.03711684 0.0009600194 NA 0.03528042 0.03904499
 ppr                                             0.45618068 0.0040614465 NA 0.44823225 0.46415149
 raw                                             0.46251575 0.0040702363 NA 0.45454850 0.47050219
 gm                                              0.12434307 0.0020730007 NA 0.12033668 0.12846335
 mc                                              0.38574536 0.0038917503 NA 0.37814628 0.39340055
 z                                               0.45003252 0.0040518960 NA 0.44210435 0.45798616
 knn                                             0.41554654 0.0039796850 NA 0.40776827 0.42336712
 wsld                                            0.41692544 0.0039831801 NA 0.40913999 0.42475254
 COSNet                                          0.20100569 0.0028091974 NA 0.19555616 0.20656809
 bagsvm                                          0.45448298 0.0040589097 NA 0.44653994 0.46244924
 rf                                              0.48546654 0.0040931499 NA 0.47744854 0.49349202
 svm                                             0.43246271 0.0040190617 NA 0.42460321 0.44035636

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10137370 0.0019538529 NA 0.09760787 0.10526786
 randomraw                                       0.06688151 0.0015190253 NA 0.06396509 0.06992097
 random                                          0.05051143 0.0012859914 NA 0.04804965 0.05309229
 EGAD                                            0.41460531 0.0040447359 NA 0.40670052 0.42255431
 association_score.datatypes.affected_pathway    0.05080106 0.0012903158 NA 0.04833085 0.05339044
 association_score.datatypes.animal_model        0.06825645 0.0015376701 NA 0.06530363 0.07133259
 association_score.datatypes.genetic_association 0.08587076 0.0017662429 NA 0.08247161 0.08939635
 association_score.datatypes.literature          0.29967050 0.0036090747 NA 0.29264494 0.30679156
 association_score.datatypes.rna_expression      0.06986539 0.0015593279 NA 0.06687030 0.07298413
 association_score.datatypes.somatic_mutation    0.05031534 0.0012830590 NA 0.04785928 0.05289043
 ppr                                             0.53551833 0.0041131723 NA 0.52744808 0.54357003
 raw                                             0.54185738 0.0041057978 NA 0.53379993 0.54989299
 gm                                              0.16329832 0.0026057909 NA 0.15825513 0.16847007
 mc                                              0.46326855 0.0041200887 NA 0.45520365 0.47135271
 z                                               0.52934171 0.0041193075 NA 0.52126104 0.53740703
 knn                                             0.49423991 0.0041344921 NA 0.48613867 0.50234417
 wsld                                            0.49565848 0.0041345275 NA 0.48755680 0.50376244
 COSNet                                          0.25693136 0.0033532009 NA 0.25041438 0.26355831
 bagsvm                                          0.53381520 0.0041149675 NA 0.52574187 0.54187085
 rf                                              0.56460947 0.0040703330 NA 0.55661571 0.57256979
 svm                                             0.51155564 0.0041311848 NA 0.50345634 0.51964887

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05098943 0.0010513947 NA 0.04896770 0.05308997
 randomraw                                       0.03301064 0.0007853864 NA 0.03150550 0.03458512
 random                                          0.02471132 0.0006521943 NA 0.02346476 0.02602234
 EGAD                                            0.25223883 0.0031707551 NA 0.24607514 0.25850397
 association_score.datatypes.affected_pathway    0.02485689 0.0006546128 NA 0.02360564 0.02617270
 association_score.datatypes.animal_model        0.03371442 0.0007963058 NA 0.03218808 0.03531050
 association_score.datatypes.genetic_association 0.04282449 0.0009335952 NA 0.04103157 0.04469211
 association_score.datatypes.literature          0.16929733 0.0024487799 NA 0.16455183 0.17415116
 association_score.datatypes.rna_expression      0.03453932 0.0008090408 NA 0.03298825 0.03616059
 association_score.datatypes.somatic_mutation    0.02461280 0.0006505555 NA 0.02336942 0.02592057
 ppr                                             0.35447298 0.0037989716 NA 0.34706288 0.36195359
 raw                                             0.36033149 0.0038264135 NA 0.35286644 0.36786469
 gm                                              0.08504948 0.0015055370 NA 0.08214473 0.08804708
 mc                                              0.29132884 0.0034445116 NA 0.28462407 0.29812573
 z                                               0.34881635 0.0037716014 NA 0.34146099 0.35624445
 knn                                             0.31760735 0.0036051150 NA 0.31058384 0.32471488
 wsld                                            0.31883855 0.0036121807 NA 0.31180099 0.32595972
 COSNet                                          0.14139793 0.0021612193 NA 0.13721478 0.14568707
 bagsvm                                          0.35290816 0.0037914860 NA 0.34551303 0.36037441
 rf                                              0.38181370 0.0039191724 NA 0.37416237 0.38952412
 svm                                             0.33280687 0.0036894762 NA 0.32561543 0.34007706

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06643431 0.0013407542 NA 0.06385426 0.06911091
 randomraw                                       0.04325791 0.0010141094 NA 0.04131332 0.04528971
 random                                          0.03246880 0.0008471892 NA 0.03084875 0.03417093
 EGAD                                            0.30880684 0.0035713914 NA 0.30185127 0.31585016
 association_score.datatypes.affected_pathway    0.03265854 0.0008502400 NA 0.03103256 0.03436669
 association_score.datatypes.animal_model        0.04417019 0.0010276947 NA 0.04219918 0.04622881
 association_score.datatypes.genetic_association 0.05594197 0.0011972135 NA 0.05364125 0.05833529
 association_score.datatypes.literature          0.21255186 0.0028974136 NA 0.20692842 0.21828606
 association_score.datatypes.rna_expression      0.04523893 0.0010435198 NA 0.04323715 0.04732881
 association_score.datatypes.somatic_mutation    0.03234037 0.0008451215 NA 0.03072434 0.03403841
 ppr                                             0.42105816 0.0040354776 NA 0.41316967 0.42898717
 raw                                             0.42728872 0.0040512434 NA 0.41936781 0.43524709
 gm                                              0.10961957 0.0018772165 NA 0.10599407 0.11335335
 mc                                              0.35253039 0.0037928668 NA 0.34513269 0.35999948
 z                                               0.41502212 0.0040192058 NA 0.40716697 0.42292070
 knn                                             0.38135864 0.0039104159 NA 0.37372446 0.38905189
 wsld                                            0.38269838 0.0039153309 NA 0.37505427 0.39040096
 COSNet                                          0.17906081 0.0026010564 NA 0.17401946 0.18421565
 bagsvm                                          0.41939037 0.0040310798 NA 0.41151089 0.42731116
 rf                                              0.44995484 0.0040997752 NA 0.44193316 0.45800262
 svm                                             0.39783041 0.0039674733 NA 0.39008069 0.40563171

cv_scheme = classic, disease = schizophrenia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15153856 0.0026988550 NA 0.14632439 0.15690439
 randomraw                                       0.10191364 0.0021901834 NA 0.09770039 0.10628717
 random                                          0.07768284 0.0018942220 NA 0.07405053 0.08147764
 EGAD                                            0.52859622 0.0040356899 NA 0.52067989 0.53649819
 association_score.datatypes.affected_pathway    0.07811546 0.0018998608 NA 0.07447209 0.08192129
 association_score.datatypes.animal_model        0.10392854 0.0022131649 NA 0.09967015 0.10834698
 association_score.datatypes.genetic_association 0.12946927 0.0024864198 NA 0.12467356 0.13442113
 association_score.datatypes.literature          0.40386216 0.0040199478 NA 0.39600861 0.41176527
 association_score.datatypes.rna_expression      0.10628243 0.0022397296 NA 0.10197184 0.11075276
 association_score.datatypes.somatic_mutation    0.07738986 0.0018903952 NA 0.07376506 0.08117718
 ppr                                             0.64606393 0.0036850859 NA 0.63880842 0.65325280
 raw                                             0.65187504 0.0036585224 NA 0.64467050 0.65901078
 gm                                              0.23605703 0.0033498861 NA 0.22955458 0.24268565
 mc                                              0.57744124 0.0039329370 NA 0.56971456 0.58513020
 z                                               0.64037013 0.0037102664 NA 0.63306637 0.64760943
 knn                                             0.60740750 0.0038396071 NA 0.59985704 0.61490695
 wsld                                            0.60875993 0.0038348509 NA 0.60121850 0.61624977
 COSNet                                          0.35376958 0.0038998615 NA 0.34616388 0.36145000
 bagsvm                                          0.64449705 0.0036920989 NA 0.63722810 0.65169996
 rf                                              0.67246608 0.0035573558 NA 0.66545610 0.67939993
 svm                                             0.62379789 0.0037787931 NA 0.61636316 0.63117476

cv_scheme = block, disease = schizophrenia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07839674 0.0015334403 NA 0.07544347 0.08145543
 randomraw                                       0.05127633 0.0011749114 NA 0.04902185 0.05362864
 random                                          0.03856793 0.0009880812 NA 0.03667732 0.04055190
 EGAD                                            0.34813704 0.0036939487 NA 0.34093255 0.35541168
 association_score.datatypes.affected_pathway    0.03879188 0.0009915186 NA 0.03689458 0.04078262
 association_score.datatypes.animal_model        0.05234845 0.0011900073 NA 0.05006457 0.05473052
 association_score.datatypes.genetic_association 0.06614898 0.0013770202 NA 0.06350069 0.06889959
 association_score.datatypes.literature          0.24394962 0.0031083056 NA 0.23790909 0.25009319
 association_score.datatypes.rna_expression      0.05360398 0.0012075715 NA 0.05128588 0.05602067
 association_score.datatypes.somatic_mutation    0.03841633 0.0009857510 NA 0.03653026 0.04039570
 ppr                                             0.46506556 0.0040089730 NA 0.45721743 0.47293103
 raw                                             0.47141706 0.0040158542 NA 0.46355388 0.47929444
 gm                                              0.12828953 0.0021024150 NA 0.12422500 0.13246693
 mc                                              0.39425294 0.0038609702 NA 0.38671148 0.40184511
 z                                               0.45889871 0.0040012861 NA 0.45106715 0.46675062
 knn                                             0.42425743 0.0039396732 NA 0.41655489 0.43199693
 wsld                                            0.42564418 0.0039427415 NA 0.41793531 0.43338937
 COSNet                                          0.20681065 0.0028279160 NA 0.20132293 0.21240819
 bagsvm                                          0.46336296 0.0040069498 NA 0.45551922 0.47122489
 rf                                              0.49440325 0.0040319744 NA 0.48650278 0.50230651
 svm                                             0.44126047 0.0039738271 NA 0.43348699 0.44906286

cv_scheme = representative, disease = schizophrenia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10125761 0.0019230431 NA 0.09755027 0.10508944
 randomraw                                       0.06680199 0.0015002959 NA 0.06392087 0.06980329
 random                                          0.05045031 0.0012727498 NA 0.04801337 0.05300406
 EGAD                                            0.41429590 0.0039363791 NA 0.40660235 0.42203149
 association_score.datatypes.affected_pathway    0.05073962 0.0012769797 NA 0.04829442 0.05330169
 association_score.datatypes.animal_model        0.06817541 0.0015184691 NA 0.06525880 0.07121244
 association_score.datatypes.genetic_association 0.08577073 0.0017409080 NA 0.08241955 0.08924492
 association_score.datatypes.literature          0.29940299 0.0035184117 NA 0.29255282 0.30634410
 association_score.datatypes.rna_expression      0.06978258 0.0015395733 NA 0.06682476 0.07286110
 association_score.datatypes.somatic_mutation    0.05025445 0.0012698813 NA 0.04782310 0.05280255
 ppr                                             0.53520119 0.0040029574 NA 0.52734747 0.54303749
 raw                                             0.54154086 0.0039959675 NA 0.53369928 0.54936191
 gm                                              0.16312420 0.0025534881 NA 0.15818106 0.16819095
 mc                                              0.46295155 0.0040088766 NA 0.45510414 0.47081736
 z                                               0.52902406 0.0040087636 NA 0.52116048 0.53687326
 knn                                             0.49392121 0.0040229416 NA 0.48603856 0.50180689
 wsld                                            0.49533977 0.0040229891 NA 0.48745667 0.50322519
 COSNet                                          0.25668802 0.0032727712 NA 0.25032615 0.26315483
 bagsvm                                          0.53349790 0.0040046574 NA 0.52564127 0.54133796
 rf                                              0.56429603 0.0039622723 NA 0.55651497 0.57204556
 svm                                             0.51123707 0.0040199469 NA 0.50335598 0.51911258

cv_scheme = classic, disease = stroke:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.19032145 0.0032073705 NA 0.18411440 0.19668732
 randomraw                                       0.12994120 0.0026866673 NA 0.12476557 0.13529834
 random                                          0.09978703 0.0023610411 NA 0.09525394 0.10451093
 EGAD                                            0.59608324 0.0038691313 NA 0.58847749 0.60364309
 association_score.datatypes.affected_pathway    0.10032936 0.0023673861 NA 0.09578376 0.10506562
 association_score.datatypes.animal_model        0.13242851 0.0027112977 NA 0.12720422 0.13783349
 association_score.datatypes.genetic_association 0.16369371 0.0029963869 NA 0.15790530 0.16965157
 association_score.datatypes.literature          0.47134727 0.0041223713 NA 0.46327578 0.47943377
 association_score.datatypes.rna_expression      0.13533041 0.0027396461 NA 0.13005009 0.14079043
 association_score.datatypes.somatic_mutation    0.09941968 0.0023567320 NA 0.09489508 0.10413519
 ppr                                             0.70608475 0.0033242315 NA 0.69952749 0.71255772
 raw                                             0.71135070 0.0032905245 NA 0.70485883 0.71775695
 gm                                              0.28910022 0.0037811338 NA 0.28174606 0.29656708
 mc                                              0.64266269 0.0036753290 NA 0.63542740 0.64983353
 z                                               0.70090952 0.0033566741 NA 0.69428936 0.70744672
 knn                                             0.67064183 0.0035328891 NA 0.66368083 0.67752877
 wsld                                            0.67189409 0.0035260555 NA 0.66494628 0.67876743
 COSNet                                          0.41876417 0.0041124291 NA 0.41072631 0.42684538
 bagsvm                                          0.70466212 0.0033332173 NA 0.69808744 0.71115287
 rf                                              0.72988155 0.0031663114 NA 0.72363098 0.73604232
 svm                                             0.68575804 0.0034477673 NA 0.67896151 0.69247586

cv_scheme = block, disease = stroke:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10068190 0.0019031467 NA 0.09701268 0.10447384
 randomraw                                       0.06640770 0.0014855551 NA 0.06355469 0.06937930
 random                                          0.05014735 0.0012608333 NA 0.04773305 0.05267701
 EGAD                                            0.41275777 0.0039055863 NA 0.40512463 0.42043309
 association_score.datatypes.affected_pathway    0.05043501 0.0012650112 NA 0.04801256 0.05297289
 association_score.datatypes.animal_model        0.06777360 0.0015035020 NA 0.06488554 0.07078049
 association_score.datatypes.genetic_association 0.08527471 0.0017231953 NA 0.08195740 0.08871333
 association_score.datatypes.literature          0.29807434 0.0034863242 NA 0.29128663 0.30495215
 association_score.datatypes.rna_expression      0.06937201 0.0015243437 NA 0.06644324 0.07241986
 association_score.datatypes.somatic_mutation    0.04995260 0.0012580002 NA 0.04754383 0.05247669
 ppr                                             0.53362315 0.0039762891 NA 0.52582219 0.54140770
 raw                                             0.53996584 0.0039695602 NA 0.53217653 0.54773567
 gm                                              0.16226024 0.0025269314 NA 0.15736829 0.16727408
 mc                                              0.46137508 0.0039795158 NA 0.45358545 0.46918361
 z                                               0.52744356 0.0039818444 NA 0.51963322 0.53524050
 knn                                             0.49233596 0.0039946657 NA 0.48450908 0.50016660
 wsld                                            0.49375440 0.0039947656 NA 0.48592698 0.50158489
 COSNet                                          0.25547980 0.0032413492 NA 0.24917892 0.26188444
 bagsvm                                          0.53191914 0.0039779195 NA 0.52411539 0.53970729
 rf                                              0.56273607 0.0039368299 NA 0.55500545 0.57043633
 svm                                             0.50965221 0.0039923250 NA 0.50182567 0.51747402

cv_scheme = representative, disease = stroke:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12913069 0.0023545522 NA 0.12458567 0.13381618
 randomraw                                       0.08609913 0.0018795203 NA 0.08248601 0.08985501
 random                                          0.06535473 0.0016126263 NA 0.06226424 0.06858740
 EGAD                                            0.48211449 0.0040131271 NA 0.47425399 0.48998386
 association_score.datatypes.affected_pathway    0.06572359 0.0016176564 NA 0.06262325 0.06896613
 association_score.datatypes.animal_model        0.08783194 0.0019005065 NA 0.08417770 0.09162894
