cv_scheme = classic, disease = allergy:
 ppr                                             0.58759148 0.0038368648 NA 0.58005147 0.59509061
 raw                                             0.59363553 0.0038204759 NA 0.58612631 0.60110122
 gm                                              0.18272022 0.0027393957 NA 0.17741222 0.18815070
 mc                                              0.51700229 0.0039575944 NA 0.50924208 0.52475432
 z                                               0.58280233 0.0038491723 NA 0.57523926 0.59032663
 knn                                             0.54273575 0.0039286523 NA 0.53502613 0.55042495
 wsld                                            0.54476188 0.0039256395 NA 0.53705769 0.55244471
 COSNet                                          0.29625405 0.0034924667 NA 0.28945503 0.30314463
 bagsvm                                          0.58546329 0.0038424081 NA 0.57791289 0.59297375
 rf                                              0.61574593 0.0037523709 NA 0.60836546 0.62307349
 svm                                             0.55846742 0.0039024455 NA 0.55080549 0.56610162

cv_scheme = block, disease = obesity:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06758527 0.0012746589 NA 0.06512941 0.07012679
 randomraw                                       0.04331726 0.0009486075 NA 0.04149565 0.04521506
 random                                          0.03142679 0.0007731353 NA 0.02994631 0.03297797
 EGAD                                            0.29883090 0.0033589497 NA 0.29228937 0.30545565
 association_score.datatypes.affected_pathway    0.03147577 0.0007738887 NA 0.02999383 0.03302844
 association_score.datatypes.animal_model        0.04251426 0.0009371646 NA 0.04071490 0.04438946
 association_score.datatypes.genetic_association 0.05591876 0.0011222107 NA 0.05375953 0.05815938
 association_score.datatypes.literature          0.21097345 0.0027486726 NA 0.20563653 0.21641113
 association_score.datatypes.rna_expression      0.04588167 0.0009848172 NA 0.04398966 0.04785099
 association_score.datatypes.somatic_mutation    0.03120340 0.0007696950 NA 0.02972961 0.03274778
 ppr                                             0.41133521 0.0038407563 NA 0.40382877 0.41888316
 raw                                             0.41740121 0.0038573128 NA 0.40986098 0.42498025
 gm                                              0.09881231 0.0016531000 NA 0.09561926 0.10209996
 mc                                              0.34424570 0.0035934953 NA 0.33723720 0.35132264
 z                                               0.40656641 0.0038270665 NA 0.39908782 0.41408857
 knn                                             0.36793060 0.0036942500 NA 0.36072024 0.37520051
 wsld                                            0.36983196 0.0037017000 NA 0.36260662 0.37711608
 COSNet                                          0.17112629 0.0024019956 NA 0.16646972 0.17588562
 bagsvm                                          0.40921197 0.0038347343 NA 0.40171778 0.41674857
 rf                                              0.44005583 0.0039106685 NA 0.43240594 0.44773429
 svm                                             0.38283756 0.0037501202 NA 0.37551474 0.39021395

cv_scheme = representative, disease = obesity:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08578124 0.0015795669 NA 0.08273554 0.08892818
 randomraw                                       0.05536753 0.0011930938 NA 0.05307506 0.05775298
 random                                          0.04030866 0.0009797337 NA 0.03843163 0.04227333
 EGAD                                            0.35554499 0.0036604343 NA 0.34840356 0.36275132
 association_score.datatypes.affected_pathway    0.04037090 0.0009806577 NA 0.03849208 0.04233740
 association_score.datatypes.animal_model        0.05435383 0.0011792930 NA 0.05208825 0.05671207
 association_score.datatypes.genetic_association 0.07121364 0.0014005083 NA 0.06851707 0.07400791
 association_score.datatypes.literature          0.25712801 0.0031399405 NA 0.25102215 0.26333018
 association_score.datatypes.rna_expression      0.05860163 0.0012366600 NA 0.05622430 0.06107296
 association_score.datatypes.somatic_mutation    0.04002474 0.0009755139 NA 0.03815593 0.04198109
 ppr                                             0.47493842 0.0039482039 NA 0.46720672 0.48268216
 raw                                             0.48117568 0.0039529852 NA 0.47343312 0.48892730
 gm                                              0.12429480 0.0020111157 NA 0.12040642 0.12829044
 mc                                              0.40460530 0.0038239144 NA 0.39713334 0.41212173
 z                                               0.47002100 0.0039437182 NA 0.46229926 0.47775712
 knn                                             0.42972167 0.0038831524 NA 0.42212801 0.43734854
 wsld                                            0.43172423 0.0038871646 NA 0.42412226 0.43935851
 COSNet                                          0.21089350 0.0028047591 NA 0.20544877 0.21644323
 bagsvm                                          0.47275052 0.0039462861 NA 0.46502310 0.48049103
 rf                                              0.50429552 0.0039618476 NA 0.49653003 0.51205894
 svm                                             0.44536811 0.0039117085 NA 0.43771490 0.45304732

cv_scheme = classic, disease = Parkinson's disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.21405351 0.0032897332 NA 0.20767642 0.22057191
 randomraw                                       0.14539370 0.0027659777 NA 0.14005591 0.15089922
 random                                          0.10866617 0.0024035685 NA 0.10404414 0.11346752
 EGAD                                            0.61558580 0.0036814165 NA 0.60834539 0.62277534
 association_score.datatypes.affected_pathway    0.10882200 0.0024052592 NA 0.10419664 0.11362664
 association_score.datatypes.animal_model        0.14298124 0.0027441932 NA 0.13768654 0.14844449
 association_score.datatypes.genetic_association 0.18203994 0.0030672177 NA 0.17610529 0.18812891
 association_score.datatypes.literature          0.50116430 0.0039834229 NA 0.49335729 0.50897075
 association_score.datatypes.rna_expression      0.15303444 0.0028332916 NA 0.14756345 0.15867051
 association_score.datatypes.somatic_mutation    0.10795494 0.0023958338 NA 0.10334817 0.11274124
 ppr                                             0.72417701 0.0030992453 NA 0.71806137 0.73020982
 raw                                             0.72914204 0.0030656792 NA 0.72309171 0.73510861
 gm                                              0.29177758 0.0036957680 NA 0.28458722 0.29907366
 mc                                              0.66358119 0.0034597862 NA 0.65676680 0.67032820
 z                                               0.72021874 0.0031255663 NA 0.71405193 0.72630353
 knn                                             0.68624452 0.0033355328 NA 0.67967033 0.69274479
 wsld                                            0.68800032 0.0033253797 NA 0.68144578 0.69448045
 COSNet                                          0.43685370 0.0040127300 NA 0.42900541 0.44473374
 bagsvm                                          0.72242068 0.0031109723 NA 0.71628225 0.72847665
 rf                                              0.74702149 0.0029397155 NA 0.74121649 0.75273972
 svm                                             0.69977012 0.0032553581 NA 0.69335129 0.70611155

cv_scheme = block, disease = Parkinson's disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.11783138 0.0020502812 NA 0.11387189 0.12190960
 randomraw                                       0.07701153 0.0015941182 NA 0.07394463 0.08019461
 random                                          0.05641750 0.0013293951 NA 0.05386780 0.05908035
 EGAD                                            0.43988908 0.0038394106 NA 0.43237834 0.44742744
 association_score.datatypes.affected_pathway    0.05650315 0.0013305615 NA 0.05395117 0.05916829
 association_score.datatypes.animal_model        0.07563329 0.0015772727 NA 0.07259932 0.07878328
 association_score.datatypes.genetic_association 0.09840681 0.0018426810 NA 0.09485380 0.10207791
 association_score.datatypes.literature          0.33008321 0.0035427961 NA 0.32317688 0.33706364
 association_score.datatypes.rna_expression      0.08140093 0.0016470446 NA 0.07823057 0.08468797
 association_score.datatypes.somatic_mutation    0.05602675 0.0013240665 NA 0.05348745 0.05867912
 ppr                                             0.56286815 0.0038060168 NA 0.55539483 0.57031305
 raw                                             0.56900876 0.0037942678 NA 0.56155711 0.57642930
 gm                                              0.16808893 0.0025232788 NA 0.16320128 0.17309268
 mc                                              0.49170787 0.0038722407 NA 0.48412091 0.49929865
 z                                               0.55800786 0.0038146362 NA 0.55051871 0.56547071
 knn                                             0.51753134 0.0038630905 NA 0.50995638 0.52509826
 wsld                                            0.51957029 0.0038616459 NA 0.51199769 0.52713391
 COSNet                                          0.27559723 0.0032795061 NA 0.26921617 0.28207116
 bagsvm                                          0.56070776 0.0038099223 NA 0.55322725 0.56816078
 rf                                              0.59153714 0.0037429469 NA 0.58418122 0.59885229
 svm                                             0.53338463 0.0038490743 NA 0.52583352 0.54092047

cv_scheme = representative, disease = Parkinson's disease:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.14741633 0.0024709219 NA 0.14263890 0.15232533
 randomraw                                       0.09748000 0.0019677470 NA 0.09369076 0.10140535
 random                                          0.07183842 0.0016613797 NA 0.06864948 0.07516353
 EGAD                                            0.50412635 0.0038884075 NA 0.49650484 0.51174594
 association_score.datatypes.affected_pathway    0.07194570 0.0016627511 NA 0.06875408 0.07527350
 association_score.datatypes.animal_model        0.09577346 0.0019485516 NA 0.09202185 0.09966122
 association_score.datatypes.genetic_association 0.12379909 0.0022460084 NA 0.11946378 0.12826882
 association_score.datatypes.literature          0.38943430 0.0037981435 NA 0.38201636 0.39690377
 association_score.datatypes.rna_expression      0.10290597 0.0020277832 NA 0.09899899 0.10694884
 association_score.datatypes.somatic_mutation    0.07134893 0.0016551118 NA 0.06817228 0.07466176
 ppr                                             0.62502413 0.0036251912 NA 0.61789240 0.63210200
 raw                                             0.63086421 0.0036031649 NA 0.62377455 0.63789784
 gm                                              0.20732686 0.0029548793 NA 0.20159512 0.21317806
 mc                                              0.55600067 0.0038204551 NA 0.54850055 0.56347535
 z                                               0.62038883 0.0036420610 NA 0.61322493 0.62750065
 knn                                             0.58133890 0.0037626947 NA 0.57394650 0.58869495
 wsld                                            0.58332530 0.0037574846 NA 0.57594269 0.59067073
 COSNet                                          0.32997701 0.0036195864 NA 0.32292185 0.33710957
 bagsvm                                          0.62296515 0.0036327516 NA 0.61581900 0.63005823
 rf                                              0.65213599 0.0035156528 NA 0.64521398 0.65899432
 svm                                             0.59672929 0.0037197330 NA 0.58941788 0.60399798

cv_scheme = classic, disease = psoriasis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.12037829 0.0021269019 NA 0.11627155 0.12460963
 randomraw                                       0.07875489 0.0016506483 NA 0.07557985 0.08205148
 random                                          0.05772382 0.0013742950 NA 0.05508851 0.06047713
 EGAD                                            0.44587878 0.0039581294 NA 0.43813478 0.45364914
 association_score.datatypes.affected_pathway    0.05781133 0.0013755118 NA 0.05517365 0.06056704
 association_score.datatypes.animal_model        0.07734807 0.0016330561 NA 0.07420740 0.08061009
 association_score.datatypes.genetic_association 0.10058174 0.0019102289 NA 0.09689916 0.10438809
 association_score.datatypes.literature          0.33547327 0.0036666232 NA 0.32832535 0.34269741
 association_score.datatypes.rna_expression      0.08323470 0.0017059231 NA 0.07995164 0.08663989
 association_score.datatypes.somatic_mutation    0.05732457 0.0013687358 NA 0.05470011 0.06006694
 ppr                                             0.56883179 0.0039032877 NA 0.56116565 0.57646508
 raw                                             0.57495188 0.0038901417 NA 0.56731010 0.58255802
 gm                                              0.17151096 0.0026193558 NA 0.16643787 0.17670589
 mc                                              0.49777610 0.0039835969 NA 0.48996957 0.50558371
 z                                               0.56398644 0.0039129944 NA 0.55630240 0.57163987
 knn                                             0.52358998 0.0039698160 NA 0.51580418 0.53136432
 wsld                                            0.52562679 0.0039679810 NA 0.51784410 0.53339705
 COSNet                                          0.28047006 0.0033993459 NA 0.27385601 0.28718069
 bagsvm                                          0.56667817 0.0039076786 NA 0.55900393 0.57432057
 rf                                              0.59738941 0.0038334824 NA 0.58985361 0.60487950
 svm                                             0.53942136 0.0039526750 NA 0.53166535 0.54715832

cv_scheme = block, disease = psoriasis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06289559 0.0011975346 NA 0.06058892 0.06528397
 randomraw                                       0.04023884 0.0008871802 NA 0.03853555 0.04201413
 random                                          0.02916762 0.0007213299 NA 0.02778659 0.03061513
 EGAD                                            0.28296483 0.0032724406 NA 0.27659519 0.28942246
 association_score.datatypes.affected_pathway    0.02921319 0.0007220403 NA 0.02783078 0.03066210
 association_score.datatypes.animal_model        0.03949055 0.0008763398 NA 0.03780832 0.04124442
 association_score.datatypes.genetic_association 0.05199346 0.0010520697 NA 0.04996967 0.05409455
 association_score.datatypes.literature          0.19845181 0.0026426459 NA 0.19332313 0.20368220
 association_score.datatypes.rna_expression      0.04262913 0.0009215061 NA 0.04085913 0.04447225
 association_score.datatypes.somatic_mutation    0.02895981 0.0007180864 NA 0.02758509 0.03040091
 ppr                                             0.39284249 0.0038050274 NA 0.38541028 0.40032467
 raw                                             0.39882054 0.0038248713 NA 0.39134818 0.40634032
 gm                                              0.09217000 0.0015614585 NA 0.08915491 0.09527640
 mc                                              0.32709322 0.0035247477 NA 0.32022269 0.33403872
 z                                               0.38814672 0.0037887825 NA 0.38074733 0.39559805
 knn                                             0.35022828 0.0036363661 NA 0.34313499 0.35738843
 wsld                                            0.35208911 0.0036447294 NA 0.34497909 0.35926530
 COSNet                                          0.16048861 0.0022952398 NA 0.15604085 0.16503835
 bagsvm                                          0.39075134 0.0037978646 NA 0.38333361 0.39821992
 rf                                              0.42119577 0.0038908313 NA 0.41358925 0.42883988
 svm                                             0.36483200 0.0036995478 NA 0.35761215 0.37211318

cv_scheme = representative, disease = psoriasis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.07993719 0.0014878741 NA 0.07706916 0.08290237
 randomraw                                       0.05147882 0.0011177432 NA 0.04933165 0.05371416
 random                                          0.03743568 0.0009152270 NA 0.03568260 0.03927139
 EGAD                                            0.33811980 0.0035963614 NA 0.33110740 0.34520408
 association_score.datatypes.affected_pathway    0.03749367 0.0009161014 NA 0.03573888 0.03933110
 association_score.datatypes.animal_model        0.05053251 0.0011046056 NA 0.04841091 0.05274193
 association_score.datatypes.genetic_association 0.06629009 0.0013158436 NA 0.06375722 0.06891617
 association_score.datatypes.literature          0.24270967 0.0030394365 NA 0.23680226 0.24871642
 association_score.datatypes.rna_expression      0.05449887 0.0011592511 NA 0.05227091 0.05681611
 association_score.datatypes.somatic_mutation    0.03717122 0.0009112343 NA 0.03542591 0.03899905
 ppr                                             0.45580031 0.0039489659 NA 0.44807176 0.46355020
 raw                                             0.46200738 0.0039574262 NA 0.45426079 0.46977237
 gm                                              0.11616032 0.0019066539 NA 0.11247524 0.11994982
 mc                                              0.38621663 0.0037846988 NA 0.37882568 0.39366040
 z                                               0.45091087 0.0039415882 NA 0.44319794 0.45864746
 knn                                             0.41097944 0.0038577843 NA 0.40343989 0.41856102
 wsld                                            0.41295791 0.0038629255 NA 0.40540785 0.42054912
 COSNet                                          0.19837542 0.0026957891 NA 0.19314468 0.20371206
 bagsvm                                          0.45362441 0.0039457603 NA 0.44590266 0.46136853
 rf                                              0.48506730 0.0039799864 NA 0.47727094 0.49287094
 svm                                             0.42645378 0.0038952432 NA 0.41883734 0.43410526

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10587295 0.0019184424 NA 0.10217131 0.10969232
 randomraw                                       0.06887238 0.0014692901 NA 0.06604779 0.07180849
 random                                          0.05033618 0.0012147536 NA 0.04800794 0.05277109
 EGAD                                            0.41045333 0.0039241599 NA 0.40278459 0.41816584
 association_score.datatypes.affected_pathway    0.05041310 0.0012158654 NA 0.04808268 0.05285019
 association_score.datatypes.animal_model        0.06762914 0.0014529610 NA 0.06483639 0.07053310
 association_score.datatypes.genetic_association 0.08822260 0.0017123408 NA 0.08492362 0.09163688
 association_score.datatypes.literature          0.30400716 0.0035228240 NA 0.29714703 0.31095559
 association_score.datatypes.rna_expression      0.07283449 0.0015207111 NA 0.06990958 0.07587180
 association_score.datatypes.somatic_mutation    0.04998532 0.0012096754 NA 0.04766697 0.05241022
 ppr                                             0.53303459 0.0040069022 NA 0.52517367 0.54087915
 raw                                             0.53925124 0.0040003287 NA 0.53140167 0.54708139
 gm                                              0.15190829 0.0023996365 NA 0.14726462 0.15667149
 mc                                              0.46166265 0.0040079120 NA 0.45381745 0.46952689
 z                                               0.52812068 0.0040113626 NA 0.52025222 0.53597518
 knn                                             0.48742133 0.0040233467 NA 0.47953950 0.49530942
 wsld                                            0.48946200 0.0040238065 NA 0.48157876 0.49735049
 COSNet                                          0.25220503 0.0032149577 NA 0.24595615 0.25855824
 bagsvm                                          0.53084965 0.0040089657 NA 0.52298522 0.53869879
 rf                                              0.56213812 0.0039671684 NA 0.55434797 0.56989775
 svm                                             0.50331447 0.0040239675 NA 0.49542747 0.51119982

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.05488461 0.0010638816 NA 0.05283637 0.05700748
 randomraw                                       0.03500584 0.0007818079 NA 0.03350543 0.03657090
 random                                          0.02533641 0.0006328984 NA 0.02412509 0.02660690
 EGAD                                            0.25453732 0.0031008492 NA 0.24850769 0.26066251
 association_score.datatypes.affected_pathway    0.02537615 0.0006335335 NA 0.02416359 0.02664789
 association_score.datatypes.animal_model        0.03435138 0.0007720359 NA 0.03286995 0.03589711
 association_score.datatypes.genetic_association 0.04530395 0.0009311158 NA 0.04351361 0.04716432
 association_score.datatypes.literature          0.17642568 0.0024455242 NA 0.17168359 0.18127009
 association_score.datatypes.rna_expression      0.03709729 0.0008127867 NA 0.03553673 0.03872363
 association_score.datatypes.somatic_mutation    0.02515519 0.0006299991 NA 0.02394950 0.02641994
 ppr                                             0.35890158 0.0037168303 NA 0.35164973 0.36621851
 raw                                             0.36467335 0.0037423914 NA 0.35737029 0.37203924
 gm                                              0.08075167 0.0014004794 NA 0.07804898 0.08353946
 mc                                              0.29606293 0.0033810295 NA 0.28947948 0.30273231
 z                                               0.35437472 0.0036961626 NA 0.34716422 0.36165201
 knn                                             0.31804057 0.0035104888 NA 0.31120019 0.32496036
 wsld                                            0.31981455 0.0035203733 NA 0.31295453 0.32675343
 COSNet                                          0.14192992 0.0021011055 NA 0.13786147 0.14609808
 bagsvm                                          0.35688490 0.0037076904 NA 0.34965134 0.36418430
 rf                                              0.38636403 0.0038305442 NA 0.37888384 0.39389824
 svm                                             0.33198788 0.0035859302 NA 0.32499739 0.33905320

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.06991759 0.0013277425 NA 0.06735963 0.07256513
 randomraw                                       0.04485239 0.0009878548 NA 0.04295557 0.04682887
 random                                          0.03255487 0.0008047266 NA 0.03101402 0.03416956
 EGAD                                            0.30651996 0.0034600594 NA 0.29978054 0.31334309
 association_score.datatypes.affected_pathway    0.03260555 0.0008055130 NA 0.03106317 0.03422180
 association_score.datatypes.animal_model        0.04402224 0.0009759151 NA 0.04214863 0.04597513
 association_score.datatypes.genetic_association 0.05787346 0.0011689155 NA 0.05562454 0.06020751
 association_score.datatypes.literature          0.21710184 0.0028468103 NA 0.21157403 0.22273328
 association_score.datatypes.rna_expression      0.04750317 0.0010256331 NA 0.04553290 0.04955427
 association_score.datatypes.somatic_mutation    0.03232373 0.0008011358 NA 0.03078986 0.03393133
 ppr                                             0.42018432 0.0039261363 NA 0.41250922 0.42789821
 raw                                             0.42628631 0.0039413633 NA 0.41857996 0.43402862
 gm                                              0.10210424 0.0017210183 NA 0.09878015 0.10552710
 mc                                              0.35251581 0.0036905053 NA 0.34531680 0.35978242
 z                                               0.41538532 0.0039134624 NA 0.40773615 0.42307548
 knn                                             0.37644307 0.0037878460 NA 0.36904854 0.38389562
 wsld                                            0.37836208 0.0037949873 NA 0.37095316 0.38582822
 COSNet                                          0.17635590 0.0024931748 NA 0.17152245 0.18129575
 bagsvm                                          0.41804783 0.0039205699 NA 0.41038413 0.42575131
 rf                                              0.44905147 0.0039894048 NA 0.44124560 0.45688252
 svm                                             0.39148131 0.0038411649 NA 0.38397912 0.39903513

cv_scheme = classic, disease = schizophrenia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.15701994 0.0026195740 NA 0.15195371 0.16222278
 randomraw                                       0.10422815 0.0020991860 NA 0.10018499 0.10841482
 random                                          0.07696287 0.0017776380 NA 0.07355026 0.08052007
 EGAD                                            0.52272082 0.0039230821 NA 0.51502694 0.53040393
 association_score.datatypes.affected_pathway    0.07707718 0.0017790839 NA 0.07366172 0.08063721
 association_score.datatypes.animal_model        0.10241688 0.0020791323 NA 0.09841308 0.10656432
 association_score.datatypes.genetic_association 0.13210253 0.0023883083 NA 0.12749144 0.13685424
 association_score.datatypes.literature          0.40727291 0.0038946437 NA 0.39966250 0.41492808
 association_score.datatypes.rna_expression      0.10998397 0.0021618200 NA 0.10581786 0.11429313
 association_score.datatypes.somatic_mutation    0.07644135 0.0017710285 NA 0.07304168 0.07998560
 ppr                                             0.64230181 0.0035953923 NA 0.63522464 0.64931748
 raw                                             0.64802434 0.0035705802 NA 0.64099476 0.65499037
 gm                                              0.21982711 0.0031078219 NA 0.21379653 0.22597890
 mc                                              0.57429256 0.0038263294 NA 0.56677655 0.58177439
 z                                               0.63775632 0.0036145043 NA 0.63064252 0.64481026
 knn                                             0.59933914 0.0037549768 NA 0.59195763 0.60667585
 wsld                                            0.60129871 0.0037487216 NA 0.59392905 0.60862276
 COSNet                                          0.34663833 0.0037427646 NA 0.33933954 0.35400999
 bagsvm                                          0.64028311 0.0036039453 NA 0.63318954 0.64731590
 rf                                              0.66882636 0.0034733195 NA 0.66198381 0.67559827
 svm                                             0.61450661 0.0037040107 NA 0.60722189 0.62174039

cv_scheme = block, disease = schizophrenia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.08370525 0.0015335529 NA 0.08074816 0.08676041
 randomraw                                       0.05398412 0.0011582732 NA 0.05175844 0.05629982
 random                                          0.03928586 0.0009513944 NA 0.03746302 0.04119359
 EGAD                                            0.34943582 0.0035909317 NA 0.34243094 0.35650631
 association_score.datatypes.affected_pathway    0.03934659 0.0009522901 NA 0.03752201 0.04125609
 association_score.datatypes.animal_model        0.05299433 0.0011448873 NA 0.05079472 0.05528364
 association_score.datatypes.genetic_association 0.06946342 0.0013595647 NA 0.06684555 0.07217587
 association_score.datatypes.literature          0.25204852 0.0030661785 NA 0.24608655 0.25810548
 association_score.datatypes.rna_expression      0.05714230 0.0012005352 NA 0.05483430 0.05954132
 association_score.datatypes.somatic_mutation    0.03900886 0.0009473038 NA 0.03719399 0.04090852
 ppr                                             0.46826840 0.0038963182 NA 0.46063978 0.47591188
 raw                                             0.47449723 0.0039022782 NA 0.46685548 0.48215094
 gm                                              0.12141053 0.0019540194 NA 0.11763248 0.12529269
 mc                                              0.39817398 0.0037603419 NA 0.39082743 0.40556669
 z                                               0.46335909 0.0038909173 NA 0.45574219 0.47099313
 knn                                             0.42317487 0.0038233776 NA 0.41569941 0.43068568
 wsld                                            0.42516967 0.0038277121 NA 0.41768527 0.43268853
 COSNet                                          0.20647351 0.0027334347 NA 0.20116747 0.21188237
 bagsvm                                          0.46608396 0.0038939916 NA 0.45846040 0.47372339
 rf                                              0.49760394 0.0039156687 NA 0.48993054 0.50527847
 svm                                             0.43876635 0.0038545226 NA 0.43122638 0.44633470

cv_scheme = representative, disease = schizophrenia:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10574897 0.0018834502 NA 0.10211389 0.10949769
 randomraw                                       0.06878840 0.0014481946 NA 0.06600366 0.07168162
 random                                          0.05027358 0.0012003903 NA 0.04797232 0.05267912
 EGAD                                            0.41013628 0.0038104396 NA 0.40268921 0.41762479
 association_score.datatypes.affected_pathway    0.05035041 0.0012014749 NA 0.04804703 0.05275809
 association_score.datatypes.animal_model        0.06754656 0.0014323256 NA 0.06479279 0.07040856
 association_score.datatypes.genetic_association 0.08811725 0.0016840022 NA 0.08487202 0.09147415
 association_score.datatypes.literature          0.30372997 0.0034259733 NA 0.29705733 0.31048629
 association_score.datatypes.rna_expression      0.07274606 0.0014981439 NA 0.06986381 0.07573753
 association_score.datatypes.somatic_mutation    0.04992313 0.0011954362 NA 0.04763154 0.05231892
 ppr                                             0.53270842 0.0038906955 NA 0.52507575 0.54032582
 raw                                             0.53892565 0.0038844854 NA 0.53130370 0.54652944
 gm                                              0.15173955 0.0023476677 NA 0.14719527 0.15639840
 mc                                              0.46133700 0.0038909126 NA 0.45372059 0.46897151
 z                                               0.52779411 0.0038949020 NA 0.52015434 0.53542089
 knn                                             0.48709396 0.0039059136 NA 0.47944213 0.49475183
 wsld                                            0.48913456 0.0039063739 NA 0.48148136 0.49679287
 COSNet                                          0.25195798 0.0031309345 NA 0.24587116 0.25814391
 bagsvm                                          0.53052329 0.0038926425 NA 0.52288731 0.53814501
 rf                                              0.56181556 0.0038530642 NA 0.55424994 0.56935255
 svm                                             0.50298689 0.0039066730 NA 0.49532985 0.51064253

cv_scheme = classic, disease = stroke:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.19821210 0.0031154201 NA 0.19217671 0.20438907
 randomraw                                       0.13376874 0.0025849833 NA 0.12878289 0.13891683
 random                                          0.09963540 0.0022302180 NA 0.09534873 0.10409262
 EGAD                                            0.59242756 0.0037622743 NA 0.58503334 0.59978016
 association_score.datatypes.affected_pathway    0.09977973 0.0022318552 NA 0.09548984 0.10424014
 association_score.datatypes.animal_model        0.13151948 0.0025634217 NA 0.12657618 0.13662563
 association_score.datatypes.genetic_association 0.16806113 0.0028869006 NA 0.16247866 0.17379560
 association_score.datatypes.literature          0.47696967 0.0039832999 NA 0.46916881 0.48478179
 association_score.datatypes.rna_expression      0.14089928 0.0026518231 NA 0.13578150 0.14617733
 association_score.datatypes.somatic_mutation    0.09897672 0.0022227300 NA 0.09470478 0.10341933
 ppr                                             0.70441948 0.0032340077 NA 0.69804175 0.71071833
 raw                                             0.70959755 0.0032020490 NA 0.70328182 0.71583317
 gm                                              0.27217603 0.0035521225 NA 0.26527001 0.27919353
 mc                                              0.64163110 0.0035683942 NA 0.63460746 0.64859449
 z                                               0.70029502 0.0032589837 NA 0.69386886 0.70664333
 knn                                             0.66502669 0.0034552393 NA 0.65822092 0.67176451
 wsld                                            0.66684357 0.0034458845 NA 0.66005586 0.67356278
 COSNet                                          0.41319211 0.0039640635 NA 0.40544490 0.42098253
 bagsvm                                          0.70258902 0.0032451447 NA 0.69618968 0.70890992
 rf                                              0.72828637 0.0030811102 NA 0.72220562 0.73428299
 svm                                             0.67903916 0.0033809701 NA 0.67237683 0.68562936

cv_scheme = block, disease = stroke:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.10813133 0.0019077153 NA 0.10444869 0.11192758
 randomraw                                       0.07040365 0.0014713947 NA 0.06757379 0.07334269
 random                                          0.05147811 0.0012219039 NA 0.04913523 0.05392636
 EGAD                                            0.41618458 0.0037949530 NA 0.40876622 0.42364110
 association_score.datatypes.affected_pathway    0.05155668 0.0012229977 NA 0.04921166 0.05400708
 association_score.datatypes.animal_model        0.06913481 0.0014554421 NA 0.06633610 0.07204248
 association_score.datatypes.genetic_association 0.09014243 0.0017080693 NA 0.08685021 0.09354666
 association_score.datatypes.literature          0.30903119 0.0034305069 NA 0.30234826 0.31579497
 association_score.datatypes.rna_expression      0.07444680 0.0015215860 NA 0.07151893 0.07748453
 association_score.datatypes.somatic_mutation    0.05111971 0.0012169075 NA 0.04878659 0.05355814
 ppr                                             0.53891285 0.0038506175 NA 0.53135743 0.54645043
 raw                                             0.54511802 0.0038432323 NA 0.53757567 0.55263973
 gm                                              0.15497844 0.0023704593 NA 0.15038908 0.15968153
 mc                                              0.46754188 0.0038650084 NA 0.45997466 0.47512406
 z                                               0.53400671 0.0038557619 NA 0.52644233 0.54155549
 knn                                             0.49332799 0.0038747897 NA 0.48573566 0.50092339
 wsld                                            0.49536949 0.0038748398 NA 0.48777659 0.50296452
 COSNet                                          0.25668871 0.0031434825 NA 0.25057616 0.26289807
 bagsvm                                          0.53673150 0.0038529805 NA 0.52917195 0.54427421
 rf                                              0.56794697 0.0038076132 NA 0.56046931 0.57539379
 svm                                             0.50922239 0.0038723743 NA 0.50163113 0.51680939

cv_scheme = representative, disease = stroke:
 method                                                prob           SE df  asymp.LCL  asymp.UCL
 pr                                              0.13565532 0.0023114823 NA 0.13118834 0.14024985
 randomraw                                       0.08928574 0.0018229620 NA 0.08577669 0.09292375
 random                                          0.06564284 0.0015312669 NA 0.06270465 0.06870862
 EGAD                                            0.47992629 0.0038902444 NA 0.47230682 0.48755512
 association_score.datatypes.affected_pathway    0.06574153 0.0015325642 NA 0.06280080 0.06880985
 association_score.datatypes.animal_model        0.08770871 0.0018045694 NA 0.08423568 0.09131066
