cv_scheme = classic, disease = allergy:
 ppr                                             10.25202466 0.1912711968 NA  9.883911403 10.63384782
 raw                                             12.01379721 0.2175505758 NA 11.594883879 12.44784551
 gm                                               9.65818327 0.1823673581 NA  9.307282986 10.02231309
 mc                                               2.88595473 0.0763052477 NA  2.740208232  3.03945320
 z                                               11.63980819 0.2119866083 NA 11.231650066 12.06279878
 knn                                             10.10065695 0.1890041912 NA  9.736926218 10.47797513
 wsld                                            10.24445628 0.1911578934 NA  9.876562052 10.62605428
 COSNet                                          10.15917349 0.1898807464 NA  9.793748216 10.53823355
 bagsvm                                          12.05034697 0.2180939691 NA 11.630383270 12.48547522
 rf                                              15.43470759 0.2681840137 NA 14.917926060 15.96939129
 svm                                             12.50241958 0.2248098866 NA 12.069474193 12.95089519

cv_scheme = block, disease = obesity:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.30171898 0.0140091628 NA  0.275473831  0.33046457
 randomraw                                        0.07791186 0.0068212259 NA  0.065626677  0.09249681
 random                                           0.15612688 0.0098060491 NA  0.138043266  0.17657943
 EGAD                                             3.26176328 0.0664351146 NA  3.134117619  3.39460766
 association_score.datatypes.affected_pathway     0.22471660 0.0119190760 NA  0.202528902  0.24933502
 association_score.datatypes.animal_model         0.56955994 0.0201666498 NA  0.531374342  0.61048962
 association_score.datatypes.genetic_association  0.70150988 0.0228667762 NA  0.658093486  0.74779059
 association_score.datatypes.literature           1.30782785 0.0341036702 NA  1.242665268  1.37640741
 association_score.datatypes.rna_expression       0.32877592 0.0146957450 NA  0.301198415  0.35887839
 association_score.datatypes.somatic_mutation     0.21668288 0.0116864124 NA  0.194946991  0.24084225
 ppr                                              4.20921088 0.0815005786 NA  4.052465711  4.37201880
 raw                                              4.93254821 0.0929019303 NA  4.753783614  5.11803520
 gm                                               3.96539527 0.0776407041 NA  3.816105132  4.12052580
 mc                                               1.18489688 0.0319242972 NA  1.123949777  1.24914889
 z                                                4.77899819 0.0904870001 NA  4.604897398  4.95968134
 knn                                              4.14706329 0.0805176494 NA  3.992216542  4.30791611
 wsld                                             4.20610350 0.0814514496 NA  4.049453218  4.36881370
 COSNet                                           4.17108864 0.0808976948 NA  4.015507872  4.33269739
 bagsvm                                           4.94755458 0.0931378050 NA  4.768334457  5.13351079
 rf                                               6.33708378 0.1148966550 NA  6.115844706  6.56632611
 svm                                              5.13316367 0.0960533894 NA  4.948312950  5.32491973

cv_scheme = representative, disease = obesity:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.27181333 0.0126352555 NA  0.248143327  0.29774117
 randomraw                                        0.07018943 0.0061471292 NA  0.059118608  0.08333342
 random                                           0.14065196 0.0088397017 NA  0.124351042  0.15908973
 EGAD                                             2.93846524 0.0602103127 NA  2.822793460  3.05887700
 association_score.datatypes.affected_pathway     0.20244323 0.0107472370 NA  0.182437860  0.22464231
 association_score.datatypes.animal_model         0.51310654 0.0182040228 NA  0.478639545  0.55005552
 association_score.datatypes.genetic_association  0.63197793 0.0206487560 NA  0.592775733  0.67377270
 association_score.datatypes.literature           1.17819914 0.0308363003 NA  1.119285073  1.24021417
 association_score.datatypes.rna_expression       0.29618845 0.0132557168 NA  0.271314596  0.32334271
 association_score.datatypes.somatic_mutation     0.19520580 0.0105371406 NA  0.175608350  0.21699028
 ppr                                              3.79200415 0.0739110921 NA  3.649873219  3.93966985
 raw                                              4.44364605 0.0842822839 NA  4.281488541  4.61194512
 gm                                               3.57235495 0.0704004223 NA  3.437003462  3.71303667
 mc                                               1.06745279 0.0288590522 NA  1.012362548  1.12554090
 z                                                4.30531553 0.0820854077 NA  4.147400017  4.46924380
 knn                                              3.73601648 0.0730170644 NA  3.595611978  3.88190361
 wsld                                             3.78920477 0.0738664061 NA  3.647160127  3.93678157
 COSNet                                           3.75766049 0.0733627347 NA  3.616588476  3.90423530
 bagsvm                                           4.45716502 0.0844968642 NA  4.294593182  4.62589102
 rf                                               5.70896747 0.1042936669 NA  5.508171870  5.91708289
 svm                                              4.62437699 0.0871492862 NA  4.456683616  4.79838023

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.41665588 0.0637744690 NA  1.297015912  1.54733173
 randomraw                                        0.36581821 0.0317563724 NA  0.308583872  0.43366803
 random                                           0.73305981 0.0452815242 NA  0.649471658  0.82740591
 EGAD                                            15.31490052 0.2588092475 NA 14.815952356 15.83065147
 association_score.datatypes.affected_pathway     1.05510793 0.0546625882 NA  0.953231084  1.16787290
 association_score.datatypes.animal_model         2.67424489 0.0896737139 NA  2.504138743  2.85590635
 association_score.datatypes.genetic_association  3.29378719 0.1006232036 NA  3.102357515  3.49702895
 association_score.datatypes.literature           6.14062140 0.1441046405 NA  5.864578505  6.42965751
 association_score.datatypes.rna_expression       1.54369585 0.0667311778 NA  1.418292597  1.68018708
 association_score.datatypes.somatic_mutation     1.01738738 0.0536379173 NA  0.917508191  1.12813933
 ppr                                             19.76343484 0.3097484324 NA 19.165568741 20.37995125
 raw                                             23.15970806 0.3477583253 NA 22.488046297 23.85143068
 gm                                              18.61865163 0.2967862632 NA 18.045954032 19.20952408
 mc                                               5.56342577 0.1358935291 NA  5.303354413  5.83625077
 z                                               22.43874729 0.3397382372 NA 21.782655562 23.11460045
 knn                                             19.47163433 0.3064526367 NA 18.880167505 20.08163028
 wsld                                            19.74884481 0.3095837876 NA 19.151298397 20.36503548
 COSNet                                          19.58444014 0.3077273066 NA 18.990498338 20.19695790
 bagsvm                                          23.23016720 0.3485408745 NA 22.556986242 23.92343829
 rf                                              29.75439952 0.4202225118 NA 28.942073255 30.58952560
 svm                                             24.10165433 0.3582025269 NA 23.409717023 24.81404371

cv_scheme = block, disease = Parkinson's disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.58164153 0.0263568278 NA  0.532210686  0.63566343
 randomraw                                        0.15019531 0.0130615127 NA  0.126658073  0.17810653
 random                                           0.30097502 0.0186566327 NA  0.266542678  0.33985538
 EGAD                                             6.28789415 0.1111385189 NA  6.073796495  6.50953863
 association_score.datatypes.affected_pathway     0.43319948 0.0225548822 NA  0.391173505  0.47974055
 association_score.datatypes.animal_model         1.09797441 0.0372542209 NA  1.027332408  1.17347393
 association_score.datatypes.genetic_association  1.35234213 0.0419027264 NA  1.272658385  1.43701504
 association_score.datatypes.literature           2.52117716 0.0605892886 NA  2.405177695  2.64277117
 association_score.datatypes.rna_expression       0.63380080 0.0275939989 NA  0.581960799  0.69025860
 association_score.datatypes.somatic_mutation     0.41771242 0.0221283198 NA  0.376517336  0.46341469
 ppr                                              8.11434499 0.1339383397 NA  7.856031663  8.38115190
 raw                                              9.50876519 0.1510348110 NA  9.217302778  9.80944399
 gm                                               7.64432721 0.1281229827 NA  7.397290572  7.89961377
 mc                                               2.28419586 0.0570346886 NA  2.175101181  2.39876231
 z                                                9.21275772 0.1474225384 NA  8.928298955  9.50627943
 knn                                              7.99453940 0.1324589218 NA  7.739094791  8.25841549
 wsld                                             8.10835472 0.1338644205 NA  7.850184719  8.37501518
 COSNet                                           8.04085449 0.1330310385 NA  7.784300490  8.30586397
 bagsvm                                           9.53769385 0.1513874026 NA  9.245547831  9.83907127
 rf                                              12.21637154 0.1837674911 NA 11.861451667 12.58191136
 svm                                              9.89550348 0.1557424519 NA  9.594913905 10.20550992

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.52399064 0.0237733336 NA  0.479407378  0.57272000
 randomraw                                        0.13530831 0.0117707819 NA  0.114097597  0.16046210
 random                                           0.27114311 0.0168183796 NA  0.240104617  0.30619397
 EGAD                                             5.66465340 0.1009218709 NA  5.470263849  5.86595071
 association_score.datatypes.affected_pathway     0.39026181 0.0203380531 NA  0.352368147  0.43223055
 association_score.datatypes.animal_model         0.98914586 0.0336345752 NA  0.925372039  1.05731477
 association_score.datatypes.genetic_association  1.21830127 0.0378477334 NA  1.146334282  1.29478636
 association_score.datatypes.literature           2.27128422 0.0548199143 NA  2.166340950  2.38131122
 association_score.datatypes.rna_expression       0.57098000 0.0248917590 NA  0.524219219  0.62191189
 association_score.datatypes.somatic_mutation     0.37630978 0.0199527899 NA  0.339166453  0.41752081
 ppr                                              7.31007088 0.1217663251 NA  7.075267036  7.55266706
 raw                                              8.56627954 0.1374080983 NA  8.301154086  8.83987267
 gm                                               6.88664011 0.1164478184 NA  6.662147144  7.11869777
 mc                                               2.05779193 0.0515874511 NA  1.959126201  2.16142667
 z                                                8.29961161 0.1341025165 NA  8.040893727  8.56665380
 knn                                              7.20214013 0.1204131966 NA  6.969959515  7.44205505
 wsld                                             7.30467434 0.1216987141 NA  7.070001571  7.54713655
 COSNet                                           7.24386458 0.1209364671 NA  7.010669526  7.48481637
 bagsvm                                           8.59234087 0.1377307716 NA  8.326589949  8.86657347
 rf                                              11.00551454 0.1673744302 NA 10.682307625 11.33850050
 svm                                              8.91468527 0.1417165279 NA  8.641208530  9.19681700

cv_scheme = classic, disease = psoriasis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.45390827 0.0215823247 NA  0.413518904  0.49824257
 randomraw                                        0.11721118 0.0103319083 NA  0.098613757  0.13931587
 random                                           0.23487843 0.0149472178 NA  0.207335798  0.26607985
 EGAD                                             4.90702095 0.1118743406 NA  4.692578133  5.13126345
 association_score.datatypes.affected_pathway     0.33806532 0.0182625055 NA  0.304101223  0.37582276
 association_score.datatypes.animal_model         0.85685021 0.0315830719 NA  0.797131630  0.92104272
 association_score.datatypes.genetic_association  1.05535669 0.0360597008 NA  0.986995547  1.12845266
 association_score.datatypes.literature           1.96750595 0.0551226556 NA  1.862380242  2.07856569
 association_score.datatypes.rna_expression       0.49461294 0.0226815538 NA  0.452097150  0.54112696
 association_score.datatypes.somatic_mutation     0.32597934 0.0178954430 NA  0.292725975  0.36301025
 ppr                                              6.33236819 0.1387122854 NA  6.066250667  6.61015990
 raw                                              7.42056225 0.1590970116 NA  7.115198717  7.73903110
 gm                                               5.96557017 0.1318237833 NA  5.712715415  6.22961671
 mc                                               1.78256769 0.0513814196 NA  1.684653808  1.88617243
 z                                                7.18956045 0.1547752383 NA  6.892517298  7.49940512
 knn                                              6.23887289 0.1369574135 NA  5.976134077  6.51316293
 wsld                                             6.32769342 0.1386245609 NA  6.061744801  6.60531008
 COSNet                                           6.27501680 0.1376358793 NA  6.010971717  6.55066065
 bagsvm                                           7.44313795 0.1595192383 NA  7.136961535  7.76244936
 rf                                               9.53355601 0.1985326427 NA  9.152273234  9.93072299
 svm                                              7.72236964 0.1647397185 NA  7.406142753  8.05209876

cv_scheme = block, disease = psoriasis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.18636276 0.0089135450 NA  0.169686395  0.20467805
 randomraw                                        0.04812382 0.0042493247 NA  0.040476145  0.05721647
 random                                           0.09643489 0.0061572233 NA  0.085091512  0.10929043
 EGAD                                             2.01469336 0.0471029102 NA  1.924456616  2.10916125
 association_score.datatypes.affected_pathway     0.13880070 0.0075324841 NA  0.124795339  0.15437784
 association_score.datatypes.animal_model         0.35180009 0.0130945561 NA  0.327049042  0.37842430
 association_score.datatypes.genetic_association  0.43330162 0.0149742747 NA  0.404924469  0.46366744
 association_score.datatypes.literature           0.80780604 0.0230153610 NA  0.763933132  0.85419858
 association_score.datatypes.rna_expression       0.20307502 0.0093716520 NA  0.185513130  0.22229944
 association_score.datatypes.somatic_mutation     0.13383852 0.0073800217 NA  0.120128157  0.14911366
 ppr                                              2.59990333 0.0585217689 NA  2.487696109  2.71717165
 raw                                              3.04668711 0.0671998500 NA  2.917784158  3.18128479
 gm                                               2.44930574 0.0555900589 NA  2.342739049  2.56071995
 mc                                               0.73187527 0.0214336837 NA  0.691048935  0.77511357
 z                                                2.95184387 0.0653597425 NA  2.826481018  3.08276693
 knn                                              2.56151663 0.0577748590 NA  2.450746428  2.67729349
 wsld                                             2.59798400 0.0584844307 NA  2.485848611  2.71517776
 COSNet                                           2.57635637 0.0580636250 NA  2.465030591  2.69270984
 bagsvm                                           3.05595610 0.0673796307 NA  2.926707272  3.19091279
 rf                                               3.91422661 0.0839953213 NA  3.753012799  4.08236549
 svm                                              3.17060126 0.0696025623 NA  3.037075881  3.30999710

cv_scheme = representative, disease = psoriasis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.16789094 0.0080388389 NA  0.152851820  0.18440976
 randomraw                                        0.04335390 0.0038293709 NA  0.036462223  0.05154817
 random                                           0.08687650 0.0055503396 NA  0.076651560  0.09846539
 EGAD                                             1.81500186 0.0426280859 NA  1.733346182  1.90050423
 association_score.datatypes.affected_pathway     0.12504311 0.0067916485 NA  0.112415769  0.13908885
 association_score.datatypes.animal_model         0.31693052 0.0118179523 NA  0.294593936  0.34096071
 association_score.datatypes.genetic_association  0.39035382 0.0135183087 NA  0.364737607  0.41776910
 association_score.datatypes.literature           0.72773827 0.0207979799 NA  0.688095612  0.76966483
 association_score.datatypes.rna_expression       0.18294672 0.0084526751 NA  0.167107763  0.20028694
 association_score.datatypes.somatic_mutation     0.12057277 0.0066540037 NA  0.108211721  0.13434583
 ppr                                              2.34220725 0.0529810881 NA  2.240634458  2.44838455
 raw                                              2.74470690 0.0608498896 NA  2.627997319  2.86659957
 gm                                               2.20653652 0.0503229025 NA  2.110077344  2.30740519
 mc                                               0.65933358 0.0193655082 NA  0.622449704  0.69840304
 z                                                2.65926429 0.0591813422 NA  2.545764338  2.77782451
 knn                                              2.30762534 0.0523038568 NA  2.207355345  2.41245014
 wsld                                             2.34047815 0.0529472330 NA  2.238970490  2.44658784
 COSNet                                           2.32099420 0.0525656836 NA  2.220220525  2.42634189
 bagsvm                                           2.75305717 0.0610129097 NA  2.636033999  2.87527542
 rf                                               3.52625800 0.0760801734 NA  3.380252414  3.67857010
 svm                                              2.85633899 0.0630286159 NA  2.735438428  2.98258309

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.29616071 0.0146422958 NA  0.268808948  0.32629556
 randomraw                                        0.07647657 0.0068204047 NA  0.064211933  0.09108378
 random                                           0.15325071 0.0099711561 NA  0.134902382  0.17409462
 EGAD                                             3.20167507 0.0849106332 NA  3.039504582  3.37249805
 association_score.datatypes.affected_pathway     0.22057687 0.0122847455 NA  0.197766799  0.24601781
 association_score.datatypes.animal_model         0.55906750 0.0219549390 NA  0.517650955  0.60379774
 association_score.datatypes.genetic_association  0.68858667 0.0253099419 NA  0.640724805  0.74002379
 association_score.datatypes.literature           1.28373504 0.0399504723 NA  1.207773738  1.36447383
 association_score.datatypes.rna_expression       0.32271921 0.0154313822 NA  0.293848261  0.35442676
 association_score.datatypes.somatic_mutation     0.21269115 0.0120265387 NA  0.190378788  0.23761852
 ppr                                              4.13166880 0.1064176677 NA  3.928271158  4.34559795
 raw                                              4.84168081 0.1227950708 NA  4.606890801  5.08843689
 gm                                               3.89234476 0.1008903607 NA  3.699542196  4.09519528
 mc                                               1.16306871 0.0370434294 NA  1.092684618  1.23798652
 z                                                4.69095949 0.1193206583 NA  4.462829174  4.93075134
 knn                                              4.07066609 0.1050091758 NA  3.869968317  4.28177212
 wsld                                             4.12861867 0.1063472514 NA  3.925356000  4.34240668
 COSNet                                           4.09424885 0.1055536988 NA  3.892507301  4.30644629
 bagsvm                                           4.85641074 0.1231345690 NA  4.620969981  5.10384732
 rf                                               6.22034202 0.1545382554 NA  5.924708710  6.53072696
 svm                                              5.03860053 0.1273329640 NA  4.795112418  5.29445258

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.12159577 0.0060446356 NA  0.110307359  0.13403940
 randomraw                                        0.03139926 0.0028049962 NA  0.026355963  0.03740761
 random                                           0.06292070 0.0041068430 NA  0.055365022  0.07150750
 EGAD                                             1.31452333 0.0355206077 NA  1.246715661  1.38601899
 association_score.datatypes.affected_pathway     0.09056304 0.0050655541 NA  0.081159599  0.10105600
 association_score.datatypes.animal_model         0.22953837 0.0090921725 NA  0.212392225  0.24806870
 association_score.datatypes.genetic_association  0.28271552 0.0104942447 NA  0.262877563  0.30405054
 association_score.datatypes.literature           0.52706774 0.0166282032 NA  0.495464219  0.56068712
 association_score.datatypes.rna_expression       0.13249999 0.0063727738 NA  0.120580233  0.14559806
 association_score.datatypes.somatic_mutation     0.08732538 0.0049584487 NA  0.078128256  0.09760516
 ppr                                              1.69635422 0.0445668395 NA  1.611215626  1.78599164
 raw                                              1.98786642 0.0514568793 NA  1.889528453  2.09132226
 gm                                               1.59809408 0.0422417156 NA  1.517409883  1.68306845
 mc                                               0.47752533 0.0154088249 NA  0.448259783  0.50870154
 z                                                1.92598422 0.0499951052 NA  1.830446564  2.02650833
 knn                                              1.67130812 0.0439743283 NA  1.587304630  1.75975724
 wsld                                             1.69510191 0.0445372172 NA  1.610020070  1.78467993
 COSNet                                           1.68099057 0.0442033923 NA  1.596548256  1.76989909
 bagsvm                                           1.99391414 0.0515997167 NA  1.895302538  2.09765645
 rf                                               2.55390835 0.0648133571 NA  2.429984056  2.68415252
 svm                                              2.06871646 0.0533661381 NA  1.966720962  2.17600152

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.10954350 0.0054510198 NA  0.099364160  0.12076566
 randomraw                                        0.02828704 0.0025277644 NA  0.023742320  0.03370171
 random                                           0.05668415 0.0037019562 NA  0.049873628  0.06442469
 EGAD                                             1.18423098 0.0321094172 NA  1.122940666  1.24886652
 association_score.datatypes.affected_pathway     0.08158665 0.0045671188 NA  0.073108846  0.09104756
 association_score.datatypes.animal_model         0.20678709 0.0082040372 NA  0.191316744  0.22350840
 association_score.datatypes.genetic_association  0.25469345 0.0094712422 NA  0.236790505  0.27394997
 association_score.datatypes.literature           0.47482607 0.0150176871 NA  0.446285685  0.50519165
 association_score.datatypes.rna_expression       0.11936692 0.0057473296 NA  0.108617538  0.13118011
 association_score.datatypes.somatic_mutation     0.07866990 0.0044704465 NA  0.070378294  0.08793837
 ppr                                              1.52821572 0.0402948406 NA  1.451245285  1.60926847
 raw                                              1.79083394 0.0465294705 NA  1.701920963  1.88439198
 gm                                               1.43969489 0.0381909294 NA  1.366754633  1.51652778
 mc                                               0.43019418 0.0139148750 NA  0.403768038  0.45834989
 z                                                1.73508535 0.0452067348 NA  1.648706068  1.82599024
 knn                                              1.50565213 0.0397586989 NA  1.429708700  1.58562952
 wsld                                             1.52708754 0.0402680364 NA  1.450168450  1.60808653
 COSNet                                           1.51437488 0.0399659704 NA  1.438034415  1.59476801
 bagsvm                                           1.79628222 0.0466587220 NA  1.707121666  1.89009951
 rf                                               2.30077117 0.0586157350 NA  2.188707567  2.41857252
 svm                                              1.86367032 0.0482571357 NA  1.771448035  1.96069374

cv_scheme = classic, disease = schizophrenia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.67404211 0.0312412501 NA  0.615509273  0.73814123
 randomraw                                        0.17405559 0.0152310925 NA  0.146622912  0.20662084
 random                                           0.34878843 0.0218856271 NA  0.308426187  0.39443269
 EGAD                                             7.28679991 0.1470483296 NA  7.004215739  7.58078490
 association_score.datatypes.affected_pathway     0.50201830 0.0265912389 NA  0.452514545  0.55693763
 association_score.datatypes.animal_model         1.27240052 0.0449154233 NA  1.187344201  1.36354992
 association_score.datatypes.genetic_association  1.56717754 0.0509011825 NA  1.470522176  1.67018593
 association_score.datatypes.literature           2.92169573 0.0757601179 NA  2.776918736  3.07402080
 association_score.datatypes.rna_expression       0.73448749 0.0327677785 NA  0.672991603  0.80160268
 association_score.datatypes.somatic_mutation     0.48407094 0.0260733320 NA  0.435573108  0.53796864
 ppr                                              9.40340389 0.1802146679 NA  9.056741133  9.76333578
 raw                                             11.01934409 0.2053043502 NA 10.624213286 11.42917042
 gm                                               8.85871827 0.1717189242 NA  8.528468553  9.20175631
 mc                                               2.64706717 0.0709441102 NA  2.511608180  2.78983189
 z                                               10.67631236 0.1999906479 NA 10.291446191 11.07557126
 knn                                              9.26456578 0.1780512951 NA  8.922082413  9.62019572
 wsld                                             9.39646199 0.1801065393 NA  9.050008119  9.75617886
 COSNet                                           9.31823856 0.1788877607 NA  8.974139232  9.67553184
 bagsvm                                          11.05286842 0.2058233436 NA 10.656735065 11.46372688
 rf                                              14.15708548 0.2536901769 NA 13.668492249 14.66314393
 svm                                             11.46752030 0.2122382804 NA 11.058995243 11.89113648

cv_scheme = block, disease = schizophrenia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.27674391 0.0129066638 NA  0.252569033  0.30323271
 randomraw                                        0.07146263 0.0062644278 NA  0.060181435  0.08485853
 random                                           0.14320333 0.0090162174 NA  0.126578709  0.16201140
 EGAD                                             2.99176782 0.0623307832 NA  2.872062394  3.11646248
 association_score.datatypes.affected_pathway     0.20611547 0.0109697255 NA  0.185698576  0.22877713
 association_score.datatypes.animal_model         0.52241409 0.0186385152 NA  0.487131257  0.56025245
 association_score.datatypes.genetic_association  0.64344176 0.0211627091 NA  0.603272242  0.68628600
 association_score.datatypes.literature           1.19957119 0.0317194827 NA  1.138985666  1.26337942
 association_score.datatypes.rna_expression       0.30156119 0.0135439378 NA  0.276150386  0.32931024
 association_score.datatypes.somatic_mutation     0.19874676 0.0107543959 NA  0.178747774  0.22098330
 ppr                                              3.86078958 0.0766455851 NA  3.713452022  4.01397301
 raw                                              4.52425200 0.0874887224 NA  4.355986139  4.69901774
 gm                                               3.63715603 0.0729763848 NA  3.496900788  3.78303670
 mc                                               1.08681595 0.0296666554 NA  1.030198423  1.14654506
 z                                                4.38341222 0.0851914817 NA  4.219580126  4.55360536
 knn                                              3.80378631 0.0757111193 NA  3.658252445  3.95510986
 wsld                                             3.85793942 0.0765988769 NA  3.710692014  4.01102988
 COSNet                                           3.82582294 0.0760724201 NA  3.679591695  3.97786559
 bagsvm                                           4.53801620 0.0877131160 NA  4.369317257  4.71322860
 rf                                               5.81252584 0.1084215374 NA  5.603861098  6.02896040
 svm                                              4.70826133 0.0904869805 NA  4.534208797  4.88899513

cv_scheme = representative, disease = schizophrenia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24931373 0.0116407618 NA  0.227511082  0.27320575
 randomraw                                        0.06437943 0.0056453513 NA  0.054213364  0.07645184
 random                                           0.12900936 0.0081276799 NA  0.114023652  0.14596460
 EGAD                                             2.69523108 0.0564756377 NA  2.586783029  2.80822570
 association_score.datatypes.affected_pathway     0.18568581 0.0098911634 NA  0.167277170  0.20612029
 association_score.datatypes.animal_model         0.47063368 0.0168241019 NA  0.438787704  0.50479094
 association_score.datatypes.genetic_association  0.57966538 0.0191091834 NA  0.543396389  0.61835514
 association_score.datatypes.literature           1.08067262 0.0286776546 NA  1.025902137  1.13836717
 association_score.datatypes.rna_expression       0.27167118 0.0122166291 NA  0.248751872  0.29670220
 association_score.datatypes.somatic_mutation     0.17904746 0.0096967263 NA  0.161016135  0.19909802
 ppr                                              3.47811752 0.0694858757 NA  3.344559580  3.61700882
 raw                                              4.07581916 0.0793429459 NA  3.923239131  4.23433323
 gm                                               3.27664998 0.0661507107 NA  3.149528577  3.40890227
 mc                                               0.97909340 0.0268158120 NA  0.927921134  1.03308768
 z                                                3.94893908 0.0772544984 NA  3.800389200  4.10329548
 knn                                              3.42676428 0.0686364617 NA  3.294845602  3.56396470
 wsld                                             3.47554986 0.0694434183 NA  3.342073855  3.61435664
 COSNet                                           3.44661669 0.0689648768 NA  3.314064212  3.58447086
 bagsvm                                           4.08821909 0.0795469476 NA  3.935245393  4.24713929
 rf                                               5.23640243 0.0983753234 NA  5.047096984  5.43280831
 svm                                              4.24158993 0.0820687777 NA  4.083749845  4.40553066

cv_scheme = classic, disease = stroke:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.36520666 0.0615214137 NA  1.249798540  1.49127172
 randomraw                                        0.35253265 0.0306115128 NA  0.297362949  0.41793798
 random                                           0.70643700 0.0436608072 NA  0.625843246  0.79740933
 EGAD                                            14.75870358 0.2512205245 NA 14.274443313 15.25939236
 association_score.datatypes.affected_pathway     1.01678918 0.0527182064 NA  0.918539959  1.12554738
 association_score.datatypes.animal_model         2.57712334 0.0865767614 NA  2.412901813  2.75252176
 association_score.datatypes.genetic_association  3.17416549 0.0971847791 NA  2.989289421  3.37047544
 association_score.datatypes.literature           5.91761017 0.1393948159 NA  5.650612261  6.19722404
 association_score.datatypes.rna_expression       1.48763288 0.0643792397 NA  1.366655076  1.61931977
 association_score.datatypes.somatic_mutation     0.98043854 0.0517286079 NA  0.884118341  1.08725234
 ppr                                             19.04567882 0.3010169942 NA 18.464740733 19.64489439
 raw                                             22.31860832 0.3382071177 NA 21.665481654 22.99142411
 gm                                              17.94247113 0.2883402597 NA 17.386141983 18.51660193
 mc                                               5.36137676 0.1314141291 NA  5.109898818  5.62523091
 z                                               21.62383095 0.3303580561 NA 20.985939033 22.28111234
 knn                                             18.76447574 0.2977934632 NA 18.189795258 19.35731243
 wsld                                            19.03161866 0.3008559542 NA 18.450993193 19.63051556
 COSNet                                          18.87318473 0.2990401616 NA 18.296084115 19.46848844
 bagsvm                                          22.38650858 0.3389730304 NA 21.731895322 23.06084024
 rf                                              28.67379792 0.4091636619 NA 27.882962430 29.48706362
 svm                                             23.22634558 0.3484300034 NA 22.553377242 23.91939456

cv_scheme = block, disease = stroke:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.56051784 0.0254253407 NA  0.512836062  0.61263291
 randomraw                                        0.14474061 0.0125906155 NA  0.122052462  0.17164622
 random                                           0.29004440 0.0179888058 NA  0.256845655  0.32753427
 EGAD                                             6.05953436 0.1078132146 NA  5.851866322  6.27457202
 association_score.datatypes.affected_pathway     0.41746682 0.0217524246 NA  0.376937598  0.46235383
 association_score.datatypes.animal_model         1.05809886 0.0359660719 NA  0.989903518  1.13099224
 association_score.datatypes.genetic_association  1.30322862 0.0404683465 NA  1.226277549  1.38500850
 association_score.datatypes.literature           2.42961463 0.0585988190 NA  2.317435388  2.54722410
 association_score.datatypes.rna_expression       0.61078282 0.0266210309 NA  0.560773013  0.66525250
 association_score.datatypes.somatic_mutation     0.40254220 0.0213404819 NA  0.362815295  0.44661905
 ppr                                              7.81965331 0.1300559988 NA  7.568858152  8.07875859
 raw                                              9.16343182 0.1467450600 NA  8.880283658  9.45560818
 gm                                               7.36670533 0.1243810370 NA  7.126912528  7.61456623
 mc                                               2.20123987 0.0551464603 NA  2.095765480  2.31202251
 z                                                8.87817456 0.1432182717 NA  8.601863020  9.16336187
 knn                                              7.70419874 0.1286122004 NA  7.456202701  7.96044322
 wsld                                             7.81388058 0.1299838577 NA  7.563225285  8.07284292
 COSNet                                           7.74883179 0.1291705353 NA  7.499753289  8.00618257
 bagsvm                                           9.19130988 0.1470893232 NA  8.907494372  9.48416847
 rf                                              11.77270502 0.1787144824 NA 11.427590638 12.12824190
 svm                                              9.53612479 0.1513417219 NA  9.244066306  9.83741063

cv_scheme = representative, disease = stroke:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.50496068 0.0229330945 NA  0.461955058  0.55196990
 randomraw                                        0.13039427 0.0113464163 NA  0.109948718  0.15464178
 random                                           0.26129590 0.0162163428 NA  0.231369440  0.29509320
 EGAD                                             5.45892807 0.0978921018 NA  5.270395662  5.65420466
 association_score.datatypes.affected_pathway     0.37608852 0.0196144381 NA  0.339544501  0.41656565
 association_score.datatypes.animal_model         0.95322268 0.0324713305 NA  0.891658112  1.01903798
