cv_scheme = classic, disease = allergy:
 ppr                                             10.22880584 0.1909081088 NA  9.861393814 10.60990676
 raw                                             11.98658831 0.2171438899 NA 11.568461016 12.41982828
 gm                                               9.63630938 0.1820191389 NA  9.286081410  9.99974632
 mc                                               2.84405668 0.0755331580 NA  2.699801452  2.99601972
 z                                               11.61344630 0.2115891214 NA 11.206056324 12.03564672
 knn                                             10.07778094 0.1886448838 NA  9.714744093 10.45438435
 wsld                                            10.22125459 0.1907949944 NA  9.854061236 10.60213073
 COSNet                                          10.14316367 0.1896248651 NA  9.778232356 10.52171451
 bagsvm                                          12.02563377 0.2177247415 NA 11.606383708 12.46002814
 rf                                              15.47379004 0.2687866644 NA 14.955844726 16.00967264
 svm                                             12.40264348 0.2233295757 NA 11.972559528 12.84817712

cv_scheme = block, disease = obesity:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.30173210 0.0140091559 NA  0.275486917  0.33047762
 randomraw                                        0.08337235 0.0070633906 NA  0.070616693  0.09843209
 random                                           0.14711430 0.0095017479 NA  0.129621749  0.16696747
 EGAD                                             3.26190516 0.0664517317 NA  3.134228102  3.39478332
 association_score.datatypes.affected_pathway     0.22472637 0.0119189031 NA  0.202538933  0.24934436
 association_score.datatypes.animal_model         0.56958471 0.0201675078 NA  0.531397492  0.61051614
 association_score.datatypes.genetic_association  0.70154040 0.0228681690 NA  0.658121381  0.74782395
 association_score.datatypes.literature           1.30788474 0.0341080731 NA  1.242713888  1.37647330
 association_score.datatypes.rna_expression       0.32879022 0.0146958109 NA  0.301212546  0.35889278
 association_score.datatypes.somatic_mutation     0.21669231 0.0116862254 NA  0.194956698  0.24085121
 ppr                                              4.20939399 0.0815236593 NA  4.052605131  4.37224875
 raw                                              4.93276278 0.0929300538 NA  4.753944915  5.11830682
 gm                                               3.96556777 0.0776621033 NA  3.816237141  4.12074175
 mc                                               1.17039616 0.0316675489 NA  1.109945938  1.23413864
 z                                                4.77920608 0.0905140471 NA  4.605054066  4.95994410
 knn                                              4.14724369 0.0805403006 NA  3.992354075  4.30814249
 wsld                                             4.20628647 0.0814745089 NA  4.049592544  4.36904347
 COSNet                                           4.17415022 0.0809660849 NA  4.018438252  4.33589593
 bagsvm                                           4.94883091 0.0931827184 NA  4.769525092  5.13487755
 rf                                               6.36782825 0.1154105819 NA  6.145598104  6.59809442
 svm                                              5.10397926 0.0956210197 NA  4.919964615  5.29487636

cv_scheme = representative, disease = obesity:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.27187894 0.0126377037 NA  0.248204303  0.29781175
 randomraw                                        0.07512355 0.0063667560 NA  0.063626254  0.08869841
 random                                           0.13255891 0.0085667716 NA  0.116788223  0.15045922
 EGAD                                             2.93917456 0.0602359861 NA  2.823453877  3.05963810
 association_score.datatypes.affected_pathway     0.20249210 0.0107491780 NA  0.182483052  0.22469512
 association_score.datatypes.animal_model         0.51323040 0.0182082831 NA  0.478755328  0.55018802
 association_score.datatypes.genetic_association  0.63213048 0.0206539424 NA  0.592918451  0.67393577
 association_score.datatypes.literature           1.17848354 0.0308460020 NA  1.119551051  1.24051820
 association_score.datatypes.rna_expression       0.29625994 0.0132583473 NA  0.271381110  0.32341954
 association_score.datatypes.somatic_mutation     0.19525292 0.0105390290 NA  0.175651895  0.21704123
 ppr                                              3.79291950 0.0739448519 NA  3.650724226  3.94065326
 raw                                              4.44471869 0.0843222888 NA  4.282484917  4.61309839
 gm                                               3.57321728 0.0704320891 NA  3.437805447  3.71396285
 mc                                               1.05459798 0.0286314798 NA  0.999948207  1.11223452
 z                                                4.30635478 0.0821240829 NA  4.148365542  4.47036099
 knn                                              3.73691831 0.0730502902 NA  3.596450491  3.88287243
 wsld                                             3.79011944 0.0739001393 NA  3.648010509  3.93776425
 COSNet                                           3.76116273 0.0734376245 NA  3.619946939  3.90788741
 bagsvm                                           4.45919705 0.0845521799 NA  4.296519378  4.62803413
 rf                                               5.73779979 0.1047789578 NA  5.536068445  5.94688211
 svm                                              4.59899514 0.0867707459 NA  4.432033683  4.77224628

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.41693140 0.0637788007 NA  1.297282653  1.54761539
 randomraw                                        0.39151585 0.0328688250 NA  0.332115123  0.46154074
 random                                           0.69084749 0.0439215914 NA  0.609910148  0.78252551
 EGAD                                            15.31787911 0.2587908049 NA 14.818964320 15.83359103
 association_score.datatypes.affected_pathway     1.05531314 0.0546666036 NA  0.953428193  1.16808568
 association_score.datatypes.animal_model         2.67476501 0.0896781684 NA  2.504649606  2.85643462
 association_score.datatypes.genetic_association  3.29442780 0.1006273413 NA  3.102989381  3.49767697
 association_score.datatypes.literature           6.14181569 0.1441056080 NA  5.865769757  6.43085248
 association_score.datatypes.rna_expression       1.54399609 0.0667356002 NA  1.418583847  1.68049560
 association_score.datatypes.somatic_mutation     1.01758525 0.0536418896 NA  0.917698055  1.12834470
 ppr                                             19.76727862 0.3097182035 NA 19.169468207 20.38373209
 raw                                             23.16421238 0.3477185311 NA 22.492624446 23.85585269
 gm                                              18.62227277 0.2967591571 NA 18.049624933 19.21308860
 mc                                               5.49617049 0.1349080209 NA  5.238015201  5.76704894
 z                                               22.44311140 0.3397005070 NA 21.787089574 23.11888642
 knn                                             19.47542136 0.3064232097 NA 18.884008699 20.08535599
 wsld                                            19.75268576 0.3095535991 NA 19.155194948 20.36881357
 COSNet                                          19.60177420 0.3078502877 NA 19.007590625 20.21453216
 bagsvm                                          23.23966816 0.3485561870 NA 22.566454032 23.93296597
 rf                                              29.90326769 0.4217202339 NA 29.088030117 30.74135357
 svm                                             23.96824354 0.3566317979 NA 23.279351952 24.67752108

cv_scheme = block, disease = Parkinson's disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.58310057 0.0264191542 NA  0.533552523  0.63724987
 randomraw                                        0.16111797 0.0135519356 NA  0.136630553  0.18999412
 random                                           0.28429998 0.0181344725 NA  0.250889070  0.32216022
 EGAD                                             6.30366723 0.1113766832 NA  6.089109428  6.52578527
 association_score.datatypes.affected_pathway     0.43428616 0.0226084345 NA  0.392160114  0.48093740
 association_score.datatypes.animal_model         1.10072866 0.0373411574 NA  1.029921402  1.17640392
 association_score.datatypes.genetic_association  1.35573446 0.0419999134 NA  1.275865446  1.44060326
 association_score.datatypes.literature           2.52750149 0.0607264025 NA  2.411238855  2.64936997
 association_score.datatypes.rna_expression       0.63539068 0.0276591670 NA  0.583427929  0.69198146
 association_score.datatypes.somatic_mutation     0.41876024 0.0221808822 NA  0.377467028  0.46457075
 ppr                                              8.13469970 0.1342202280 NA  7.875841039  8.40206638
 raw                                              9.53261777 0.1513490608 NA  9.240547001  9.83392017
 gm                                               7.66350288 0.1283937877 NA  7.415942506  7.91932736
 mc                                               2.26180332 0.0567367687 NA  2.153290676  2.37578433
 z                                                9.23586777 0.1477299754 NA  8.950813918  9.52999964
 knn                                              8.01459358 0.1327379948 NA  7.758609120  8.27902388
 wsld                                             8.12869439 0.1341461683 NA  7.869979342  8.39591435
 COSNet                                           8.06659074 0.1333798974 NA  7.809361562  8.33229268
 bagsvm                                           9.56366960 0.1517272917 NA  9.270865498  9.86572140
 rf                                              12.30589740 0.1848494263 NA 11.948880441 12.67358156
 svm                                              9.86349549 0.1553750146 NA  9.563619125 10.17277476

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.52540901 0.0238341812 NA  0.480711349  0.57426276
 randomraw                                        0.14517707 0.0122154229 NA  0.123105265  0.17120618
 random                                           0.25617154 0.0163502790 NA  0.226048953  0.29030816
 EGAD                                             5.67998682 0.1011561668 NA  5.485144686  5.88175010
 association_score.datatypes.affected_pathway     0.39131819 0.0203903205 NA  0.353326887  0.43339449
 association_score.datatypes.animal_model         0.99182334 0.0337195265 NA  0.927888063  1.06016401
 association_score.datatypes.genetic_association  1.22159904 0.0379427424 NA  1.149450968  1.29827567
 association_score.datatypes.literature           2.27743227 0.0549541996 NA  2.172231298  2.38772811
 association_score.datatypes.rna_expression       0.57252557 0.0249553863 NA  0.525644957  0.62358731
 association_score.datatypes.somatic_mutation     0.37732840 0.0200040896 NA  0.340089316  0.41864509
 ppr                                              7.32985822 0.1220440823 NA  7.094517148  7.57300608
 raw                                              8.58946726 0.1377180702 NA  8.323741853  8.86367562
 gm                                               6.90528128 0.1167145511 NA  6.680272556  7.13786888
 mc                                               2.03802209 0.0513256091 NA  1.939868098  2.14114250
 z                                                8.32207749 0.1344057035 NA  8.062772871  8.58972154
 knn                                              7.22163531 0.1206881528 NA  6.988922928  7.46209639
 wsld                                             7.32444707 0.1219763315 NA  7.089237348  7.56746068
 COSNet                                           7.26848791 0.1212753496 NA  7.034637147  7.51011252
 bagsvm                                           8.61744684 0.1380642647 NA  8.351050368  8.89234129
 rf                                              11.08836055 0.1683925074 NA 10.763180765 11.42336474
 svm                                              8.88760816 0.1414031996 NA  8.614739572  9.16911977

cv_scheme = classic, disease = psoriasis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.45366035 0.0215679451 NA  0.413297667  0.49796486
 randomraw                                        0.12535202 0.0106970420 NA  0.106045733  0.14817314
 random                                           0.22118933 0.0144640438 NA  0.194581834  0.25143520
 EGAD                                             4.90434074 0.1117936563 NA  4.690051744  5.12842062
 association_score.datatypes.affected_pathway     0.33788067 0.0182504044 NA  0.303938871  0.37561285
 association_score.datatypes.animal_model         0.85638220 0.0315616871 NA  0.796703775  0.92053093
 association_score.datatypes.genetic_association  1.05478026 0.0360351200 NA  0.986465405  1.12782606
 association_score.datatypes.literature           1.96643130 0.0550842282 NA  1.861378445  2.07741315
 association_score.datatypes.rna_expression       0.49434278 0.0226664196 NA  0.451855133  0.54082551
 association_score.datatypes.somatic_mutation     0.32580129 0.0178835925 NA  0.292569742  0.36280745
 ppr                                              6.32890945 0.1386114228 NA  6.062984406  6.60649808
 raw                                              7.41650914 0.1589807878 NA  7.111367508  7.73474410
 gm                                               5.96231177 0.1317281054 NA  5.709639568  6.22616564
 mc                                               1.75971442 0.0509002232 NA  1.662727025  1.86235913
 z                                                7.18563352 0.1546622731 NA  6.888806021  7.49525083
 knn                                              6.23546522 0.1368578722 NA  5.972916353  6.50955483
 wsld                                             6.32423724 0.1385237644 NA  6.058480967  6.60165095
 COSNet                                           6.27591973 0.1376170920 NA  6.011909109  6.55152428
 bagsvm                                           7.44066790 0.1594325272 NA  7.134656563  7.75980431
 rf                                               9.57415925 0.1992399627 NA  9.191512685  9.97273555
 svm                                              7.67393661 0.1637930004 NA  7.359530447  8.00177450

cv_scheme = block, disease = psoriasis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.18669190 0.0089280785 NA  0.169988231  0.20503692
 randomraw                                        0.05158530 0.0044101611 NA  0.043626921  0.06099545
 random                                           0.09102461 0.0059708808 NA  0.080042956  0.10351291
 EGAD                                             2.01825147 0.0471749582 NA  1.927876216  2.11286335
 association_score.datatypes.affected_pathway     0.13904584 0.0075448187 NA  0.125017444  0.15464837
 association_score.datatypes.animal_model         0.35242140 0.0131156374 NA  0.327630363  0.37908832
 association_score.datatypes.genetic_association  0.43406686 0.0149982553 NA  0.405644114  0.46448114
 association_score.datatypes.literature           0.80923269 0.0230515613 NA  0.765290542  0.85569795
 association_score.datatypes.rna_expression       0.20343367 0.0093869127 NA  0.185843071  0.22268927
 association_score.datatypes.somatic_mutation     0.13407489 0.0073921123 NA  0.120341972  0.14937495
 ppr                                              2.60449497 0.0586106717 NA  2.492116683  2.72194079
 raw                                              3.05206781 0.0673015378 NA  2.922969096  3.18686842
 gm                                               2.45363141 0.0556746384 NA  2.346902005  2.56521453
 mc                                               0.72416384 0.0212788221 NA  0.683636338  0.76709390
 z                                                2.95705706 0.0654587207 NA  2.831503688  3.08817767
 knn                                              2.56604047 0.0578626606 NA  2.455101335  2.68199264
 wsld                                             2.60257225 0.0585732785 NA  2.490265901  2.71994340
 COSNet                                           2.58268846 0.0581865174 NA  2.471126227  2.69928731
 bagsvm                                           3.06200970 0.0674943134 NA  2.932540117  3.19719527
 rf                                               3.93999153 0.0844860239 NA  3.777833417  4.10911005
 svm                                              3.15800526 0.0693551718 NA  3.024955663  3.29690690

cv_scheme = representative, disease = psoriasis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.16822073 0.0080535136 NA  0.153154060  0.18476960
 randomraw                                        0.04648149 0.0039751793 NA  0.039308256  0.05496374
 random                                           0.08201870 0.0053832452 NA  0.072118187  0.09327837
 EGAD                                             1.81856709 0.0427012049 NA  1.736770882  1.90421562
 association_score.datatypes.affected_pathway     0.12528874 0.0068040989 NA  0.112638157  0.13936013
 association_score.datatypes.animal_model         0.31755307 0.0118392586 NA  0.295176085  0.34162644
 association_score.datatypes.genetic_association  0.39112059 0.0135425552 NA  0.365458291  0.41858489
 association_score.datatypes.literature           0.72916778 0.0208346336 NA  0.689455029  0.77116799
 association_score.datatypes.rna_expression       0.18330609 0.0084680855 NA  0.167438150  0.20067781
 association_score.datatypes.somatic_mutation     0.12080961 0.0066662075 NA  0.108425807  0.13460783
 ppr                                              2.34680807 0.0530713655 NA  2.245061621  2.45316567
 raw                                              2.75009836 0.0609531847 NA  2.633189983  2.87219723
 gm                                               2.21087084 0.0504087782 NA  2.114246507  2.31191106
 mc                                               0.65251558 0.0192288438 NA  0.615895464  0.69131306
 z                                                2.66448791 0.0592818782 NA  2.550794493  2.78324884
 knn                                              2.31215823 0.0523930131 NA  2.211716743  2.41716110
 wsld                                             2.34507558 0.0530374544 NA  2.243394365  2.45136546
 COSNet                                           2.32715907 0.0526867101 NA  2.226152596  2.43274849
 bagsvm                                           2.75905661 0.0611280198 NA  2.641811919  2.88150467
 rf                                               3.55017153 0.0765390575 NA  3.403283006  3.70339989
 svm                                              2.84555443 0.0628157092 NA  2.725063301  2.97137319

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.29911132 0.0147696371 NA  0.271520033  0.32950637
 randomraw                                        0.08264819 0.0071385338 NA  0.069777103  0.09789349
 random                                           0.14583649 0.0097329999 NA  0.127955146  0.16621670
 EGAD                                             3.23357291 0.0854045147 NA  3.070441900  3.40537099
 association_score.datatypes.affected_pathway     0.22277444 0.0123946082 NA  0.199759139  0.24844146
 association_score.datatypes.animal_model         0.56463741 0.0221309495 NA  0.522885777  0.60972286
 association_score.datatypes.genetic_association  0.69544696 0.0255062463 NA  0.647210128  0.74727890
 association_score.datatypes.literature           1.29652471 0.0402271109 NA  1.220030465  1.37781505
 association_score.datatypes.rna_expression       0.32593441 0.0155643512 NA  0.296812902  0.35791315
 association_score.datatypes.somatic_mutation     0.21481016 0.0121344212 NA  0.192296447  0.23995974
 ppr                                              4.17283203 0.1070106923 NA  3.968278678  4.38792953
 raw                                              4.88991779 0.1234628259 NA  4.653824931  5.13798787
 gm                                               3.93112364 0.1014580362 NA  3.737215275  4.13509310
 mc                                               1.16023033 0.0369574900 NA  1.090009791  1.23497462
 z                                                4.73769485 0.1199725999 NA  4.508292825  4.97876988
 knn                                              4.11122156 0.1055957480 NA  3.909380780  4.32348336
 wsld                                             4.16975151 0.1069399535 NA  3.965333767  4.38470724
 COSNet                                           4.13789439 0.1062083377 NA  3.934879216  4.35138388
 bagsvm                                           4.90584635 0.1238279819 NA  4.669053482  5.15464827
 rf                                               6.31251857 0.1560408860 NA  6.013974510  6.62588287
 svm                                              5.05964712 0.1273532539 NA  4.816096279  5.31551438

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.12309134 0.0061112999 NA  0.111677738  0.13567142
 randomraw                                        0.03401167 0.0029429360 NA  0.028706213  0.04029769
 random                                           0.06001514 0.0040173664 NA  0.052635904  0.06842891
 EGAD                                             1.33069124 0.0358134233 NA  1.262317412  1.40276856
 association_score.datatypes.affected_pathway     0.09167692 0.0051226616 NA  0.082166944  0.10228757
 association_score.datatypes.animal_model         0.23236157 0.0091863473 NA  0.215036552  0.25108242
 association_score.datatypes.genetic_association  0.28619277 0.0106002640 NA  0.266152831  0.30774161
 association_score.datatypes.literature           0.53355039 0.0167828042 NA  0.501650135  0.56747920
 association_score.datatypes.rna_expression       0.13412967 0.0064425509 NA  0.122078652  0.14737031
 association_score.datatypes.somatic_mutation     0.08839943 0.0050144841 NA  0.079097872  0.09879481
 ppr                                              1.71721845 0.0449240169 NA  1.631388244  1.80756433
 raw                                              2.01231609 0.0518627891 NA  1.913191532  2.11657640
 gm                                               1.61774976 0.0425823995 NA  1.536406100  1.70340009
 mc                                               0.47746205 0.0154080328 NA  0.448198079  0.50863674
 z                                                1.94967277 0.0503906912 NA  1.853368647  2.05098102
 knn                                              1.69186429 0.0443273054 NA  1.607177381  1.78101360
 wsld                                             1.71595074 0.0448941847 NA  1.630177694  1.80623680
 COSNet                                           1.70284078 0.0445856463 NA  1.617658896  1.79250814
 bagsvm                                           2.01887107 0.0520168057 NA  1.919451425  2.12344023
 rf                                               2.59774974 0.0656048752 NA  2.472296983  2.72956839
 svm                                              2.08216370 0.0535037246 NA  1.979895246  2.18971467

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.11091277 0.0055122239 NA  0.100618514  0.12226022
 randomraw                                        0.03064658 0.0026526476 NA  0.025864578  0.03631271
 random                                           0.05407729 0.0036219063 NA  0.047424680  0.06166310
 EGAD                                             1.19903359 0.0323810498 NA  1.137218289  1.26420895
 association_score.datatypes.affected_pathway     0.08260647 0.0046195166 NA  0.074030927  0.09217538
 association_score.datatypes.animal_model         0.20937188 0.0082906612 NA  0.193737037  0.22626847
 association_score.datatypes.genetic_association  0.25787706 0.0095688391 NA  0.239788220  0.27733045
 association_score.datatypes.literature           0.48076129 0.0151604168 NA  0.451947034  0.51141262
 association_score.datatypes.rna_expression       0.12085897 0.0058114049 NA  0.109989082  0.13280311
 association_score.datatypes.somatic_mutation     0.07965325 0.0045218572 NA  0.071265842  0.08902779
 ppr                                              1.54731806 0.0406265893 NA  1.469705545  1.62902915
 raw                                              1.81321895 0.0469067521 NA  1.723575207  1.90752509
 gm                                               1.45769074 0.0385072700 NA  1.384138413  1.53515159
 mc                                               0.43022229 0.0139168005 NA  0.403792546  0.45838196
 z                                                1.75677351 0.0455743696 NA  1.669682256  1.84840749
 knn                                              1.52447242 0.0400865236 NA  1.447894563  1.60510042
 wsld                                             1.54617578 0.0405995889 NA  1.468614990  1.62783272
 COSNet                                           1.53436291 0.0403203401 NA  1.457337107  1.61545982
 bagsvm                                           1.81912538 0.0470461514 NA  1.729214588  1.91371109
 rf                                               2.34073020 0.0593448086 NA  2.227259119  2.45998224
 svm                                              1.87615588 0.0483919545 NA  1.783666917  1.97344070

cv_scheme = classic, disease = schizophrenia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.66829359 0.0309847457 NA  0.610242167  0.73186737
 randomraw                                        0.18465787 0.0156378139 NA  0.156416848  0.21799780
 random                                           0.32583719 0.0210297629 NA  0.287120041  0.36977522
 EGAD                                             7.22465496 0.1461052541 NA  6.943894876  7.51676692
 association_score.datatypes.affected_pathway     0.49773688 0.0263702899 NA  0.448645003  0.55220051
 association_score.datatypes.animal_model         1.26154895 0.0445603304 NA  1.177166876  1.35197972
 association_score.datatypes.genetic_association  1.55381198 0.0505054492 NA  1.457910363  1.65602203
 association_score.datatypes.literature           2.89677826 0.0752080248 NA  2.753060843  3.04799813
 association_score.datatypes.rna_expression       0.72822346 0.0324998428 NA  0.667231351  0.79479091
 association_score.datatypes.somatic_mutation     0.47994257 0.0258564100 NA  0.431848756  0.53339247
 ppr                                              9.32320764 0.1791023024 NA  8.978699919  9.68093394
 raw                                             10.92536641 0.2040664102 NA 10.532636119 11.33274044
 gm                                               8.78316733 0.1706495076 NA  8.454988690  9.12408415
 mc                                               2.59226066 0.0698489188 NA  2.458911475  2.73284150
 z                                               10.58526020 0.1987791648 NA 10.202742827 10.98211877
 knn                                              9.18555360 0.1769498432 NA  8.845203935  9.53899939
 wsld                                             9.31632494 0.1789947190 NA  8.972025042  9.67383729
 COSNet                                           9.24514773 0.1778818415 NA  8.902997650  9.60044694
 bagsvm                                          10.96095502 0.2046193352 NA 10.567156696 11.36942873
 rf                                              14.10383185 0.2532549100 NA 13.616094410 14.60904037
 svm                                             11.30458651 0.2099551389 NA 10.900481648 11.72367244

cv_scheme = block, disease = schizophrenia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.27501852 0.0128300346 NA  0.250987496  0.30135041
 randomraw                                        0.07599105 0.0064473174 NA  0.064349307  0.08973896
 random                                           0.13408966 0.0086819822 NA  0.118108744  0.15223291
 EGAD                                             2.97311530 0.0620607405 NA  2.853933114  3.09727462
 association_score.datatypes.affected_pathway     0.20483042 0.0109035760 NA  0.184536857  0.22735567
 association_score.datatypes.animal_model         0.51915704 0.0185331448 NA  0.484074383  0.55678226
 association_score.datatypes.genetic_association  0.63943015 0.0210456240 NA  0.599483773  0.68203833
 association_score.datatypes.literature           1.19209233 0.0315579555 NA  1.131817105  1.25557753
 association_score.datatypes.rna_expression       0.29968107 0.0134639529 NA  0.274420697  0.32726665
 association_score.datatypes.somatic_mutation     0.19750765 0.0106894371 NA  0.177629665  0.21961011
 ppr                                              3.83671905 0.0763290861 NA  3.689995908  3.98927625
 raw                                              4.49604503 0.0871378554 NA  4.328461052  4.67011732
 gm                                               3.61447977 0.0726716558 NA  3.474815840  3.75975723
 mc                                               1.06677618 0.0292691535 NA  1.010924870  1.12571315
 z                                                4.35608333 0.0848478506 NA  4.192918917  4.52559718
 knn                                              3.78007117 0.0753976102 NA  3.635145855  3.93077434
 wsld                                             3.83388665 0.0762825271 NA  3.687253376  3.98635118
 COSNet                                           3.80459556 0.0758009226 NA  3.658891813  3.95610149
 bagsvm                                           4.51069058 0.0873773589 NA  4.342644377  4.68523962
 rf                                               5.80405826 0.1084569895 NA  5.595332059  6.02057070
 svm                                              4.65210302 0.0896887997 NA  4.479595946  4.83125325

cv_scheme = representative, disease = schizophrenia:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.24780838 0.0115738875 NA  0.226131275  0.27156347
 randomraw                                        0.06847255 0.0058114378 NA  0.057979290  0.08086491
 random                                           0.12082293 0.0078276481 NA  0.106415111  0.13718145
 EGAD                                             2.67895736 0.0562398364 NA  2.570966235  2.79148455
 association_score.datatypes.affected_pathway     0.18456464 0.0098334319 NA  0.166263640  0.20488008
 association_score.datatypes.animal_model         0.46779201 0.0167321556 NA  0.436120707  0.50176329
 association_score.datatypes.genetic_association  0.57616538 0.0190070175 NA  0.540091099  0.61464916
 association_score.datatypes.literature           1.07414755 0.0285367047 NA  1.019647853  1.13156023
 association_score.datatypes.rna_expression       0.27003083 0.0121468276 NA  0.247242806  0.29491920
 association_score.datatypes.somatic_mutation     0.17796638 0.0096400336 NA  0.160040654  0.19789992
 ppr                                              3.45711676 0.0692094099 NA  3.324095568  3.59546109
 raw                                              4.05120949 0.0790363815 NA  3.899225301  4.20911773
 gm                                               3.25686567 0.0658845500 NA  3.130260790  3.38859115
 mc                                               0.96123009 0.0264605623 NA  0.910742581  1.01451641
 z                                                3.92509551 0.0769542719 NA  3.777129026  4.07885847
 knn                                              3.40607358 0.0683626138 NA  3.274686520  3.54273216
 wsld                                             3.45456460 0.0691670832 NA  3.321625090  3.59282467
 COSNet                                           3.42817154 0.0687292599 NA  3.296076932  3.56556002
 bagsvm                                           4.06440602 0.0792541451 NA  3.912001628  4.22274780
 rf                                               5.22980880 0.0984222365 NA  5.040419103  5.42631467
 svm                                              4.19182721 0.0813558042 NA  4.035367442  4.35435325

cv_scheme = classic, disease = stroke:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               1.36421447 0.0614704587 NA  1.248901424  1.49017454
 randomraw                                        0.37694950 0.0316555065 NA  0.319742875  0.44439122
 random                                           0.66514451 0.0423097761 NA  0.587179875  0.75346113
 EGAD                                            14.74797737 0.2510157204 NA 14.264111185 15.24825724
 association_score.datatypes.affected_pathway     1.01605021 0.0526745117 NA  0.917881917  1.12471769
 association_score.datatypes.animal_model         2.57525037 0.0865052100 NA  2.411164022  2.75050324
 association_score.datatypes.genetic_association  3.17185860 0.0971045258 NA  2.987134652  3.36800585
 association_score.datatypes.literature           5.91330942 0.1392801614 NA  5.646530535  6.19269268
 association_score.datatypes.rna_expression       1.48655171 0.0643259473 NA  1.365673540  1.61812902
 association_score.datatypes.somatic_mutation     0.97972599 0.0516857310 NA  0.883485124  1.08645068
 ppr                                             19.03183696 0.3007723297 NA 18.451370290 19.63056469
 raw                                             22.30238779 0.3379327516 NA 21.649790151 22.97465693
 gm                                              17.92943105 0.2881057301 NA 17.373553659 18.50309408
 mc                                               5.29168545 0.1303473414 NA  5.042278330  5.55342903
 z                                               21.60811537 0.3300899548 NA 20.970740324 22.26486250
 knn                                             18.75083825 0.2975513759 NA 18.176624185 19.34319220
 wsld                                            19.01778703 0.3006114187 NA 18.437632718 19.61619634
 COSNet                                          18.87249013 0.2989463626 NA 18.295568065 19.46760454
 bagsvm                                          22.37503624 0.3387521577 NA 21.720848183 23.04892712
 rf                                              28.79071652 0.4103572362 NA 27.997561326 29.60634136
 svm                                             23.07650497 0.3466523561 NA 22.406983338 23.76603193

cv_scheme = block, disease = stroke:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.56140631 0.0254626192 NA  0.513654374  0.61359751
 randomraw                                        0.15512358 0.0130516651 NA  0.131540682  0.18293447
 random                                           0.27372260 0.0174689211 NA  0.241538930  0.31019455
 EGAD                                             6.06913928 0.1079623880 NA  5.861183176  6.28447371
 association_score.datatypes.affected_pathway     0.41812854 0.0217843958 NA  0.377539518  0.46308126
 association_score.datatypes.animal_model         1.05977605 0.0360183860 NA  0.991481216  1.13277513
 association_score.datatypes.genetic_association  1.30529435 0.0405269899 NA  1.228231459  1.38719241
 association_score.datatypes.literature           2.43346579 0.0586825028 NA  2.321125935  2.55124277
 association_score.datatypes.rna_expression       0.61175096 0.0266600366 NA  0.561667631  0.66630017
 association_score.datatypes.somatic_mutation     0.40318027 0.0213718560 NA  0.363394723  0.44732165
 ppr                                              7.83204817 0.1302341170 NA  7.580908663  8.09150740
 raw                                              9.17795670 0.1469447473 NA  8.894422240  9.47052960
 gm                                               7.37838223 0.1245517941 NA  7.138259389  7.62658253
 mc                                               2.17765292 0.0548105504 NA  2.072832931  2.28777349
 z                                                8.89224728 0.1434134096 NA  8.615558289  9.17782215
 knn                                              7.71641060 0.1287884474 NA  7.468073844  7.97300532
 wsld                                             7.82626629 0.1301618825 NA  7.575266827  8.08558239
 COSNet                                           7.76647321 0.1294145081 NA  7.516922688  8.02430843
 bagsvm                                           9.20785324 0.1473138249 NA  8.923603338  9.50115756
 rf                                              11.84805645 0.1796449826 NA 11.501139089 12.20543814
 svm                                              9.49652411 0.1508734331 NA  9.205374108  9.79688268

cv_scheme = representative, disease = stroke:
 method                                                 rate           SE df    asymp.LCL   asymp.UCL
 pr                                               0.50586117 0.0229711804 NA  0.462783895  0.55294819
 randomraw                                        0.13977576 0.0117644873 NA  0.118519251  0.16484464
 random                                           0.24664067 0.0157501990 NA  0.217624564  0.27952553
 EGAD                                             5.46866289 0.0980447949 NA  5.279835673  5.66424330
 association_score.datatypes.affected_pathway     0.37675920 0.0196470999 NA  0.340154104  0.41730348
 association_score.datatypes.animal_model         0.95492255 0.0325247885 NA  0.893256346  1.02084589
