cv_scheme = classic, disease = allergy:
 ppr                                             0.7128777 0.002180473 NA 0.7085851 0.7171323
 raw                                             0.6731042 0.002298287 NA 0.6685838 0.6775927
 gm                                              0.3251082 0.002265306 NA 0.3206840 0.3295637
 mc                                              0.5984006 0.002450972 NA 0.5935875 0.6031949
 z                                               0.6011695 0.002446888 NA 0.5963642 0.6059555
 knn                                             0.6426068 0.002371327 NA 0.6379458 0.6472410
 wsld                                            0.6424803 0.002371600 NA 0.6378188 0.6471150
 COSNet                                          0.4936488 0.002517475 NA 0.4887154 0.4985834
 bagsvm                                          0.5943167 0.002456776 NA 0.5894926 0.5991227
 rf                                              0.5523808 0.002501263 NA 0.5474735 0.5572780
 svm                                             0.5223089 0.002516269 NA 0.5173751 0.5272384

cv_scheme = representative, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7235719 0.002126666 NA 0.7193844 0.7277207
 randomraw                                       0.6401593 0.002365102 NA 0.6355108 0.6447816
 random                                          0.4992363 0.002517898 NA 0.4943016 0.5041712
 EGAD                                            0.6397748 0.002365943 NA 0.6351247 0.6443988
 association_score.datatypes.affected_pathway    0.4992143 0.002517898 NA 0.4942796 0.5041492
 association_score.datatypes.animal_model        0.5084767 0.002517373 NA 0.5035421 0.5134097
 association_score.datatypes.genetic_association 0.5209169 0.002514567 NA 0.5159866 0.5258432
 association_score.datatypes.literature          0.6937322 0.002224878 NA 0.6893542 0.6980754
 association_score.datatypes.rna_expression      0.5166103 0.002515811 NA 0.5116780 0.5215394
 association_score.datatypes.somatic_mutation    0.4989878 0.002517894 NA 0.4940531 0.5039227
 ppr                                             0.7283056 0.002109741 NA 0.7241510 0.7324209
 raw                                             0.6897391 0.002236919 NA 0.6853379 0.6941063
 gm                                              0.3421443 0.002322834 NA 0.3376063 0.3467114
 mc                                              0.6166722 0.002412181 NA 0.6119335 0.6213888
 z                                               0.6193952 0.002407169 NA 0.6146661 0.6241018
 knn                                             0.6600098 0.002318497 NA 0.6554510 0.6645392
 wsld                                            0.6598862 0.002318807 NA 0.6553269 0.6644162
 COSNet                                          0.5128060 0.002516669 NA 0.5078723 0.5177372
 bagsvm                                          0.6126538 0.002419364 NA 0.6079014 0.6173848
 rf                                              0.5712459 0.002478616 NA 0.5663812 0.5760969
 svm                                             0.5413892 0.002504706 NA 0.5364762 0.5462941

cv_scheme = classic, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6610905 0.002367841 NA 0.6564342 0.6657158
 randomraw                                       0.5700276 0.002503176 NA 0.5651148 0.5749267
 random                                          0.4262552 0.002454481 NA 0.4214516 0.4310727
 EGAD                                            0.5696186 0.002503490 NA 0.5647051 0.5745183
 association_score.datatypes.affected_pathway    0.4262337 0.002454450 NA 0.4214302 0.4310511
 association_score.datatypes.animal_model        0.4353191 0.002466955 NA 0.4304902 0.4401602
 association_score.datatypes.genetic_association 0.4475993 0.002481837 NA 0.4427402 0.4524685
 association_score.datatypes.literature          0.6279738 0.002432210 NA 0.6231944 0.6327283
 association_score.datatypes.rna_expression      0.4433379 0.002476936 NA 0.4384888 0.4481979
 association_score.datatypes.somatic_mutation    0.4260121 0.002454129 NA 0.4212092 0.4308290
 ppr                                             0.6664009 0.002355885 NA 0.6617676 0.6710022
 raw                                             0.6235886 0.002439425 NA 0.6187955 0.6283576
 gm                                              0.2793185 0.002074461 NA 0.2752708 0.2834024
 mc                                              0.5452149 0.002517550 NA 0.5402763 0.5501446
 z                                               0.5480736 0.002516381 NA 0.5431370 0.5530008
 knn                                             0.5912768 0.002483257 NA 0.5864009 0.5961348
 wsld                                            0.5911437 0.002483404 NA 0.5862676 0.5960020
 COSNet                                          0.4395825 0.002472385 NA 0.4347427 0.4444339
 bagsvm                                          0.5410050 0.002519043 NA 0.5360639 0.5459381
 rf                                              0.4982111 0.002518679 NA 0.4932750 0.5031477
 svm                                             0.4680049 0.002501434 NA 0.4631054 0.4729106

cv_scheme = block, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6705212 0.002335622 NA 0.6659274 0.6750827
 randomraw                                       0.5803839 0.002487803 NA 0.5755002 0.5852519
 random                                          0.4366521 0.002468638 NA 0.4318198 0.4414964
 EGAD                                            0.5799775 0.002488199 NA 0.5750931 0.5848463
 association_score.datatypes.affected_pathway    0.4366305 0.002468611 NA 0.4317983 0.4414747
 association_score.datatypes.animal_model        0.4457653 0.002479318 NA 0.4409112 0.4506297
 association_score.datatypes.genetic_association 0.4581012 0.002491735 NA 0.4532216 0.4629888
 association_score.datatypes.literature          0.6378212 0.002405705 NA 0.6330930 0.6425229
 association_score.datatypes.rna_expression      0.4538219 0.002487694 NA 0.4489507 0.4587020
 association_score.datatypes.somatic_mutation    0.4364076 0.002468334 NA 0.4315759 0.4412513
 ppr                                             0.6757563 0.002322806 NA 0.6711872 0.6802922
 raw                                             0.6334844 0.002413718 NA 0.6287408 0.6382022
 gm                                              0.2879300 0.002112130 NA 0.2838081 0.2920873
 mc                                              0.5557031 0.002507233 NA 0.5507837 0.5606116
 z                                               0.5585492 0.002505475 NA 0.5536330 0.5634540
 knn                                             0.6014792 0.002463669 NA 0.5966407 0.6062979
 wsld                                            0.6013471 0.002463842 NA 0.5965084 0.6061662
 COSNet                                          0.4500495 0.002483896 NA 0.4451861 0.4549225
 bagsvm                                          0.5515104 0.002509593 NA 0.5465868 0.5564239
 rf                                              0.5088067 0.002518138 NA 0.5038705 0.5137411
 svm                                             0.4785708 0.002507164 NA 0.4736590 0.4834866

cv_scheme = representative, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6872266 0.002274039 NA 0.6827523 0.6916662
 randomraw                                       0.5989258 0.002454984 NA 0.5941047 0.6037278
 random                                          0.4555876 0.002489051 NA 0.4507135 0.4604701
 EGAD                                            0.5985249 0.002455524 NA 0.5937028 0.6033280
 association_score.datatypes.affected_pathway    0.4555658 0.002489032 NA 0.4506918 0.4604483
 association_score.datatypes.animal_model        0.4647699 0.002496400 NA 0.4598806 0.4696660
 association_score.datatypes.genetic_association 0.4771789 0.002504262 NA 0.4722730 0.4820892
 association_score.datatypes.literature          0.6553323 0.002353719 NA 0.6507045 0.6599307
 association_score.datatypes.rna_expression      0.4728770 0.002501806 NA 0.4679763 0.4777829
 association_score.datatypes.somatic_mutation    0.4553410 0.002488836 NA 0.4504674 0.4602232
 ppr                                             0.6923180 0.002259797 NA 0.6878713 0.6967293
 raw                                             0.6510904 0.002363086 NA 0.6464447 0.6557076
 gm                                              0.3038952 0.002178006 NA 0.2996433 0.3081808
 mc                                              0.5745360 0.002483292 NA 0.5696618 0.5793958
 z                                               0.5773533 0.002480496 NA 0.5724843 0.5822073
 knn                                             0.6196997 0.002423529 NA 0.6149383 0.6244381
 wsld                                            0.6195699 0.002423747 NA 0.6148081 0.6243087
 COSNet                                          0.4690822 0.002499402 NA 0.4641866 0.4739838
 bagsvm                                          0.5703837 0.002487187 NA 0.5655022 0.5752515
 rf                                              0.5279389 0.002511642 NA 0.5230136 0.5328587
 svm                                             0.4977180 0.002512045 NA 0.4927949 0.5026416

cv_scheme = classic, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7251803 0.002127810 NA 0.7209903 0.7293310
 randomraw                                       0.6420129 0.002370186 NA 0.6373542 0.6466449
 random                                          0.5012502 0.002529329 NA 0.4962929 0.5062073
 EGAD                                            0.6416293 0.002371045 NA 0.6369689 0.6462630
 association_score.datatypes.affected_pathway    0.5012283 0.002529330 NA 0.4962709 0.5061854
 association_score.datatypes.animal_model        0.5104899 0.002528433 NA 0.5055334 0.5154444
 association_score.datatypes.genetic_association 0.5229270 0.002525114 NA 0.5179758 0.5278737
 association_score.datatypes.literature          0.6954411 0.002227405 NA 0.6910579 0.6997890
 association_score.datatypes.rna_expression      0.5186217 0.002526537 NA 0.5136681 0.5235717
 association_score.datatypes.somatic_mutation    0.5010017 0.002529335 NA 0.4960444 0.5059589
 ppr                                             0.7298967 0.002110670 NA 0.7257400 0.7340136
 raw                                             0.6914604 0.002239635 NA 0.6870536 0.6958326
 gm                                              0.3439598 0.002338671 NA 0.3393907 0.3485579
 mc                                              0.6185746 0.002418388 NA 0.6138235 0.6233032
 z                                               0.6212925 0.002413246 NA 0.6165512 0.6260107
 knn                                             0.6618152 0.002322629 NA 0.6572480 0.6663524
 wsld                                            0.6616919 0.002322944 NA 0.6571241 0.6662297
 COSNet                                          0.5148184 0.002527553 NA 0.5098632 0.5197707
 bagsvm                                          0.6145637 0.002425762 NA 0.6097985 0.6193071
 rf                                              0.5732178 0.002486950 NA 0.5683365 0.5780849
 svm                                             0.5433886 0.002514376 NA 0.5384564 0.5483123

cv_scheme = block, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7335465 0.002087830 NA 0.7294344 0.7376185
 randomraw                                       0.6516948 0.002341675 NA 0.6470912 0.6562702
 random                                          0.5118445 0.002528136 NA 0.5068884 0.5167982
 EGAD                                            0.6513159 0.002342598 NA 0.6467106 0.6558932
 association_score.datatypes.affected_pathway    0.5118225 0.002528141 NA 0.5068665 0.5167763
 association_score.datatypes.animal_model        0.5210754 0.002525307 NA 0.5161240 0.5260227
 association_score.datatypes.genetic_association 0.5334893 0.002519398 NA 0.5285483 0.5384238
 association_score.datatypes.literature          0.7043434 0.002190929 NA 0.7000313 0.7086194
 association_score.datatypes.rna_expression      0.5291936 0.002521716 NA 0.5242484 0.5341330
 association_score.datatypes.somatic_mutation    0.5115961 0.002528194 NA 0.5066400 0.5165500
 ppr                                             0.7381712 0.002070205 NA 0.7340934 0.7422083
 raw                                             0.7004290 0.002203683 NA 0.6960921 0.7047303
 gm                                              0.3535865 0.002368352 NA 0.3489585 0.3582420
 mc                                              0.6285237 0.002393923 NA 0.6238197 0.6332034
 z                                               0.6312129 0.002388298 NA 0.6265197 0.6358814
 knn                                             0.6712358 0.002290943 NA 0.6667301 0.6757102
 wsld                                            0.6711142 0.002291278 NA 0.6666079 0.6755893
 COSNet                                          0.5253973 0.002523524 NA 0.5204490 0.5303407
 bagsvm                                          0.6245539 0.002402018 NA 0.6198344 0.6292499
 rf                                              0.5835535 0.002471027 NA 0.5787024 0.5883884
 svm                                             0.5538844 0.002504444 NA 0.5489707 0.5587876

cv_scheme = representative, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7482560 0.002013977 NA 0.7442882 0.7521828
 randomraw                                       0.6688833 0.002286439 NA 0.6643867 0.6733492
 random                                          0.5309674 0.002520435 NA 0.5260246 0.5359042
 EGAD                                            0.6685136 0.002287469 NA 0.6640151 0.6729816
 association_score.datatypes.affected_pathway    0.5309455 0.002520448 NA 0.5260026 0.5358823
 association_score.datatypes.animal_model        0.5401616 0.002514145 NA 0.5352302 0.5450851
 association_score.datatypes.genetic_association 0.5525057 0.002503616 NA 0.5475937 0.5574074
 association_score.datatypes.literature          0.7200499 0.002122605 NA 0.7158708 0.7241912
 association_score.datatypes.rna_expression      0.5482367 0.002507528 NA 0.5433175 0.5531465
 association_score.datatypes.somatic_mutation    0.5307198 0.002520586 NA 0.5257767 0.5356569
 ppr                                             0.7527115 0.001995606 NA 0.7487794 0.7566020
 raw                                             0.7162597 0.002136200 NA 0.7120542 0.7204278
 gm                                              0.3712939 0.002418047 NA 0.3665671 0.3760455
 mc                                              0.6462349 0.002345510 NA 0.6416244 0.6508184
 z                                               0.6488676 0.002339064 NA 0.6442695 0.6534382
 knn                                             0.6879218 0.002230427 NA 0.6835336 0.6922765
 wsld                                            0.6878035 0.002230792 NA 0.6834146 0.6921590
 COSNet                                          0.5444618 0.002510748 NA 0.5395367 0.5493783
 bagsvm                                          0.6423467 0.002354829 NA 0.6377183 0.6469488
 rf                                              0.6020513 0.002437295 NA 0.5972647 0.6068184
 svm                                             0.5727352 0.002481196 NA 0.5678653 0.5775911

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7434864 0.002046526 NA 0.7394548 0.7474770
 randomraw                                       0.6632866 0.002314973 NA 0.6587344 0.6678087
 random                                          0.5246961 0.002535031 NA 0.5197252 0.5296620
 EGAD                                            0.6629138 0.002315975 NA 0.6583597 0.6674379
 association_score.datatypes.affected_pathway    0.5246742 0.002535042 NA 0.5197033 0.5296401
 association_score.datatypes.animal_model        0.5339053 0.002529849 NA 0.5289437 0.5388602
 association_score.datatypes.genetic_association 0.5462762 0.002520781 NA 0.5413312 0.5512122
 association_score.datatypes.literature          0.7149495 0.002154169 NA 0.7107087 0.7191527
 association_score.datatypes.rna_expression      0.5419971 0.002524191 NA 0.5370458 0.5469401
 association_score.datatypes.somatic_mutation    0.5244482 0.002535152 NA 0.5194771 0.5294144
 ppr                                             0.7479979 0.002028261 NA 0.7440018 0.7519524
 raw                                             0.7111179 0.002167593 NA 0.7068510 0.7153477
 gm                                              0.3654391 0.002412422 NA 0.3607240 0.3701802
 mc                                              0.6404612 0.002372257 NA 0.6357986 0.6450974
 z                                               0.6431131 0.002366031 NA 0.6384625 0.6477369
 knn                                             0.6824941 0.002260261 NA 0.6780477 0.6869075
 wsld                                            0.6823748 0.002260619 NA 0.6779276 0.6867889
 COSNet                                          0.5382140 0.002526965 NA 0.5332577 0.5431629
 bagsvm                                          0.6365452 0.002381245 NA 0.6318653 0.6411994
 rf                                              0.5960072 0.002459908 NA 0.5911768 0.6008192
 svm                                             0.5665665 0.002500672 NA 0.5616589 0.5714610

cv_scheme = block, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7514863 0.002005058 NA 0.7475357 0.7553953
 randomraw                                       0.6726865 0.002283118 NA 0.6681961 0.6771455
 random                                          0.5352541 0.002528914 NA 0.5302942 0.5402070
 EGAD                                            0.6723190 0.002284178 NA 0.6678265 0.6767801
 association_score.datatypes.affected_pathway    0.5352322 0.002528929 NA 0.5302723 0.5401852
 association_score.datatypes.animal_model        0.5444363 0.002521823 NA 0.5394894 0.5493745
 association_score.datatypes.genetic_association 0.5567598 0.002510214 NA 0.5518345 0.5616740
 association_score.datatypes.literature          0.7235083 0.002115497 NA 0.7193429 0.7276354
 association_score.datatypes.rna_expression      0.5524986 0.002514499 NA 0.5475652 0.5574216
 association_score.datatypes.somatic_mutation    0.5350068 0.002529087 NA 0.5300466 0.5399601
 ppr                                             0.7559032 0.001986422 NA 0.7519889 0.7597755
 raw                                             0.7197467 0.002129353 NA 0.7155543 0.7239011
 gm                                              0.3753230 0.002438673 NA 0.3705556 0.3801148
 mc                                              0.6501622 0.002344021 NA 0.6455542 0.6547424
 z                                               0.6527813 0.002337358 NA 0.6481862 0.6573482
 knn                                             0.6916071 0.002225632 NA 0.6872279 0.6959521
 wsld                                            0.6914896 0.002226007 NA 0.6871097 0.6958354
 COSNet                                          0.5487300 0.002518050 NA 0.5437901 0.5536603
 bagsvm                                          0.6462936 0.002353662 NA 0.6416670 0.6508929
 rf                                              0.6061702 0.002439557 NA 0.6013787 0.6109413
 svm                                             0.5769443 0.002486018 NA 0.5720644 0.5818091

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7655220 0.001929035 NA 0.7617201 0.7692817
 randomraw                                       0.6893329 0.002222340 NA 0.6849605 0.6936718
 random                                          0.5542585 0.002512387 NA 0.5493292 0.5591772
 EGAD                                            0.6889755 0.002223492 NA 0.6846008 0.6933166
 association_score.datatypes.affected_pathway    0.5542368 0.002512411 NA 0.5493074 0.5591556
 association_score.datatypes.animal_model        0.5633716 0.002501913 NA 0.5584619 0.5682689
 association_score.datatypes.genetic_association 0.5755822 0.002485825 NA 0.5707028 0.5804468
 association_score.datatypes.literature          0.7385745 0.002043739 NA 0.7345491 0.7425603
 association_score.datatypes.rna_expression      0.5713626 0.002491651 NA 0.5664722 0.5762390
 association_score.datatypes.somatic_mutation    0.5540129 0.002512651 NA 0.5490831 0.5589322
 ppr                                             0.7697659 0.001909855 NA 0.7660014 0.7734878
 raw                                             0.7349428 0.002058271 NA 0.7308891 0.7389573
 gm                                              0.3934565 0.002481666 NA 0.3886032 0.3983309
 mc                                              0.6673878 0.002289252 NA 0.6628858 0.6718593
 z                                               0.6699434 0.002281858 NA 0.6654558 0.6744003
 knn                                             0.7077094 0.002160321 NA 0.7034573 0.7119255
 wsld                                            0.7075954 0.002160722 NA 0.7033426 0.7118123
 COSNet                                          0.5676286 0.002496572 NA 0.5627289 0.5725150
 bagsvm                                          0.6636110 0.002299986 NA 0.6590883 0.6681039
 rf                                              0.6243101 0.002398161 NA 0.6195982 0.6289986
 svm                                             0.5955322 0.002454476 NA 0.5907125 0.6003336

cv_scheme = classic, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7252276 0.002127607 NA 0.7210380 0.7293779
 randomraw                                       0.6420674 0.002370054 NA 0.6374089 0.6466991
 random                                          0.5013095 0.002529354 NA 0.4963521 0.5062667
 EGAD                                            0.6416838 0.002370914 NA 0.6370237 0.6463173
 association_score.datatypes.affected_pathway    0.5012876 0.002529355 NA 0.4963302 0.5062447
 association_score.datatypes.animal_model        0.5105492 0.002528447 NA 0.5055927 0.5155037
 association_score.datatypes.genetic_association 0.5229862 0.002525113 NA 0.5180350 0.5279329
 association_score.datatypes.literature          0.6954913 0.002227224 NA 0.6911085 0.6998389
 association_score.datatypes.rna_expression      0.5186810 0.002526542 NA 0.5137274 0.5236309
 association_score.datatypes.somatic_mutation    0.5010610 0.002529360 NA 0.4961036 0.5060182
 ppr                                             0.7299435 0.002110465 NA 0.7257872 0.7340599
 raw                                             0.6915110 0.002239457 NA 0.6871046 0.6958829
 gm                                              0.3440133 0.002338863 NA 0.3394439 0.3486118
 mc                                              0.6186306 0.002418280 NA 0.6138797 0.6233589
 z                                               0.6213483 0.002413135 NA 0.6166072 0.6260663
 knn                                             0.6618683 0.002322478 NA 0.6573014 0.6664051
 wsld                                            0.6617450 0.002322793 NA 0.6571775 0.6662825
 COSNet                                          0.5148777 0.002527562 NA 0.5099224 0.5198300
 bagsvm                                          0.6146199 0.002425658 NA 0.6098549 0.6193631
 rf                                              0.5732759 0.002486892 NA 0.5683947 0.5781428
 svm                                             0.5434475 0.002514352 NA 0.5385153 0.5483711

cv_scheme = block, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7335928 0.002087623 NA 0.7294812 0.7376644
 randomraw                                       0.6517486 0.002341534 NA 0.6471453 0.6563238
 random                                          0.5119038 0.002528149 NA 0.5069477 0.5168575
 EGAD                                            0.6513698 0.002342458 NA 0.6467647 0.6559468
 association_score.datatypes.affected_pathway    0.5118818 0.002528154 NA 0.5069257 0.5168356
 association_score.datatypes.animal_model        0.5211346 0.002525309 NA 0.5161832 0.5260819
 association_score.datatypes.genetic_association 0.5335484 0.002519385 NA 0.5286074 0.5384828
 association_score.datatypes.literature          0.7043928 0.002190743 NA 0.7000810 0.7086684
 association_score.datatypes.rna_expression      0.5292527 0.002521709 NA 0.5243075 0.5341921
 association_score.datatypes.somatic_mutation    0.5116554 0.002528207 NA 0.5066992 0.5166093
 ppr                                             0.7382170 0.002069995 NA 0.7341396 0.7422538
 raw                                             0.7004788 0.002203499 NA 0.6961423 0.7047797
 gm                                              0.3536407 0.002368537 NA 0.3490124 0.3582966
 mc                                              0.6285791 0.002393805 NA 0.6238753 0.6332586
 z                                               0.6312681 0.002388177 NA 0.6265752 0.6359364
 knn                                             0.6712881 0.002290784 NA 0.6667827 0.6757622
 wsld                                            0.6711666 0.002291119 NA 0.6666605 0.6756414
 COSNet                                          0.5254565 0.002523521 NA 0.5205081 0.5303998
 bagsvm                                          0.6246095 0.002401903 NA 0.6198902 0.6293053
 rf                                              0.5836111 0.002470957 NA 0.5787602 0.5884459
 svm                                             0.5539430 0.002504407 NA 0.5490294 0.5588462

cv_scheme = representative, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7483007 0.002013764 NA 0.7443333 0.7522270
 randomraw                                       0.6689358 0.002286283 NA 0.6644396 0.6734014
 random                                          0.5310265 0.002520425 NA 0.5260837 0.5359632
 EGAD                                            0.6685662 0.002287313 NA 0.6640679 0.6730338
 association_score.datatypes.affected_pathway    0.5310046 0.002520439 NA 0.5260617 0.5359414
 association_score.datatypes.animal_model        0.5402205 0.002514124 NA 0.5352892 0.5451440
 association_score.datatypes.genetic_association 0.5525643 0.002503582 NA 0.5476524 0.5574660
 association_score.datatypes.literature          0.7200977 0.002122408 NA 0.7159190 0.7242386
 association_score.datatypes.rna_expression      0.5482955 0.002507498 NA 0.5433763 0.5532052
 association_score.datatypes.somatic_mutation    0.5307789 0.002520577 NA 0.5258358 0.5357160
 ppr                                             0.7527556 0.001995390 NA 0.7488240 0.7566457
 raw                                             0.7163079 0.002136007 NA 0.7121028 0.7204756
 gm                                              0.3713493 0.002418215 NA 0.3666222 0.3761012
 mc                                              0.6462892 0.002345375 NA 0.6416789 0.6508724
 z                                               0.6489216 0.002338926 NA 0.6443238 0.6534920
 knn                                             0.6879727 0.002230254 NA 0.6835848 0.6923271
 wsld                                            0.6878544 0.002230620 NA 0.6834659 0.6922096
 COSNet                                          0.5445207 0.002510723 NA 0.5395956 0.5494371
 bagsvm                                          0.6424012 0.002354697 NA 0.6377730 0.6470030
 rf                                              0.6021081 0.002437205 NA 0.5973217 0.6068751
 svm                                             0.5727932 0.002481138 NA 0.5679234 0.5776490

cv_scheme = classic, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6460667 0.002414171 NA 0.6413209 0.6507840
 randomraw                                       0.5536923 0.002521863 NA 0.5487444 0.5586296
 random                                          0.4101102 0.002427106 NA 0.4053617 0.4148755
 EGAD                                            0.5532800 0.002522045 NA 0.5483317 0.5582176
 association_score.datatypes.affected_pathway    0.4100890 0.002427068 NA 0.4053406 0.4148542
 association_score.datatypes.animal_model        0.4190816 0.002442299 NA 0.4143025 0.4238759
 association_score.datatypes.genetic_association 0.4312536 0.002460935 NA 0.4264369 0.4360833
 association_score.datatypes.literature          0.6123429 0.002469018 NA 0.6074927 0.6171708
 association_score.datatypes.rna_expression      0.4270275 0.002454722 NA 0.4222234 0.4318455
 association_score.datatypes.somatic_mutation    0.4098698 0.002426682 NA 0.4051221 0.4146343
 ppr                                             0.6514884 0.002403664 NA 0.6467626 0.6561846
 raw                                             0.6078885 0.002474919 NA 0.6030272 0.6127284
 gm                                              0.2661572 0.002012875 NA 0.2622307 0.2701209
 mc                                              0.5287164 0.002528156 NA 0.5237586 0.5336685
 z                                               0.5315897 0.002527922 NA 0.5266321 0.5365410
 knn                                             0.5751472 0.002508749 NA 0.5702228 0.5800566
 wsld                                            0.5750126 0.002508853 NA 0.5700881 0.5799223
 COSNet                                          0.4233052 0.002449023 NA 0.4185126 0.4281123
 bagsvm                                          0.5244869 0.002528269 NA 0.5195294 0.5294397
 rf                                              0.4816286 0.002513888 NA 0.4767035 0.4865574
 svm                                             0.4515231 0.002486923 NA 0.4466536 0.4564019

cv_scheme = block, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6556978 0.002384269 NA 0.6510098 0.6603557
 randomraw                                       0.5641413 0.002509761 NA 0.5592161 0.5690539
 random                                          0.4204019 0.002444381 NA 0.4156186 0.4252002
 EGAD                                            0.5637309 0.002510028 NA 0.5588053 0.5686441
 association_score.datatypes.affected_pathway    0.4203805 0.002444347 NA 0.4155973 0.4251787
 association_score.datatypes.animal_model        0.4294345 0.002457850 NA 0.4246240 0.4342583
 association_score.datatypes.genetic_association 0.4416786 0.002474105 NA 0.4368351 0.4465332
 association_score.datatypes.literature          0.6223552 0.002445262 NA 0.6175508 0.6271357
 association_score.datatypes.rna_expression      0.4374289 0.002468724 NA 0.4325964 0.4422733
 association_score.datatypes.somatic_mutation    0.4201597 0.002444002 NA 0.4153772 0.4249572
 ppr                                             0.6610494 0.002372825 NA 0.6563833 0.6656844
 raw                                             0.6179441 0.002452010 NA 0.6131268 0.6227383
 gm                                              0.2745175 0.002051673 NA 0.2705146 0.2785569
 mc                                              0.5392635 0.002521234 NA 0.5343183 0.5442010
 z                                               0.5421282 0.002520401 NA 0.5371843 0.5470637
 knn                                             0.5854699 0.002492277 NA 0.5805768 0.5903461
 wsld                                            0.5853362 0.002492409 NA 0.5804429 0.5902127
 COSNet                                          0.4336846 0.002463754 NA 0.4288621 0.4385196
 bagsvm                                          0.5350455 0.002522230 NA 0.5300987 0.5399853
 rf                                              0.4922175 0.002516806 NA 0.4872855 0.4971509
 svm                                             0.4620400 0.002496031 NA 0.4571517 0.4669357

cv_scheme = representative, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6727880 0.002326497 NA 0.6682119 0.6773314
 randomraw                                       0.5828850 0.002482652 NA 0.5780112 0.5877427
 random                                          0.4391821 0.002470627 NA 0.4343457 0.4440300
 EGAD                                            0.5824793 0.002483068 NA 0.5776047 0.5873378
 association_score.datatypes.affected_pathway    0.4391604 0.002470601 NA 0.4343241 0.4440083
 association_score.datatypes.animal_model        0.4483060 0.002480869 NA 0.4434487 0.4531732
 association_score.datatypes.genetic_association 0.4606538 0.002492685 NA 0.4557722 0.4655430
 association_score.datatypes.literature          0.6401922 0.002397913 NA 0.6354791 0.6448785
 association_score.datatypes.rna_expression      0.4563708 0.002488853 NA 0.4514971 0.4612529
 association_score.datatypes.somatic_mutation    0.4389372 0.002470334 NA 0.4341014 0.4437847
 ppr                                             0.6780043 0.002313482 NA 0.6734533 0.6825218
 raw                                             0.6358675 0.002406115 NA 0.6311387 0.6405703
 gm                                              0.2900419 0.002119972 NA 0.2859045 0.2942145
 mc                                              0.5582393 0.002503293 NA 0.5533274 0.5631398
 z                                               0.5610820 0.002501394 NA 0.5561736 0.5659786
 knn                                             0.6039403 0.002457514 NA 0.5991138 0.6087467
 wsld                                            0.6038086 0.002457693 NA 0.5989817 0.6086154
 COSNet                                          0.4525948 0.002485239 NA 0.4477285 0.4574701
 bagsvm                                          0.5540514 0.002505862 NA 0.5491348 0.5589573
 rf                                              0.5113752 0.002516555 NA 0.5064419 0.5163063
 svm                                             0.4811362 0.002507101 NA 0.4762243 0.4860517

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6885297 0.002273511 NA 0.6840564 0.6929682
 randomraw                                       0.6003829 0.002457185 NA 0.5955574 0.6051891
 random                                          0.4570934 0.002495683 NA 0.4522063 0.4619889
 EGAD                                            0.5999825 0.002457738 NA 0.5951559 0.6047898
 association_score.datatypes.affected_pathway    0.4570716 0.002495665 NA 0.4521845 0.4619670
 association_score.datatypes.animal_model        0.4662801 0.002502772 NA 0.4613782 0.4711886
 association_score.datatypes.genetic_association 0.4786934 0.002510273 NA 0.4737756 0.4836153
 association_score.datatypes.literature          0.6567019 0.002354147 NA 0.6520732 0.6613011
 association_score.datatypes.rna_expression      0.4743902 0.002507943 NA 0.4694773 0.4793080
 association_score.datatypes.somatic_mutation    0.4568467 0.002495475 NA 0.4519600 0.4617418
 ppr                                             0.6936094 0.002259121 NA 0.6891639 0.6980193
 raw                                             0.6524680 0.002363644 NA 0.6478210 0.6570861
 gm                                              0.3051807 0.002187789 NA 0.3009097 0.3094855
 mc                                              0.5760191 0.002486274 NA 0.5711388 0.5808845
 z                                               0.5788337 0.002483388 NA 0.5739588 0.5836932
 knn                                             0.6211291 0.002425069 NA 0.6163645 0.6258704
