cv_scheme = classic, disease = allergy:
 ppr                                             0.7119030 0.002188864 NA 0.7075940 0.7161740
 raw                                             0.6720560 0.002306267 NA 0.6675200 0.6765602
 gm                                              0.3240548 0.002265792 NA 0.3196299 0.3285114
 mc                                              0.5972993 0.002457697 NA 0.5924730 0.6021068
 z                                               0.6000264 0.002453729 NA 0.5952077 0.6048258
 knn                                             0.6415124 0.002378879 NA 0.6368367 0.6461615
 wsld                                            0.6413858 0.002379150 NA 0.6367095 0.6460353
 COSNet                                          0.4953880 0.002522515 NA 0.4904445 0.5003323
 bagsvm                                          0.5936317 0.002462849 NA 0.5887957 0.5984496
 rf                                              0.5498020 0.002508093 NA 0.5448815 0.5547128
 svm                                             0.5218110 0.002521276 NA 0.5168674 0.5267503

cv_scheme = representative, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7228363 0.002134058 NA 0.7186343 0.7269995
 randomraw                                       0.6389208 0.002372733 NA 0.6342574 0.6435581
 random                                          0.4986569 0.002522565 NA 0.4937131 0.5036011
 EGAD                                            0.6389261 0.002372721 NA 0.6342627 0.6435634
 association_score.datatypes.affected_pathway    0.4982902 0.002522553 NA 0.4933465 0.5032344
 association_score.datatypes.animal_model        0.5075532 0.002522196 NA 0.5026092 0.5124957
 association_score.datatypes.genetic_association 0.5199951 0.002519610 NA 0.5150550 0.5249313
 association_score.datatypes.literature          0.6929504 0.002232125 NA 0.6885583 0.6973079
 association_score.datatypes.rna_expression      0.5156877 0.002520778 NA 0.5107457 0.5206267
 association_score.datatypes.somatic_mutation    0.4980637 0.002522545 NA 0.4931200 0.5030078
 ppr                                             0.7275780 0.002117147 NA 0.7234087 0.7317077
 raw                                             0.6889517 0.002244141 NA 0.6845363 0.6933330
 gm                                              0.3413070 0.002324489 NA 0.3367658 0.3458774
 mc                                              0.6158449 0.002418609 NA 0.6110937 0.6205742
 z                                               0.6185266 0.002413709 NA 0.6137848 0.6232461
 knn                                             0.6591837 0.002325480 NA 0.6546113 0.6637268
 wsld                                            0.6590600 0.002325788 NA 0.6544869 0.6636036
 COSNet                                          0.5148145 0.002520980 NA 0.5098722 0.5197540
 bagsvm                                          0.6122366 0.002425021 NA 0.6074731 0.6169787
 rf                                              0.5689565 0.002485985 NA 0.5640775 0.5738221
 svm                                             0.5411625 0.002509665 NA 0.5362398 0.5460772

cv_scheme = classic, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6610603 0.002372569 NA 0.6563947 0.6656948
 randomraw                                       0.5695784 0.002508436 NA 0.5646553 0.5744878
 random                                          0.4265542 0.002459715 NA 0.4217403 0.4313819
 EGAD                                            0.5695840 0.002508431 NA 0.5646608 0.5744934
 association_score.datatypes.affected_pathway    0.4261954 0.002459196 NA 0.4213826 0.4310222
 association_score.datatypes.animal_model        0.4352809 0.002471732 NA 0.4304427 0.4401314
 association_score.datatypes.genetic_association 0.4475613 0.002486652 NA 0.4426928 0.4524400
 association_score.datatypes.literature          0.6279418 0.002437046 NA 0.6231529 0.6327057
 association_score.datatypes.rna_expression      0.4432999 0.002481738 NA 0.4384413 0.4481693
 association_score.datatypes.somatic_mutation    0.4259738 0.002458874 NA 0.4211617 0.4308000
 ppr                                             0.6663710 0.002360593 NA 0.6617284 0.6709815
 raw                                             0.6235564 0.002444274 NA 0.6187538 0.6283349
 gm                                              0.2792817 0.002078363 NA 0.2752265 0.2833734
 mc                                              0.5452253 0.002522485 NA 0.5402770 0.5501646
 z                                               0.5480382 0.002521333 NA 0.5430919 0.5529750
 knn                                             0.5912431 0.002488172 NA 0.5863576 0.5961107
 wsld                                            0.5911100 0.002488319 NA 0.5862242 0.5959779
 COSNet                                          0.4424372 0.002480709 NA 0.4375808 0.4473047
 bagsvm                                          0.5414475 0.002523840 NA 0.5364970 0.5463899
 rf                                              0.4967608 0.002523106 NA 0.4918161 0.5017061
 svm                                             0.4686590 0.002506855 NA 0.4637489 0.4735753

cv_scheme = block, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6701384 0.002341533 NA 0.6655330 0.6747114
 randomraw                                       0.5795483 0.002493737 NA 0.5746530 0.5844280
 random                                          0.4365598 0.002473345 NA 0.4317183 0.4414134
 EGAD                                            0.5795539 0.002493732 NA 0.5746586 0.5844336
 association_score.datatypes.affected_pathway    0.4361990 0.002472894 NA 0.4313585 0.4410517
 association_score.datatypes.animal_model        0.4453322 0.002483697 NA 0.4404697 0.4502053
 association_score.datatypes.genetic_association 0.4576664 0.002496242 NA 0.4527781 0.4625629
 association_score.datatypes.literature          0.6374204 0.002411526 NA 0.6326808 0.6421335
 association_score.datatypes.rna_expression      0.4533877 0.002492156 NA 0.4485078 0.4582766
 association_score.datatypes.somatic_mutation    0.4359762 0.002472614 NA 0.4311362 0.4408284
 ppr                                             0.6753767 0.002328727 NA 0.6707959 0.6799241
 raw                                             0.6330815 0.002419523 NA 0.6283266 0.6378107
 gm                                              0.2875652 0.002114702 NA 0.2834383 0.2917277
 mc                                              0.5553189 0.002512574 NA 0.5503891 0.5602379
 z                                               0.5581200 0.002510863 NA 0.5531932 0.5630353
 knn                                             0.6010627 0.002469327 NA 0.5962132 0.6058925
 wsld                                            0.6009306 0.002469499 NA 0.5960808 0.6057608
 COSNet                                          0.4525214 0.002491295 NA 0.4476433 0.4574087
 bagsvm                                          0.5515560 0.002514680 NA 0.5466224 0.5564795
 rf                                              0.5069574 0.002522917 NA 0.5020120 0.5119013
 svm                                             0.4788276 0.002512290 NA 0.4739058 0.4837535

cv_scheme = representative, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6870869 0.002279025 NA 0.6826028 0.6915362
 randomraw                                       0.5983617 0.002460641 NA 0.5935296 0.6031748
 random                                          0.4557630 0.002494072 NA 0.4508792 0.4606554
 EGAD                                            0.5983672 0.002460633 NA 0.5935351 0.6031803
 association_score.datatypes.affected_pathway    0.4553992 0.002493754 NA 0.4505160 0.4602910
 association_score.datatypes.animal_model        0.4646032 0.002501166 NA 0.4597046 0.4695086
 association_score.datatypes.genetic_association 0.4770121 0.002509083 NA 0.4720968 0.4819319
 association_score.datatypes.literature          0.6551850 0.002358785 NA 0.6505473 0.6597934
 association_score.datatypes.rna_expression      0.4727102 0.002506609 NA 0.4678001 0.4776255
 association_score.datatypes.somatic_mutation    0.4551745 0.002493557 NA 0.4502917 0.4600659
 ppr                                             0.6921796 0.002264766 NA 0.6877231 0.6966006
 raw                                             0.6509423 0.002368160 NA 0.6462866 0.6555693
 gm                                              0.3037477 0.002181690 NA 0.2994887 0.3080406
 mc                                              0.5744203 0.002488339 NA 0.5695362 0.5792900
 z                                               0.5771927 0.002485591 NA 0.5723137 0.5820567
 knn                                             0.6195454 0.002428636 NA 0.6147740 0.6242938
 wsld                                            0.6194156 0.002428854 NA 0.6146438 0.6241644
 COSNet                                          0.4718388 0.002506072 NA 0.4669299 0.4767532
 bagsvm                                          0.5706941 0.002491845 NA 0.5658035 0.5755710
 rf                                              0.5263644 0.002516971 NA 0.5214288 0.5312948
 svm                                             0.4982460 0.002517100 NA 0.4933129 0.5031794

cv_scheme = classic, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7257772 0.002129400 NA 0.7215840 0.7299309
 randomraw                                       0.6423115 0.002374019 NA 0.6376452 0.6469509
 random                                          0.5023388 0.002534570 NA 0.4973711 0.5073061
 EGAD                                            0.6423167 0.002374007 NA 0.6376504 0.6469561
 association_score.datatypes.affected_pathway    0.5019721 0.002534585 NA 0.4970044 0.5069394
 association_score.datatypes.animal_model        0.5112337 0.002533549 NA 0.5062671 0.5161981
 association_score.datatypes.genetic_association 0.5236699 0.002530040 NA 0.5187090 0.5286262
 association_score.datatypes.literature          0.6960751 0.002229469 NA 0.6916878 0.7004270
 association_score.datatypes.rna_expression      0.5193651 0.002531529 NA 0.5144016 0.5243247
 association_score.datatypes.somatic_mutation    0.5017456 0.002534594 NA 0.4967778 0.5067129
 ppr                                             0.7304873 0.002112187 NA 0.7263275 0.7346070
 raw                                             0.6920990 0.002241764 NA 0.6876879 0.6964753
 gm                                              0.3446257 0.002345652 NA 0.3400429 0.3492375
 mc                                              0.6193231 0.002421658 NA 0.6145655 0.6240580
 z                                               0.6219955 0.002416553 NA 0.6172476 0.6267201
 knn                                             0.6624846 0.002325250 NA 0.6579122 0.6670268
 wsld                                            0.6623615 0.002325567 NA 0.6577885 0.6669043
 COSNet                                          0.5184923 0.002531796 NA 0.5135284 0.5234526
 bagsvm                                          0.6157271 0.002428349 NA 0.6109567 0.6204754
 rf                                              0.5725646 0.002492670 NA 0.5676721 0.5774429
 svm                                             0.5448172 0.002518492 NA 0.5398768 0.5497487

cv_scheme = block, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7338199 0.002090812 NA 0.7297019 0.7378977
 randomraw                                       0.6516271 0.002346511 NA 0.6470140 0.6562119
 random                                          0.5125333 0.002533240 NA 0.5075671 0.5174969
 EGAD                                            0.6516323 0.002346498 NA 0.6470192 0.6562171
 association_score.datatypes.affected_pathway    0.5121668 0.002533329 NA 0.5072005 0.5171306
 association_score.datatypes.animal_model        0.5214196 0.002530426 NA 0.5164581 0.5263768
 association_score.datatypes.genetic_association 0.5338329 0.002524419 NA 0.5288820 0.5387772
 association_score.datatypes.literature          0.7046344 0.002194244 NA 0.7003156 0.7089167
 association_score.datatypes.rna_expression      0.5295374 0.002526772 NA 0.5245823 0.5344867
 association_score.datatypes.somatic_mutation    0.5119404 0.002533383 NA 0.5069740 0.5169044
 ppr                                             0.7384416 0.002073134 NA 0.7343580 0.7424844
 raw                                             0.7007221 0.002207042 NA 0.6963786 0.7050298
 gm                                              0.3538955 0.002374202 NA 0.3492561 0.3585626
 mc                                              0.6288916 0.002397973 NA 0.6241796 0.6335792
 z                                               0.6315367 0.002392409 NA 0.6268354 0.6362132
 knn                                             0.6715435 0.002294627 NA 0.6670305 0.6760251
 wsld                                            0.6714220 0.002294963 NA 0.6669084 0.6759043
 COSNet                                          0.5286663 0.002527213 NA 0.5237104 0.5336166
 bagsvm                                          0.6253312 0.002405285 NA 0.6206052 0.6300335
 rf                                              0.5825160 0.002477478 NA 0.5776524 0.5873637
 svm                                             0.5549124 0.002508672 NA 0.5499903 0.5598238

cv_scheme = representative, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7487233 0.002015714 NA 0.7447519 0.7526533
 randomraw                                       0.6690570 0.002290369 NA 0.6645527 0.6735306
 random                                          0.5319234 0.002525099 NA 0.5269714 0.5368692
 EGAD                                            0.6690620 0.002290355 NA 0.6645577 0.6735356
 association_score.datatypes.affected_pathway    0.5315582 0.002525328 NA 0.5266057 0.5365045
 association_score.datatypes.animal_model        0.5407730 0.002518900 NA 0.5358322 0.5457058
 association_score.datatypes.genetic_association 0.5531146 0.002508202 NA 0.5481936 0.5580252
 association_score.datatypes.literature          0.7205495 0.002124737 NA 0.7163662 0.7246949
 association_score.datatypes.rna_expression      0.5488466 0.002512172 NA 0.5439182 0.5537654
 association_score.datatypes.somatic_mutation    0.5313326 0.002525469 NA 0.5263798 0.5362791
 ppr                                             0.7531732 0.001997282 NA 0.7492378 0.7570669
 raw                                             0.7167634 0.002138387 NA 0.7125535 0.7209357
 gm                                              0.3718624 0.002424569 NA 0.3671229 0.3766267
 mc                                              0.6468425 0.002348625 NA 0.6422258 0.6514320
 z                                               0.6494310 0.002342243 NA 0.6448266 0.6540078
 knn                                             0.6884534 0.002233025 NA 0.6840600 0.6928131
 wsld                                            0.6883352 0.002233393 NA 0.6839411 0.6926957
 COSNet                                          0.5479808 0.002512942 NA 0.5430509 0.5529012
 bagsvm                                          0.6433567 0.002357050 NA 0.6387238 0.6479630
 rf                                              0.6012880 0.002443517 NA 0.5964893 0.6060674
 svm                                             0.5740179 0.002484621 NA 0.5691411 0.5788804

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7433319 0.002051233 NA 0.7392910 0.7473316
 randomraw                                       0.6627263 0.002321013 NA 0.6581623 0.6672603
 random                                          0.5248326 0.002539802 NA 0.5198524 0.5298079
 EGAD                                            0.6627314 0.002321000 NA 0.6581674 0.6672653
 association_score.datatypes.affected_pathway    0.5244668 0.002539981 NA 0.5194862 0.5294424
 association_score.datatypes.animal_model        0.5336987 0.002534816 NA 0.5287273 0.5386633
 association_score.datatypes.genetic_association 0.5460708 0.002525779 NA 0.5411160 0.5510165
 association_score.datatypes.literature          0.7147840 0.002159023 NA 0.7105336 0.7189967
 association_score.datatypes.rna_expression      0.5417913 0.002529179 NA 0.5368302 0.5467441
 association_score.datatypes.somatic_mutation    0.5242408 0.002540091 NA 0.5192600 0.5292167
 ppr                                             0.7478452 0.002032940 NA 0.7438399 0.7518088
 raw                                             0.7109510 0.002172464 NA 0.7066745 0.7151903
 gm                                              0.3652403 0.002416500 NA 0.3605172 0.3699895
 mc                                              0.6403154 0.002377219 NA 0.6356430 0.6449613
 z                                               0.6429253 0.002371089 NA 0.6382647 0.6475590
 knn                                             0.6823176 0.002265235 NA 0.6778613 0.6867407
 wsld                                            0.6821982 0.002265594 NA 0.6777412 0.6866220
 COSNet                                          0.5409232 0.002529833 NA 0.5359609 0.5458774
 bagsvm                                          0.6368013 0.002385300 NA 0.6321134 0.6414634
 rf                                              0.5944468 0.002467170 NA 0.5896022 0.5992731
 svm                                             0.5670457 0.002504924 NA 0.5621297 0.5719486

cv_scheme = block, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7510364 0.002011269 NA 0.7470735 0.7549575
 randomraw                                       0.6717820 0.002290406 NA 0.6672773 0.6762553
 random                                          0.5349928 0.002533917 NA 0.5300231 0.5399555
 EGAD                                            0.6717870 0.002290392 NA 0.6672823 0.6762603
 association_score.datatypes.affected_pathway    0.5346279 0.002534170 NA 0.5296577 0.5395911
 association_score.datatypes.animal_model        0.5438341 0.002527158 NA 0.5388768 0.5487827
 association_score.datatypes.genetic_association 0.5561609 0.002515671 NA 0.5512249 0.5610859
 association_score.datatypes.literature          0.7230261 0.002121767 NA 0.7188483 0.7271653
 association_score.datatypes.rna_expression      0.5518984 0.002519915 NA 0.5469545 0.5568321
 association_score.datatypes.somatic_mutation    0.5344024 0.002534325 NA 0.5294320 0.5393660
 ppr                                             0.7554588 0.001992618 NA 0.7515322 0.7593431
 raw                                             0.7192603 0.002135626 NA 0.7150556 0.7234270
 gm                                              0.3747476 0.002441875 NA 0.3699740 0.3795457
 mc                                              0.6496546 0.002350046 NA 0.6450348 0.6542466
 z                                               0.6522336 0.002343501 NA 0.6476264 0.6568125
 knn                                             0.6910924 0.002231891 NA 0.6867009 0.6954496
 wsld                                            0.6909748 0.002232266 NA 0.6865826 0.6953328
 COSNet                                          0.5510337 0.002520741 NA 0.5460882 0.5559691
 bagsvm                                          0.6461814 0.002358692 NA 0.6415449 0.6507906
 rf                                              0.6042409 0.002447866 NA 0.5994333 0.6090285
 svm                                             0.5770308 0.002490741 NA 0.5721416 0.5819048

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7652841 0.001934055 NA 0.7614722 0.7690536
 randomraw                                       0.6886853 0.002228847 NA 0.6843001 0.6930368
 random                                          0.5542665 0.002517174 NA 0.5493278 0.5591946
 EGAD                                            0.6886901 0.002228831 NA 0.6843050 0.6930417
 association_score.datatypes.affected_pathway    0.5539041 0.002517564 NA 0.5489646 0.5588330
 association_score.datatypes.animal_model        0.5630407 0.002507104 NA 0.5581208 0.5679481
 association_score.datatypes.genetic_association 0.5752539 0.002491062 NA 0.5703643 0.5801288
 association_score.datatypes.literature          0.7383183 0.002048912 NA 0.7342826 0.7423141
 association_score.datatypes.rna_expression      0.5710333 0.002496872 NA 0.5661327 0.5759200
 association_score.datatypes.somatic_mutation    0.5536802 0.002517803 NA 0.5487403 0.5586095
 ppr                                             0.7695311 0.001914848 NA 0.7657567 0.7732627
 raw                                             0.7346842 0.002063461 NA 0.7306202 0.7387087
 gm                                              0.3931290 0.002485709 NA 0.3882679 0.3980114
 mc                                              0.6671328 0.002294502 NA 0.6626205 0.6716146
 z                                               0.6696486 0.002287224 NA 0.6651504 0.6741159
 knn                                             0.7074343 0.002165614 NA 0.7031718 0.7116607
 wsld                                            0.7073203 0.002166016 NA 0.7030570 0.7115475
 COSNet                                          0.5701767 0.002498017 NA 0.5652740 0.5750657
 bagsvm                                          0.6637432 0.002304147 NA 0.6592123 0.6682441
 rf                                              0.6226688 0.002406400 NA 0.6179409 0.6273735
 svm                                             0.5958783 0.002458616 NA 0.5910504 0.6006877

cv_scheme = classic, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7257899 0.002129345 NA 0.7215968 0.7299435
 randomraw                                       0.6423261 0.002373983 NA 0.6376599 0.6469655
 random                                          0.5023547 0.002534576 NA 0.4973870 0.5073220
 EGAD                                            0.6423313 0.002373971 NA 0.6376651 0.6469707
 association_score.datatypes.affected_pathway    0.5019880 0.002534592 NA 0.4970203 0.5069554
 association_score.datatypes.animal_model        0.5112497 0.002533553 NA 0.5062830 0.5162141
 association_score.datatypes.genetic_association 0.5236859 0.002530039 NA 0.5187249 0.5286421
 association_score.datatypes.literature          0.6960886 0.002229420 NA 0.6917014 0.7004404
 association_score.datatypes.rna_expression      0.5193810 0.002531530 NA 0.5144175 0.5243406
 association_score.datatypes.somatic_mutation    0.5017615 0.002534600 NA 0.4967938 0.5067289
 ppr                                             0.7304998 0.002112131 NA 0.7263401 0.7346194
 raw                                             0.6921126 0.002241716 NA 0.6877016 0.6964888
 gm                                              0.3446401 0.002345704 NA 0.3400572 0.3492520
 mc                                              0.6193382 0.002421629 NA 0.6145806 0.6240730
 z                                               0.6220105 0.002416523 NA 0.6172627 0.6267350
 knn                                             0.6624989 0.002325209 NA 0.6579266 0.6670410
 wsld                                            0.6623757 0.002325526 NA 0.6578028 0.6669185
 COSNet                                          0.5185082 0.002531797 NA 0.5135443 0.5234685
 bagsvm                                          0.6157422 0.002428321 NA 0.6109718 0.6204904
 rf                                              0.5725802 0.002492655 NA 0.5676878 0.5774585
 svm                                             0.5448330 0.002518485 NA 0.5398926 0.5497645

cv_scheme = block, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7338324 0.002090756 NA 0.7297145 0.7379100
 randomraw                                       0.6516416 0.002346473 NA 0.6470285 0.6562263
 random                                          0.5125492 0.002533243 NA 0.5075831 0.5175129
 EGAD                                            0.6516467 0.002346460 NA 0.6470337 0.6562315
 association_score.datatypes.affected_pathway    0.5121827 0.002533332 NA 0.5072164 0.5171466
 association_score.datatypes.animal_model        0.5214355 0.002530426 NA 0.5164740 0.5263927
 association_score.datatypes.genetic_association 0.5338488 0.002524416 NA 0.5288979 0.5387931
 association_score.datatypes.literature          0.7046476 0.002194194 NA 0.7003290 0.7089299
 association_score.datatypes.rna_expression      0.5295533 0.002526770 NA 0.5245982 0.5345026
 association_score.datatypes.somatic_mutation    0.5119563 0.002533387 NA 0.5069899 0.5169203
 ppr                                             0.7384539 0.002073077 NA 0.7343704 0.7424966
 raw                                             0.7007355 0.002206992 NA 0.6963920 0.7050431
 gm                                              0.3539101 0.002374252 NA 0.3492706 0.3585773
 mc                                              0.6289065 0.002397941 NA 0.6241945 0.6335940
 z                                               0.6315516 0.002392377 NA 0.6268503 0.6362280
 knn                                             0.6715576 0.002294584 NA 0.6670447 0.6760391
 wsld                                            0.6714361 0.002294920 NA 0.6669225 0.6759182
 COSNet                                          0.5286822 0.002527211 NA 0.5237263 0.5336325
 bagsvm                                          0.6253462 0.002405254 NA 0.6206202 0.6300484
 rf                                              0.5825316 0.002477459 NA 0.5776680 0.5873791
 svm                                             0.5549282 0.002508662 NA 0.5500061 0.5598395

cv_scheme = representative, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7487353 0.002015656 NA 0.7447641 0.7526652
 randomraw                                       0.6690711 0.002290327 NA 0.6645669 0.6735446
 random                                          0.5319393 0.002525096 NA 0.5269872 0.5368851
 EGAD                                            0.6690762 0.002290313 NA 0.6645719 0.6735496
 association_score.datatypes.affected_pathway    0.5315741 0.002525325 NA 0.5266216 0.5365204
 association_score.datatypes.animal_model        0.5407888 0.002518894 NA 0.5358480 0.5457216
 association_score.datatypes.genetic_association 0.5531304 0.002508192 NA 0.5482093 0.5580410
 association_score.datatypes.literature          0.7205624 0.002124684 NA 0.7163791 0.7247076
 association_score.datatypes.rna_expression      0.5488624 0.002512164 NA 0.5439340 0.5537812
 association_score.datatypes.somatic_mutation    0.5313484 0.002525466 NA 0.5263957 0.5362950
 ppr                                             0.7531851 0.001997224 NA 0.7492498 0.7570787
 raw                                             0.7167763 0.002138335 NA 0.7125666 0.7209485
 gm                                              0.3718773 0.002424615 NA 0.3671377 0.3766417
 mc                                              0.6468571 0.002348588 NA 0.6422404 0.6514465
 z                                               0.6494455 0.002342205 NA 0.6448412 0.6540222
 knn                                             0.6884671 0.002232979 NA 0.6840738 0.6928267
 wsld                                            0.6883489 0.002233347 NA 0.6839549 0.6927093
 COSNet                                          0.5479965 0.002512934 NA 0.5430667 0.5529170
 bagsvm                                          0.6433713 0.002357015 NA 0.6387385 0.6479775
 rf                                              0.6013033 0.002443493 NA 0.5965046 0.6060826
 svm                                             0.5740335 0.002484605 NA 0.5691568 0.5788959

cv_scheme = classic, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6461714 0.002418585 NA 0.6414168 0.6508972
 randomraw                                       0.5533859 0.002526871 NA 0.5484282 0.5583330
 random                                          0.4105494 0.002432640 NA 0.4057900 0.4153255
 EGAD                                            0.5533915 0.002526869 NA 0.5484338 0.5583386
 association_score.datatypes.affected_pathway    0.4101944 0.002432015 NA 0.4054363 0.4149694
 association_score.datatypes.animal_model        0.4191880 0.002447258 NA 0.4143992 0.4239920
 association_score.datatypes.genetic_association 0.4313612 0.002465907 NA 0.4265348 0.4362007
 association_score.datatypes.literature          0.6124510 0.002473609 NA 0.6075918 0.6172879
 association_score.datatypes.rna_expression      0.4271347 0.002459690 NA 0.4223209 0.4319624
 association_score.datatypes.somatic_mutation    0.4099752 0.002431628 NA 0.4052179 0.4147494
 ppr                                             0.6515924 0.002408047 NA 0.6468579 0.6562971
 raw                                             0.6079970 0.002479530 NA 0.6031267 0.6128460
 gm                                              0.2662373 0.002017210 NA 0.2623024 0.2702096
 mc                                              0.5288744 0.002533044 NA 0.5239070 0.5338360
 z                                               0.5317016 0.002532806 NA 0.5267344 0.5366625
 knn                                             0.5752579 0.002513497 NA 0.5703242 0.5801766
 wsld                                            0.5751233 0.002513602 NA 0.5701894 0.5800422
 COSNet                                          0.4262795 0.002458399 NA 0.4214683 0.4311047
 bagsvm                                          0.5250791 0.002533169 NA 0.5201119 0.5300414
 rf                                              0.4803282 0.002517905 NA 0.4753953 0.4852650
 svm                                             0.4523205 0.002492675 NA 0.4474397 0.4572105

cv_scheme = block, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6554404 0.002389765 NA 0.6507416 0.6601091
 randomraw                                       0.5634434 0.002515303 NA 0.5585074 0.5683669
 random                                          0.4204548 0.002449252 NA 0.4156620 0.4252627
 EGAD                                            0.5634490 0.002515299 NA 0.5585130 0.5683725
 association_score.datatypes.affected_pathway    0.4200974 0.002448692 NA 0.4153058 0.4249042
 association_score.datatypes.animal_model        0.4291501 0.002462269 NA 0.4243311 0.4339827
 association_score.datatypes.genetic_association 0.4413928 0.002478622 NA 0.4365406 0.4462563
 association_score.datatypes.literature          0.6220868 0.002450717 NA 0.6172716 0.6268780
 association_score.datatypes.rna_expression      0.4371436 0.002473208 NA 0.4323024 0.4419969
 association_score.datatypes.somatic_mutation    0.4198767 0.002448345 NA 0.4150858 0.4246828
 ppr                                             0.6607940 0.002378324 NA 0.6561171 0.6654397
 raw                                             0.6176744 0.002457456 NA 0.6128464 0.6224792
 gm                                              0.2742810 0.002054625 NA 0.2702725 0.2783264
 mc                                              0.5390241 0.002526379 NA 0.5340688 0.5439717
 z                                               0.5418431 0.002525572 NA 0.5368891 0.5467889
 knn                                             0.5851920 0.002497632 NA 0.5802885 0.5900788
 wsld                                            0.5850583 0.002497763 NA 0.5801546 0.5899453
 COSNet                                          0.4362836 0.002472078 NA 0.4314446 0.4411347
 bagsvm                                          0.5352387 0.002527268 NA 0.5302821 0.5401884
 rf                                              0.4905163 0.002521018 NA 0.4855763 0.4954581
 svm                                             0.4624432 0.002501340 NA 0.4575444 0.4673492

cv_scheme = representative, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6727753 0.002331100 NA 0.6681902 0.6773277
 randomraw                                       0.5824583 0.002487965 NA 0.5775740 0.5873264
 random                                          0.4395022 0.002475854 NA 0.4346556 0.4443605
 EGAD                                            0.5824638 0.002487959 NA 0.5775796 0.5873319
 association_score.datatypes.affected_pathway    0.4391409 0.002475423 NA 0.4342952 0.4439983
 association_score.datatypes.animal_model        0.4482868 0.002485714 NA 0.4434200 0.4531635
 association_score.datatypes.genetic_association 0.4606349 0.002497558 NA 0.4557437 0.4655336
 association_score.datatypes.literature          0.6401785 0.002402651 NA 0.6354560 0.6448740
 association_score.datatypes.rna_expression      0.4563517 0.002493717 NA 0.4514685 0.4612434
 association_score.datatypes.somatic_mutation    0.4389178 0.002475155 NA 0.4340725 0.4437747
 ppr                                             0.6779919 0.002318061 NA 0.6734318 0.6825182
 raw                                             0.6358537 0.002410867 NA 0.6311155 0.6405657
 gm                                              0.2900203 0.002124047 NA 0.2858750 0.2942010
 mc                                              0.5582687 0.002508188 NA 0.5533472 0.5631788
 z                                               0.5610659 0.002506315 NA 0.5561478 0.5659720
 knn                                             0.6039255 0.002462360 NA 0.5990894 0.6087414
 wsld                                            0.6037938 0.002462539 NA 0.5989573 0.6086100
 COSNet                                          0.4554845 0.002492904 NA 0.4506029 0.4603746
 bagsvm                                          0.5545108 0.002510512 NA 0.5495851 0.5594258
 rf                                              0.5099449 0.002521363 NA 0.5050023 0.5148855
 svm                                             0.4818114 0.002512385 NA 0.4768891 0.4867371

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6886780 0.002277409 NA 0.6841969 0.6931240
 randomraw                                       0.6001415 0.002462260 NA 0.5953060 0.6049576
 random                                          0.4576019 0.002501036 NA 0.4527042 0.4625078
 EGAD                                            0.6001469 0.002462253 NA 0.5953114 0.6049630
 association_score.datatypes.affected_pathway    0.4572378 0.002500730 NA 0.4523408 0.4621431
 association_score.datatypes.animal_model        0.4664471 0.002507821 NA 0.4615353 0.4713654
 association_score.datatypes.genetic_association 0.4788612 0.002515296 NA 0.4739336 0.4837930
 association_score.datatypes.literature          0.6568574 0.002358287 NA 0.6522205 0.6614645
 association_score.datatypes.rna_expression      0.4745578 0.002512976 NA 0.4696351 0.4794854
 association_score.datatypes.somatic_mutation    0.4570129 0.002500541 NA 0.4521163 0.4619179
 ppr                                             0.6937564 0.002262978 NA 0.6893032 0.6981738
 raw                                             0.6526243 0.002367815 NA 0.6479690 0.6572505
 gm                                              0.3053173 0.002192653 NA 0.3010368 0.3096317
 mc                                              0.5762310 0.002490877 NA 0.5713417 0.5811055
 z                                               0.5790003 0.002488022 NA 0.5741163 0.5838688
 knn                                             0.6212907 0.002429453 NA 0.6165175 0.6260405
