cv_scheme = classic, disease = allergy:
 ppr                                             0.083810328 0.0018086646 NA 0.080332844 0.087424036
 raw                                             0.059064419 0.0013915276 NA 0.056395365 0.061851512
 gm                                              0.003646096 0.0002387117 NA 0.003206912 0.004145177
 mc                                              0.083243864 0.0017994487 NA 0.079784259 0.086839329
 z                                               0.076059929 0.0016812685 NA 0.072829512 0.079421360
 knn                                             0.041396781 0.0010728590 NA 0.039344372 0.043551401
 wsld                                            0.039863100 0.0010441816 NA 0.037866150 0.041960769
 COSNet                                          0.061683150 0.0014371568 NA 0.058925739 0.064560741
 bagsvm                                          0.053682006 0.0012965248 NA 0.051196865 0.056280622
 rf                                              0.025526530 0.0007653628 NA 0.024068604 0.027070318
 svm                                             0.029749387 0.0008498312 NA 0.028128191 0.031460997

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.044205181 0.0011217480 NA 0.042058006 0.046456659
 randomraw                                       0.026070654 0.0007733432 NA 0.024597057 0.027630033
 random                                          0.020129615 0.0006505287 NA 0.018893380 0.021444971
 EGAD                                            0.042487199 0.0010899785 NA 0.040401470 0.044675591
 association_score.datatypes.affected_pathway    0.020970193 0.0006682924 NA 0.019699626 0.022320842
 association_score.datatypes.animal_model        0.035258939 0.0009537737 NA 0.033436579 0.037176801
 association_score.datatypes.genetic_association 0.047175286 0.0011761795 NA 0.044922820 0.049534835
 association_score.datatypes.literature          0.172898614 0.0030861907 NA 0.166933217 0.179031374
 association_score.datatypes.rna_expression      0.033894356 0.0009275502 NA 0.032122692 0.035760122
 association_score.datatypes.somatic_mutation    0.020564761 0.0006597427 NA 0.019310718 0.021898424
 ppr                                             0.082665567 0.0017871725 NA 0.079229620 0.086236565
 raw                                             0.058236177 0.0013739234 NA 0.055601023 0.060988156
 gm                                              0.003592002 0.0002352023 NA 0.003159279 0.004083751
 mc                                              0.082106148 0.0017780350 NA 0.078687924 0.085659054
 z                                               0.075012364 0.0016608915 NA 0.071821287 0.078333256
 knn                                             0.040805543 0.0010586678 NA 0.038780366 0.042931755
 wsld                                            0.039292868 0.0010303156 NA 0.037322517 0.041362770
 COSNet                                          0.060820560 0.0014190947 NA 0.058097945 0.063662139
 bagsvm                                          0.052924995 0.0012798991 NA 0.050471839 0.055490416
 rf                                              0.025156006 0.0007548123 NA 0.023718224 0.026678564
 svm                                             0.029319412 0.0008382469 NA 0.027720370 0.031007751

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049609357 0.0012472599 NA 0.047221080 0.052111820
 randomraw                                       0.029325868 0.0008645310 NA 0.027678072 0.031068631
 random                                          0.022660283 0.0007286269 NA 0.021275310 0.024133192
 EGAD                                            0.047691829 0.0012125319 NA 0.045370774 0.050125389
 association_score.datatypes.affected_pathway    0.023603992 0.0007483162 NA 0.022180943 0.025115995
 association_score.datatypes.animal_model        0.039614749 0.0010632533 NA 0.037582566 0.041752050
 association_score.datatypes.genetic_association 0.052922460 0.0013066798 NA 0.050419145 0.055542794
 association_score.datatypes.literature          0.190893594 0.0033194161 NA 0.184472216 0.197484370
 association_score.datatypes.rna_expression      0.038088244 0.0010344401 NA 0.036111804 0.040168349
 association_score.datatypes.somatic_mutation    0.023148843 0.0007388410 NA 0.021744117 0.024642032
 ppr                                             0.092317468 0.0019665172 NA 0.088534766 0.096244723
 raw                                             0.065238592 0.0015216852 NA 0.062318808 0.068285212
 gm                                              0.004052181 0.0002650419 NA 0.003564513 0.004606260
 mc                                              0.091699261 0.0019567493 NA 0.087935528 0.095607200
 z                                               0.083852369 0.0018312461 NA 0.080332274 0.087512035
 knn                                             0.045814028 0.0011782718 NA 0.043559282 0.048179607
 wsld                                            0.044124228 0.0011472199 NA 0.041929575 0.046428185
 COSNet                                          0.068111251 0.0015706079 NA 0.065096651 0.071254815
 bagsvm                                          0.059329016 0.0014196227 NA 0.056606974 0.062173326
 rf                                              0.028300335 0.0008440584 NA 0.026692131 0.030002446
 svm                                             0.032966539 0.0009361424 NA 0.031180242 0.034851491

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026829425 0.0007864118 NA 0.025330394 0.028414582
 randomraw                                       0.015705915 0.0005197643 NA 0.014719047 0.016757824
 random                                          0.012097478 0.0004293496 NA 0.011284242 0.012968553
 EGAD                                            0.025768526 0.0007615405 NA 0.024317280 0.027303958
 association_score.datatypes.affected_pathway    0.012606963 0.0004422932 NA 0.011768870 0.013503924
 association_score.datatypes.animal_model        0.021321244 0.0006561331 NA 0.020072481 0.022645900
 association_score.datatypes.genetic_association 0.028667085 0.0008292679 NA 0.027085705 0.030337914
 association_score.datatypes.literature          0.110801442 0.0025391392 NA 0.105921788 0.115876760
 association_score.datatypes.rna_expression      0.020484621 0.0006360739 NA 0.019274385 0.021769160
 association_score.datatypes.somatic_mutation    0.012361182 0.0004360575 NA 0.011535064 0.013245672
 ppr                                             0.050978484 0.0013308456 NA 0.048432331 0.053650944
 raw                                             0.035550384 0.0009874943 NA 0.033664866 0.037537405
 gm                                              0.002144277 0.0001438813 NA 0.001879999 0.002445616
 mc                                              0.050621666 0.0013230653 NA 0.048090494 0.053278606
 z                                               0.046111418 0.0012240862 NA 0.043770781 0.048570862
 knn                                             0.024731508 0.0007371324 NA 0.023327154 0.026218138
 wsld                                            0.023799918 0.0007151207 NA 0.022437849 0.025242534
 COSNet                                          0.037167758 0.0010241888 NA 0.035211681 0.039228080
 bagsvm                                          0.032237341 0.0009117689 NA 0.030497401 0.034073058
 rf                                              0.015149242 0.0005059884 NA 0.014188829 0.016173597
 svm                                             0.017686541 0.0005683634 NA 0.016606344 0.018835655

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026440502 0.0007756144 NA 0.024962101 0.028003948
 randomraw                                       0.015475676 0.0005124253 NA 0.014502767 0.016512759
 random                                          0.011919496 0.0004232266 NA 0.011117875 0.012778168
 EGAD                                            0.025394581 0.0007510577 NA 0.023963357 0.026908928
 association_score.datatypes.affected_pathway    0.012421579 0.0004359947 NA 0.011595439 0.013305788
 association_score.datatypes.animal_model        0.021010444 0.0006470019 NA 0.019779096 0.022316705
 association_score.datatypes.genetic_association 0.028252297 0.0008179322 NA 0.026692587 0.029900344
 association_score.datatypes.literature          0.109332006 0.0025106248 NA 0.104507540 0.114350749
 association_score.datatypes.rna_expression      0.020185765 0.0006272032 NA 0.018992441 0.021452428
 association_score.datatypes.somatic_mutation    0.012179368 0.0004298435 NA 0.011365040 0.013051274
 ppr                                             0.050257572 0.0013135757 NA 0.047744581 0.052895485
 raw                                             0.035039593 0.0009742132 NA 0.033179506 0.036999969
 gm                                              0.002112417 0.0001417596 NA 0.001852038 0.002409315
 mc                                              0.049905535 0.0013058823 NA 0.047407356 0.052528099
 z                                               0.045456037 0.0012080219 NA 0.043146222 0.047883319
 knn                                             0.024372235 0.0007269600 NA 0.022987305 0.025838398
 wsld                                            0.023453853 0.0007052295 NA 0.022110665 0.024876561
 COSNet                                          0.036634611 0.0010104660 NA 0.034704819 0.038667412
 bagsvm                                          0.031772584 0.0008994105 NA 0.030056291 0.033583488
 rf                                              0.014927039 0.0004988332 NA 0.013980230 0.015936934
 svm                                             0.017427781 0.0005603799 NA 0.016362785 0.018560786

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.029740487 0.0008669205 NA 0.028087600 0.031487490
 randomraw                                       0.017431666 0.0005746430 NA 0.016340408 0.018594424
 random                                          0.013432148 0.0004751788 NA 0.012531967 0.014396046
 EGAD                                            0.028567856 0.0008397244 NA 0.026967246 0.030260514
 association_score.datatypes.affected_pathway    0.013997046 0.0004894294 NA 0.013069489 0.014989434
 association_score.datatypes.animal_model        0.023649177 0.0007243144 NA 0.022270363 0.025111164
 association_score.datatypes.genetic_association 0.031771028 0.0009137508 NA 0.030028113 0.033611601
 association_score.datatypes.literature          0.121684429 0.0027470314 NA 0.116402134 0.127171932
 association_score.datatypes.rna_expression      0.022723329 0.0007023242 NA 0.021386769 0.024141357
 association_score.datatypes.somatic_mutation    0.013724541 0.0004825645 NA 0.012810172 0.014703204
 ppr                                             0.056358037 0.0014588172 NA 0.053566074 0.059286408
 raw                                             0.039369412 0.0010863012 NA 0.037294651 0.041554612
 gm                                              0.002383497 0.0001598057 NA 0.002089949 0.002718163
 mc                                              0.055965787 0.0014504057 NA 0.053190030 0.058877390
 z                                               0.051004973 0.0013432751 NA 0.048435585 0.053702969
 knn                                             0.027421354 0.0008130217 NA 0.025872068 0.029060647
 wsld                                            0.026391184 0.0007889295 NA 0.024888201 0.027982327
 COSNet                                          0.041153119 0.0011262387 NA 0.039001520 0.043418052
 bagsvm                                          0.035713641 0.0010037891 NA 0.033797593 0.037734072
 rf                                              0.016814871 0.0005595002 NA 0.015752703 0.017947352
 svm                                             0.019625582 0.0006280300 NA 0.018431761 0.020895079

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.051693612 0.0012631757 NA 0.049273150 0.054226194
 randomraw                                       0.030585371 0.0008828229 NA 0.028901671 0.032363888
 random                                          0.023640481 0.0007467039 NA 0.022220338 0.025149053
 EGAD                                            0.049699735 0.0012288132 NA 0.047345867 0.052164222
 association_score.datatypes.affected_pathway    0.024623983 0.0007664670 NA 0.023165574 0.026171747
 association_score.datatypes.animal_model        0.041297343 0.0010807883 NA 0.039230261 0.043468414
 association_score.datatypes.genetic_association 0.055137834 0.0013219100 NA 0.052603528 0.057786788
 association_score.datatypes.literature          0.197679035 0.0032750108 NA 0.191338576 0.204176552
 association_score.datatypes.rna_expression      0.039708682 0.0010521537 NA 0.037697064 0.041822981
 association_score.datatypes.somatic_mutation    0.024149652 0.0007569583 NA 0.022709654 0.025678559
 ppr                                             0.096014760 0.0019696884 NA 0.092222999 0.099945256
 raw                                             0.067932548 0.0015338421 NA 0.064987246 0.071001198
 gm                                              0.004230948 0.0002755332 NA 0.003723833 0.004806788
 mc                                              0.095374396 0.0019601533 NA 0.091601173 0.099286057
 z                                               0.087243222 0.0018375026 NA 0.083708372 0.090912532
 knn                                             0.047746840 0.0011948872 NA 0.045458711 0.050144089
 wsld                                            0.045989186 0.0011641150 NA 0.043760680 0.048325442
 COSNet                                          0.070914831 0.0015819438 NA 0.067876196 0.074078686
 bagsvm                                          0.061795075 0.0014333501 NA 0.059044700 0.064664762
 rf                                              0.029517132 0.0008623600 NA 0.027873054 0.031255067
 svm                                             0.034376866 0.0009542947 NA 0.032554768 0.036297120

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.050963131 0.0012468933 NA 0.048573981 0.053463189
 randomraw                                       0.030143688 0.0008708003 NA 0.028482976 0.031898050
 random                                          0.023296679 0.0007363429 NA 0.021896285 0.024784367
 EGAD                                            0.048995973 0.0012128923 NA 0.046672709 0.051428645
 association_score.datatypes.affected_pathway    0.024266233 0.0007558603 NA 0.022828053 0.025792629
 association_score.datatypes.animal_model        0.040707465 0.0010664780 NA 0.038667837 0.042849882
 association_score.datatypes.genetic_association 0.054361472 0.0013050205 NA 0.051859668 0.056976714
 association_score.datatypes.literature          0.195310508 0.0032472347 NA 0.189024465 0.201753589
 association_score.datatypes.rna_expression      0.039140569 0.0010381649 NA 0.037155777 0.041226846
 association_score.datatypes.somatic_mutation    0.023798626 0.0007464696 NA 0.022378626 0.025306397
 ppr                                             0.094720535 0.0019470558 NA 0.090972594 0.098606135
 raw                                             0.066988804 0.0015148783 NA 0.064080077 0.070019686
 gm                                              0.004168212 0.0002714871 NA 0.003668551 0.004735605
 mc                                              0.094087904 0.0019375919 NA 0.090358360 0.097954808
 z                                               0.086055977 0.0018158944 NA 0.082562916 0.089682374
 knn                                             0.047069362 0.0011793279 NA 0.044811130 0.049435506
 wsld                                            0.045335459 0.0011488875 NA 0.043136202 0.047641262
 COSNet                                          0.069932765 0.0015625349 NA 0.066931580 0.073057984
 bagsvm                                          0.060931022 0.0014153470 NA 0.058215332 0.063764818
 rf                                              0.029090412 0.0008505826 NA 0.027468844 0.030804675
 svm                                             0.033882344 0.0009414286 NA 0.032084880 0.035776783

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.057144087 0.0013837960 NA 0.054491588 0.059917519
 randomraw                                       0.033889770 0.0009723821 NA 0.032034789 0.035848187
 random                                          0.026214854 0.0008240271 NA 0.024647301 0.027879253
 EGAD                                            0.054952161 0.0013468174 NA 0.052371385 0.057652377
 association_score.datatypes.affected_pathway    0.027302462 0.0008456035 NA 0.025693107 0.029009621
 association_score.datatypes.animal_model        0.045704486 0.0011870900 NA 0.043433408 0.048088345
 association_score.datatypes.genetic_association 0.060928128 0.0014469132 NA 0.058153188 0.063826508
 association_score.datatypes.literature          0.215031647 0.0034720261 NA 0.208304795 0.221914840
 association_score.datatypes.rna_expression      0.043954060 0.0011561108 NA 0.041743032 0.046276545
 association_score.datatypes.somatic_mutation    0.026777952 0.0008352239 NA 0.025188706 0.028464541
 ppr                                             0.105617899 0.0021353555 NA 0.101505214 0.109876840
 raw                                             0.074959881 0.0016737213 NA 0.071744699 0.078306995
 gm                                              0.004701863 0.0003058859 NA 0.004138833 0.005341074
 mc                                              0.104920921 0.0021253283 NA 0.100827754 0.109160080
 z                                               0.096062282 0.0019960544 NA 0.092220651 0.100046308
 knn                                             0.052804346 0.0013102714 NA 0.050294443 0.055432192
 wsld                                            0.050870461 0.0012770907 NA 0.048424899 0.053432595
 COSNet                                          0.078224777 0.0017249914 NA 0.074910018 0.081673265
 bagsvm                                          0.068233992 0.0015663603 NA 0.065227253 0.071368749
 rf                                              0.032710014 0.0009501175 NA 0.030898172 0.034624306
 svm                                             0.038074804 0.0010500423 NA 0.036069342 0.040187122

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.060793816 0.0014268127 NA 0.058056739 0.063651212
 randomraw                                       0.036111156 0.0010128513 NA 0.034177681 0.038149689
 random                                          0.027947722 0.0008619502 NA 0.026307023 0.029687628
 EGAD                                            0.058470576 0.0013898410 NA 0.055805311 0.061254876
 association_score.datatypes.affected_pathway    0.029105074 0.0008839600 NA 0.027421674 0.030888536
 association_score.datatypes.animal_model        0.048661288 0.0012296345 NA 0.046307096 0.051128748
 association_score.datatypes.genetic_association 0.064802928 0.0014898210 NA 0.061943445 0.067784874
 association_score.datatypes.literature          0.226344659 0.0034520538 NA 0.219650372 0.233182003
 association_score.datatypes.rna_expression      0.046803175 0.0011984621 NA 0.044509493 0.049208968
 association_score.datatypes.somatic_mutation    0.028546951 0.0008733747 NA 0.026884086 0.030309465
 ppr                                             0.111995845 0.0021697805 NA 0.107813187 0.116319615
 raw                                             0.079651358 0.0017152711 NA 0.076353638 0.083078697
 gm                                              0.005019999 0.0003251244 NA 0.004421381 0.005699201
 mc                                              0.111262015 0.0021599682 NA 0.107098484 0.115566456
 z                                               0.101928956 0.0020332271 NA 0.098012395 0.105983633
 knn                                             0.056193420 0.0013532592 NA 0.053599200 0.058905386
 wsld                                            0.054142509 0.0013200088 NA 0.051612857 0.056788721
 COSNet                                          0.083102236 0.0017660330 NA 0.079705782 0.086629797
 bagsvm                                          0.072537528 0.0016087370 NA 0.069446945 0.075754455
 rf                                              0.034856860 0.0009902670 NA 0.032967206 0.036850700
 svm                                             0.040558991 0.0010914666 NA 0.038472968 0.042753090

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.059942868 0.0014088326 NA 0.057240422 0.062764407
 randomraw                                       0.035592605 0.0009992330 NA 0.033685202 0.037603810
 random                                          0.027543047 0.0008501048 NA 0.025924950 0.029259104
 EGAD                                            0.057650151 0.0013722199 NA 0.055018810 0.060399295
 association_score.datatypes.affected_pathway    0.028684136 0.0008718500 NA 0.027023855 0.030443229
 association_score.datatypes.animal_model        0.047971489 0.0012136392 NA 0.045648027 0.050406967
 association_score.datatypes.genetic_association 0.063899681 0.0014712430 NA 0.061076007 0.066844606
 association_score.datatypes.literature          0.223728445 0.0034258497 NA 0.217085683 0.230514626
 association_score.datatypes.rna_expression      0.046138437 0.0011827961 NA 0.043874840 0.048512893
 association_score.datatypes.somatic_mutation    0.028133850 0.0008613917 NA 0.026493858 0.029872245
 ppr                                             0.110512538 0.0021459458 NA 0.106376127 0.114789132
 raw                                             0.078558534 0.0016947022 NA 0.075300554 0.081944983
 gm                                              0.004945622 0.0003203574 NA 0.004355789 0.005614876
 mc                                              0.109787225 0.0021361928 NA 0.105669822 0.114044603
 z                                               0.100563879 0.0020102633 NA 0.096691819 0.104573046
 knn                                             0.055403066 0.0013359994 NA 0.052842060 0.058080581
 wsld                                            0.053379370 0.0013030825 NA 0.050882277 0.055991782
 COSNet                                          0.081966282 0.0017450486 NA 0.078610392 0.085452149
 bagsvm                                          0.071534720 0.0015890796 NA 0.068482075 0.074712526
 rf                                              0.034355678 0.0009769079 NA 0.032491588 0.036322699
 svm                                             0.039979219 0.0010769630 NA 0.037921001 0.042144256

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.067135869 0.0015596906 NA 0.064142765 0.070258155
 randomraw                                       0.039987927 0.0011141551 NA 0.037860466 0.042229687
 random                                          0.030976259 0.0009502548 NA 0.029167027 0.032893917
 EGAD                                            0.064586934 0.0015201458 NA 0.061670713 0.067631115
 association_score.datatypes.affected_pathway    0.032254866 0.0009742097 NA 0.030399125 0.034219893
 association_score.datatypes.animal_model        0.053810182 0.0013482262 NA 0.051228082 0.056514679
 association_score.datatypes.genetic_association 0.071531361 0.0016269702 NA 0.068407425 0.074786505
 association_score.datatypes.literature          0.245443804 0.0036359325 NA 0.238387495 0.252639697
 association_score.datatypes.rna_expression      0.051766158 0.0013146691 NA 0.049249253 0.054404331
 association_score.datatypes.somatic_mutation    0.031638309 0.0009626911 NA 0.029804932 0.033580559
 ppr                                             0.122979922 0.0023434576 NA 0.118460081 0.127647245
 raw                                             0.087776789 0.0018665093 NA 0.084186736 0.091504640
 gm                                              0.005578246 0.0003608783 NA 0.004913731 0.006332056
 mc                                              0.122184023 0.0023332497 NA 0.117684109 0.126831267
 z                                               0.112050297 0.0022010360 NA 0.107808363 0.116437355
 knn                                             0.062087282 0.0014809699 NA 0.059247216 0.065054075
 wsld                                            0.059834899 0.0014453201 NA 0.057064123 0.062731260
 COSNet                                          0.091544684 0.0019201807 NA 0.087850120 0.095378377
 bagsvm                                          0.080000341 0.0017535526 NA 0.076630151 0.083505346
 rf                                              0.038604367 0.0010896755 NA 0.036524440 0.040797722
 svm                                             0.044891028 0.0011992294 NA 0.042598356 0.047300997

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048284777 0.0012005976 NA 0.045985340 0.050693086
 randomraw                                       0.028526606 0.0008338052 NA 0.026937033 0.030207069
 random                                          0.022038564 0.0007034607 NA 0.020701154 0.023460307
 EGAD                                            0.046415947 0.0011673167 NA 0.044180948 0.048758242
 association_score.datatypes.affected_pathway    0.022956989 0.0007223518 NA 0.021583033 0.024416227
 association_score.datatypes.animal_model        0.038546204 0.0010242684 NA 0.036588099 0.040604684
 association_score.datatypes.genetic_association 0.051514214 0.0012575458 NA 0.049104497 0.054035464
 association_score.datatypes.literature          0.186537105 0.0031985000 NA 0.180349175 0.192887384
 association_score.datatypes.rna_expression      0.037059285 0.0009966573 NA 0.035154614 0.039062972
 association_score.datatypes.somatic_mutation    0.022514028 0.0007132612 NA 0.021157659 0.023955223
 ppr                                             0.089960511 0.0018907563 NA 0.086322836 0.093735752
 raw                                             0.063524601 0.0014636804 NA 0.060715511 0.066454462
 gm                                              0.003938946 0.0002571561 NA 0.003465735 0.004476478
 mc                                              0.089356534 0.0018813671 NA 0.085737094 0.093113209
 z                                               0.081692083 0.0017607790 NA 0.078306762 0.085210227
 knn                                             0.044586030 0.0011344856 NA 0.042414592 0.046863197
 wsld                                            0.042939485 0.0011047297 NA 0.040825648 0.045157618
 COSNet                                          0.066327143 0.0015106057 NA 0.063427091 0.069349974
 bagsvm                                          0.057760692 0.0013658120 NA 0.055141256 0.060496594
 rf                                              0.027528230 0.0008141767 NA 0.025976631 0.029169732
 svm                                             0.032071331 0.0009024516 NA 0.030348946 0.033888049

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047600048 0.0011849899 NA 0.045330606 0.049977160
 randomraw                                       0.028113792 0.0008223955 NA 0.026546024 0.029771318
 random                                          0.021717540 0.0006936643 NA 0.020398795 0.023119528
 EGAD                                            0.045756445 0.0011520690 NA 0.043550738 0.048068251
 association_score.datatypes.affected_pathway    0.022622897 0.0007123176 NA 0.021268067 0.024061910
 association_score.datatypes.animal_model        0.037994064 0.0010106158 NA 0.036062137 0.040025192
 association_score.datatypes.genetic_association 0.050786132 0.0012413317 NA 0.048407596 0.053274995
 association_score.datatypes.literature          0.184271416 0.0031702594 NA 0.178138734 0.190566270
 association_score.datatypes.rna_expression      0.036527635 0.0009833215 NA 0.034648523 0.038504593
 association_score.datatypes.somatic_mutation    0.022186236 0.0007033412 NA 0.020848771 0.023607431
 ppr                                             0.088739882 0.0018686640 NA 0.085144944 0.092471261
 raw                                             0.062637979 0.0014453760 NA 0.059864165 0.065531358
 gm                                              0.003880523 0.0002533777 NA 0.003414271 0.004410165
 mc                                              0.088143306 0.0018593499 NA 0.084566455 0.091856265
 z                                               0.080573711 0.0017397593 NA 0.077229008 0.084050076
 knn                                             0.043951331 0.0011195972 NA 0.041808482 0.046198714
 wsld                                            0.042327186 0.0010901704 NA 0.040241296 0.044516183
 COSNet                                          0.065404137 0.0014918488 NA 0.062540250 0.068389602
 bagsvm                                          0.056949625 0.0013484795 NA 0.054363560 0.059650948
 rf                                              0.027129460 0.0008030058 NA 0.025599201 0.028748496
 svm                                             0.031608889 0.0008902179 NA 0.029909915 0.033401047

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.053396069 0.0013163235 NA 0.050874159 0.056035613
 randomraw                                       0.031615833 0.0009188439 NA 0.029863711 0.033467208
 random                                          0.024442860 0.0007766005 NA 0.022966082 0.026012072
 EGAD                                            0.051340081 0.0012804285 NA 0.048887724 0.053908483
 association_score.datatypes.affected_pathway    0.025458873 0.0007972487 NA 0.023942126 0.027069042
 association_score.datatypes.animal_model        0.042672820 0.0011257563 NA 0.040520076 0.044934579
 association_score.datatypes.genetic_association 0.056946909 0.0013776652 NA 0.054306118 0.059708008
 association_score.datatypes.literature          0.203159317 0.0033995898 NA 0.196577586 0.209903841
 association_score.datatypes.rna_expression      0.041033511 0.0010958294 NA 0.038938722 0.043235924
 association_score.datatypes.somatic_mutation    0.024968871 0.0007873139 NA 0.023471355 0.026559333
 ppr                                             0.099024451 0.0020527413 NA 0.095073266 0.103121131
 raw                                             0.070130260 0.0015988547 NA 0.067060564 0.073329427
 gm                                              0.004377503 0.0002855025 NA 0.003852085 0.004974231
 mc                                              0.098366198 0.0020428287 NA 0.094434286 0.102443300
 z                                               0.090005335 0.0019152487 NA 0.086321385 0.093830359
 knn                                             0.049326076 0.0012449852 NA 0.046942388 0.051824223
 wsld                                            0.047513187 0.0012128331 NA 0.045191786 0.049947597
 COSNet                                          0.073201447 0.0016490189 NA 0.070034422 0.076499907
 bagsvm                                          0.063807824 0.0014940054 NA 0.060941488 0.066799386
 rf                                              0.030512737 0.0008974570 NA 0.028802015 0.032321687
 svm                                             0.035530387 0.0009935468 NA 0.033633644 0.037529941

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023845963 0.0007250588 NA 0.022465434 0.025309131
 randomraw                                       0.013941679 0.0004749363 NA 0.013040815 0.014903836
 random                                          0.010734155 0.0003907110 NA 0.009994783 0.011527585
 EGAD                                            0.022900261 0.0007016378 NA 0.021564659 0.024316527
 association_score.datatypes.affected_pathway    0.011186874 0.0004027454 NA 0.010424427 0.012004411
 association_score.datatypes.animal_model        0.018938378 0.0006025728 NA 0.017792774 0.020156229
 association_score.datatypes.genetic_association 0.025484625 0.0007654552 NA 0.024026598 0.027028680
 association_score.datatypes.literature          0.099434291 0.0024136399 NA 0.094802731 0.104266062
 association_score.datatypes.rna_expression      0.018193518 0.0005837585 NA 0.017083992 0.019373681
 association_score.datatypes.somatic_mutation    0.010968471 0.0003969467 NA 0.010217143 0.011774392
 ppr                                             0.045434994 0.0012416290 NA 0.043062579 0.047931565
 raw                                             0.031628660 0.0009150108 NA 0.029883627 0.033472077
 gm                                              0.001900471 0.0001284414 NA 0.001664664 0.002169608
 mc                                              0.045115133 0.0012341972 NA 0.042757003 0.047596852
 z                                               0.041074275 0.0011397750 NA 0.038897597 0.043367262
 knn                                             0.021976068 0.0006786696 NA 0.020684522 0.023346337
 wsld                                            0.021146020 0.0006579710 NA 0.019894173 0.022474833
 COSNet                                          0.033073732 0.0009497832 NA 0.031261947 0.034986728
 bagsvm                                          0.028670229 0.0008433563 NA 0.027062725 0.030370237
 rf                                              0.013446682 0.0004620805 NA 0.012570467 0.014383084
 svm                                             0.015703372 0.0005203481 NA 0.014715436 0.016756506

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023499245 0.0007150244 NA 0.022137863 0.024942210
 randomraw                                       0.013736942 0.0004681989 NA 0.012848878 0.014685473
 random                                          0.010576016 0.0003851191 NA 0.009847241 0.011358107
 EGAD                                            0.022566975 0.0006919055 NA 0.021249938 0.023963641
 association_score.datatypes.affected_pathway    0.011022140 0.0003969887 NA 0.010270606 0.011828008
 association_score.datatypes.animal_model        0.018661651 0.0005941335 NA 0.017532122 0.019862480
 association_score.datatypes.genetic_association 0.025114693 0.0007549028 NA 0.023676812 0.026637514
 association_score.datatypes.literature          0.098098974 0.0023856507 NA 0.093521475 0.102875096
 association_score.datatypes.rna_expression      0.017927476 0.0005755676 NA 0.016833548 0.019091112
 association_score.datatypes.somatic_mutation    0.010806918 0.0003912693 NA 0.010066350 0.011601329
 ppr                                             0.044788776 0.0012252784 NA 0.042447708 0.047252586
 raw                                             0.031172396 0.0009025759 NA 0.029451140 0.032990829
 gm                                              0.001872226 0.0001265464 NA 0.001639901 0.002137395
 mc                                              0.044473252 0.0012179327 NA 0.042146303 0.046922382
 z                                               0.040487448 0.0011246163 NA 0.038339811 0.042750040
 knn                                             0.021655935 0.0006692350 NA 0.020382380 0.023007196
 wsld                                            0.020837721 0.0006488057 NA 0.019603347 0.022148064
 COSNet                                          0.032597324 0.0009369185 NA 0.030810145 0.034484481
 bagsvm                                          0.028255397 0.0008318164 NA 0.026669942 0.029932203
 rf                                              0.013249116 0.0004555167 NA 0.012385367 0.014172239
 svm                                             0.015473170 0.0005130005 NA 0.014499208 0.016511460

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026442107 0.0007999363 NA 0.024918670 0.028056002
 randomraw                                       0.015476626 0.0005253400 NA 0.014479989 0.016540708
 random                                          0.011920230 0.0004325798 NA 0.011101507 0.012798550
 EGAD                                            0.025396123 0.0007742781 NA 0.023921926 0.026958659
 association_score.datatypes.affected_pathway    0.012422344 0.0004458431 NA 0.011578182 0.013327224
 association_score.datatypes.animal_model        0.021011726 0.0006656261 NA 0.019745998 0.022356738
