cv_scheme = classic, disease = allergy:
 ppr                                             0.085851662 0.0017954726 NA 0.082397327 0.089436698
 raw                                             0.061244369 0.0013860554 NA 0.058583411 0.064017973
 gm                                              0.003361717 0.0002128508 NA 0.002969310 0.003805784
 mc                                              0.083985809 0.0017654059 NA 0.080589792 0.087511312
 z                                               0.078667527 0.0016788521 NA 0.075439341 0.082021597
 knn                                             0.041663941 0.0010379760 NA 0.039676391 0.043746521
 wsld                                            0.040462458 0.0010158414 NA 0.038517701 0.042501065
 COSNet                                          0.064046829 0.0014341469 NA 0.061292757 0.066915829
 bagsvm                                          0.055478560 0.0012858306 NA 0.053011595 0.058053291
 rf                                              0.026566626 0.0007511557 NA 0.025133404 0.028079224
 svm                                             0.032405630 0.0008645406 NA 0.030753316 0.034143592

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.044954033 0.0010930207 NA 0.042859739 0.047145621
 randomraw                                       0.024608496 0.0007073741 NA 0.023259486 0.026033661
 random                                          0.019414864 0.0006016117 NA 0.018270165 0.020629775
 EGAD                                            0.043030067 0.0010579545 NA 0.041003574 0.045151999
 association_score.datatypes.affected_pathway    0.020314731 0.0006202614 NA 0.019134004 0.021566716
 association_score.datatypes.animal_model        0.034136983 0.0008924642 NA 0.032430364 0.035930076
 association_score.datatypes.genetic_association 0.048208119 0.0011517953 NA 0.046000165 0.050516440
 association_score.datatypes.literature          0.174636637 0.0030562337 NA 0.168727282 0.180707964
 association_score.datatypes.rna_expression      0.033992725 0.0008897287 NA 0.032291392 0.035780381
 association_score.datatypes.somatic_mutation    0.019965319 0.0006130380 NA 0.018798546 0.021202944
 ppr                                             0.083746643 0.0017570157 NA 0.080366664 0.087255286
 raw                                             0.059703298 0.0013545150 NA 0.057103121 0.062414035
 gm                                              0.003272050 0.0002072199 NA 0.002890032 0.003704379
 mc                                              0.081922440 0.0017274166 NA 0.078599858 0.085372461
 z                                               0.076723873 0.0016422452 NA 0.073566403 0.080005159
 knn                                             0.040594260 0.0010132041 NA 0.038654280 0.042627287
 wsld                                            0.039422354 0.0009915263 NA 0.037524279 0.041412309
 COSNet                                          0.062439931 0.0014017340 NA 0.059748348 0.065244352
 bagsvm                                          0.054074215 0.0012561581 NA 0.051664380 0.056589747
 rf                                              0.025874089 0.0007325420 NA 0.024476458 0.027349288
 svm                                             0.031565817 0.0008434307 NA 0.029953947 0.033261450

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048631883 0.0011752162 NA 0.046379578 0.050987716
 randomraw                                       0.026668285 0.0007636092 NA 0.025211792 0.028206485
 random                                          0.021049315 0.0006501570 NA 0.019812070 0.022362062
 EGAD                                            0.046558184 0.0011379243 NA 0.044378021 0.048839979
 association_score.datatypes.affected_pathway    0.022023236 0.0006701807 NA 0.020747295 0.023375774
 association_score.datatypes.animal_model        0.036964104 0.0009615652 NA 0.035124985 0.038895636
 association_score.datatypes.genetic_association 0.052137664 0.0012376602 NA 0.049764540 0.054617450
 association_score.datatypes.literature          0.186848546 0.0032135819 NA 0.180631637 0.193228965
 association_score.datatypes.rna_expression      0.036808354 0.0009586450 NA 0.034974881 0.038734085
 association_score.datatypes.somatic_mutation    0.021645087 0.0006624260 NA 0.020384132 0.022982215
 ppr                                             0.090298181 0.0018760611 NA 0.086687980 0.094043250
 raw                                             0.064506335 0.0014524416 NA 0.061717414 0.067412228
 gm                                              0.003552433 0.0002248234 NA 0.003137938 0.004021459
 mc                                              0.088345029 0.0018450418 NA 0.084795025 0.092028711
 z                                               0.082775650 0.0017556638 NA 0.079399040 0.086282398
 knn                                             0.043931829 0.0010902942 NA 0.041843792 0.046119046
 wsld                                            0.042667857 0.0010672055 NA 0.040624473 0.044809222
 COSNet                                          0.067447334 0.0015023357 NA 0.064561768 0.070452155
 bagsvm                                          0.058452552 0.0013483485 NA 0.055865192 0.061151981
 rf                                              0.028036766 0.0007905706 NA 0.026528167 0.029628544
 svm                                             0.034187539 0.0009091962 NA 0.032449658 0.036015029

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027612584 0.0007836850 NA 0.026117402 0.029190797
 randomraw                                       0.014992327 0.0004836581 NA 0.014073303 0.015970394
 random                                          0.011803631 0.0004045433 NA 0.011036494 0.012623411
 EGAD                                            0.026410282 0.0007557431 NA 0.024968779 0.027932623
 association_score.datatypes.affected_pathway    0.012355167 0.0004183762 NA 0.011561472 0.013202621
 association_score.datatypes.animal_model        0.020877099 0.0006255921 NA 0.019685562 0.022139128
 association_score.datatypes.genetic_association 0.029650347 0.0008307950 NA 0.028064653 0.031322748
 association_score.datatypes.literature          0.113198327 0.0025596010 NA 0.108277743 0.118312855
 association_score.datatypes.rna_expression      0.020787669 0.0006234653 NA 0.019600216 0.022045444
 association_score.datatypes.somatic_mutation    0.012140962 0.0004130122 NA 0.011357566 0.012977685
 ppr                                             0.052259426 0.0013356442 NA 0.049702712 0.054940054
 raw                                             0.036891962 0.0009958902 NA 0.034988946 0.038894309
 gm                                              0.001976548 0.0001284738 NA 0.001740097 0.002245057
 mc                                              0.051082852 0.0013101063 NA 0.048575307 0.053712533
 z                                               0.047739516 0.0012371192 NA 0.045372466 0.050223556
 knn                                             0.024890803 0.0007202661 NA 0.023517446 0.026342197
 wsld                                            0.024160820 0.0007031546 NA 0.022820329 0.025577992
 COSNet                                          0.038625939 0.0010349209 NA 0.036647874 0.040706258
 bagsvm                                          0.033337376 0.0009152867 NA 0.031589310 0.035178662
 rf                                              0.015771366 0.0005027113 NA 0.014815762 0.016787554
 svm                                             0.019284714 0.0005875975 NA 0.018166133 0.020470736

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026893534 0.0007643047 NA 0.025435410 0.028432808
 randomraw                                       0.014596984 0.0004713294 NA 0.013701422 0.015550159
 random                                          0.011491392 0.0003941444 NA 0.010744000 0.012290128
 EGAD                                            0.025721713 0.0007370018 NA 0.024316033 0.027206387
 association_score.datatypes.affected_pathway    0.012028516 0.0004076377 NA 0.011255221 0.012854249
 association_score.datatypes.animal_model        0.020329778 0.0006098752 NA 0.019168232 0.021560163
 association_score.datatypes.genetic_association 0.028879808 0.0008103456 NA 0.027333236 0.030511144
 association_score.datatypes.literature          0.110503842 0.0025078095 NA 0.105683516 0.115515629
 association_score.datatypes.rna_expression      0.020242644 0.0006077985 NA 0.019085086 0.021468875
 association_score.datatypes.somatic_mutation    0.011819906 0.0004024052 NA 0.011056656 0.012635171
 ppr                                             0.050932174 0.0013044032 NA 0.048435472 0.053550331
 raw                                             0.035940202 0.0009717765 NA 0.034083389 0.037894202
 gm                                              0.001923757 0.0001250656 NA 0.001693582 0.002185147
 mc                                              0.049783912 0.0012793812 NA 0.047335378 0.052352142
 z                                               0.046521422 0.0012078865 NA 0.044210488 0.048946966
 knn                                             0.024240863 0.0007023414 NA 0.022901754 0.025656216
 wsld                                            0.023529481 0.0006856259 NA 0.022222475 0.024911400
 COSNet                                          0.037631193 0.0010099598 NA 0.035700970 0.039661483
 bagsvm                                          0.032474228 0.0008929458 NA 0.030768936 0.034270689
 rf                                              0.015355799 0.0004899222 NA 0.014424545 0.016346179
 svm                                             0.018778339 0.0005727784 NA 0.017688019 0.019934505

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.029138872 0.0008247160 NA 0.027565224 0.030799511
 randomraw                                       0.015832388 0.0005098161 NA 0.014863579 0.016863263
 random                                          0.012467282 0.0004266188 NA 0.011658224 0.013331729
 EGAD                                            0.027872018 0.0007954292 NA 0.026354644 0.029474110
 association_score.datatypes.affected_pathway    0.013049418 0.0004411705 NA 0.012212418 0.013942974
 association_score.datatypes.animal_model        0.022039520 0.0006589051 NA 0.020784409 0.023368615
 association_score.datatypes.genetic_association 0.031285649 0.0008740746 NA 0.029617145 0.033044948
 association_score.datatypes.literature          0.118877027 0.0026675917 NA 0.113747296 0.124205676
 association_score.datatypes.rna_expression      0.021945223 0.0006566727 NA 0.020694400 0.023269853
 association_score.datatypes.somatic_mutation    0.012823333 0.0004355280 NA 0.011997168 0.013705602
 ppr                                             0.055070914 0.0014015084 NA 0.052387651 0.057883217
 raw                                             0.038910644 0.0010468623 NA 0.036909947 0.041015169
 gm                                              0.002088846 0.0001357220 NA 0.001839047 0.002372495
 mc                                              0.053834637 0.0013748960 NA 0.051202630 0.056593869
 z                                               0.050320750 0.0012987973 NA 0.047835277 0.052928186
 knn                                             0.026270709 0.0007582328 NA 0.024824800 0.027798433
 wsld                                            0.025501315 0.0007402872 NA 0.024089882 0.026993157
 COSNet                                          0.040735489 0.0010876686 NA 0.038656307 0.042921509
 bagsvm                                          0.035168658 0.0009625397 NA 0.033330104 0.037104738
 rf                                              0.016654340 0.0005298423 NA 0.015647077 0.017725276
 svm                                             0.020360317 0.0006190162 NA 0.019181814 0.021609630

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.053171901 0.0012399376 NA 0.050793431 0.055655214
 randomraw                                       0.029220874 0.0008156329 NA 0.027663980 0.030862606
 random                                          0.023076828 0.0006973351 NA 0.021748879 0.024483830
 EGAD                                            0.050914973 0.0012017658 NA 0.048610457 0.053322617
 association_score.datatypes.affected_pathway    0.024142246 0.0007182653 NA 0.022773791 0.025590778
 association_score.datatypes.animal_model        0.040461204 0.0010205526 NA 0.038507642 0.042509492
 association_score.datatypes.genetic_association 0.056985359 0.0013037460 NA 0.054483245 0.059595140
 association_score.datatypes.literature          0.201558063 0.0032564723 NA 0.195250973 0.208016225
 association_score.datatypes.rna_expression      0.040291336 0.0010175419 NA 0.038343603 0.042333652
 association_score.datatypes.somatic_mutation    0.023728596 0.0007101623 NA 0.022375822 0.025161049
 ppr                                             0.098325932 0.0019488035 NA 0.094571892 0.102212167
 raw                                             0.070418617 0.0015222208 NA 0.067492908 0.073461159
 gm                                              0.003901327 0.0002456284 NA 0.003448324 0.004413577
 mc                                              0.096217506 0.0019177583 NA 0.092523810 0.100042404
 z                                               0.090200940 0.0018281372 NA 0.086681389 0.093848711
 knn                                             0.048055238 0.0011529395 NA 0.045845304 0.050366077
 wsld                                            0.046678422 0.0011292411 NA 0.044514389 0.048942270
 COSNet                                          0.073607961 0.0015727582 NA 0.070584210 0.076750550
 bagsvm                                          0.063847848 0.0014165275 NA 0.061127113 0.066681080
 rf                                              0.030716207 0.0008436478 NA 0.029105092 0.032413528
 svm                                             0.037432164 0.0009665079 NA 0.035583234 0.039373244

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.051822741 0.0012111704 NA 0.049499641 0.054248644
 randomraw                                       0.028461169 0.0007955386 NA 0.026942719 0.030062552
 random                                          0.022473162 0.0006798786 NA 0.021178522 0.023845016
 EGAD                                            0.049620078 0.0011737278 NA 0.047369506 0.051971743
 association_score.datatypes.affected_pathway    0.023511381 0.0007003351 NA 0.022177156 0.024923830
 association_score.datatypes.animal_model        0.039421132 0.0009961150 NA 0.037514481 0.041420517
 association_score.datatypes.genetic_association 0.055545115 0.0012737829 NA 0.053100711 0.058095139
 association_score.datatypes.literature          0.197228101 0.0032067019 NA 0.191018528 0.203588734
 association_score.datatypes.rna_expression      0.039255451 0.0009931660 NA 0.037354509 0.041248986
 association_score.datatypes.somatic_mutation    0.023108284 0.0006924151 NA 0.021789384 0.024505015
 ppr                                             0.095947156 0.0019084481 NA 0.092271284 0.099753374
 raw                                             0.068663582 0.0014883848 NA 0.065803180 0.071638788
 gm                                              0.003797323 0.0002391371 NA 0.003356300 0.004296046
 mc                                              0.093884427 0.0018778284 NA 0.090268056 0.097630132
 z                                               0.087999546 0.0017894801 NA 0.084554801 0.091570591
 knn                                             0.046829485 0.0011258492 NA 0.044671642 0.049086206
 wsld                                            0.045486110 0.0011026167 NA 0.043373257 0.047696755
 COSNet                                          0.071779577 0.0015380763 NA 0.068822795 0.074853178
 bagsvm                                          0.062245609 0.0013845217 NA 0.059586589 0.065015084
 rf                                              0.029918823 0.0008229428 NA 0.028347343 0.031574591
 svm                                             0.036466996 0.0009431879 NA 0.034662797 0.038361371

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.056029576 0.0013005722 NA 0.053534375 0.058633872
 randomraw                                       0.030833241 0.0008581644 NA 0.029194965 0.032560366
 random                                          0.024358682 0.0007343228 NA 0.022960148 0.025840150
 EGAD                                            0.053658226 0.0012608868 NA 0.051239941 0.056183883
 association_score.datatypes.affected_pathway    0.025481738 0.0007562496 NA 0.024040758 0.027006700
 association_score.datatypes.animal_model        0.042666538 0.0010721760 NA 0.040613861 0.044818113
 association_score.datatypes.genetic_association 0.060034991 0.0013668591 NA 0.057411290 0.062770610
 association_score.datatypes.literature          0.210616651 0.0033583173 NA 0.204109866 0.217274236
 association_score.datatypes.rna_expression      0.042487821 0.0010690364 NA 0.040441225 0.044633171
 association_score.datatypes.somatic_mutation    0.025045726 0.0007477616 NA 0.023621176 0.026553850
 ppr                                             0.103345491 0.0020331755 NA 0.099427968 0.107398960
 raw                                             0.074130630 0.0015933223 NA 0.071067655 0.077314631
 gm                                              0.004122530 0.0002594292 NA 0.003644055 0.004663536
 mc                                              0.101141503 0.0020012733 NA 0.097286026 0.105131979
 z                                               0.094849348 0.0019090799 NA 0.091173116 0.098657720
 knn                                             0.050652634 0.0012100909 NA 0.048332784 0.053077621
 wsld                                            0.049205248 0.0011854230 NA 0.046933194 0.051581341
 COSNet                                          0.077474085 0.0016455956 NA 0.074309651 0.080761518
 bagsvm                                          0.067238546 0.0014838616 NA 0.064387947 0.070205878
 rf                                              0.032408331 0.0008874605 NA 0.030713337 0.034193567
 svm                                             0.039479194 0.0010157964 NA 0.037535706 0.041518968

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.062519206 0.0013953056 NA 0.059839641 0.065310425
 randomraw                                       0.034511198 0.0009345375 NA 0.032725677 0.036390473
 random                                          0.027286063 0.0008035698 NA 0.025754505 0.028905996
 EGAD                                            0.059890620 0.0013543742 NA 0.057290528 0.062600880
 association_score.datatypes.affected_pathway    0.028540137 0.0008268322 NA 0.026963473 0.030206134
 association_score.datatypes.animal_model        0.047686582 0.0011587007 NA 0.045466256 0.050009656
 association_score.datatypes.genetic_association 0.066955642 0.0014635110 NA 0.064143619 0.069881737
 association_score.datatypes.literature          0.230636666 0.0034183436 NA 0.224005070 0.237404525
 association_score.datatypes.rna_expression      0.047487881 0.0011554302 NA 0.045273900 0.049804482
 association_score.datatypes.somatic_mutation    0.028053299 0.0008178311 NA 0.026494089 0.029701472
 ppr                                             0.114649873 0.0021383313 NA 0.110525036 0.118908071
 raw                                             0.082533510 0.0016950377 NA 0.079271565 0.085917154
 gm                                              0.004629508 0.0002897879 NA 0.004094855 0.005233601
 mc                                              0.112234979 0.0021064625 NA 0.108172247 0.116430378
 z                                               0.105333559 0.0020141155 NA 0.101450725 0.109346916
 knn                                             0.056556793 0.0013018751 NA 0.054058617 0.059163196
 wsld                                            0.054950462 0.0012763355 NA 0.052501859 0.057506334
 COSNet                                          0.086220660 0.0017481592 NA 0.082855418 0.089709215
 bagsvm                                          0.074923411 0.0015834136 NA 0.071878442 0.078086521
 rf                                              0.036267142 0.0009653776 NA 0.034421812 0.038207484
 svm                                             0.044141514 0.0010998918 NA 0.042035280 0.046348177

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.060948139 0.0013636705 NA 0.058329559 0.063676325
 randomraw                                       0.033618715 0.0009117894 NA 0.031876767 0.035452367
 random                                          0.026575283 0.0007836407 NA 0.025081794 0.028155134
 EGAD                                            0.058381494 0.0013234623 NA 0.055840967 0.061030134
 association_score.datatypes.affected_pathway    0.027797623 0.0008063930 NA 0.026260023 0.029422535
 association_score.datatypes.animal_model        0.046469773 0.0011314263 NA 0.044301877 0.048738345
 association_score.datatypes.genetic_association 0.065280853 0.0014307006 NA 0.062532128 0.068141622
 association_score.datatypes.literature          0.225858731 0.0033716002 NA 0.219319052 0.232535327
 association_score.datatypes.rna_expression      0.046275896 0.0011282191 NA 0.044114220 0.048538118
 association_score.datatypes.somatic_mutation    0.027323095 0.0007975888 NA 0.025802564 0.028930570
 ppr                                             0.111925197 0.0020960140 NA 0.107882502 0.116099670
 raw                                             0.080502685 0.0016585202 NA 0.077311349 0.083813790
 gm                                              0.004506179 0.0002821403 NA 0.003985647 0.005094344
 mc                                              0.109560592 0.0020645015 NA 0.105579288 0.113672947
 z                                               0.102804578 0.0019732421 NA 0.099000999 0.106736978
 knn                                             0.055126747 0.0012719099 NA 0.052686276 0.057673380
 wsld                                            0.053558727 0.0012468387 NA 0.051166910 0.056055745
 COSNet                                          0.084107426 0.0017108543 NA 0.080814349 0.087521914
 bagsvm                                          0.073064928 0.0015486281 NA 0.070087147 0.076158864
 rf                                              0.035330910 0.0009419844 NA 0.033530415 0.037224363
 svm                                             0.043011078 0.0010737681 NA 0.040955020 0.045165495

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.065844309 0.0014618756 NA 0.063036381 0.068768135
 randomraw                                       0.036404532 0.0009826426 NA 0.034526851 0.038380268
 random                                          0.028794837 0.0008457668 NA 0.027182665 0.030499626
 EGAD                                            0.063085328 0.0014194529 NA 0.060359807 0.065925286
 association_score.datatypes.affected_pathway    0.030116108 0.0008700997 NA 0.028456738 0.031869065
 association_score.datatypes.animal_model        0.050265105 0.0012162451 NA 0.047934140 0.052703146
 association_score.datatypes.genetic_association 0.070498954 0.0015324998 NA 0.067553807 0.073562372
 association_score.datatypes.literature          0.240608305 0.0035132933 NA 0.233789838 0.247561381
 association_score.datatypes.rna_expression      0.050056224 0.0012128430 NA 0.047731862 0.052487535
 association_score.datatypes.somatic_mutation    0.029603207 0.0008606855 NA 0.027962098 0.031337528
 ppr                                             0.120391505 0.0022265319 NA 0.116095396 0.124824141
 raw                                             0.086824494 0.0017716066 NA 0.083414458 0.090360192
 gm                                              0.004891795 0.0003060451 NA 0.004327122 0.005529746
 mc                                              0.117871775 0.0021939605 NA 0.113639183 0.122240272
 z                                               0.110666951 0.0020994572 NA 0.106618579 0.114849281
 knn                                             0.059584939 0.0013649978 NA 0.056965177 0.062317219
 wsld                                            0.057897880 0.0013384892 NA 0.055329594 0.060577736
 COSNet                                          0.090684394 0.0018263263 NA 0.087167894 0.094328097
 bagsvm                                          0.078852745 0.0016564512 NA 0.075666666 0.082161055
 rf                                              0.038252992 0.0010148320 NA 0.036312865 0.040292443
 svm                                             0.046537714 0.0011550425 NA 0.044325532 0.048854657

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049669496 0.0011803863 NA 0.047406386 0.052034743
 randomraw                                       0.027250704 0.0007708220 NA 0.025779946 0.028802889
 random                                          0.021511731 0.0006574707 NA 0.020260166 0.022838810
 EGAD                                            0.047553764 0.0011433658 NA 0.045362313 0.049845557
 association_score.datatypes.affected_pathway    0.022506557 0.0006774954 NA 0.021216268 0.023873401
 association_score.datatypes.animal_model        0.037762654 0.0009680756 NA 0.035910389 0.039706524
 association_score.datatypes.genetic_association 0.053245890 0.0012423434 NA 0.050862830 0.055734047
 association_score.datatypes.literature          0.190245448 0.0031856640 NA 0.184079910 0.196567742
 association_score.datatypes.rna_expression      0.037603671 0.0009651699 NA 0.035757027 0.039541772
 association_score.datatypes.somatic_mutation    0.022120296 0.0006697414 NA 0.020845002 0.023471742
 ppr                                             0.092138691 0.0018737356 NA 0.088531410 0.095877494
 raw                                             0.065859200 0.0014551613 NA 0.063063896 0.068769312
 gm                                              0.003631900 0.0002292685 NA 0.003209143 0.004110120
 mc                                              0.090149675 0.0018431353 NA 0.086601811 0.093827955
 z                                               0.084477070 0.0017549219 NA 0.081100442 0.087980825
 knn                                             0.044873892 0.0010960603 NA 0.042773996 0.047071809
 wsld                                            0.043584051 0.0010731197 NA 0.041528548 0.045736439
 COSNet                                          0.068857340 0.0015045394 NA 0.065966333 0.071865298
 bagsvm                                          0.059686554 0.0013520735 NA 0.057090984 0.062392321
 rf                                              0.028648193 0.0007977240 NA 0.027125411 0.030253802
 svm                                             0.034928282 0.0009159488 NA 0.033176849 0.036768657

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048404661 0.0011527635 NA 0.046194683 0.050714744
 randomraw                                       0.026540821 0.0007517453 NA 0.025106542 0.028054679
 random                                          0.020948129 0.0006409541 NA 0.019728064 0.022241936
 EGAD                                            0.046340180 0.0011164697 NA 0.044200442 0.048578237
 association_score.datatypes.affected_pathway    0.021917474 0.0006605205 NA 0.020659577 0.023250141
 association_score.datatypes.animal_model        0.036789290 0.0009447449 NA 0.034981785 0.038686444
 association_score.datatypes.genetic_association 0.051894956 0.0012135248 NA 0.049567364 0.054325600
 association_score.datatypes.literature          0.186101865 0.0031349737 NA 0.180035508 0.192324686
 association_score.datatypes.rna_expression      0.036634248 0.0009419000 NA 0.034832246 0.038525754
 association_score.datatypes.somatic_mutation    0.021541101 0.0006529436 NA 0.020297854 0.022858720
 ppr                                             0.089894678 0.0018342761 NA 0.086363763 0.093555171
 raw                                             0.064209950 0.0014224361 NA 0.061477761 0.067054887
 gm                                              0.003535053 0.0002232064 NA 0.003123481 0.004000638
 mc                                              0.087949411 0.0018041234 NA 0.084477029 0.091550251
 z                                               0.082402717 0.0017172409 NA 0.079098945 0.085831620
 knn                                             0.043725559 0.0010701063 NA 0.041675537 0.045871594
 wsld                                            0.042467258 0.0010476280 NA 0.040460728 0.044568673
 COSNet                                          0.067138406 0.0014709530 NA 0.064312203 0.070079504
 bagsvm                                          0.058182252 0.0013212015 NA 0.055646167 0.060826475
 rf                                              0.027902948 0.0007780521 NA 0.026417804 0.029469057
 svm                                             0.034025392 0.0008937175 NA 0.032316579 0.035821218

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.052349345 0.0012386445 NA 0.049974153 0.054830912
 randomraw                                       0.028757581 0.0008112129 NA 0.027209577 0.030390903
 random                                          0.022708670 0.0006924758 NA 0.021390334 0.024106256
 EGAD                                            0.050125483 0.0012001121 NA 0.047824905 0.052530624
 association_score.datatypes.affected_pathway    0.023757504 0.0007134660 NA 0.022398568 0.025196763
 association_score.datatypes.animal_model        0.039827009 0.0010173836 NA 0.037880131 0.041869594
 association_score.datatypes.genetic_association 0.056107307 0.0013030854 NA 0.053607309 0.058716660
 association_score.datatypes.literature          0.198922282 0.0032896677 NA 0.192553110 0.205448525
 association_score.datatypes.rna_expression      0.039659693 0.0010143507 NA 0.037718684 0.041696259
 association_score.datatypes.somatic_mutation    0.023350288 0.0007053389 NA 0.022007072 0.024773411
 ppr                                             0.096876327 0.0019563297 NA 0.093109149 0.100778986
 raw                                             0.069348801 0.0015239847 NA 0.066420728 0.072395945
 gm                                              0.003837885 0.0002421573 NA 0.003391344 0.004342967
 mc                                              0.094795717 0.0019248221 NA 0.091089752 0.098636095
 z                                               0.088859315 0.0018339035 NA 0.085329931 0.092519915
 knn                                             0.047307882 0.0011508445 NA 0.045102689 0.049615290
 wsld                                            0.045951445 0.0011269404 NA 0.043792526 0.048211429
 COSNet                                          0.072493471 0.0015751362 NA 0.069466214 0.075641929
 bagsvm                                          0.062871105 0.0014170703 NA 0.060150268 0.065706412
 rf                                              0.030229944 0.0008393650 NA 0.028627484 0.031919157
 svm                                             0.036843624 0.0009629565 NA 0.035002062 0.038778182

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024543740 0.0007244105 NA 0.023163251 0.026004314
 randomraw                                       0.013306896 0.0004426034 NA 0.012466731 0.014202867
 random                                          0.010472860 0.0003688133 NA 0.009774141 0.011220962
 EGAD                                            0.023471836 0.0006980562 NA 0.022141895 0.024879627
 association_score.datatypes.affected_pathway    0.010962905 0.0003816949 NA 0.010239493 0.011736819
 association_score.datatypes.animal_model        0.018542558 0.0005755787 NA 0.017447477 0.019704992
 association_score.datatypes.genetic_association 0.026361168 0.0007688890 NA 0.024895358 0.027910813
 association_score.datatypes.literature          0.101611513 0.0024378163 NA 0.096932123 0.106490161
 association_score.datatypes.rna_expression      0.018462940 0.0005735814 NA 0.017371689 0.019621372
 association_score.datatypes.somatic_mutation    0.010772575 0.0003766986 NA 0.010058740 0.011536478
 ppr                                             0.046582574 0.0012488627 NA 0.044195113 0.049092383
 raw                                             0.032826630 0.0009251926 NA 0.031060881 0.034689165
 gm                                              0.001751743 0.0001147401 NA 0.001540672 0.001991673
 mc                                              0.045527669 0.0012244414 NA 0.043187147 0.047988673
 z                                               0.042531620 0.0011547281 NA 0.040325063 0.044853275
 knn                                             0.022117576 0.0006646246 NA 0.020851751 0.023458403
 wsld                                            0.021467134 0.0006485118 NA 0.020232209 0.022775684
 COSNet                                          0.034376351 0.0009622397 NA 0.032539483 0.036313019
 bagsvm                                          0.029651685 0.0008487992 NA 0.028032553 0.031361319
 rf                                              0.013999600 0.0004604130 NA 0.013125297 0.014931262
 svm                                             0.017125124 0.0005399169 NA 0.016098414 0.018216103

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023902641 0.0007063531 NA 0.022556634 0.025326885
 randomraw                                       0.012955412 0.0004312715 NA 0.012136789 0.013828479
 random                                          0.010195460 0.0003593001 NA 0.009514787 0.010924291
 EGAD                                            0.022858079 0.0006806131 NA 0.021561438 0.024230766
 association_score.datatypes.affected_pathway    0.010672665 0.0003718625 NA 0.009967912 0.011426670
 association_score.datatypes.animal_model        0.018055312 0.0005610302 NA 0.016987959 0.019188417
 association_score.datatypes.genetic_association 0.025673845 0.0007498017 NA 0.024244502 0.027185108
 association_score.datatypes.literature          0.099161991 0.0023868868 NA 0.094580991 0.103939399
 association_score.datatypes.rna_expression      0.017977747 0.0005590806 NA 0.016914132 0.019106946
 association_score.datatypes.somatic_mutation    0.010487320 0.0003669900 NA 0.009791907 0.011231561
 ppr                                             0.045392593 0.0012192220 NA 0.043061981 0.047843036
 raw                                             0.031976268 0.0009025550 NA 0.030253832 0.033793350
 gm                                              0.001704946 0.0001116948 NA 0.001499480 0.001938511
 mc                                              0.044363383 0.0011953122 NA 0.042078719 0.046766035
 z                                               0.041440625 0.0011270747 NA 0.039287071 0.043706857
 knn                                             0.021538450 0.0006479652 NA 0.020304416 0.022845736
 wsld                                            0.020904675 0.0006322317 NA 0.019700810 0.022180441
 COSNet                                          0.033487234 0.0009387764 NA 0.031695272 0.035376806
 bagsvm                                          0.028881113 0.0008278833 NA 0.027301973 0.030548721
 rf                                              0.013630072 0.0004486458 NA 0.012778147 0.014537959
 svm                                             0.016674491 0.0005262234 NA 0.015673864 0.017737848

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.025904917 0.0007626611 NA 0.024451375 0.027442436
 randomraw                                       0.014053865 0.0004666532 NA 0.013167979 0.014998443
 random                                          0.011062527 0.0003890131 NA 0.010325489 0.011851545
 EGAD                                            0.024775076 0.0007350122 NA 0.023374576 0.026257231
 association_score.datatypes.affected_pathway    0.011579840 0.0004025708 NA 0.010816809 0.012396022
 association_score.datatypes.animal_model        0.019577593 0.0006064277 NA 0.018423712 0.020802210
