cv_scheme = classic, disease = allergy:
 association_score.datatypes.rna_expression       1.6392115 0.039287272 NA  1.5639905  1.7180504
 association_score.datatypes.somatic_mutation     1.0281981 0.030231183 NA  0.9706210  1.0891906
 ppr                                             14.3298550 0.170854868 NA 13.9988680 14.6686677
 raw                                             15.1357260 0.178566378 NA 14.7897577 15.4897874
 gm                                               6.8719723 0.097850954 NA  6.6828394  7.0664579
 mc                                              10.3515288 0.132409152 NA 10.0952377 10.6143264
 z                                               15.0996146 0.178221231 NA 14.7543168 15.4529935
 knn                                             14.3725508 0.171263931 NA 14.0407691 14.7121724
 wsld                                            14.5226550 0.172701598 NA 14.1880803 14.8651194
 COSNet                                           9.0246656 0.119378488 NA  8.7936951  9.2617026
 bagsvm                                          14.9547574 0.176836338 NA 14.6121501 15.3053978
 rf                                              18.7252629 0.212720789 NA 18.3129450 19.1468641
 svm                                             16.9829641 0.196177383 NA 16.6027834 17.3718503

cv_scheme = representative, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.5267024 0.034214781 NA  1.4610941  1.5952567
 randomraw                                        1.0210600 0.027130670 NA  0.9692457  1.0756441
 random                                           0.7912225 0.023535088 NA  0.7464135  0.8387216
 EGAD                                             8.5630408 0.109692996 NA  8.3507230  8.7807568
 association_score.datatypes.affected_pathway     0.8194978 0.023995769 NA  0.7737910  0.8679044
 association_score.datatypes.animal_model         1.2880592 0.030980244 NA  1.2287480  1.3502333
 association_score.datatypes.genetic_association  1.7587211 0.037223407 NA  1.6872570  1.8332120
 association_score.datatypes.literature           5.7794628 0.081618384 NA  5.6216873  5.9416664
 association_score.datatypes.rna_expression       1.2871705 0.030967880 NA  1.2278834  1.3493203
 association_score.datatypes.somatic_mutation     0.8073798 0.023799053 NA  0.7620564  0.8553989
 ppr                                             11.2523410 0.136224003 NA 10.9884896 11.5225280
 raw                                             11.8851413 0.142418134 NA 11.6092593 12.1675794
 gm                                               5.3961311 0.077666265 NA  5.2460351  5.5505216
 mc                                               8.1284097 0.105362680 NA  7.9245038  8.3375623
 z                                               11.8567853 0.142140879 NA 11.5814417 12.1386750
 knn                                             11.2858674 0.136552548 NA 11.0213779 11.5567042
 wsld                                            11.4037349 0.137707259 NA 11.1370025 11.6768555
 COSNet                                           7.0865068 0.094912828 NA  6.9029015  7.2749957
 bagsvm                                          11.7430380 0.141028420 NA 11.4698551 12.0227274
 rf                                              14.7037807 0.169862644 NA 14.3745968 15.0405030
 svm                                             13.3356621 0.156567401 NA 13.0322993 13.6460864

cv_scheme = classic, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               4.6542187 0.101157939 NA  4.4601165  4.8567683
 randomraw                                        3.1127458 0.080941567 NA  2.9580781  3.2755006
 random                                           2.4120763 0.070526970 NA  2.2777322  2.5543442
 EGAD                                            26.1048031 0.302461012 NA 25.5186709 26.7043982
 association_score.datatypes.affected_pathway     2.4982747 0.071867353 NA  2.3613146  2.6431787
 association_score.datatypes.animal_model         3.9267046 0.091975493 NA  3.7505113  4.1111752
 association_score.datatypes.genetic_association  5.3615378 0.109630871 NA  5.1509140  5.5807742
 association_score.datatypes.literature          17.6189443 0.229440580 NA 17.1749394 18.0744276
 association_score.datatypes.rna_expression       3.9239955 0.091940241 NA  3.7478709  4.1083967
 association_score.datatypes.somatic_mutation     2.4613325 0.071295212 NA  2.3254891  2.6051113
 ppr                                             34.3032521 0.370585583 NA 33.5845534 35.0373307
 raw                                             36.2323713 0.386408957 NA 35.4828840 36.9976896
 gm                                              16.4503408 0.219045811 NA 16.0265727 16.8853140
 mc                                              24.7798113 0.291274105 NA 24.2154504 25.3573250
 z                                               36.1459267 0.385701228 NA 35.3978165 36.9098477
 knn                                             34.4054587 0.371425530 NA 33.6851256 35.1411956
 wsld                                            34.7647827 0.374377027 NA 34.0387067 35.5063466
 COSNet                                          21.6035249 0.264175184 NA 21.0919066 22.1275534
 bagsvm                                          35.7991630 0.382861037 NA 35.0565791 36.5574767
 rf                                              44.8251162 0.456255852 NA 43.9397320 45.7283407
 svm                                             40.6543471 0.422466882 NA 39.8347025 41.4908567

cv_scheme = block, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.5197773 0.055192956 NA  2.4138903  2.6303092
 randomraw                                        1.6852294 0.044060122 NA  1.6010484  1.7738365
 random                                           1.3058895 0.038347605 NA  1.2328515  1.3832544
 EGAD                                            14.1330467 0.168194969 NA 13.8072056 14.4665775
 association_score.datatypes.affected_pathway     1.3525569 0.039081950 NA  1.2780864  1.4313667
 association_score.datatypes.animal_model         2.1259038 0.050129207 NA  2.0298882  2.2264610
 association_score.datatypes.genetic_association  2.9027173 0.059875631 NA  2.7877039  3.0224760
 association_score.datatypes.literature           9.5388332 0.126894143 NA  9.2933396  9.7908118
 association_score.datatypes.rna_expression       2.1244371 0.050109789 NA  2.0284593  2.2249561
 association_score.datatypes.somatic_mutation     1.3325566 0.038768464 NA  1.2586976  1.4107496
 ppr                                             18.5716576 0.206883880 NA 18.1705672 18.9816015
 raw                                             19.6160758 0.215885172 NA 19.1974795 20.0437995
 gm                                               8.9061555 0.121035084 NA  8.6720626  9.1465675
 mc                                              13.4157009 0.161854117 NA 13.1021939 13.7367095
 z                                               19.5692750 0.215482473 NA 19.1514619 19.9962032
 knn                                             18.6269919 0.207361572 NA 18.2249724 19.0378793
 wsld                                            18.8215286 0.209040246 NA 18.4162444 19.2357318
 COSNet                                          11.6960709 0.146512606 NA 11.4124079 11.9867845
 bagsvm                                          19.3815384 0.213866490 NA 18.9668680 19.8052746
 rf                                              24.2681570 0.255667291 NA 23.7721964 24.7744649
 svm                                             22.0101176 0.236413403 NA 21.5515992 22.4783912

cv_scheme = representative, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9786239 0.043538046 NA  1.8951048  2.0658238
 randomraw                                        1.3233055 0.034708941 NA  1.2569963  1.3931127
 random                                           1.0254335 0.030188779 NA  0.9679393  1.0863428
 EGAD                                            11.0977998 0.134110757 NA 10.8380360 11.3637897
 association_score.datatypes.affected_pathway     1.0620786 0.030769450 NA  1.0034518  1.1241306
 association_score.datatypes.animal_model         1.6693396 0.039518923 NA  1.5936534  1.7486203
 association_score.datatypes.genetic_association  2.2793228 0.047259297 NA  2.1885531  2.3738572
 association_score.datatypes.literature           7.4902506 0.100874306 NA  7.2951271  7.6905930
 association_score.datatypes.rna_expression       1.6681879 0.039503522 NA  1.5925317  1.7474383
 association_score.datatypes.somatic_mutation     1.0463736 0.030521553 NA  0.9882303  1.1079377
 ppr                                             14.5831640 0.165310593 NA 14.2627340 14.9107929
 raw                                             15.4032805 0.172575616 NA 15.0687252 15.7452635
 gm                                               6.9934482 0.096167800 NA  6.8074802  7.1844966
 mc                                              10.5345129 0.129002397 NA 10.2846829 10.7904116
 z                                               15.3665307 0.172250553 NA 15.0326074 15.7078715
 knn                                             14.6266146 0.165696092 NA 14.3054350 14.9550051
 wsld                                            14.7793721 0.167050836 NA 14.4555585 15.1104393
 COSNet                                           9.1841947 0.116650518 NA  8.9583862  9.4156951
 bagsvm                                          15.2191129 0.170946153 NA 14.8877257 15.5578764
 rf                                              19.0562696 0.204703972 NA 18.6592513 19.4617354
 svm                                             17.2831721 0.189150753 NA 16.9163913 17.6579055

cv_scheme = classic, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9365249 0.045746090 NA  1.8489082  2.0282936
 randomraw                                        1.2951496 0.035747287 NA  1.2269476  1.3671428
 random                                           1.0036154 0.030779513 NA  0.9450660  1.0657922
 EGAD                                            10.8616727 0.161062258 NA 10.5505397 11.1819810
 association_score.datatypes.affected_pathway     1.0394808 0.031411723 NA  0.9797027  1.1029064
 association_score.datatypes.animal_model         1.6338212 0.041147640 NA  1.5551314  1.7164927
 association_score.datatypes.genetic_association  2.2308258 0.050069288 NA  2.1348190  2.3311503
 association_score.datatypes.literature           7.3308810 0.117115655 NA  7.1048950  7.5640550
 association_score.datatypes.rna_expression       1.6326940 0.041130166 NA  1.5540381  1.7153309
 association_score.datatypes.somatic_mutation     1.0241099 0.031141606 NA  0.9648568  1.0870019
 ppr                                             14.2728790 0.203030825 NA 13.8804420 14.6764113
 raw                                             15.0755459 0.212867599 NA 14.6640533 15.4985855
 gm                                               6.8446491 0.110989726 NA  6.6305338  7.0656787
 mc                                              10.3103708 0.154245146 NA 10.0124450 10.6171615
 z                                               15.0395781 0.212427048 NA 14.6289389 15.4617440
 knn                                             14.3154051 0.203552279 NA 13.9219579 14.7199714
 wsld                                            14.4649124 0.205385265 NA 14.0679144 14.8731138
 COSNet                                           8.9887832 0.137845720 NA  8.7226305  9.2630571
 bagsvm                                          14.8952968 0.210659605 NA 14.4880815 15.3139577
 rf                                              18.6508106 0.256570844 NA 18.1546598 19.1605209
 svm                                             16.9154392 0.235377763 NA 16.4603414 17.3831197

cv_scheme = block, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.0484276 0.024930106 NA  1.0006866  1.0984462
 randomraw                                        0.7011894 0.019447030 NA  0.6640913  0.7403598
 random                                           0.5433538 0.016729207 NA  0.5115349  0.5771520
 EGAD                                             5.8804706 0.088650710 NA  5.7092603  6.0568152
 association_score.datatypes.affected_pathway     0.5627712 0.017074820 NA  0.5302808  0.5972523
 association_score.datatypes.animal_model         0.8845449 0.022406493 NA  0.8417014  0.9295693
 association_score.datatypes.genetic_association  1.2077611 0.027305303 NA  1.1554121  1.2624819
 association_score.datatypes.literature           3.9689127 0.064316772 NA  3.8448350  4.0969945
 association_score.datatypes.rna_expression       0.8839347 0.022396910 NA  0.8411097  0.9289401
 association_score.datatypes.somatic_mutation     0.5544494 0.016927145 NA  0.5222459  0.5886387
 ppr                                              7.7272855 0.111907969 NA  7.5110335  7.9497636
 raw                                              8.1618465 0.117360667 NA  7.9350349  8.3951411
 gm                                               3.7056685 0.060927402 NA  3.5881565  3.8270289
 mc                                               5.5819977 0.084874303 NA  5.4181014  5.7508518
 z                                                8.1423736 0.117116452 NA  7.9160349  8.3751838
 knn                                              7.7503089 0.112197008 NA  7.5334972  7.9733604
 wsld                                             7.8312517 0.113213033 NA  7.6124723  8.0563186
 COSNet                                           4.8664950 0.075791861 NA  4.7201900  5.0173348
 bagsvm                                           8.0642602 0.116136696 NA  7.8398190  8.2951269
 rf                                              10.0974819 0.141590856 NA  9.8237478 10.3788436
 svm                                              9.1579581 0.129840035 NA  8.9069796  9.4160086

cv_scheme = representative, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.8232648 0.019652149 NA  0.7856344  0.8626976
 randomraw                                        0.5506003 0.015314194 NA  0.5213885  0.5814487
 random                                           0.4266618 0.013166883 NA  0.4016202  0.4532649
 EGAD                                             4.6175667 0.070283117 NA  4.4818488  4.7573944
 association_score.datatypes.affected_pathway     0.4419091 0.013439825 NA  0.4163372  0.4690516
 association_score.datatypes.animal_model         0.6945779 0.017654698 NA  0.6608231  0.7300569
 association_score.datatypes.genetic_association  0.9483794 0.021533325 NA  0.9071002  0.9915372
 association_score.datatypes.literature           3.1165395 0.050925681 NA  3.0183084  3.2179675
 association_score.datatypes.rna_expression       0.6940987 0.017647115 NA  0.6603587  0.7295627
 association_score.datatypes.somatic_mutation     0.4353746 0.013323196 NA  0.4100293  0.4622865
 ppr                                              6.0677552 0.088792169 NA  5.8961977  6.2443043
 raw                                              6.4089888 0.093132320 NA  6.2290277  6.5941491
 gm                                               2.9098302 0.048230629 NA  2.8168189  3.0059128
 mc                                               4.3831946 0.067278292 NA  4.2532953  4.5170611
 z                                                6.3936980 0.092937929 NA  6.2141133  6.5784726
 knn                                              6.0858341 0.089022228 NA  5.9138311  6.2628397
 wsld                                             6.1493933 0.089830934 NA  5.9758246  6.3280035
 COSNet                                           3.8213549 0.060052493 NA  3.7054483  3.9408870
 bagsvm                                           6.3323604 0.092158065 NA  6.1542858  6.5155877
 rf                                               7.9289226 0.112420712 NA  7.7116154  8.1523533
 svm                                              7.1911731 0.103066133 NA  6.9919781  7.3960430

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.7470576 0.041854372 NA  1.6669207  1.8310471
 randomraw                                        1.1684338 0.032584741 NA  1.1062829  1.2340763
 random                                           0.9054229 0.028001884 NA  0.8521705  0.9620031
 EGAD                                             9.7989797 0.150467704 NA  9.5084621 10.0983737
 association_score.datatypes.affected_pathway     0.9377793 0.028584170 NA  0.8833959  0.9955105
 association_score.datatypes.animal_model         1.4739701 0.037584364 NA  1.4021165  1.5495059
 association_score.datatypes.genetic_association  2.0125645 0.045878143 NA  1.9246242  2.1045230
 association_score.datatypes.literature           6.6136364 0.108899733 NA  6.4036043  6.8305575
 association_score.datatypes.rna_expression       1.4729532 0.037568158 NA  1.4011311  1.5484569
 association_score.datatypes.somatic_mutation     0.9239123 0.028335350 NA  0.8700122  0.9811516
 ppr                                             12.8764377 0.190229196 NA 12.5089415 13.2547304
 raw                                             13.6005726 0.199554067 NA 13.2150241 13.9973695
 gm                                               6.1749769 0.103114610 NA  5.9761475  6.3804215
 mc                                               9.3016165 0.144013797 NA  9.0235943  9.5882047
 z                                               13.5681239 0.199136408 NA 13.1833839 13.9640919
 knn                                             12.9148031 0.190723472 NA 12.5463500 13.2940767
 wsld                                            13.0496828 0.192460962 NA 12.6778660 13.4324042
 COSNet                                           8.1093315 0.128495678 NA  7.8613552  8.3651299
 bagsvm                                          13.4379589 0.197460836 NA 13.0564627 13.8306020
 rf                                              16.8260378 0.240999253 NA 16.3602563 17.3050801
 svm                                             15.2604530 0.220898283 NA 14.8335843 15.6996058

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9458507 0.022805120 NA  0.9021932  0.9916209
 randomraw                                        0.6325858 0.017724820 NA  0.5987825  0.6682975
 random                                           0.4901927 0.015218532 NA  0.4612543  0.5209467
 EGAD                                             5.3051325 0.082728518 NA  5.1454404  5.4697807
 association_score.datatypes.affected_pathway     0.5077103 0.015536749 NA  0.4781541  0.5390935
 association_score.datatypes.animal_model         0.7980021 0.020463269 NA  0.7588861  0.8391344
 association_score.datatypes.genetic_association  1.0895952 0.025014128 NA  1.0416550  1.1397417
 association_score.datatypes.literature           3.5805990 0.059755458 NA  3.4653752  3.6996541
 association_score.datatypes.rna_expression       0.7974516 0.020454387 NA  0.7583527  0.8385662
 association_score.datatypes.somatic_mutation     0.5002028 0.015400761 NA  0.4709106  0.5313171
 ppr                                              6.9712572 0.104717266 NA  6.7690069  7.1795504
 raw                                              7.3633012 0.109875236 NA  7.1510684  7.5818328
 gm                                               3.3431103 0.056560268 NA  3.2340721  3.4558249
 mc                                               5.0358618 0.079160422 NA  4.8830759  5.1934282
 z                                                7.3457336 0.109644204 NA  7.1339479  7.5638066
 knn                                              6.9920280 0.104990661 NA  6.7892487  7.2008639
 wsld                                             7.0650514 0.105951715 NA  6.8604121  7.2757950
 COSNet                                           4.3903630 0.070582752 NA  4.2541801  4.5309052
 bagsvm                                           7.2752627 0.108717353 NA  7.0652708  7.4914960
 rf                                               9.1095565 0.132803761 NA  8.8529494  9.3736014
 svm                                              8.2619545 0.121682777 NA  8.0268700  8.5039240

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.7427176 0.017975143 NA  0.7083094  0.7787971
 randomraw                                        0.4967302 0.013957178 NA  0.4701142  0.5248530
 random                                           0.3849178 0.011977434 NA  0.3621439  0.4091237
 EGAD                                             4.1657895 0.065547159 NA  4.0392802  4.2962611
 association_score.datatypes.affected_pathway     0.3986732 0.012228694 NA  0.3754117  0.4233762
 association_score.datatypes.animal_model         0.6266213 0.016122249 NA  0.5958058  0.6590306
 association_score.datatypes.genetic_association  0.8555911 0.019723931 NA  0.8177933  0.8951360
 association_score.datatypes.literature           2.8116210 0.047291768 NA  2.7204421  2.9058560
 association_score.datatypes.rna_expression       0.6261890 0.016115223 NA  0.5953871  0.6585844
 association_score.datatypes.somatic_mutation     0.3927780 0.012121316 NA  0.3697249  0.4172686
 ppr                                              5.4740933 0.083026533 NA  5.3137592  5.6392652
 raw                                              5.7819410 0.087127234 NA  5.6136719  5.9552540
 gm                                               2.6251360 0.044753624 NA  2.5388697  2.7143334
 mc                                               3.9543481 0.062711240 NA  3.8333269  4.0791900
 z                                                5.7681463 0.086943555 NA  5.6002325  5.9410946
 knn                                              5.4904034 0.083243885 NA  5.3296487  5.6560068
 wsld                                             5.5477441 0.084007934 NA  5.3855110  5.7148644
 COSNet                                           3.4474781 0.055894442 NA  3.3396494  3.5587884
 bagsvm                                           5.7128099 0.086206679 NA  5.5463221  5.8842953
 rf                                               7.1531663 0.105357436 NA  6.9496217  7.3626726
 svm                                              6.4875974 0.096515003 NA  6.3011627  6.6795482

cv_scheme = classic, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.6155087 0.080026793 NA  3.4620126  3.7758103
 randomraw                                        2.4180556 0.063687267 NA  2.2963979  2.5461583
 random                                           1.8737587 0.055345936 NA  1.7683629  1.9854362
 EGAD                                            20.2788367 0.249830424 NA 19.7950425 20.7744550
 association_score.datatypes.affected_pathway     1.9407196 0.056416556 NA  1.8332363  2.0545048
 association_score.datatypes.animal_model         3.0503582 0.072581348 NA  2.9113676  3.1959844
 association_score.datatypes.genetic_association  4.1649711 0.086931051 NA  3.9980273  4.3388858
 association_score.datatypes.literature          13.6868182 0.187221431 NA 13.3247462 14.0587287
 association_score.datatypes.rna_expression       3.0482538 0.072552840 NA  2.9093187  3.1938237
 association_score.datatypes.somatic_mutation     1.9120221 0.055959458 NA  1.8054300  2.0249074
 ppr                                             26.6475884 0.308745550 NA 26.0492773 27.2596417
 raw                                             28.1461744 0.322477445 NA 27.5211739 28.7853685
 gm                                              12.7790190 0.178374326 NA 12.4341507 13.1334524
 mc                                              19.2495513 0.240195262 NA 18.7844873 19.7261293
 z                                               28.0790221 0.321862943 NA 27.4552160 28.7170017
 knn                                             26.7269849 0.309474091 NA 26.1272579 27.3404781
 wsld                                            27.0061164 0.312034467 NA 26.4014129 27.6246701
 COSNet                                          16.7821359 0.216914408 NA 16.3623314 17.2127112
 bagsvm                                          27.8096478 0.319397175 NA 27.1906341 28.4427538
 rf                                              34.8212245 0.383247043 NA 34.0781180 35.5805353
 svm                                             31.5812712 0.353820943 NA 30.8953533 32.2824173

cv_scheme = block, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9574234 0.043651530 NA  1.8737108  2.0448761
 randomraw                                        1.3091266 0.034663100 NA  1.2429209  1.3788588
 random                                           1.0144462 0.030090637 NA  0.9571513  1.0751709
 EGAD                                            10.9788894 0.138508726 NA 10.7107461 11.2537457
 association_score.datatypes.affected_pathway     1.0506987 0.030676888 NA  0.9922610  1.1125779
 association_score.datatypes.animal_model         1.6514530 0.039550722 NA  1.5757262  1.7308191
 association_score.datatypes.genetic_association  2.2549004 0.047461390 NA  2.1637704  2.3498684
 association_score.datatypes.literature           7.4099942 0.103341850 NA  7.2101911  7.6153342
 association_score.datatypes.rna_expression       1.6503136 0.039535036 NA  1.5746174  1.7296488
 association_score.datatypes.somatic_mutation     1.0351619 0.030426567 NA  0.9772122  1.0965481
 ppr                                             14.4269087 0.171689853 NA 14.0942969 14.7673698
 raw                                             15.2382378 0.179431851 NA 14.8905850 15.5940074
 gm                                               6.9185150 0.098384344 NA  6.7283477  7.1140572
 mc                                              10.4216380 0.133089022 NA 10.1640257 10.6857796
 z                                               15.2018818 0.179085343 NA 14.8549022 15.5569662
 knn                                             14.4698937 0.172100537 NA 14.1364841 14.8111669
 wsld                                            14.6210145 0.173543899 NA 14.2848007 14.9651416
 COSNet                                           9.0857882 0.120004162 NA  8.8536026  9.3240628
 bagsvm                                          15.0560435 0.177694985 NA 14.7117650 15.4083787
 rf                                              18.8520860 0.213719596 NA 18.4378227 19.2756571
 svm                                             17.0979869 0.197111914 NA 16.7159866 17.4887168

cv_scheme = representative, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.5370425 0.034428263 NA  1.4710241  1.6060237
 randomraw                                        1.0279754 0.027304128 NA  0.9758294  1.0829080
 random                                           0.7965813 0.023687362 NA  0.7514820  0.8443873
 EGAD                                             8.6210369 0.110256755 NA  8.4076236  8.8398674
 association_score.datatypes.affected_pathway     0.8250481 0.024150792 NA  0.7790457  0.8737670
 association_score.datatypes.animal_model         1.2967830 0.031175722 NA  1.2370969  1.3593488
 association_score.datatypes.genetic_association  1.7706326 0.037453253 NA  1.6987264  1.8455825
 association_score.datatypes.literature           5.8186062 0.082061494 NA  5.6599712  5.9816873
 association_score.datatypes.rna_expression       1.2958883 0.031163288 NA  1.2362265  1.3584296
 association_score.datatypes.somatic_mutation     0.8128481 0.023952904 NA  0.7672312  0.8611771
 ppr                                             11.3285513 0.136897469 NA 11.0633897 11.6000681
 raw                                             11.9656374 0.143116825 NA 11.6883959 12.2494550
 gm                                               5.4326782 0.078091811 NA  5.2817570  5.5879118
 mc                                               8.1834621 0.105908205 NA  7.9784963  8.3936934
 z                                               11.9370893 0.142838444 NA 11.6603885 12.2203563
 knn                                             11.3623047 0.137227355 NA 11.0965024 11.6344740
 wsld                                            11.4809705 0.138386777 NA 11.2129162 11.7554328
 COSNet                                           7.1345026 0.095413847 NA  6.9499245  7.3239827
 bagsvm                                          11.8225716 0.141721462 NA 11.5480403 12.1036294
 rf                                              14.8033669 0.170671872 NA 14.4726074 15.1416858
 svm                                             13.4259823 0.157323302 NA 13.1211482 13.7378984

cv_scheme = classic, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               4.4407942 0.096818371 NA  4.2550309  4.6346674
 randomraw                                        2.9700073 0.077397203 NA  2.8221204  3.1256438
 random                                           2.3014678 0.067408198 NA  2.1730708  2.4374512
 EGAD                                            24.9077373 0.291726635 NA 24.3424764 25.4861242
 association_score.datatypes.affected_pathway     2.3837134 0.068693195 NA  2.2528089  2.5222244
 association_score.datatypes.animal_model         3.7466410 0.087992095 NA  3.5780888  3.9231333
 association_score.datatypes.genetic_association  5.1156783 0.104969847 NA  4.9140234  5.3256085
 association_score.datatypes.literature          16.8110072 0.220804212 NA 16.3837619 17.2493941
 association_score.datatypes.rna_expression       3.7440562 0.087958226 NA  3.5755700  3.9204817
 association_score.datatypes.somatic_mutation     2.3484653 0.068144673 NA  2.2186311  2.4858973
 ppr                                             32.7302369 0.358007072 NA 32.0360239 33.4394933
 raw                                             34.5708941 0.373412933 NA 33.8467108 35.3105720
 gm                                              15.6959915 0.210722658 NA 15.2883690 16.1144820
 mc                                              23.6435044 0.280851468 NA 23.0994040 24.2004210
 z                                               34.4884135 0.372723805 NA 33.7655708 35.2267305
 knn                                             32.8277567 0.358824769 NA 32.1319529 33.5386278
 wsld                                            33.1706035 0.361698159 NA 32.4692098 33.8871485
 COSNet                                          20.6128704 0.254520965 NA 20.1200064 21.1178076
 bagsvm                                          34.1575511 0.369958330 NA 33.4400882 34.8904072
 rf                                              42.7696087 0.441452374 NA 41.9130711 43.6436506
 svm                                             38.7900950 0.408531253 NA 37.9975960 39.5991229

cv_scheme = block, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.4042300 0.052822729 NA  2.3028968  2.5100221
 randomraw                                        1.6079513 0.042129783 NA  1.5274628  1.6926811
 random                                           1.2460064 0.036651299 NA  1.1762027  1.3199527
 EGAD                                            13.4849596 0.162135263 NA 13.1708954 13.8065127
 association_score.datatypes.affected_pathway     1.2905339 0.037355238 NA  1.2193571  1.3658655
 association_score.datatypes.animal_model         2.0284180 0.047956450 NA  1.9365696  2.1246227
 association_score.datatypes.genetic_association  2.7696099 0.057326517 NA  2.6595005  2.8842780
 association_score.datatypes.literature           9.1014190 0.122074400 NA  8.8652751  9.3438531
 association_score.datatypes.rna_expression       2.0270186 0.047937798 NA  1.9352065  2.1231865
 association_score.datatypes.somatic_mutation     1.2714507 0.037054721 NA  1.2008600  1.3461909
 ppr                                             17.7200328 0.199715948 NA 17.3328885 18.1158243
 raw                                             18.7165580 0.208464411 NA 18.3124027 19.1296331
 gm                                               8.4977535 0.116398192 NA  8.2726523  8.7289797
 mc                                              12.8005084 0.155980195 NA 12.4984147 13.1099040
 z                                               18.6719033 0.208072989 NA 18.2685091 19.0842050
 knn                                             17.7728297 0.200180182 NA 17.3847827 18.1695383
 wsld                                            17.9584457 0.201811599 NA 17.5672264 18.3583773
 COSNet                                          11.1597340 0.141094430 NA 10.8865923 11.4397289
 bagsvm                                          18.4927756 0.206502293 NA 18.0924355 18.9019742
 rf                                              23.1553127 0.247145369 NA 22.6759482 23.6448109
 svm                                             21.0008183 0.228421456 NA 20.5578587 21.4533222

cv_scheme = representative, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.8878918 0.041667181 NA  1.8079668  1.9713501
 randomraw                                        1.2626238 0.033187837 NA  1.1992240  1.3293755
 random                                           0.9784111 0.028853131 NA  0.9234632  1.0366284
 EGAD                                            10.5888974 0.129239479 NA 10.3385984 10.8452562
 association_score.datatypes.affected_pathway     1.0133757 0.029409730 NA  0.9573425  1.0726887
 association_score.datatypes.animal_model         1.5927901 0.037805270 NA  1.5203902  1.6686376
 association_score.datatypes.genetic_association  2.1748018 0.045245717 NA  2.0879056  2.2653147
 association_score.datatypes.literature           7.1467765 0.097023650 NA  6.9591213  7.3394919
 association_score.datatypes.rna_expression       1.5916912 0.037790477 NA  1.5193202  1.6675096
 association_score.datatypes.somatic_mutation     0.9983909 0.029172100 NA  0.9428210  1.0572361
 ppr                                             13.9144362 0.159519904 NA 13.6052694 14.2306285
 raw                                             14.6969453 0.166574436 NA 14.3740649 15.0270784
 gm                                               6.6727556 0.092466745 NA  6.4939631  6.8564706
 mc                                              10.0514406 0.124284649 NA  9.8107752 10.2980098
 z                                               14.6618807 0.166258767 NA 14.3396140 14.9913900
 knn                                             13.9558943 0.159894205 NA 13.6459998 14.2728263
 wsld                                            14.1016470 0.161209623 NA 13.7891954 14.4211784
 COSNet                                           8.7630429 0.112308533 NA  8.5456638  8.9859515
 bagsvm                                          14.5212229 0.164992086 NA 14.2014185 14.8482290
 rf                                              18.1824224 0.197783525 NA 17.7988769 18.5742328
 svm                                             16.4906323 0.182673206 NA 16.1364581 16.8525802

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.1151091 0.049407262 NA  2.0204559  2.2141965
 randomraw                                        1.4145869 0.038725236 NA  1.3406871  1.4925601
 random                                           1.0961678 0.033395932 NA  1.0326289  1.1636163
 EGAD                                            11.8633243 0.170890001 NA 11.5330701 12.2030356
 association_score.datatypes.affected_pathway     1.1353406 0.034075062 NA  1.0704811  1.2041299
 association_score.datatypes.animal_model         1.7844904 0.044501362 NA  1.6993666  1.8738782
 association_score.datatypes.genetic_association  2.4365502 0.054010285 NA  2.3329586  2.5447416
 association_score.datatypes.literature           8.0069269 0.124774170 NA  7.7660709  8.2552527
 association_score.datatypes.rna_expression       1.7832592 0.044482698 NA  1.6981717  1.8726101
 association_score.datatypes.somatic_mutation     1.1185522 0.033784932 NA  1.0542569  1.1867687
 ppr                                             15.5891084 0.214861666 NA 15.1736244 16.0159691
 raw                                             16.4657963 0.225162136 NA 16.0303481 16.9130731
 gm                                               7.4758552 0.118336161 NA  7.2474815  7.7114251
