cv_scheme = classic, disease = allergy:
 association_score.datatypes.rna_expression       1.6234988 0.041533091 NA  1.5441026  1.7069775
 association_score.datatypes.somatic_mutation     0.9987051 0.031705839 NA  0.9384566  1.0628214
 ppr                                             14.2962779 0.177244226 NA 13.9530723 14.6479253
 raw                                             15.0699469 0.184823667 NA 14.7120183 15.4365835
 gm                                               7.0762859 0.104758298 NA  6.8739136  7.2846162
 mc                                              10.2282836 0.136930251 NA  9.9633956 10.5002139
 z                                               14.9244029 0.183399409 NA 14.5692409 15.2882229
 knn                                             14.4969608 0.179212326 NA 14.1499322 14.8525004
 wsld                                            14.5770272 0.179997125 NA 14.2284742 14.9341188
 COSNet                                           9.1603102 0.126158665 NA  8.9163512  9.4109441
 bagsvm                                          14.9051043 0.183210503 NA 14.5503092 15.2685507
 rf                                              18.5880445 0.219068496 NA 18.1635992 19.0224083
 svm                                             16.8979195 0.202656554 NA 16.5053518 17.2998240

cv_scheme = representative, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.5024745 0.036028335 NA  1.4334939  1.5747744
 randomraw                                        1.0163266 0.028832082 NA  0.9613591  1.0744370
 random                                           0.7876735 0.025044945 NA  0.7400845  0.8383225
 EGAD                                             8.7052746 0.115978747 NA  8.4809026  8.9355826
 association_score.datatypes.affected_pathway     0.7994271 0.025248717 NA  0.7514411  0.8504774
 association_score.datatypes.animal_model         1.2561909 0.032496280 NA  1.1940871  1.3215247
 association_score.datatypes.genetic_association  1.6923407 0.038632420 NA  1.6182914  1.7697783
 association_score.datatypes.literature           5.6109981 0.083832242 NA  5.4490723  5.7777357
 association_score.datatypes.rna_expression       1.2777995 0.032814398 NA  1.2150762  1.3437606
 association_score.datatypes.somatic_mutation     0.7860460 0.025016641 NA  0.7385123  0.8366393
 ppr                                             11.2521035 0.141762752 NA 10.9776561 11.5334123
 raw                                             11.8610316 0.147876088 NA 11.5747122 12.1544335
 gm                                               5.5694988 0.083390671 NA  5.4084310  5.7353633
 mc                                               8.0503266 0.109272142 NA  7.8389809  8.2673704
 z                                               11.7464789 0.146727236 NA 11.4623906 12.0376083
 knn                                             11.4100541 0.143350041 NA 11.1325242 11.6945028
 wsld                                            11.4730716 0.143983012 NA 11.1943125 11.7587724
 COSNet                                           7.2097619 0.100600647 NA  7.0152600  7.4096564
 bagsvm                                          11.7312897 0.146574861 NA 11.4474972 12.0221175
 rf                                              14.6300040 0.175509715 NA 14.2900238 14.9780727
 svm                                             13.2997652 0.162263868 NA 12.9855062 13.6216295

cv_scheme = classic, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               4.5894093 0.106933250 NA  4.3845376  4.8038539
 randomraw                                        3.1044380 0.086294274 NA  2.9398291  3.2782638
 random                                           2.4060016 0.075276471 NA  2.2628950  2.5581583
 EGAD                                            26.5908466 0.320614476 NA 25.9698207 27.2267233
 association_score.datatypes.affected_pathway     2.4419038 0.075872122 NA  2.2976346  2.5952317
 association_score.datatypes.animal_model         3.8371196 0.096850740 NA  3.6519145  4.0317173
 association_score.datatypes.genetic_association  5.1693684 0.114310895 NA  4.9501089  5.3983397
 association_score.datatypes.literature          17.1391710 0.236933938 NA 16.6810237 17.6099013
 association_score.datatypes.rna_expression       3.9031245 0.097762518 NA  3.7161407  4.0995166
 association_score.datatypes.somatic_mutation     2.4010305 0.075193709 NA  2.2580854  2.5530245
 ppr                                             34.3703069 0.386739929 NA 33.6206078 35.1367234
 raw                                             36.2303185 0.402331950 NA 35.4502819 37.0275187
 gm                                              17.0124085 0.235770592 NA 16.5565262 17.4808435
 mc                                              24.5902640 0.303293889 NA 24.0029464 25.1919524
 z                                               35.8804098 0.399403918 NA 35.1060703 36.6718291
 knn                                             34.8527776 0.390791005 NA 34.0951962 35.6271921
 wsld                                            35.0452688 0.392405930 NA 34.2845452 35.8228717
 COSNet                                          22.0227024 0.280803647 NA 21.4791575 22.5800021
 bagsvm                                          35.8340131 0.399015497 NA 35.0604293 36.6246655
 rf                                              44.6883309 0.472512643 NA 43.7717534 45.6241015
 svm                                             40.6250273 0.438927209 NA 39.7737905 41.4944821

cv_scheme = block, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.4740316 0.058097285 NA  2.3627437  2.5905613
 randomraw                                        1.6735220 0.046775782 NA  1.5843091  1.7677585
 random                                           1.2970131 0.040756504 NA  1.2195419  1.3794055
 EGAD                                            14.3344359 0.177846789 NA 13.9900666 14.6872819
 association_score.datatypes.affected_pathway     1.3163670 0.041081487 NA  1.2382619  1.3993988
 association_score.datatypes.animal_model         2.0684917 0.052559044 NA  1.9680009  2.1741137
 association_score.datatypes.genetic_association  2.7866725 0.062158661 NA  2.6674684  2.9112035
 association_score.datatypes.literature           9.2392827 0.130552034 NA  8.9869161  9.4987361
 association_score.datatypes.rna_expression       2.1040732 0.053059291 NA  2.0026070  2.2106803
 association_score.datatypes.somatic_mutation     1.2943333 0.040711354 NA  1.2169502  1.3766369
 ppr                                             18.5281413 0.215408694 NA 18.1107218 18.9551815
 raw                                             19.5308253 0.224282518 NA 19.0961496 19.9753952
 gm                                               9.1709483 0.129897135 NA  8.9198560  9.4291088
 mc                                              13.2559737 0.168031544 NA 12.9306953 13.5894347
 z                                               19.3421986 0.222615680 NA 18.9107643 19.7834757
 knn                                             18.7882287 0.217713729 NA 18.3663268 19.2198223
 wsld                                            18.8919957 0.218632718 NA 18.4683067 19.3254047
 COSNet                                          11.8718678 0.155304966 NA 11.5713448 12.1801958
 bagsvm                                          19.3171873 0.222394578 NA 18.8861830 19.7580277
 rf                                              24.0903204 0.264283855 NA 23.5778628 24.6139163
 svm                                             21.8998988 0.245129906 NA 21.4246848 22.3856534

cv_scheme = representative, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9472243 0.045934039 NA  1.8592447  2.0393670
 randomraw                                        1.3171710 0.036933701 NA  1.2467355  1.3915859
 random                                           1.0208339 0.032159475 NA  0.9597090  1.0858519
 EGAD                                            11.2821364 0.142241416 NA 11.0067647 11.5643975
 association_score.datatypes.affected_pathway     1.0360667 0.032417042 NA  0.9744395  1.1015916
 association_score.datatypes.animal_model         1.6280379 0.041527926 NA  1.5486458  1.7115001
 association_score.datatypes.genetic_association  2.1932931 0.049169136 NA  2.0990098  2.2918113
 association_score.datatypes.literature           7.2719184 0.104036844 NA  7.0708422  7.4787126
 association_score.datatypes.rna_expression       1.6560429 0.041925652 NA  1.5758755  1.7402885
 association_score.datatypes.somatic_mutation     1.0187248 0.032123693 NA  0.9576696  1.0836724
 ppr                                             14.5828562 0.172660716 NA 14.2483437 14.9252221
 raw                                             15.3720339 0.179853904 NA 15.0235378 15.7286140
 gm                                               7.2181347 0.103508889 NA  7.0180855  7.4238863
 mc                                              10.4333163 0.134302071 NA 10.1733819 10.6998922
 z                                               15.2235724 0.178502586 NA 14.8777033 15.5774821
 knn                                             14.7875620 0.174528981 NA 14.4494176 15.1336196
 wsld                                            14.8692334 0.175273877 NA 14.5296409 15.2167630
 COSNet                                           9.3439347 0.124015209 NA  9.1040035  9.5901890
 bagsvm                                          15.2038869 0.178323343 NA 14.8583662 15.5574424
 rf                                              18.9606541 0.212302905 NA 18.5490808 19.3813597
 svm                                             17.2366494 0.196760910 NA 16.8552872 17.6266402

cv_scheme = classic, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9095590 0.047960255 NA  1.8178348  2.0059115
 randomraw                                        1.2916929 0.037892958 NA  1.2195189  1.3681384
 random                                           1.0010879 0.032697299 NA  0.9390105  1.0672691
 EGAD                                            11.0639054 0.168990563 NA 10.7375986 11.4001284
 association_score.datatypes.affected_pathway     1.0160260 0.032974975 NA  0.9534089  1.0827557
 association_score.datatypes.animal_model         1.5965467 0.042988309 NA  1.5144758  1.6830651
 association_score.datatypes.genetic_association  2.1508681 0.051661489 NA  2.0519598  2.2545439
 association_score.datatypes.literature           7.1312572 0.119120508 NA  6.9015658  7.3685930
 association_score.datatypes.rna_expression       1.6240100 0.043433745 NA  1.5410741  1.7114092
 association_score.datatypes.somatic_mutation     0.9990195 0.032658747 NA  0.9370171  1.0651246
 ppr                                             14.3007791 0.209460397 NA 13.8960810 14.7172634
 raw                                             15.0746918 0.219094350 NA 14.6513332 15.5102835
 gm                                               7.0785139 0.118442395 NA  6.8501364  7.3145053
 mc                                              10.2315041 0.158519785 NA  9.9254809 10.5469625
 z                                               14.9291020 0.217282959 NA 14.5092520 15.3611010
 knn                                             14.5015253 0.211960605 NA 14.0919843 14.9229683
 wsld                                            14.5816169 0.212957861 NA 14.1701443 15.0050378
 COSNet                                           9.1631944 0.145026543 NA  8.8833111  9.4518959
 bagsvm                                          14.9097972 0.217042742 NA 14.4904125 15.3413199
 rf                                              18.5938971 0.262770958 NA 18.0859427 19.1161177
 svm                                             16.9032399 0.241811690 NA 16.4358803 17.3838889

cv_scheme = block, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.0293937 0.026028828 NA  0.9796217  1.0816946
 randomraw                                        0.6963182 0.020528374 NA  0.6572236  0.7377382
 random                                           0.5396605 0.017696789 NA  0.5060666  0.5754845
 EGAD                                             5.9642645 0.092753418 NA  5.7852138  6.1488568
 association_score.datatypes.affected_pathway     0.5477133 0.017847984 NA  0.5138256  0.5838360
 association_score.datatypes.animal_model         0.8606569 0.023310186 NA  0.8161613  0.9075784
 association_score.datatypes.genetic_association  1.1594772 0.028055066 NA  1.1057738  1.2157888
 association_score.datatypes.literature           3.8442759 0.065191615 NA  3.7186027  3.9741962
 association_score.datatypes.rna_expression       0.8754617 0.023553587 NA  0.8304935  0.9228647
 association_score.datatypes.somatic_mutation     0.5385455 0.017675799 NA  0.5049924  0.5743280
 ppr                                              7.7091792 0.115143716 NA  7.4867729  7.9381925
 raw                                              8.1263755 0.120475648 NA  7.8936451  8.3659674
 gm                                               3.8158433 0.064817201 NA  3.6908954  3.9450211
 mc                                               5.5155385 0.086963099 NA  5.3477007  5.6886440
 z                                                8.0478918 0.119473086 NA  7.8171026  8.2854946
 knn                                              7.8173963 0.116527405 NA  7.5923108  8.0491548
 wsld                                             7.8605716 0.117079328 NA  7.6344174  8.0934251
 COSNet                                           4.9396405 0.079503637 NA  4.7862484  5.0979486
 bagsvm                                           8.0374851 0.119340133 NA  7.8069534  8.2748242
 rf                                              10.0234878 0.144654617 NA  9.7439421 10.3110534
 svm                                              9.1120983 0.133050671 NA  8.8550199  9.3766402

cv_scheme = representative, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.8102001 0.020566663 NA  0.7708765  0.8515296
 randomraw                                        0.5480478 0.016203768 NA  0.5171917  0.5807449
 random                                           0.4247480 0.013961005 NA  0.3982477  0.4530117
 EGAD                                             4.6942654 0.073756837 NA  4.5519078  4.8410750
 association_score.datatypes.affected_pathway     0.4310861 0.014080698 NA  0.4043533  0.4595863
 association_score.datatypes.animal_model         0.6773932 0.018409314 NA  0.6422557  0.7144530
 association_score.datatypes.genetic_association  0.9125842 0.022175643 NA  0.8701395  0.9570993
 association_score.datatypes.literature           3.0256959 0.051756007 NA  2.9259376  3.1288555
 association_score.datatypes.rna_expression       0.6890455 0.018602390 NA  0.6535333  0.7264873
 association_score.datatypes.somatic_mutation     0.4238705 0.013944388 NA  0.3974024  0.4521013
 ppr                                              6.0676271 0.091639733 NA  5.8906488  6.2499225
 raw                                              6.3959877 0.095899083 NA  6.2107639  6.5867355
 gm                                               3.0033177 0.051457291 NA  2.9041379  3.1058846
 mc                                               4.3410887 0.069133333 NA  4.2076827  4.4787244
 z                                                6.3342160 0.095098179 NA  6.1505426  6.5233744
 knn                                              6.1528010 0.092745052 NA  5.9736829  6.3372898
 wsld                                             6.1867828 0.093185944 NA  6.0068112  6.3721465
 COSNet                                           3.8878194 0.063178011 NA  3.7659439  4.0136391
 bagsvm                                           6.3260252 0.094991970 NA  6.1425574  6.5149729
 rf                                               7.8891390 0.115216722 NA  7.6665197  8.1182226
 svm                                              7.1718160 0.105945360 NA  6.9671442  7.3825004

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.7227301 0.043824301 NA  1.6389422  1.8108015
 randomraw                                        1.1653152 0.034508344 NA  1.0996055  1.2349517
 random                                           0.9031426 0.029723131 NA  0.8467255  0.9633188
 EGAD                                             9.9814262 0.157701772 NA  9.6770731 10.2953515
 association_score.datatypes.affected_pathway     0.9166193 0.029978439 NA  0.8597062  0.9773000
 association_score.datatypes.animal_model         1.4403425 0.039216685 NA  1.3654941  1.5192936
 association_score.datatypes.genetic_association  1.9404297 0.047261961 NA  1.8499742  2.0353081
 association_score.datatypes.literature           6.4335436 0.110565665 NA  6.2204479  6.6539393
 association_score.datatypes.rna_expression       1.4651188 0.039628968 NA  1.3894703  1.5448858
 association_score.datatypes.somatic_mutation     0.9012766 0.029687688 NA  0.8449283  0.9613828
 ppr                                             12.9016081 0.196026668 NA 12.5230673 13.2915913
 raw                                             13.5998021 0.205155775 NA 13.2035903 14.0079033
 gm                                               6.3859607 0.109925848 NA  6.1741039  6.6050870
 mc                                               9.2304660 0.147794422 NA  8.9452924  9.5247309
 z                                               13.4684566 0.203439170 NA 13.0755676 13.8731510
 knn                                             13.0827135 0.198395683 NA 12.6995870 13.4773983
 wsld                                            13.1549691 0.199340646 NA 12.7700134 13.5515293
 COSNet                                           8.2666785 0.135034307 NA  8.0062079  8.5356231
 bagsvm                                          13.4510406 0.203211528 NA 13.0585922 13.8552832
 rf                                              16.7746926 0.246562314 NA 16.2983339 17.2649741
 svm                                             15.2494472 0.226689034 NA 14.8115550 15.7002854

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.9286791 0.023780162 NA  0.8832211  0.9764768
 randomraw                                        0.6281912 0.018693059 NA  0.5926014  0.6659184
 random                                           0.4868608 0.016086113 NA  0.4563317  0.5194322
 EGAD                                             5.3807281 0.086457187 NA  5.2139156  5.5528775
 association_score.datatypes.affected_pathway     0.4941257 0.016225086 NA  0.4633268  0.5269719
 association_score.datatypes.animal_model         0.7764513 0.021262311 NA  0.7358765  0.8192633
 association_score.datatypes.genetic_association  1.0460354 0.025660716 NA  0.9969312  1.0975581
 association_score.datatypes.literature           3.4681565 0.060459997 NA  3.3516587  3.5887036
 association_score.datatypes.rna_expression       0.7898075 0.021487468 NA  0.7487960  0.8330653
 association_score.datatypes.somatic_mutation     0.4858549 0.016066821 NA  0.4553633  0.5183882
 ppr                                              6.9549224 0.107612761 NA  6.7471714  7.1690703
 raw                                              7.3313007 0.112653480 NA  7.1137956  7.5554559
 gm                                               3.4425058 0.060107393 NA  3.3266905  3.5623531
 mc                                               4.9759049 0.080990333 NA  4.8196720  5.1372021
 z                                                7.2604957 0.111705609 NA  7.0448249  7.4827692
 knn                                              7.0525516 0.108920792 NA  6.8422695  7.2692963
 wsld                                             7.0915027 0.109442554 NA  6.8802109  7.3092833
 COSNet                                           4.4563520 0.073951060 NA  4.3137423  4.6036763
 bagsvm                                           7.2511072 0.111579911 NA  7.0356796  7.4731311
 rf                                               9.0428018 0.135520986 NA  8.7810487  9.3123576
 svm                                              8.2205816 0.124544802 NA  7.9800669  8.4683453

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               0.7309311 0.018788058 NA  0.6950193  0.7686983
 randomraw                                        0.4944275 0.014754308 NA  0.4663390  0.5242078
 random                                           0.3831912 0.012689900 NA  0.3591094  0.4088879
 EGAD                                             4.2349841 0.068705892 NA  4.1024414  4.3718090
 association_score.datatypes.affected_pathway     0.3889092 0.012799899 NA  0.3646138  0.4148233
 association_score.datatypes.animal_model         0.6111178 0.016790754 NA  0.5790790  0.6449293
 association_score.datatypes.genetic_association  0.8232981 0.020280731 NA  0.7844929  0.8640228
 association_score.datatypes.literature           2.7296655 0.047977417 NA  2.6372327  2.8253379
 association_score.datatypes.rna_expression       0.6216301 0.016969300 NA  0.5892449  0.6557951
 association_score.datatypes.somatic_mutation     0.3823995 0.012674631 NA  0.3583474  0.4080660
 ppr                                              5.4739778 0.085581743 NA  5.3087845  5.6443113
 raw                                              5.7702120 0.089603335 NA  5.5972383  5.9485312
 gm                                               2.7094767 0.047696393 NA  2.6175878  2.8045913
 mc                                               3.9163618 0.064345854 NA  3.7922553  4.0445300
 z                                                5.7144839 0.088847089 NA  5.5429733  5.8913014
 knn                                              5.5508183 0.086625300 NA  5.3836062  5.7232240
 wsld                                             5.5814754 0.087041569 NA  5.4134579  5.7547077
 COSNet                                           3.5074398 0.058732491 NA  3.3941948  3.6244632
 bagsvm                                           5.7070945 0.088746803 NA  5.5357780  5.8837129
 rf                                               7.1172751 0.107849428 NA  6.9090022  7.3318264
 svm                                              6.4701341 0.099091135 NA  6.2788050  6.6672935

cv_scheme = classic, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               3.5651632 0.084434025 NA  3.4034576  3.7345517
 randomraw                                        2.4116018 0.067811692 NA  2.2822894  2.5482410
 random                                           1.8690397 0.059011703 NA  1.7568849  1.9883542
 EGAD                                            20.6564069 0.264028140 NA 20.1453495 21.1804291
 association_score.datatypes.affected_pathway     1.8969294 0.059486146 NA  1.7838494  2.0171777
 association_score.datatypes.animal_model         2.9807665 0.076291303 NA  2.8349268  3.1341087
 association_score.datatypes.genetic_association  4.0156893 0.090418863 NA  3.8423251  4.1968756
 association_score.datatypes.literature          13.3141188 0.192527941 NA 12.9420682 13.6968649
 association_score.datatypes.rna_expression       3.0320406 0.077025913 NA  2.8847694  3.1868302
 association_score.datatypes.somatic_mutation     1.8651780 0.058945794 NA  1.7531517  1.9843628
 ppr                                             26.6996782 0.321072740 NA 26.0777452 27.3364437
 raw                                             28.1445797 0.334571947 NA 27.4964110 28.8080276
 gm                                              13.2156467 0.191541479 NA 12.8455143 13.5964441
 mc                                              19.1023064 0.249153704 NA 18.6201632 19.5969341
 z                                               27.8727623 0.332035731 NA 27.2295227 28.5311971
 knn                                             27.0744730 0.324578534 NA 26.4457264 27.7181680
 wsld                                            27.2240047 0.325976394 NA 26.5925414 27.8704627
 COSNet                                          17.1077631 0.229892202 NA 16.6630645 17.5643296
 bagsvm                                          27.8367202 0.331699327 NA 27.1941344 28.4944901
 rf                                              34.7149665 0.395502471 NA 33.9483864 35.4988565
 svm                                             31.5584948 0.366312409 NA 30.8486409 32.2846831

cv_scheme = block, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.9218870 0.045861944 NA  1.8340689  2.0139100
 randomraw                                        1.3000320 0.036752724 NA  1.2299573  1.3740991
 random                                           1.0075508 0.031947867 NA  0.9468402  1.0721542
 EGAD                                            11.1353334 0.146009055 NA 10.8528068 11.4252148
 association_score.datatypes.affected_pathway     1.0225855 0.032206599 NA  0.9613705  1.0876982
 association_score.datatypes.animal_model         1.6068539 0.041394295 NA  1.5277367  1.6900683
 association_score.datatypes.genetic_association  2.1647540 0.049151922 NA  2.0705301  2.2632657
 association_score.datatypes.literature           7.1772962 0.105888294 NA  6.9727308  7.3878631
 association_score.datatypes.rna_expression       1.6344945 0.041796936 NA  1.5545930  1.7185026
 association_score.datatypes.somatic_mutation     1.0054691 0.031911927 NA  0.9448285  1.0700017
 ppr                                             14.3931042 0.178127346 NA 14.0481812 14.7464960
 raw                                             15.1720132 0.185737299 NA 14.8123074 15.5404541
 gm                                               7.1242124 0.105336305 NA  6.9207199  7.3336884
 mc                                              10.2975581 0.137647433 NA 10.0312774 10.5709072
 z                                               15.0254834 0.184307321 NA 14.6685555 15.3910965
 knn                                             14.5951464 0.180103385 NA 14.2463848 14.9524459
 wsld                                            14.6757551 0.180891347 NA 14.3254628 15.0346128
 COSNet                                           9.2223515 0.126830112 NA  8.9770893  9.4743144
 bagsvm                                          15.0060541 0.184117656 NA 14.6494945 15.3712921
 rf                                              18.7139383 0.220118140 NA 18.2874496 19.1503733
 svm                                             17.0123663 0.203641352 NA 16.6178822 17.4162148

cv_scheme = representative, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.5126505 0.036255118 NA  1.4432350  1.5854047
 randomraw                                        1.0232100 0.029017505 NA  0.9678885  1.0816936
 random                                           0.7930083 0.025207758 NA  0.7451095  0.8439861
 EGAD                                             8.7642340 0.116584461 NA  8.5386857  8.9957401
 association_score.datatypes.affected_pathway     0.8048415 0.025412762 NA  0.7565433  0.8562231
 association_score.datatypes.animal_model         1.2646989 0.032703018 NA  1.2021993  1.3304477
 association_score.datatypes.genetic_association  1.7038026 0.038873683 NA  1.6292901  1.7817229
 association_score.datatypes.literature           5.6490005 0.084296705 NA  5.4861747  5.8166588
 association_score.datatypes.rna_expression       1.2864538 0.033022961 NA  1.2233312  1.3528335
 association_score.datatypes.somatic_mutation     0.7913698 0.025179283 NA  0.7435266  0.8422916
 ppr                                             11.3283122 0.142477119 NA 11.0524759 11.6110325
 raw                                             11.9413644 0.148615825 NA 11.6536066 12.2362277
 gm                                               5.6072201 0.083853127 NA  5.4452562  5.7740014
 mc                                               8.1048502 0.109849037 NA  7.8923845  8.3230355
 z                                               11.8260359 0.147462215 NA 11.5405184 12.1186172
 knn                                             11.4873326 0.144071008 NA 11.2084009 11.7732057
 wsld                                            11.5507769 0.144706608 NA 11.2706108 11.8379073
 COSNet                                           7.2585924 0.101139834 NA  7.0630443  7.4595544
 bagsvm                                          11.8107437 0.147309209 NA 11.5255234 12.1030224
 rf                                              14.7290906 0.176362794 NA 14.3874504 15.0788433
 svm                                             13.3898424 0.163062861 NA 13.0740290 13.7132844

cv_scheme = classic, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               4.3789567 0.102312232 NA  4.1829506  4.5841473
 randomraw                                        2.9620804 0.082497411 NA  2.8047224  3.1282669
 random                                           2.2956716 0.071934954 NA  2.1589239  2.4410810
 EGAD                                            25.3714926 0.309063809 NA 24.7729128 25.9845358
 association_score.datatypes.affected_pathway     2.3299275 0.072505716 NA  2.1920659  2.4764593
 association_score.datatypes.animal_model         3.6611640 0.092627640 NA  3.4840449  3.8472874
 association_score.datatypes.genetic_association  4.9323210 0.109404299 NA  4.7224868  5.1514789
 association_score.datatypes.literature          16.3532345 0.227842907 NA 15.9127128 16.8059515
 association_score.datatypes.rna_expression       3.7241422 0.093503066 NA  3.5453156  3.9119888
 association_score.datatypes.somatic_mutation     2.2909285 0.071855653 NA  2.1543355  2.4361819
 ppr                                             32.7942168 0.373367197 NA 32.0705349 33.5342289
 raw                                             34.5689354 0.388540531 NA 33.8157366 35.3389107
 gm                                              16.2322849 0.226715423 NA 15.7939577 16.6827769
 mc                                              23.4626491 0.292235665 NA 22.8968124 24.0424690
 z                                               34.2350722 0.385690854 NA 33.4874169 34.9994201
 knn                                             33.2545633 0.377309143 NA 32.5232129 34.0023595
 wsld                                            33.4382275 0.378880633 NA 32.7038201 34.1891270
 COSNet                                          21.0128260 0.270396555 NA 20.4894858 21.5495332
 bagsvm                                          34.1908031 0.385312835 NA 33.4438831 34.9544044
 rf                                              42.6390959 0.456875408 NA 41.7529738 43.5440241
 svm                                             38.7621197 0.424166129 NA 37.9396212 39.6024494

cv_scheme = block, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.3605820 0.055584289 NA  2.2541145  2.4720782
 randomraw                                        1.5967807 0.044716743 NA  1.5114994  1.6868738
 random                                           1.2375370 0.038946809 NA  1.1635093  1.3162748
 EGAD                                            13.6771138 0.171342892 NA 13.3453773 14.0170966
 association_score.datatypes.affected_pathway     1.2560035 0.039258188 NA  1.1813683  1.3353539
 association_score.datatypes.animal_model         1.9736386 0.050265682 NA  1.8775382  2.0746579
 association_score.datatypes.genetic_association  2.6588864 0.059487479 NA  2.5448124  2.7780738
 association_score.datatypes.literature           8.8156047 0.125501104 NA  8.5730271  9.0650462
 association_score.datatypes.rna_expression       2.0075885 0.050745901 NA  1.9105519  2.1095535
 association_score.datatypes.somatic_mutation     1.2349801 0.038903550 NA  1.1610368  1.3136328
 ppr                                             17.6785120 0.207807373 NA 17.2758730 18.0905350
 raw                                             18.6352167 0.216426923 NA 18.2158192 19.0642704
 gm                                               8.7504039 0.124867111 NA  8.5090596  8.9985935
 mc                                              12.6481058 0.161821386 NA 12.3348852 12.9692799
 z                                               18.4552397 0.214807725 NA 18.0389903 18.8810941
 knn                                             17.9266728 0.210046201 NA 17.5196809 18.3431193
 wsld                                            18.0256814 0.210938826 NA 17.6169541 18.4438916
 COSNet                                          11.3274696 0.149481113 NA 11.0382484 11.6242690
 bagsvm                                          18.4313754 0.214592946 NA 18.0155435 18.8568054
 rf                                              22.9856310 0.255299456 NA 22.4906604 23.4914949
 svm                                             20.8956537 0.236682806 NA 20.4368753 21.3647310

cv_scheme = representative, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               1.8579321 0.043946087 NA  1.7737654  1.9460926
 randomraw                                        1.2567706 0.035307471 NA  1.1894400  1.3279127
 random                                           0.9740224 0.030731274 NA  0.9156147  1.0361559
 EGAD                                            10.7647810 0.136998092 NA 10.4995908 11.0366692
 association_score.datatypes.affected_pathway     0.9885567 0.030978047 NA  0.9296678  1.0511759
 association_score.datatypes.animal_model         1.5533824 0.039715185 NA  1.4774602  1.6332060
 association_score.datatypes.genetic_association  2.0927171 0.047054748 NA  2.0024941  2.1870051
 association_score.datatypes.literature           6.9384561 0.099993537 NA  6.7452144  7.1372340
 association_score.datatypes.rna_expression       1.5801031 0.040096950 NA  1.5034369  1.6606789
 association_score.datatypes.somatic_mutation     0.9720100 0.030696993 NA  0.9136692  1.0340760
 ppr                                             13.9141425 0.166502876 NA 13.5916000 14.2443392
 raw                                             14.6671316 0.173483386 NA 14.3310214 15.0111247
 gm                                               6.8871388 0.099482740 NA  6.6948905  7.0849078
 mc                                               9.9548845 0.129302451 NA  9.7046550 10.2115661
 z                                               14.5254779 0.172171934 NA 14.1919167 14.8668790
 knn                                             14.1094613 0.168315790 NA 13.7833951 14.4432410
 wsld                                            14.1873875 0.169038641 NA 13.8599164 14.5225959
 COSNet                                           8.9154578 0.119335292 NA  8.6846063  9.1524457
 bagsvm                                          14.5066951 0.171997982 NA 14.1734720 14.8477524
 rf                                              18.0911915 0.204985370 NA 17.6938558 18.4974497
 svm                                             16.4462429 0.189894685 NA 16.0782360 16.8226730

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                               2.0856565 0.051852579 NA  1.9864636  2.1898024
 randomraw                                        1.4108114 0.041080585 NA  1.3325494  1.4936698
 random                                           1.0934071 0.035499184 NA  1.0259975  1.1652456
 EGAD                                            12.0842067 0.179475440 NA 11.7375118 12.4411420
 association_score.datatypes.affected_pathway     1.1097229 0.035797894 NA  1.0417323  1.1821510
 association_score.datatypes.animal_model         1.7437785 0.046539178 NA  1.6549080  1.8374214
 association_score.datatypes.genetic_association  2.3492188 0.055800505 NA  2.2423585  2.4611715
 association_score.datatypes.literature           7.7888940 0.127107270 NA  7.5437103  8.0420466
 association_score.datatypes.rna_expression       1.7737744 0.047015707 NA  1.6839780  1.8683591
 association_score.datatypes.somatic_mutation     1.0911480 0.035457708 NA  1.0238190  1.1629047
 ppr                                             15.6195814 0.221894681 NA 15.1906747 16.0605983
 raw                                             16.4648634 0.231986537 NA 16.0163989 16.9258850
 gm                                               7.7312868 0.126394017 NA  7.4874859  7.9830261
