cv_scheme = classic, disease = allergy:
 ppr                                             0.457592798 0.0043966462 NA 0.448989061 0.466221904
 raw                                             0.472250792 0.0044047142 NA 0.463626862 0.480891314
 gm                                              0.196616105 0.0031785765 NA 0.190460660 0.202920620
 mc                                              0.344696036 0.0041227065 NA 0.336661176 0.352820664
 z                                               0.464601657 0.0044012886 NA 0.455986729 0.473237760
 knn                                             0.430214763 0.0043647163 NA 0.421681723 0.438789462
 wsld                                            0.430232551 0.0043647442 NA 0.421699452 0.438807300
 COSNet                                          0.273417403 0.0037536946 NA 0.266122344 0.280835911
 bagsvm                                          0.467423500 0.0044027517 NA 0.458804861 0.476061624
 rf                                              0.552217257 0.0043381282 NA 0.543700229 0.560703759
 svm                                             0.499514343 0.0044030048 NA 0.490885614 0.508143362

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.029512728 0.0007869114 NA 0.028008874 0.031094745
 randomraw                                       0.017125366 0.0005608341 NA 0.016060122 0.018259956
 random                                          0.013697619 0.0004911828 NA 0.012767542 0.014694441
 EGAD                                            0.173253899 0.0026667297 NA 0.168089354 0.178543068
 association_score.datatypes.affected_pathway    0.013862630 0.0004946454 NA 0.012925832 0.014866299
 association_score.datatypes.animal_model        0.023450128 0.0006800656 NA 0.022153554 0.024820661
 association_score.datatypes.genetic_association 0.031535792 0.0008213785 NA 0.029965069 0.033186032
 association_score.datatypes.literature          0.122124816 0.0020931015 NA 0.118081371 0.126286893
 association_score.datatypes.rna_expression      0.022529466 0.0006632843 NA 0.021265448 0.023866785
 association_score.datatypes.somatic_mutation    0.013592287 0.0004889658 NA 0.012666513 0.014584725
 ppr                                             0.258581063 0.0034375619 NA 0.251900928 0.265375506
 raw                                             0.270037901 0.0035240122 NA 0.263186870 0.277000227
 gm                                              0.091879525 0.0017106492 NA 0.088581249 0.095287772
 mc                                              0.178615555 0.0027218921 NA 0.173342943 0.184012845
 z                                               0.264025470 0.0034791394 NA 0.257263174 0.270900685
 knn                                             0.237887871 0.0032713092 NA 0.231535766 0.244358828
 wsld                                            0.237901027 0.0032714191 NA 0.231548706 0.244372199
 COSNet                                          0.134624758 0.0022414949 NA 0.130291724 0.139078849
 bagsvm                                          0.266234863 0.0034957559 NA 0.259439716 0.273142344
 rf                                              0.337671998 0.0039540671 NA 0.329966284 0.345464882
 svm                                             0.292088569 0.0036792564 NA 0.284929991 0.299351707

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.039064844 0.0010266730 NA 0.037101580 0.041127558
 randomraw                                       0.022762213 0.0007388250 NA 0.021358256 0.024256170
 random                                          0.018227139 0.0006488752 NA 0.016997970 0.019543426
 EGAD                                            0.218838680 0.0031594169 NA 0.212709431 0.225094048
 association_score.datatypes.affected_pathway    0.018445696 0.0006533610 NA 0.017207810 0.019770841
 association_score.datatypes.animal_model        0.031102904 0.0008914209 NA 0.029402454 0.032898364
 association_score.datatypes.genetic_association 0.041714549 0.0010700020 NA 0.039667080 0.043862873
 association_score.datatypes.literature          0.156808580 0.0025620257 NA 0.151852297 0.161895752
 association_score.datatypes.rna_expression      0.029890987 0.0008700498 NA 0.028232061 0.031644218
 association_score.datatypes.somatic_mutation    0.018087615 0.0006460024 NA 0.016864029 0.019398228
 ppr                                             0.317981419 0.0038646178 NA 0.310455517 0.325603612
 raw                                             0.330895499 0.0039346099 NA 0.323229732 0.338652095
 gm                                              0.119139290 0.0021360070 NA 0.115015987 0.123389803
 mc                                              0.225226728 0.0032139514 NA 0.218990038 0.231588367
 z                                               0.324129735 0.0038985615 NA 0.316536047 0.331817153
 knn                                             0.294422331 0.0037240702 NA 0.287176372 0.301773718
 wsld                                            0.294437406 0.0037241655 NA 0.287191258 0.301788978
 COSNet                                          0.172162336 0.0027215854 NA 0.166893392 0.177562171
 bagsvm                                          0.326618879 0.0039119826 NA 0.318998366 0.334332063
 rf                                              0.405308747 0.0042414815 NA 0.397023476 0.413648307
 svm                                             0.355495488 0.0040541978 NA 0.347589819 0.363480788

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.132269659 0.0030232826 NA 0.126455802 0.138308490
 randomraw                                       0.080321824 0.0023905821 NA 0.075759349 0.085133756
 random                                          0.065082499 0.0021584727 NA 0.060977747 0.069443132
 EGAD                                            0.512297238 0.0043403249 NA 0.503787616 0.520799737
 association_score.datatypes.affected_pathway    0.065825216 0.0021704606 NA 0.061696839 0.070209170
 association_score.datatypes.animal_model        0.107435176 0.0027459646 NA 0.102170560 0.112936942
 association_score.datatypes.genetic_association 0.140318152 0.0031051225 NA 0.134341939 0.146515221
 association_score.datatypes.literature          0.410833101 0.0044070748 NA 0.402223701 0.419497459
 association_score.datatypes.rna_expression      0.103566915 0.0026989903 NA 0.098395209 0.108977592
 association_score.datatypes.somatic_mutation    0.064607912 0.0021507725 NA 0.060518334 0.068953564
 ppr                                             0.636124325 0.0038963359 NA 0.628453895 0.643726174
 raw                                             0.649651588 0.0038239151 NA 0.642120420 0.657108902
 gm                                              0.336493354 0.0042796651 NA 0.328157551 0.344932190
 mc                                              0.521532390 0.0043208598 NA 0.513058281 0.529994124
 z                                               0.642627924 0.0038621064 NA 0.635023273 0.650161416
 knn                                             0.610078952 0.0040225024 NA 0.602166851 0.617933538
 wsld                                            0.610096215 0.0040224246 NA 0.602184262 0.617950644
 COSNet                                          0.438135250 0.0044159020 NA 0.429499913 0.446808229
 bagsvm                                          0.645227958 0.0038481170 NA 0.637650214 0.652733536
 rf                                              0.718746529 0.0033801314 NA 0.712074359 0.725323725
 svm                                             0.674075520 0.0036811938 NA 0.666819685 0.681248874

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.059280892 0.0014840311 NA 0.056438232 0.062257282
 randomraw                                       0.034847601 0.0010962953 NA 0.032761600 0.037061332
 random                                          0.027973596 0.0009704674 NA 0.026133040 0.029939799
 EGAD                                            0.302774536 0.0037059552 NA 0.295560663 0.310086976
 association_score.datatypes.affected_pathway    0.028305651 0.0009767969 NA 0.026452748 0.030284303
 association_score.datatypes.animal_model        0.047401900 0.0013046106 NA 0.044909456 0.050025428
 association_score.datatypes.genetic_association 0.063211618 0.0015405048 NA 0.060258689 0.066299043
 association_score.datatypes.literature          0.223767983 0.0032046245 NA 0.217549824 0.230111606
 association_score.datatypes.rna_expression      0.045584776 0.0012758176 NA 0.043148519 0.048151667
 association_score.datatypes.somatic_mutation    0.027761575 0.0009664109 NA 0.025928931 0.029719798
 ppr                                             0.419521614 0.0041194460 NA 0.411469870 0.427616438
 raw                                             0.433935725 0.0041440450 NA 0.425831987 0.442074943
 gm                                              0.173319760 0.0027854101 NA 0.167928219 0.178847196
 mc                                              0.310638399 0.0037459116 NA 0.303344614 0.318027499
 z                                               0.426405763 0.0041319142 NA 0.418327782 0.434523205
 knn                                             0.392771968 0.0040584815 NA 0.384846568 0.400754252
 wsld                                            0.392789275 0.0040585274 NA 0.384863781 0.400771645
 COSNet                                          0.243782464 0.0033490811 NA 0.237278408 0.250406270
 bagsvm                                          0.429181582 0.0041365693 NA 0.421093749 0.437307412
 rf                                              0.513729843 0.0041761444 NA 0.505541800 0.521910524
 svm                                             0.460919170 0.0041746048 NA 0.452748348 0.469111047

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.077696443 0.0018999663 NA 0.074053347 0.081502988
 randomraw                                       0.046044484 0.0014281404 NA 0.043324972 0.048925970
 random                                          0.037046571 0.0012705426 NA 0.034635257 0.039618872
 EGAD                                            0.367297596 0.0040571108 NA 0.359382518 0.375284876
 association_score.datatypes.affected_pathway    0.037482171 0.0012785199 NA 0.035055260 0.040070123
 association_score.datatypes.animal_model        0.062371924 0.0016843092 NA 0.059151157 0.065755804
 association_score.datatypes.genetic_association 0.082740846 0.0019668565 NA 0.078966680 0.086678421
 association_score.datatypes.literature          0.278171631 0.0036824503 NA 0.271012020 0.285446324
 association_score.datatypes.rna_expression      0.060017088 0.0016492653 NA 0.056864918 0.063332259
 association_score.datatypes.somatic_mutation    0.036768384 0.0012654274 NA 0.034367072 0.039330649
 ppr                                             0.491389634 0.0042107048 NA 0.483139899 0.499644060
 raw                                             0.506120055 0.0042010510 NA 0.497885230 0.514351560
 gm                                              0.218917282 0.0033046239 NA 0.212509329 0.225463136
 mc                                              0.375933709 0.0040815087 NA 0.367968567 0.383966523
 z                                               0.498440454 0.0042068183 NA 0.490196413 0.506685343
 knn                                             0.463718248 0.0042129118 NA 0.455471785 0.471984602
 wsld                                            0.463736294 0.0042129171 NA 0.455489816 0.472002654
 COSNet                                          0.301164206 0.0038008477 NA 0.293767511 0.308665742
 bagsvm                                          0.501275396 0.0042048755 NA 0.493034391 0.509515708
 rf                                              0.585459378 0.0040479454 NA 0.577504035 0.593370400
 svm                                             0.533362808 0.0041676996 NA 0.525186047 0.541521682

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.058234784 0.0015029144 NA 0.055358074 0.061251291
 randomraw                                       0.034216976 0.0010987732 NA 0.032127581 0.036437137
 random                                          0.027463828 0.0009692927 NA 0.025626574 0.029428822
 EGAD                                            0.298796375 0.0039168456 NA 0.291176526 0.306529396
 association_score.datatypes.affected_pathway    0.027790004 0.0009757844 NA 0.025940109 0.029767791
 association_score.datatypes.animal_model        0.046555043 0.0013150008 NA 0.044044494 0.049201328
 association_score.datatypes.genetic_association 0.062100725 0.0015623525 NA 0.059108156 0.065234300
 association_score.datatypes.literature          0.220499599 0.0033592307 NA 0.213986160 0.227154001
 association_score.datatypes.rna_expression      0.044768857 0.0012849839 NA 0.042316783 0.047355992
 association_score.datatypes.somatic_mutation    0.027255562 0.0009651334 NA 0.025426407 0.029212360
 ppr                                             0.414922367 0.0043919502 NA 0.406341090 0.423555571
 raw                                             0.429295322 0.0044220865 NA 0.420650716 0.437983277
 gm                                              0.170626258 0.0028993939 NA 0.165018476 0.176384352
 mc                                              0.306602350 0.0039618172 NA 0.298892648 0.314421734
 z                                               0.421785884 0.0044071240 NA 0.413172839 0.430446775
 knn                                             0.388269825 0.0043194375 NA 0.379838353 0.396768713
 wsld                                            0.388287061 0.0043194914 NA 0.379855479 0.396786050
 COSNet                                          0.240312248 0.0035188885 NA 0.233483162 0.247276639
 bagsvm                                          0.424553888 0.0044128385 NA 0.415928822 0.433225148
 rf                                              0.509003425 0.0044755546 NA 0.500229627 0.517771680
 svm                                             0.456222774 0.0044616714 NA 0.447492435 0.464980096

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.024926230 0.0006750044 NA 0.023636906 0.026283991
 randomraw                                       0.014435323 0.0004775555 NA 0.013528623 0.015401841
 random                                          0.011539682 0.0004173010 NA 0.010749791 0.012386887
 EGAD                                            0.149776473 0.0024226146 NA 0.145089978 0.154586972
 association_score.datatypes.affected_pathway    0.011679005 0.0004202899 NA 0.010883319 0.012532127
 association_score.datatypes.animal_model        0.019786594 0.0005813415 NA 0.018678758 0.020958733
 association_score.datatypes.genetic_association 0.026643526 0.0007053471 NA 0.025295408 0.028061424
 association_score.datatypes.literature          0.104698418 0.0018674032 NA 0.101094460 0.108415360
 association_score.datatypes.rna_expression      0.019006965 0.0005666865 NA 0.017927526 0.020150064
 association_score.datatypes.somatic_mutation    0.011450752 0.0004153878 NA 0.010664570 0.012294170
 ppr                                             0.226711767 0.0032141884 NA 0.220474001 0.233073248
 raw                                             0.237208346 0.0033075919 NA 0.230786733 0.243752018
 gm                                              0.078383581 0.0015089265 NA 0.075476719 0.081392539
 mc                                              0.154547395 0.0024772994 NA 0.149754061 0.159465379
 z                                               0.231694859 0.0032589597 NA 0.225368996 0.238143696
 knn                                             0.207853959 0.0030376956 NA 0.201963058 0.213870637
 wsld                                            0.207865907 0.0030378110 NA 0.201974780 0.213882812
 COSNet                                          0.115649678 0.0020088623 NA 0.111770261 0.119645608
 bagsvm                                          0.233719622 0.0032769295 NA 0.227358386 0.240203508
 rf                                              0.299999195 0.0037951171 NA 0.292613992 0.307489769
 svm                                             0.257523985 0.0034786271 NA 0.250765155 0.264400697

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.033044421 0.0008832689 NA 0.031356366 0.034820086
 randomraw                                       0.019204037 0.0006301896 NA 0.018007056 0.020478925
 random                                          0.015366735 0.0005520237 NA 0.014321458 0.016487028
 EGAD                                            0.190608269 0.0029131636 NA 0.184963849 0.196383434
 association_score.datatypes.affected_pathway    0.015551537 0.0005559113 NA 0.014498714 0.016679517
 association_score.datatypes.animal_model        0.026275972 0.0007638007 NA 0.024819730 0.027815220
 association_score.datatypes.genetic_association 0.035300772 0.0009217465 NA 0.033538051 0.037152579
 association_score.datatypes.literature          0.135195222 0.0023114924 NA 0.130728480 0.139790041
 association_score.datatypes.rna_expression      0.025247234 0.0007450128 NA 0.023827447 0.026749304
 association_score.datatypes.somatic_mutation    0.015248767 0.0005495346 NA 0.014208321 0.016364138
 ppr                                             0.281571506 0.0036851258 NA 0.274405442 0.288850213
 raw                                             0.293643539 0.0037681280 NA 0.286312782 0.301082809
 gm                                              0.102089366 0.0019006451 NA 0.098423946 0.105875260
 mc                                              0.196379418 0.0029699621 NA 0.190623513 0.202265690
 z                                               0.287312394 0.0037251584 NA 0.280066933 0.294668578
 knn                                             0.259682886 0.0035231260 NA 0.252837509 0.266647454
 wsld                                            0.259696837 0.0035232340 NA 0.252851247 0.266661614
 COSNet                                          0.148806203 0.0024689344 NA 0.144031819 0.153710429
 bagsvm                                          0.289639965 0.0037410993 NA 0.282362870 0.297026982
 rf                                              0.364239791 0.0041641082 NA 0.356117991 0.372439679
 svm                                             0.316785266 0.0039147069 NA 0.309162888 0.324507297

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.054557284 0.0014199869 NA 0.051840125 0.057408236
 randomraw                                       0.032004645 0.0010333109 NA 0.030040193 0.034093046
 random                                          0.025676520 0.0009102679 NA 0.023951510 0.027522265
 EGAD                                            0.284516983 0.0038408622 NA 0.277049388 0.292104532
 association_score.datatypes.affected_pathway    0.025982036 0.0009164273 NA 0.024245040 0.027839927
 association_score.datatypes.animal_model        0.043580981 0.0012396928 NA 0.041214851 0.046076421
 association_score.datatypes.genetic_association 0.058194178 0.0014771995 NA 0.055365593 0.061157916
 association_score.datatypes.literature          0.208847529 0.0032572775 NA 0.202535179 0.215303499
 association_score.datatypes.rna_expression      0.041903887 0.0012109742 NA 0.039593658 0.044342689
 association_score.datatypes.somatic_mutation    0.025481453 0.0009063220 NA 0.023764121 0.027319417
 ppr                                             0.398245232 0.0043767662 NA 0.389698969 0.406853974
 raw                                             0.412447734 0.0044154746 NA 0.403821451 0.421128124
 gm                                              0.161065129 0.0027906072 NA 0.155670389 0.166609933
 mc                                              0.292105315 0.0038892380 NA 0.284541374 0.299786076
 z                                               0.405023852 0.0043960176 NA 0.396437887 0.413668322
 knn                                             0.371982858 0.0042887701 NA 0.363616464 0.380426677
 wsld                                            0.371999811 0.0042888338 NA 0.363633288 0.380443750
 COSNet                                          0.227919328 0.0034219351 NA 0.221282089 0.234695647
 bagsvm                                          0.407759428 0.0044033850 NA 0.399158222 0.416417524
 rf                                              0.491722926 0.0045174741 NA 0.482872360 0.500578683
 svm                                             0.439131556 0.0044713855 NA 0.430387662 0.447913404

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.023300110 0.0006350188 NA 0.022087414 0.024577714
 randomraw                                       0.013484136 0.0004479753 NA 0.012633738 0.014390942
 random                                          0.010777212 0.0003911018 NA 0.010037022 0.011571350
 EGAD                                            0.141184787 0.0023287144 NA 0.136681940 0.145810920
 association_score.datatypes.affected_pathway    0.010907431 0.0003939204 NA 0.010161778 0.011707151
 association_score.datatypes.animal_model        0.018489412 0.0005461686 NA 0.017448799 0.019590847
 association_score.datatypes.genetic_association 0.024908235 0.0006638476 NA 0.023639707 0.026243005
 association_score.datatypes.literature          0.098393314 0.0017830039 NA 0.094953553 0.101943646
 association_score.datatypes.rna_expression      0.017759967 0.0005322862 NA 0.016746244 0.018833881
 association_score.datatypes.somatic_mutation    0.010694094 0.0003892976 NA 0.009957401 0.011484658
 ppr                                             0.214821892 0.0031230161 NA 0.208764247 0.221006213
 raw                                             0.224928101 0.0032183703 NA 0.218683048 0.231298701
 gm                                              0.073533041 0.0014346424 NA 0.070770217 0.076394856
 mc                                              0.145728941 0.0023829150 NA 0.141120307 0.150461716
 z                                               0.219617867 0.0031686708 NA 0.213470517 0.225891402
 knn                                             0.196701508 0.0029439039 NA 0.190995394 0.202535418
 wsld                                            0.196712975 0.0029440205 NA 0.191006632 0.202547113
 COSNet                                          0.108765190 0.0019212943 NA 0.105056357 0.112588485
 bagsvm                                          0.221567527 0.0031870218 NA 0.215384107 0.227876908
 rf                                              0.285685741 0.0037240857 NA 0.278442958 0.293040408
 svm                                             0.244529159 0.0033941201 NA 0.237938153 0.251242548

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.030905478 0.0008318215 NA 0.029316114 0.032578116
 randomraw                                       0.017944347 0.0005915133 NA 0.016821031 0.019141217
 random                                          0.014355069 0.0005176156 NA 0.013375105 0.015405712
 EGAD                                            0.180170679 0.0028156756 NA 0.174717848 0.185755385
 association_score.datatypes.affected_pathway    0.014527884 0.0005212872 NA 0.013540797 0.015585791
 association_score.datatypes.animal_model        0.024564016 0.0007181874 NA 0.023195025 0.026011655
 association_score.datatypes.genetic_association 0.033020764 0.0008684920 NA 0.031360281 0.034766011
 association_score.datatypes.literature          0.127314717 0.0022160693 NA 0.123034210 0.131721779
 association_score.datatypes.rna_expression      0.023600679 0.0007003483 NA 0.022266284 0.025012998
 association_score.datatypes.somatic_mutation    0.014244755 0.0005152650 NA 0.013269351 0.015290748
 ppr                                             0.267800903 0.0036072010 NA 0.260790372 0.274929799
 raw                                             0.279512239 0.0036945234 NA 0.272328830 0.286810445
 gm                                              0.095924548 0.0018128122 NA 0.092429845 0.099536891
 mc                                              0.185698309 0.0028729351 NA 0.180133235 0.191395175
 z                                               0.273367859 0.0036492448 NA 0.266274125 0.280578308
 knn                                             0.246615305 0.0034382942 NA 0.239938467 0.253415994
 wsld                                            0.246628788 0.0034384062 NA 0.239951729 0.253429694
 COSNet                                          0.140260993 0.0023718472 NA 0.135676405 0.144974512
 bagsvm                                          0.275626152 0.0036660236 NA 0.268499196 0.282869131
 rf                                              0.348386759 0.0041218391 NA 0.340352300 0.356508377
 svm                                             0.302016466 0.0038503074 NA 0.294523906 0.309615980

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.086097641 0.0021082628 NA 0.082054336 0.090320579
 randomraw                                       0.051213245 0.0015910497 NA 0.048183157 0.054422990
 random                                          0.041248940 0.0014168387 NA 0.038559719 0.044117106
 EGAD                                            0.393647760 0.0042677891 NA 0.385314957 0.402042903
 association_score.datatypes.affected_pathway    0.041731810 0.0014256709 NA 0.039025312 0.044617296
 association_score.datatypes.animal_model        0.069240502 0.0018727772 NA 0.065658769 0.073002355
 association_score.datatypes.genetic_association 0.091633296 0.0021809404 NA 0.087447434 0.095998444
 association_score.datatypes.literature          0.301171415 0.0039435746 NA 0.293499035 0.308956650
 association_score.datatypes.rna_expression      0.066644778 0.0018343562 NA 0.063138310 0.070331363
 association_score.datatypes.somatic_mutation    0.040940538 0.0014111745 NA 0.038262397 0.043797597
 ppr                                             0.519334935 0.0043179290 NA 0.510867210 0.527791567
 raw                                             0.534023498 0.0042949085 NA 0.525596737 0.542430886
 gm                                              0.238637502 0.0035798412 NA 0.231692106 0.245724511
 mc                                              0.402509284 0.0042859170 NA 0.394138397 0.410937370
 z                                               0.526371752 0.0043076520 NA 0.517922170 0.534806256
 knn                                             0.491610952 0.0043449632 NA 0.483098237 0.500128534
 wsld                                            0.491629089 0.0043449526 NA 0.483116390 0.500146644
 COSNet                                          0.325208562 0.0040518476 NA 0.317317860 0.333199713
 bagsvm                                          0.529197940 0.0043031355 NA 0.520756412 0.537622799
 rf                                              0.612313890 0.0040706046 NA 0.604306178 0.620261380
 svm                                             0.561061943 0.0042367907 NA 0.552741643 0.569348054

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.037486724 0.0009785206 NA 0.035615307 0.039452452
 randomraw                                       0.021827718 0.0007051137 NA 0.020487664 0.023253342
 random                                          0.017475501 0.0006196024 NA 0.016301652 0.018732266
 EGAD                                            0.211597334 0.0030275942 NA 0.205724227 0.217592176
 association_score.datatypes.affected_pathway    0.017685207 0.0006238683 NA 0.016503066 0.018950394
 association_score.datatypes.animal_model        0.029836440 0.0008500774 NA 0.028214655 0.031548418
 association_score.datatypes.genetic_association 0.040033847 0.0010196693 NA 0.038082448 0.042080865
 association_score.datatypes.literature          0.151222453 0.0024462355 NA 0.146490124 0.156079703
 association_score.datatypes.rna_expression      0.028672410 0.0008297802 NA 0.027090072 0.030344290
 association_score.datatypes.somatic_mutation    0.017341629 0.0006168704 NA 0.016173091 0.018593000
 ppr                                             0.308756126 0.0037289614 NA 0.301495754 0.316112212
 raw                                             0.321472141 0.0038001154 NA 0.314069895 0.328965180
 gm                                              0.114712526 0.0020360545 NA 0.110781947 0.118763936
 mc                                              0.217832948 0.0030811251 NA 0.211854469 0.223932202
 z                                               0.314808402 0.0037634158 NA 0.307479370 0.322230843
 knn                                             0.285594322 0.0035872025 NA 0.278615785 0.292676736
 wsld                                            0.285609128 0.0035872981 NA 0.278630401 0.292691727
 COSNet                                          0.166137018 0.0026007149 NA 0.161102128 0.171297131
 bagsvm                                          0.317259564 0.0037770657 NA 0.309903311 0.324708273
 rf                                              0.395017310 0.0041197102 NA 0.386972128 0.403119763
 svm                                             0.345733554 0.0039228257 NA 0.338085794 0.353461931

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049488104 0.0012701942 NA 0.047057099 0.052037837
 randomraw                                       0.028966738 0.0009261423 NA 0.027205676 0.030838182
 random                                          0.023224872 0.0008165828 NA 0.021677103 0.024880343
 EGAD                                            0.264048541 0.0035024024 NA 0.257241404 0.270970095
 association_score.datatypes.affected_pathway    0.023501920 0.0008220699 NA 0.021943469 0.025168207
 association_score.datatypes.animal_model        0.039489065 0.0011097631 NA 0.037370497 0.041722530
 association_score.datatypes.genetic_association 0.052805951 0.0013211350 NA 0.050275716 0.055456089
 association_score.datatypes.literature          0.192359264 0.0029396947 NA 0.186663210 0.198186780
 association_score.datatypes.rna_expression      0.037963186 0.0010842153 NA 0.035894364 0.040146283
 association_score.datatypes.somatic_mutation    0.023047990 0.0008130675 NA 0.021507064 0.024696532
 ppr                                             0.373870365 0.0040669683 NA 0.365934106 0.381875082
 raw                                             0.387763743 0.0041134804 NA 0.379732852 0.395856084
 gm                                              0.147645228 0.0025055991 NA 0.142801559 0.152623937
 mc                                              0.271297961 0.0035505922 NA 0.264395211 0.278312742
 z                                               0.380496435 0.0040898419 NA 0.372513702 0.388544307
 knn                                             0.348285059 0.0039667909 NA 0.340551238 0.356099672
 wsld                                            0.348301531 0.0039668615 NA 0.340567567 0.356116278
 COSNet                                          0.210325651 0.0030956875 NA 0.204322410 0.216457292
 bagsvm                                          0.383173038 0.0040987243 NA 0.375172226 0.391237637
 rf                                              0.466057879 0.0042724619 NA 0.457694350 0.474440534
 svm                                             0.413975785 0.0041861784 NA 0.405795605 0.422203698

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.122298269 0.0028349397 NA 0.116849633 0.127964158
 randomraw                                       0.073932947 0.0022198162 NA 0.069698264 0.078403234
 random                                          0.059826920 0.0019984467 NA 0.056028016 0.063865977
 EGAD                                            0.489849701 0.0043574912 NA 0.481312967 0.498392358
 association_score.datatypes.affected_pathway    0.060513543 0.0020098327 NA 0.056692237 0.064574789
 association_score.datatypes.animal_model        0.099122115 0.0025629464 NA 0.094210880 0.104259904
 association_score.datatypes.genetic_association 0.129830794 0.0029160465 NA 0.124221684 0.135653947
 association_score.datatypes.literature          0.389282760 0.0043456745 NA 0.380799949 0.397833126
 association_score.datatypes.rna_expression      0.095521138 0.0025172670 NA 0.090700053 0.100570140
 association_score.datatypes.somatic_mutation    0.059388223 0.0019911356 NA 0.055603702 0.063413031
 ppr                                             0.615094039 0.0039985506 NA 0.607227773 0.622900600
 raw                                             0.628947081 0.0039336704 NA 0.621204952 0.636623534
 gm                                              0.316746080 0.0041646109 NA 0.308640576 0.324964395
 mc                                              0.499094305 0.0043450485 NA 0.490579252 0.507609882
 z                                               0.621750013 0.0039680037 NA 0.613942144 0.629495267
 knn                                             0.588517084 0.0041089887 NA 0.580440583 0.596546178
 wsld                                            0.588534657 0.0041089218 NA 0.580458283 0.596563616
 COSNet                                          0.416164376 0.0043755126 NA 0.407614715 0.424764779
 bagsvm                                          0.624413167 0.0039554571 NA 0.616629309 0.632133266
 rf                                              0.700241226 0.0035201741 NA 0.693296729 0.707094914
 svm                                             0.654045760 0.0038033311 NA 0.646554025 0.661461844

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.054466514 0.0013746046 NA 0.051834290 0.057224339
 randomraw                                       0.031950129 0.0010102814 NA 0.030028259 0.033990693
 random                                          0.025632498 0.0008929789 NA 0.023939271 0.027442120
 EGAD                                            0.284158608 0.0035875808 NA 0.277179843 0.291242284
 association_score.datatypes.affected_pathway    0.025937504 0.0008988692 NA 0.024232797 0.027758722
 association_score.datatypes.animal_model        0.043507633 0.0012054655 NA 0.041205253 0.045932496
 association_score.datatypes.genetic_association 0.058097729 0.0014280467 NA 0.055361256 0.060960735
 association_score.datatypes.literature          0.208556685 0.0030596548 NA 0.202623349 0.214617000
 association_score.datatypes.rna_expression      0.041833237 0.0011784124 NA 0.039583604 0.044204838
 association_score.datatypes.somatic_mutation    0.025437757 0.0008892045 NA 0.023751886 0.027239948
 ppr                                             0.397823257 0.0040700145 NA 0.389873956 0.405826830
 raw                                             0.412021014 0.0041046683 NA 0.404000183 0.420088846
 gm                                              0.160827300 0.0026357434 NA 0.155728161 0.166060565
 mc                                              0.291741279 0.0036312412 NA 0.284675560 0.298909089
 z                                               0.404599524 0.0040872573 NA 0.396614714 0.412635153
 knn                                             0.371571528 0.0039910614 NA 0.363783426 0.379426926
 wsld                                            0.371588473 0.0039911186 NA 0.363800255 0.379443979
 COSNet                                          0.227609564 0.0032088365 NA 0.221381712 0.233959973
 bagsvm                                          0.407334196 0.0040938521 NA 0.399335764 0.415382045
 rf                                              0.491282767 0.0041948826 NA 0.483064046 0.499506203
 svm                                             0.438697841 0.0041545546 NA 0.430572276 0.446856414

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.071500157 0.0017652445 NA 0.068116665 0.075038180
 randomraw                                       0.042256787 0.0013185107 NA 0.039746770 0.044917897
 random                                          0.033972698 0.0011708307 NA 0.031751207 0.036343783
 EGAD                                            0.346687129 0.0039713865 NA 0.338944909 0.354511358
 association_score.datatypes.affected_pathway    0.034373445 0.0011782889 NA 0.032137385 0.036759177
 association_score.datatypes.animal_model        0.057321810 0.0015601552 NA 0.054339468 0.060457370
