cv_scheme = classic, disease = allergy:
 ppr                                             0.455384615 0.0042532084 NA 0.447061745 0.46373248
 raw                                             0.470386888 0.0042629171 NA 0.462040796 0.47874957
 gm                                              0.184679110 0.0029441671 NA 0.178978236 0.19051943
 mc                                              0.345776745 0.0039850010 NA 0.338008423 0.35362823
 z                                               0.466084625 0.0042607952 NA 0.457743895 0.47444436
 knn                                             0.421856720 0.0042080775 NA 0.413631559 0.43012546
 wsld                                            0.423009503 0.0042101674 NA 0.414779931 0.43128202
 COSNet                                          0.265824710 0.0035674918 NA 0.258891465 0.27287526
 bagsvm                                          0.464860220 0.0042600940 NA 0.456521208 0.47321892
 rf                                              0.549456908 0.0042071718 NA 0.541198161 0.55768849
 svm                                             0.494455290 0.0042649701 NA 0.486098430 0.50281525

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.032095710 0.0007940103 NA 0.030575431 0.03368895
 randomraw                                       0.017285799 0.0005371161 NA 0.016263966 0.01837063
 random                                          0.014234215 0.0004780280 NA 0.013327059 0.01520217
 EGAD                                            0.173822663 0.0025826909 NA 0.168818731 0.17894298
 association_score.datatypes.affected_pathway    0.014380152 0.0004809307 NA 0.013467362 0.01535385
 association_score.datatypes.animal_model        0.024280834 0.0006631442 NA 0.023014464 0.02561506
 association_score.datatypes.genetic_association 0.034458233 0.0008321137 NA 0.032864020 0.03612689
 association_score.datatypes.literature          0.130555286 0.0021165713 NA 0.126462597 0.13475999
 association_score.datatypes.rna_expression      0.024177012 0.0006613458 NA 0.022914130 0.02550768
 association_score.datatypes.somatic_mutation    0.014131104 0.0004759718 NA 0.013227938 0.01509499
 ppr                                             0.263316200 0.0033623563 NA 0.256779294 0.26995907
 raw                                             0.275188171 0.0034477073 NA 0.268482502 0.28199676
 gm                                              0.088279327 0.0016001809 NA 0.085192937 0.09146635
 mc                                              0.184294095 0.0026865581 NA 0.179086655 0.18961798
 z                                               0.271755149 0.0034234554 NA 0.265097458 0.27851668
 knn                                             0.237756012 0.0031643691 NA 0.231609723 0.24401361
 wsld                                            0.238613347 0.0031713264 NA 0.232453350 0.24488450
 COSNet                                          0.134031183 0.0021562673 NA 0.129861007 0.13831399
 bagsvm                                          0.270782339 0.0034165197 NA 0.264138366 0.27753040
 rf                                              0.342676577 0.0038541063 NA 0.335163013 0.35026984
 svm                                             0.294828862 0.0035797653 NA 0.287861553 0.30189332

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.041355150 0.0010091887 NA 0.039421817 0.04337902
 randomraw                                       0.022371412 0.0006896684 NA 0.021058851 0.02376380
 random                                          0.018438875 0.0006151457 NA 0.017271104 0.01968402
 EGAD                                            0.214891828 0.0030156438 NA 0.209040319 0.22086140
 association_score.datatypes.affected_pathway    0.018627106 0.0006188156 NA 0.017452205 0.01987950
 association_score.datatypes.animal_model        0.031358768 0.0008473327 NA 0.029739909 0.03306275
 association_score.datatypes.genetic_association 0.044368005 0.0010559575 NA 0.042343788 0.04648429
 association_score.datatypes.literature          0.163423790 0.0025332492 NA 0.158519202 0.16844975
 association_score.datatypes.rna_expression      0.031225650 0.0008450952 NA 0.029611138 0.03292521
 association_score.datatypes.somatic_mutation    0.018305871 0.0006125456 NA 0.017143152 0.01954588
 ppr                                             0.317406536 0.0037362862 NA 0.310129155 0.32477429
 raw                                             0.330622742 0.0038065415 NA 0.323205114 0.33812556
 gm                                              0.111873980 0.0019634555 NA 0.108083138 0.11578052
 mc                                              0.227157100 0.0031184787 NA 0.221103114 0.23332719
 z                                               0.326809979 0.0037867985 NA 0.319431798 0.33427487
 knn                                             0.288653099 0.0035657116 NA 0.281715011 0.29569172
 wsld                                            0.289624231 0.0035718704 NA 0.282673917 0.29667476
 COSNet                                          0.167606082 0.0025755776 NA 0.162618572 0.17271501
 bagsvm                                          0.325728238 0.0037811196 NA 0.318361399 0.33318222
 rf                                              0.404126131 0.0041043755 NA 0.396108129 0.41219565
 svm                                             0.352296848 0.0039107038 NA 0.344670564 0.35999918

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.138204790 0.0029097529 NA 0.132599947 0.14400721
 randomraw                                       0.078398847 0.0022169683 NA 0.074162360 0.08285568
 random                                          0.065275169 0.0020253940 NA 0.061415984 0.06935893
 EGAD                                            0.504338864 0.0041839904 NA 0.496137962 0.51253743
 association_score.datatypes.affected_pathway    0.065909420 0.0020351137 NA 0.062031102 0.07001212
 association_score.datatypes.animal_model        0.107421152 0.0025836633 NA 0.102461254 0.11259103
 association_score.datatypes.genetic_association 0.147190104 0.0029952093 NA 0.141415929 0.15315799
 association_score.datatypes.literature          0.420693239 0.0042284981 NA 0.412428621 0.42900255
 association_score.datatypes.rna_expression      0.107000815 0.0025788098 NA 0.102050504 0.11216126
 association_score.datatypes.somatic_mutation    0.064826636 0.0020184893 NA 0.060981043 0.06889695
 ppr                                             0.633515111 0.0037650833 NA 0.626104861 0.64086274
 raw                                             0.647409750 0.0036948712 NA 0.640134523 0.65461725
 gm                                              0.318929018 0.0040337946 NA 0.311075552 0.32688668
 mc                                              0.522137688 0.0041513824 NA 0.513995972 0.53026766
 z                                               0.643455516 0.0037153508 NA 0.636140870 0.65070386
 knn                                             0.601353533 0.0039088508 NA 0.593668087 0.60898936
 wsld                                            0.602485663 0.0039042343 NA 0.594809021 0.61011220
 COSNet                                          0.428090366 0.0042318599 NA 0.419817020 0.43640412
 bagsvm                                          0.642325722 0.0037211294 NA 0.634999959 0.64958559
 rf                                              0.716007060 0.0032762664 NA 0.709542133 0.72238439
 svm                                             0.669092685 0.0035755164 NA 0.662047684 0.67606268

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.064155062 0.0014810585 NA 0.061312690 0.06711978
 randomraw                                       0.035088294 0.0010457299 NA 0.033095398 0.03719658
 random                                          0.028986612 0.0009396856 NA 0.027200547 0.03088623
 EGAD                                            0.303114643 0.0035694976 NA 0.296164512 0.31015600
 association_score.datatypes.affected_pathway    0.029279307 0.0009449496 NA 0.027482976 0.03118928
 association_score.datatypes.animal_model        0.048928767 0.0012643490 NA 0.046509375 0.05146722
 association_score.datatypes.genetic_association 0.068709909 0.0015422792 NA 0.065747994 0.07179500
 association_score.datatypes.literature          0.236892232 0.0031733084 NA 0.230729060 0.24316799
 association_score.datatypes.rna_expression      0.048724815 0.0012612994 NA 0.046311374 0.05125727
 association_score.datatypes.somatic_mutation    0.028779755 0.0009359534 NA 0.027000969 0.03067203
 ppr                                             0.424936884 0.0039802256 NA 0.417155094 0.43275606
 raw                                             0.439746008 0.0040025732 NA 0.431916792 0.44760532
 gm                                              0.166788123 0.0026139216 NA 0.161727667 0.17197444
 mc                                              0.318373413 0.0036432966 NA 0.311275742 0.32555642
 z                                               0.435493549 0.0039967639 NA 0.427676764 0.44334253
 knn                                             0.392037028 0.0039092901 NA 0.384402116 0.39972512
 wsld                                            0.393163738 0.0039122059 NA 0.385522848 0.40085727
 COSNet                                          0.242409896 0.0032111024 NA 0.236171929 0.24875897
 bagsvm                                          0.434284140 0.0039950223 NA 0.426471066 0.44213001
 rf                                              0.518709993 0.0040216952 NA 0.510823611 0.52658706
 svm                                             0.463619048 0.0040261059 NA 0.455737785 0.47151853

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.081881026 0.0018483529 NA 0.078330546 0.08557750
 randomraw                                       0.045170787 0.0013292562 NA 0.042635907 0.04784884
 random                                          0.037383737 0.0011991748 NA 0.035103116 0.03980642
 EGAD                                            0.361370042 0.0038815078 NA 0.353797717 0.36901189
 association_score.datatypes.affected_pathway    0.037757926 0.0012056637 NA 0.035464623 0.04019334
 association_score.datatypes.animal_model        0.062729720 0.0015930342 NA 0.059678989 0.06592547
 association_score.datatypes.genetic_association 0.087576601 0.0019193229 NA 0.083887113 0.09141217
 association_score.datatypes.literature          0.287674194 0.0035790556 NA 0.280710667 0.29473968
 association_score.datatypes.rna_expression      0.062472020 0.0015893967 NA 0.059428406 0.06566063
 association_score.datatypes.somatic_mutation    0.037119247 0.0011945722 NA 0.034847621 0.03953289
 ppr                                             0.490138269 0.0040566701 NA 0.482190506 0.49809102
 raw                                             0.505223355 0.0040482414 NA 0.497288298 0.51315578
 gm                                              0.206610881 0.0030680283 NA 0.200662344 0.21268884
 mc                                              0.377970841 0.0039290981 NA 0.370301291 0.38570194
 z                                               0.500903820 0.0040512723 NA 0.492963911 0.50884327
 knn                                             0.456194951 0.0040535209 NA 0.448262002 0.46415019
 wsld                                            0.457367335 0.0040541409 NA 0.449432873 0.46532349
 COSNet                                          0.293919094 0.0036105356 NA 0.286892631 0.30104500
 bagsvm                                          0.499673549 0.0040520449 NA 0.491732437 0.50761483
 rf                                              0.583695394 0.0039070088 NA 0.576018184 0.59133222
 svm                                             0.529292834 0.0040222869 NA 0.521402642 0.53716841

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.061241641 0.0014688170 NA 0.058425278 0.06418451
 randomraw                                       0.033447681 0.0010215742 NA 0.031502268 0.03550883
 random                                          0.027623126 0.0009145126 NA 0.025886114 0.02947317
 EGAD                                            0.292744089 0.0037508579 NA 0.285447009 0.30014935
 association_score.datatypes.affected_pathway    0.027902449 0.0009198081 NA 0.026155129 0.02976293
 association_score.datatypes.animal_model        0.046672321 0.0012447098 NA 0.044292483 0.04917345
 association_score.datatypes.genetic_association 0.065604143 0.0015326090 NA 0.062663470 0.06867271
 association_score.datatypes.literature          0.228045951 0.0032983867 NA 0.221645868 0.23457514
 association_score.datatypes.rna_expression      0.046477315 0.0012415760 NA 0.044103580 0.04897226
 association_score.datatypes.somatic_mutation    0.027425725 0.0009107594 NA 0.025696018 0.02926837
 ppr                                             0.412867674 0.0042522176 NA 0.404559188 0.42122608
 raw                                             0.427568917 0.0042838032 NA 0.419194446 0.43598510
 gm                                              0.160010814 0.0026784165 NA 0.154830661 0.16533038
 mc                                              0.307711320 0.0038371370 NA 0.300242151 0.31528258
 z                                               0.423345233 0.0042753897 NA 0.414988432 0.43174612
 knn                                             0.380284317 0.0041591663 NA 0.372166925 0.38846921
 wsld                                            0.381398440 0.0041628734 NA 0.373273493 0.38959030
 COSNet                                          0.233420595 0.0033409572 NA 0.226936419 0.24003252
 bagsvm                                          0.422144333 0.0042729002 NA 0.413792745 0.43054068
 rf                                              0.506322413 0.0043432422 NA 0.497808804 0.51483236
 svm                                             0.451313412 0.0043211907 NA 0.442858936 0.45979609

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.027130366 0.0006828715 NA 0.025823577 0.02850135
 randomraw                                       0.014577106 0.0004578598 NA 0.013706405 0.01550225
 random                                          0.011997869 0.0004066482 NA 0.011226455 0.01282160
 EGAD                                            0.150337114 0.0023503152 NA 0.145788432 0.15500196
 association_score.datatypes.affected_pathway    0.012121160 0.0004091590 NA 0.011344877 0.01294986
 association_score.datatypes.animal_model        0.020498880 0.0005677821 NA 0.019415127 0.02164179
 association_score.datatypes.genetic_association 0.029138400 0.0007165551 NA 0.027766333 0.03057614
 association_score.datatypes.literature          0.112122318 0.0018969690 NA 0.108457838 0.11589452
 association_score.datatypes.rna_expression      0.020410891 0.0005662071 NA 0.019330190 0.02155068
 association_score.datatypes.somatic_mutation    0.011910761 0.0004048701 NA 0.011142795 0.01273097
 ppr                                             0.231121609 0.0031537961 NA 0.224998171 0.23736066
 raw                                             0.242018909 0.0032466480 NA 0.235712662 0.24843903
 gm                                              0.075298322 0.0014115434 NA 0.072578010 0.07811201
 mc                                              0.159667157 0.0024536692 NA 0.154916512 0.16453512
 z                                               0.238863314 0.0032201342 NA 0.232609289 0.24523175
 knn                                             0.207805016 0.0029428587 NA 0.202096149 0.21363197
 wsld                                            0.208583904 0.0029501764 NA 0.202860670 0.21442517
 COSNet                                          0.115172465 0.0019349703 NA 0.111433965 0.11901959
 bagsvm                                          0.237969773 0.0032125712 NA 0.231730641 0.24432347
 rf                                              0.304793439 0.0037113018 NA 0.297568545 0.31211581
 svm                                             0.260141913 0.0033930410 NA 0.253546988 0.26684705

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.035009144 0.0008704257 NA 0.033342627 0.03675579
 randomraw                                       0.018881112 0.0005888084 NA 0.017761004 0.02007042
 random                                          0.015552354 0.0005239541 NA 0.014558102 0.01661336
 EGAD                                            0.187114070 0.0027812698 NA 0.181723901 0.19262648
 association_score.datatypes.affected_pathway    0.015711590 0.0005271403 NA 0.014711155 0.01677890
 association_score.datatypes.animal_model        0.026504311 0.0007270611 NA 0.025115957 0.02796721
 association_score.datatypes.genetic_association 0.037577795 0.0009121175 NA 0.035830376 0.03940695
 association_score.datatypes.literature          0.141103292 0.0022946586 NA 0.136665458 0.14566092
 association_score.datatypes.rna_expression      0.026391238 0.0007250894 NA 0.025006710 0.02785023
 association_score.datatypes.somatic_mutation    0.015439843 0.0005216971 NA 0.014449972 0.01649639
 ppr                                             0.281122250 0.0035677153 NA 0.274182903 0.28816750
 raw                                             0.293477211 0.0036509232 NA 0.286372872 0.30068353
 gm                                              0.095788018 0.0017451155 NA 0.092421825 0.09926341
 mc                                              0.198194122 0.0028882602 NA 0.192594035 0.20391592
 z                                               0.289907288 0.0036273555 NA 0.282849711 0.29706802
 knn                                             0.254430579 0.0033721130 NA 0.247878085 0.26109616
 wsld                                            0.255327901 0.0033790420 NA 0.248761724 0.26200695
 COSNet                                          0.144813244 0.0023364774 NA 0.140293707 0.14945307
 bagsvm                                          0.288895276 0.0036206043 NA 0.281851090 0.29604294
 rf                                              0.363203327 0.0040343204 NA 0.355333774 0.37114683
 svm                                             0.313857993 0.0037780993 NA 0.306500870 0.32130989

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.057394434 0.0013894038 NA 0.054731150 0.06017907
 randomraw                                       0.031288300 0.0009610432 NA 0.029458576 0.03322778
 random                                          0.025829729 0.0008592517 NA 0.024198020 0.02756836
 EGAD                                            0.278670973 0.0036774789 NA 0.271520759 0.28593557
 association_score.datatypes.affected_pathway    0.026091404 0.0008642797 NA 0.024449914 0.02783995
 association_score.datatypes.animal_model        0.043697757 0.0011741224 NA 0.041453481 0.04605770
 association_score.datatypes.genetic_association 0.061500837 0.0014509201 NA 0.058717776 0.06440678
 association_score.datatypes.literature          0.216132607 0.0032040509 NA 0.209918875 0.22247848
 association_score.datatypes.rna_expression      0.043514613 0.0011711212 NA 0.041276176 0.04586863
 association_score.datatypes.somatic_mutation    0.025644806 0.0008556883 NA 0.024020028 0.02737641
 ppr                                             0.396255251 0.0042391612 NA 0.387977306 0.40459306
 raw                                             0.410778821 0.0042792486 NA 0.402418332 0.41919116
 gm                                              0.150956660 0.0025755760 NA 0.145977715 0.15607439
 mc                                              0.293216985 0.0037700100 NA 0.285882752 0.30066016
 z                                               0.406603185 0.0042683790 NA 0.398265153 0.41499539
 knn                                             0.364169763 0.0041278690 NA 0.356118319 0.37229799
 wsld                                            0.365264501 0.0041321828 NA 0.357204328 0.37340090
 COSNet                                          0.221306968 0.0032479373 NA 0.215006705 0.22773829
 bagsvm                                          0.405416387 0.0042651931 NA 0.397084925 0.41380268
 rf                                              0.489082024 0.0043852615 NA 0.480491143 0.49767936
 svm                                             0.434298315 0.0043305957 NA 0.425830566 0.44280459

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.025368127 0.0006430979 NA 0.024137716 0.02665954
 randomraw                                       0.013618843 0.0004296957 NA 0.012801835 0.01448723
 random                                          0.011207230 0.0003813201 NA 0.010483973 0.01197978
 EGAD                                            0.141737978 0.0022608519 NA 0.137364349 0.14622726
 association_score.datatypes.affected_pathway    0.011322489 0.0003836900 NA 0.010594639 0.01209973
 association_score.datatypes.animal_model        0.019158903 0.0005337816 NA 0.018140242 0.02023359
 association_score.datatypes.genetic_association 0.027249383 0.0006751531 NA 0.025956879 0.02860436
 association_score.datatypes.literature          0.105437781 0.0018144511 NA 0.101934060 0.10904731
 association_score.datatypes.rna_expression      0.019076553 0.0005322880 NA 0.018060786 0.02014828
 association_score.datatypes.somatic_mutation    0.011125798 0.0003796417 NA 0.010405794 0.01189502
 ppr                                             0.219093192 0.0030682127 NA 0.213139007 0.22516611
 raw                                             0.229592708 0.0031632394 NA 0.223451706 0.23585122
 gm                                              0.070634515 0.0013421782 NA 0.068048731 0.07331083
 mc                                              0.150628961 0.0023634387 NA 0.146055063 0.15532004
 z                                               0.226550707 0.0031360598 NA 0.220463159 0.23275616
 knn                                             0.196679671 0.0028538482 NA 0.191146229 0.20233323
 wsld                                            0.197427251 0.0028612522 NA 0.191879291 0.20309531
 COSNet                                          0.108328270 0.0018516611 NA 0.104752128 0.11201122
 bagsvm                                          0.225689567 0.0031283135 NA 0.219617251 0.23187989
 rf                                              0.290378897 0.0036466611 NA 0.283283871 0.29757784
 svm                                             0.247088534 0.0033140038 NA 0.240650708 0.25364106

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.032752371 0.0008205703 NA 0.031181678 0.03439937
 randomraw                                       0.017644981 0.0005528923 NA 0.016593385 0.01876195
 random                                          0.014530926 0.0004915402 NA 0.013598336 0.01552647
 EGAD                                            0.176849174 0.0026886650 NA 0.171640981 0.18218065
 association_score.datatypes.affected_pathway    0.014679860 0.0004945517 NA 0.013741428 0.01568136
 association_score.datatypes.animal_model        0.024781701 0.0006840523 NA 0.023475747 0.02615836
 association_score.datatypes.genetic_association 0.035161474 0.0008603642 NA 0.033513604 0.03688728
 association_score.datatypes.literature          0.132949677 0.0022033927 NA 0.128690178 0.13732794
 association_score.datatypes.rna_expression      0.024675791 0.0006821782 NA 0.023373471 0.02604874
 association_score.datatypes.somatic_mutation    0.014425696 0.0004894072 NA 0.013497244 0.01541702
 ppr                                             0.267396602 0.0034943820 NA 0.260603673 0.27430091
 raw                                             0.279382774 0.0035819074 NA 0.272416661 0.28645689
 gm                                              0.089978615 0.0016639070 NA 0.086770235 0.09329351
 mc                                              0.187461560 0.0027965030 NA 0.182042049 0.19300434
 z                                               0.275917344 0.0035570560 NA 0.269000431 0.28294327
 knn                                             0.241570211 0.0032907287 NA 0.235179303 0.24807846
 wsld                                            0.242436925 0.0032978982 NA 0.236031884 0.24895914
 COSNet                                          0.136479316 0.0022447935 NA 0.132139008 0.14093904
 bagsvm                                          0.274935259 0.0035499461 NA 0.268032418 0.28194740
 rf                                              0.347406820 0.0039954804 NA 0.339617651 0.35527852
 svm                                             0.299199260 0.0037169463 NA 0.291965374 0.30653478

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.090312647 0.0020459211 NA 0.086382092 0.09440357
 randomraw                                       0.050028189 0.0014768296 NA 0.047211714 0.05300334
 random                                          0.041440108 0.0013330894 NA 0.038904689 0.04413317
 EGAD                                            0.386467259 0.0040954670 NA 0.378471785 0.39452442
 association_score.datatypes.affected_pathway    0.041853133 0.0013402677 NA 0.039303681 0.04456029
 association_score.datatypes.animal_model        0.069338190 0.0017670523 NA 0.065953868 0.07288262
 association_score.datatypes.genetic_association 0.096533054 0.0021230072 NA 0.092451381 0.10077492
 association_score.datatypes.literature          0.310138774 0.0038297849 NA 0.302682962 0.31769457
 association_score.datatypes.rna_expression      0.069055342 0.0017630634 NA 0.065678828 0.07259195
 association_score.datatypes.somatic_mutation    0.041148146 0.0013279972 NA 0.038622681 0.04383122
 ppr                                             0.516939563 0.0041736323 NA 0.508755584 0.52511446
 raw                                             0.531988851 0.0041525248 NA 0.523842258 0.54011843
 gm                                              0.224742429 0.0033317502 NA 0.218279747 0.23133983
 mc                                              0.403492555 0.0041323712 NA 0.395420233 0.41161747
 z                                               0.527684536 0.0041591961 NA 0.519526001 0.53582831
 knn                                             0.482898088 0.0041984533 NA 0.474674650 0.49113080
 wsld                                            0.484078010 0.0041981253 NA 0.475854893 0.49230976
 COSNet                                          0.316654556 0.0038589409 NA 0.309140093 0.32426594
 bagsvm                                          0.526457871 0.0041610042 NA 0.518296116 0.53460551
 rf                                              0.609496977 0.0039454072 NA 0.601737198 0.61720175
 svm                                             0.555900800 0.0041062125 NA 0.547838794 0.56393348

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.040711191 0.0009837378 NA 0.038826225 0.04268361
 randomraw                                       0.022016268 0.0006743174 NA 0.020732693 0.02337741
 random                                          0.018145001 0.0006019510 NA 0.017002086 0.01936323
 EGAD                                            0.212143641 0.0029257411 NA 0.206465924 0.21793461
 association_score.datatypes.affected_pathway    0.018330288 0.0006055170 NA 0.017180442 0.01955556
 association_score.datatypes.animal_model        0.030865456 0.0008271404 NA 0.029284864 0.03252850
 association_score.datatypes.genetic_association 0.043679269 0.0010289484 NA 0.041706414 0.04574099
 association_score.datatypes.literature          0.161198669 0.0024569824 NA 0.156440983 0.16607256
 association_score.datatypes.rna_expression      0.030734365 0.0008249738 NA 0.029157984 0.03239313
 association_score.datatypes.somatic_mutation    0.018014078 0.0005994243 NA 0.016876074 0.01922732
 ppr                                             0.313871444 0.0036314097 NA 0.306798167 0.32103227
 raw                                             0.327010972 0.0037007948 NA 0.319799318 0.33430533
 gm                                              0.110258236 0.0019054289 NA 0.106578702 0.11404859
 mc                                              0.224296869 0.0030259633 NA 0.218421872 0.23028333
 z                                               0.323219749 0.0036812798 NA 0.316047047 0.33047658
 knn                                             0.285304396 0.0034635234 NA 0.278564809 0.29214101
 wsld                                            0.286268795 0.0034695731 NA 0.279517208 0.29311712
 COSNet                                          0.165335270 0.0024980363 NA 0.160497162 0.17028964
 bagsvm                                          0.322144205 0.0036756690 NA 0.314982697 0.32939024
 rf                                              0.400191456 0.0039976588 NA 0.392382324 0.40805163
 svm                                             0.348571604 0.0038040062 NA 0.341153439 0.35606390

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.052321791 0.0012441796 NA 0.049936246 0.05481472
 randomraw                                       0.028453325 0.0008635214 NA 0.026808844 0.03019555
 random                                          0.023477358 0.0007729077 NA 0.022009247 0.02504089
 EGAD                                            0.259423883 0.0033435934 NA 0.252924525 0.26603078
 association_score.datatypes.affected_pathway    0.023715782 0.0007773867 NA 0.022238953 0.02528815
 association_score.datatypes.animal_model        0.039784562 0.0010529199 NA 0.037771416 0.04190033
 association_score.datatypes.genetic_association 0.056086857 0.0012988590 NA 0.053594815 0.05868759
 association_score.datatypes.literature          0.200007226 0.0028899685 NA 0.194403092 0.20573165
 association_score.datatypes.rna_expression      0.039617139 0.0010502536 NA 0.037609183 0.04172765
 association_score.datatypes.somatic_mutation    0.023308874 0.0007697333 NA 0.021846941 0.02486615
 ppr                                             0.373087405 0.0039254858 NA 0.365426268 0.38081277
 raw                                             0.387306560 0.0039724744 NA 0.379550029 0.39512066
 gm                                              0.138832729 0.0023087236 NA 0.134369260 0.14341990
 mc                                              0.273345951 0.0034347975 NA 0.266665828 0.28012949
 z                                               0.383214344 0.0039595340 NA 0.375484136 0.39100406
 knn                                             0.341815775 0.0038020945 NA 0.334403323 0.34930631
 wsld                                            0.342879553 0.0038067461 NA 0.335457761 0.35037897
 COSNet                                          0.204896445 0.0029313069 NA 0.199210947 0.21070151
 bagsvm                                          0.382051861 0.0039557721 NA 0.374329297 0.38983448
 rf                                              0.464663925 0.0041288277 NA 0.456581575 0.47276488
 svm                                             0.410418232 0.0040367333 NA 0.402530187 0.41835262

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.127890307 0.0027327959 NA 0.122629152 0.13334288
 randomraw                                       0.072173989 0.0020587769 NA 0.068241430 0.07631461
 random                                          0.060024462 0.0018761302 NA 0.056451045 0.06380878
 EGAD                                            0.481981480 0.0041963336 NA 0.473762439 0.49021028
 association_score.datatypes.affected_pathway    0.060611002 0.0018853645 NA 0.057019435 0.06441334
 association_score.datatypes.animal_model        0.099139815 0.0024125806 NA 0.094510574 0.10396977
 association_score.datatypes.genetic_association 0.136311099 0.0028177564 NA 0.130882016 0.14192861
 association_score.datatypes.literature          0.399058535 0.0041786654 NA 0.390897429 0.40727610
 association_score.datatypes.rna_expression      0.098748298 0.0024078575 NA 0.094128367 0.10356906
 association_score.datatypes.somatic_mutation    0.059609708 0.0018695724 NA 0.056049180 0.06338123
 ppr                                             0.612507660 0.0038635446 NA 0.604908620 0.62005235
 raw                                             0.626729481 0.0038008544 NA 0.619250393 0.63414845
 gm                                              0.299819158 0.0039148251 NA 0.292202816 0.30754776
 mc                                              0.499786872 0.0041767571 NA 0.491601367 0.50797249
 z                                               0.622678492 0.0038192406 NA 0.615164183 0.63013429
 knn                                             0.579725545 0.0039882699 NA 0.571889308 0.58752180
 wsld                                            0.580876289 0.0039843587 NA 0.573047451 0.58866462
 COSNet                                          0.406342084 0.0041874697 NA 0.398161650 0.41457481
 bagsvm                                          0.621521586 0.0038244140 NA 0.613997373 0.62898776
 rf                                              0.697470084 0.0034115870 NA 0.690741957 0.70411454
 svm                                             0.648994666 0.0036922632 NA 0.641724161 0.65619667

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.058988769 0.0013737925 NA 0.056353085 0.06173966
 randomraw                                       0.032182204 0.0009641278 NA 0.030345249 0.03412645
 random                                          0.026571960 0.0008651966 NA 0.024927825 0.02832139
 EGAD                                            0.284556456 0.0034572441 NA 0.277829243 0.29138084
 association_score.datatypes.affected_pathway    0.026840947 0.0008701000 NA 0.025187255 0.02860003
 association_score.datatypes.animal_model        0.044929754 0.0011691281 NA 0.042693186 0.04727770
 association_score.datatypes.genetic_association 0.063201594 0.0014318841 NA 0.060452584 0.06606682
 association_score.datatypes.literature          0.221102143 0.0030381318 NA 0.215204970 0.22711415
 association_score.datatypes.rna_expression      0.044741687 0.0011662585 NA 0.042510714 0.04708398
 association_score.datatypes.somatic_mutation    0.026381867 0.0008617206 NA 0.024744506 0.02812445
 ppr                                             0.403235851 0.0039378947 NA 0.395542257 0.41097735
 raw                                             0.417838204 0.0039702805 NA 0.410077656 0.42563965
 gm                                              0.154723404 0.0024717003 NA 0.149940676 0.15963004
 mc                                              0.299282215 0.0035381255 NA 0.292393963 0.30626251
 z                                               0.413641184 0.0039615679 NA 0.405898720 0.42142657
 knn                                             0.370932402 0.0038455391 NA 0.363427225 0.37850041
 wsld                                            0.372035574 0.0038491647 NA 0.364523046 0.37961044
 COSNet                                          0.226361121 0.0030772931 NA 0.220386634 0.23244928
 bagsvm                                          0.412448122 0.0039590035 NA 0.404710969 0.42022877
 rf                                              0.496353499 0.0040449350 NA 0.488427153 0.50428168
 svm                                             0.441459059 0.0040103631 NA 0.433614196 0.44933325

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL  asymp.UCL
 pr                                              0.075402304 0.0017195257 NA 0.072100510 0.07884245
 randomraw                                       0.041465527 0.0012275563 NA 0.039125234 0.04393940
 random                                          0.034294290 0.0011056326 NA 0.032192098 0.03652858
 EGAD                                            0.340990371 0.0037972731 NA 0.333587515 0.34847160
 association_score.datatypes.affected_pathway    0.034638668 0.0011117026 NA 0.032524624 0.03688488
 association_score.datatypes.animal_model        0.057671135 0.0014764130 NA 0.054844657 0.06063393
