cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature           8.53693752 0.164983311 NA  8.21962370  8.86650105
 association_score.datatypes.rna_expression       1.94412726 0.051657082 NA  1.84547241  2.04805599
 association_score.datatypes.somatic_mutation     1.19594159 0.037350552 NA  1.12493135  1.27143427
 ppr                                              4.30230838 0.093271907 NA  4.12332825  4.48905744
 raw                                              3.11186917 0.072609522 NA  2.97276218  3.25748550
 gm                                               0.25338445 0.015158827 NA  0.22534944  0.28490721
 mc                                               4.44633309 0.095745812 NA  4.26257969  4.63800781
 z                                                4.15938414 0.090812476 NA  3.98514949  4.34123650
 knn                                              2.39147049 0.059809052 NA  2.27707353  2.51161460
 wsld                                             2.33369554 0.058767058 NA  2.22131046  2.45176663
 COSNet                                           3.22893223 0.074663109 NA  3.08586173  3.37863594
 bagsvm                                           2.84954336 0.067983982 NA  2.71936453  2.98595397
 rf                                               1.28452985 0.039111944 NA  1.21011441  1.36352143
 svm                                              1.57835677 0.044803982 NA  1.49294073  1.66865974

cv_scheme = representative, disease = obesity:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.65431022 0.042438134 NA  1.57318943  1.73961396
 randomraw                                        1.21858297 0.034227403 NA  1.15331161  1.28754834
 random                                           0.84716452 0.026882929 NA  0.79608002  0.90152711
 EGAD                                             1.65172194 0.042390210 NA  1.57069364  1.73693029
 association_score.datatypes.affected_pathway     0.88021489 0.027556809 NA  0.82782820  0.93591671
 association_score.datatypes.animal_model         1.38313793 0.037367103 NA  1.31180499  1.45834980
 association_score.datatypes.genetic_association  1.86336374 0.046284868 NA  1.77481991  1.95632494
 association_score.datatypes.literature           6.17802938 0.121997749 NA  5.94348628  6.42182807
 association_score.datatypes.rna_expression       1.40693022 0.037816526 NA  1.33472970  1.48303633
 association_score.datatypes.somatic_mutation     0.86548159 0.027257018 NA  0.81367420  0.92058761
 ppr                                              3.11350382 0.068670857 NA  2.98177906  3.25104772
 raw                                              2.25200420 0.053334529 NA  2.14985947  2.35900206
 gm                                               0.18336981 0.010995367 NA  0.16303746  0.20623779
 mc                                               3.21773193 0.070508459 NA  3.08246342  3.35893647
 z                                                3.01007210 0.066844251 NA  2.88186999  3.14397737
 knn                                              1.73066453 0.043848501 NA  1.64682201  1.81877562
 wsld                                             1.68885383 0.043077023 NA  1.60650008  1.77542926
 COSNet                                           2.33672065 0.054857644 NA  2.23163776  2.44675166
 bagsvm                                           2.06216369 0.049905004 NA  1.96663513  2.16233251
 rf                                               0.92959134 0.028554743 NA  0.87527649  0.98727666
 svm                                              1.14222864 0.032753292 NA  1.07980398  1.20826213

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.50315845 0.042855138 NA  1.42146757  1.58954406
 randomraw                                        1.10724293 0.034013670 NA  1.04254460  1.17595631
 random                                           0.76976041 0.026236481 NA  0.72001783  0.82293946
 EGAD                                             1.50080666 0.042803192 NA  1.41921559  1.58708842
 association_score.datatypes.affected_pathway     0.79979101 0.026943180 NA  0.74868897  0.85438105
 association_score.datatypes.animal_model         1.25676276 0.037379292 NA  1.18559518  1.33220231
 association_score.datatypes.genetic_association  1.69311108 0.047034985 NA  1.60338897  1.78785384
 association_score.datatypes.literature           5.61355239 0.131012290 NA  5.36255739  5.87629524
 association_score.datatypes.rna_expression       1.27838118 0.037862768 NA  1.20628436  1.35478705
 association_score.datatypes.somatic_mutation     0.78640388 0.026628594 NA  0.73590698  0.84036579
 ppr                                              2.82902779 0.071636573 NA  2.69204992  2.97297542
 raw                                              2.04624206 0.054739735 NA  1.94171827  2.15639242
 gm                                               0.16661559 0.010203461 NA  0.14777074  0.18786368
 mc                                               2.92373274 0.073669943 NA  2.78284974  3.07174801
 z                                                2.73504647 0.069616912 NA  2.60194747  2.87495396
 knn                                              1.57253639 0.044385316 NA  1.48790527  1.66198127
 wsld                                             1.53454586 0.043547951 NA  1.45152372  1.62231658
 COSNet                                           2.12321810 0.056410594 NA  2.01548472  2.23671013
 bagsvm                                           1.87374698 0.050985157 NA  1.77643583  1.97638873
 rf                                               0.84465601 0.027992540 NA  0.79153553  0.90134145
 svm                                              1.03786497 0.032440436 NA  0.97619131  1.10343504

cv_scheme = block, disease = Parkinson's disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.37260458 0.039223055 NA  1.29784197  1.45167392
 randomraw                                        1.01107552 0.031121027 NA  0.95188286  1.07394906
 random                                           0.70290438 0.023996335 NA  0.65741139  0.75154550
 EGAD                                             1.37045705 0.039175449 NA  1.29578591  1.44943120
 association_score.datatypes.affected_pathway     0.73032674 0.024643630 NA  0.68358867  0.78026036
 association_score.datatypes.animal_model         1.14760910 0.034204936 NA  1.08248925  1.21664641
 association_score.datatypes.genetic_association  1.54605925 0.043053903 NA  1.46393667  1.63278867
 association_score.datatypes.literature           5.12599834 0.120043898 NA  4.89603463  5.36676331
 association_score.datatypes.rna_expression       1.16734990 0.034647970 NA  1.10137862  1.23727278
 association_score.datatypes.somatic_mutation     0.71810231 0.024355484 NA  0.67191848  0.76746056
 ppr                                              2.58331815 0.065605405 NA  2.45788160  2.71515627
 raw                                              1.86851973 0.050115997 NA  1.77283132  1.96937291
 gm                                               0.15214452 0.009321909 NA  0.13492832  0.17155742
 mc                                               2.66979769 0.067469527 NA  2.54078137  2.80536521
 z                                                2.49749939 0.063753872 NA  2.37561850  2.62563336
 knn                                              1.43595683 0.040625435 NA  1.35849980  1.51783020
 wsld                                             1.40126590 0.039858000 NA  1.32528334  1.48160478
 COSNet                                           1.93881017 0.051647579 NA  1.84017997  2.04272676
 bagsvm                                           1.71100638 0.046674497 NA  1.62192857  1.80497642
 rf                                               0.77129508 0.025604830 NA  0.72270833  0.82314825
 svm                                              0.94772325 0.029679587 NA  0.89130161  1.00771652

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.99332945 0.028669650 NA  0.93869776  1.05114067
 randomraw                                        0.73169732 0.022716508 NA  0.68850134  0.77760337
 random                                           0.50867936 0.017487904 NA  0.47553297  0.54413618
 EGAD                                             0.99177532 0.028634654 NA  0.93721084  1.04951654
 association_score.datatypes.affected_pathway     0.52852443 0.017962585 NA  0.49446537  0.56492950
 association_score.datatypes.animal_model         0.83050423 0.024981745 NA  0.78295631  0.88093969
 association_score.datatypes.genetic_association  1.11885550 0.031486230 NA  1.05881465  1.18230100
 association_score.datatypes.literature           3.70959355 0.088167496 NA  3.54075158  3.88648682
 association_score.datatypes.rna_expression       0.84479029 0.025307251 NA  0.79661706  0.89587667
 association_score.datatypes.somatic_mutation     0.51967783 0.017751269 NA  0.48602506  0.55566075
 ppr                                              1.86950126 0.048079421 NA  1.77760289  1.96615058
 raw                                              1.35221439 0.036680579 NA  1.28219950  1.42605248
 gm                                               0.11010428 0.006760871 NA  0.09761955  0.12418570
 mc                                               1.93208496 0.049451627 NA  1.83755249  2.03148062
 z                                                1.80739575 0.046716546 NA  1.71811361  1.90131745
 knn                                              1.03917634 0.029700624 NA  0.98256462  1.09904983
 wsld                                             1.01407113 0.029136420 NA  0.95854298  1.07281602
 COSNet                                           1.40308233 0.037807374 NA  1.33090400  1.47917508
 bagsvm                                           1.23822479 0.034148982 NA  1.17307079  1.30699754
 rf                                               0.55817249 0.018667607 NA  0.52275803  0.59598612
 svm                                              0.68585041 0.021658057 NA  0.64468835  0.72964058

cv_scheme = classic, disease = psoriasis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.90852886 0.051204930 NA  1.81076210  2.01157425
 randomraw                                        1.40584319 0.041003225 NA  1.32773222  1.48854946
 random                                           0.97734869 0.031950727 NA  0.91669047  1.04202073
 EGAD                                             1.90554283 0.051145195 NA  1.80789114  2.00846910
 association_score.datatypes.affected_pathway     1.01547793 0.032777550 NA  0.95322504  1.08179640
 association_score.datatypes.animal_model         1.59568540 0.044895726 NA  1.51007362  1.68615084
 association_score.datatypes.genetic_association  2.14970774 0.056005571 NA  2.04269426  2.26232748
 association_score.datatypes.literature           7.12741010 0.151478675 NA  6.83661592  7.43057315
 association_score.datatypes.rna_expression       1.62313385 0.045453860 NA  1.53644666  1.71471199
 association_score.datatypes.somatic_mutation     0.99848056 0.032409613 NA  0.93693728  1.06406634
 ppr                                              3.59195743 0.084101105 NA  3.43084724  3.76063324
 raw                                              2.59807076 0.064828751 NA  2.47406577  2.72829112
 gm                                               0.21154833 0.012793482 NA  0.18790261  0.23816964
 mc                                               3.71220233 0.086415421 NA  3.54663694  3.88549670
 z                                                3.47263131 0.081801538 NA  3.31594803  3.63671810
 knn                                              1.99661657 0.052963724 NA  1.89546195  2.10316948
 wsld                                             1.94838080 0.052001457 NA  1.84907971  2.05301465
 COSNet                                           2.69580563 0.066738594 NA  2.56812313  2.82983627
 bagsvm                                           2.37905737 0.060532812 NA  2.26332497  2.50070760
 rf                                               1.07244208 0.034003515 NA  1.00782499  1.14120212
 svm                                              1.31775545 0.039179543 NA  1.24315956  1.39682748

cv_scheme = block, disease = psoriasis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.74276734 0.046879059 NA  1.65326612  1.83711380
 randomraw                                        1.28374145 0.037524269 NA  1.21226232  1.35943523
 random                                           0.89246300 0.029226766 NA  0.83697927  0.95162477
 EGAD                                             1.74004066 0.046824274 NA  1.65064496  1.83427785
 association_score.datatypes.affected_pathway     0.92728059 0.029984447 NA  0.87033572  0.98795129
 association_score.datatypes.animal_model         1.45709528 0.041093221 NA  1.37873956  1.53990407
 association_score.datatypes.genetic_association  1.96299910 0.051282163 NA  1.86501778  2.06612801
 association_score.datatypes.literature           6.50837291 0.138894333 NA  6.24175975  6.78637430
 association_score.datatypes.rna_expression       1.48215975 0.041605009 NA  1.40281803  1.56598895
 association_score.datatypes.somatic_mutation     0.91175949 0.029647272 NA  0.85546482  0.97175868
 ppr                                              3.27998503 0.077058447 NA  3.13237773  3.43454805
 raw                                              2.37242043 0.059375880 NA  2.25885401  2.49169653
 gm                                               0.19317472 0.011688307 NA  0.17157229  0.21749708
 mc                                               3.38978630 0.079182084 NA  3.23809128  3.54858778
 z                                                3.17102275 0.074948384 NA  3.02747713  3.32137448
 knn                                              1.82320437 0.048492147 NA  1.73059629  1.92076812
 wsld                                             1.77915802 0.047609589 NA  1.68824975  1.87496148
 COSNet                                           2.46166673 0.061127989 NA  2.34472687  2.58443880
 bagsvm                                           2.17242902 0.055434943 NA  2.06645078  2.28384237
 rf                                               0.97929723 0.031107967 NA  0.92018595  1.04220573
 svm                                              1.20330440 0.035852358 NA  1.13504746  1.27566601

cv_scheme = representative, disease = psoriasis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.26120963 0.034309199 NA  1.19572607  1.33027938
 randomraw                                        0.92902078 0.027415937 NA  0.87681099  0.98433942
 random                                           0.64585955 0.021312562 NA  0.60540986  0.68901183
 EGAD                                             1.25923638 0.034268801 NA  1.19383059  1.32822553
 association_score.datatypes.affected_pathway     0.67105642 0.021869316 NA  0.62953358  0.71531803
 association_score.datatypes.animal_model         1.05447386 0.030044537 NA  0.99720169  1.11503534
 association_score.datatypes.genetic_association  1.42058743 0.037556796 NA  1.34885205  1.49613788
 association_score.datatypes.literature           4.70999337 0.102315400 NA  4.51366794  4.91485812
 association_score.datatypes.rna_expression       1.07261257 0.030421619 NA  1.01461426  1.13392624
 association_score.datatypes.somatic_mutation     0.65982408 0.021621540 NA  0.61877882  0.70359198
 ppr                                              2.37366665 0.056591134 NA  2.26530163  2.48721553
 raw                                              1.71687834 0.043530111 NA  1.63364607  1.80435120
 gm                                               0.13979710 0.008477610 NA  0.12413075  0.15744067
 mc                                               2.45312787 0.058160439 NA  2.34174346  2.56981025
 z                                                2.29481259 0.055031981 NA  2.18944747  2.40524831
 knn                                              1.31942048 0.035498775 NA  1.25164680  1.39086394
 wsld                                             1.28754492 0.034847902 NA  1.22102425  1.35768959
 COSNet                                           1.78146430 0.044823704 NA  1.69574251  1.87151942
 bagsvm                                           1.57214812 0.040621110 NA  1.49451454  1.65381444
 rf                                               0.70869994 0.022695130 NA  0.66558549  0.75460719
 svm                                              0.87080992 0.026185115 NA  0.82097111  0.92367431

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.07335930 0.054557638 NA  1.96913891  2.18309575
 randomraw                                        1.52725909 0.043820800 NA  1.44374225  1.61560718
 random                                           1.06175759 0.034262055 NA  0.99668470  1.13107905
 EGAD                                             2.07011539 0.054494851 NA  1.96601605  2.17972673
 association_score.datatypes.affected_pathway     1.10317986 0.035136764 NA  1.03641856  1.17424162
 association_score.datatypes.animal_model         1.73349706 0.047921142 NA  1.64207248  1.83001182
 association_score.datatypes.genetic_association  2.33536764 0.059601058 NA  2.22142519  2.45515448
 association_score.datatypes.literature           7.74297016 0.159488875 NA  7.43660351  8.06195825
 association_score.datatypes.rna_expression       1.76331610 0.048508667 NA  1.67075856  1.86100119
 association_score.datatypes.somatic_mutation     1.08471451 0.034747564 NA  1.01870445  1.15500190
 ppr                                              3.90217749 0.089050630 NA  3.73148722  4.08067568
 raw                                              2.82245361 0.068859712 NA  2.69066701  2.96069500
 gm                                               0.22981874 0.013846202 NA  0.20422173  0.25862407
 mc                                               4.03280736 0.091473132 NA  3.85745007  4.21613628
 z                                                3.77254574 0.086643193 NA  3.60649358  3.94624337
 knn                                              2.16905473 0.056405935 NA  2.06127124  2.28247419
 wsld                                             2.11665306 0.055394784 NA  2.01081882  2.22805761
 COSNet                                           2.92862937 0.070862323 NA  2.79298363  3.07086296
 bagsvm                                           2.58452509 0.064353273 NA  2.46142323  2.71378357
 rf                                               1.16506374 0.036433055 NA  1.09580053  1.23870492
 svm                                              1.43156364 0.041898074 NA  1.35175582  1.51608333

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.89328176 0.049953641 NA  1.79786288  1.99376485
 randomraw                                        1.39461201 0.040105710 NA  1.31818048  1.47547523
 random                                           0.96954072 0.031342482 NA  0.91001624  1.03295873
 EGAD                                             1.89031959 0.049896041 NA  1.79501174  1.99068789
 association_score.datatypes.affected_pathway     1.00736534 0.032144178 NA  0.94629356  1.07237858
 association_score.datatypes.animal_model         1.58293758 0.043866098 NA  1.49925476  1.67129126
 association_score.datatypes.genetic_association  2.13253387 0.054580713 NA  2.02819651  2.24223871
 association_score.datatypes.literature           7.07046972 0.146277906 NA  6.78950519  7.36306119
 association_score.datatypes.rna_expression       1.61016675 0.044404967 NA  1.52544492  1.69959396
 association_score.datatypes.somatic_mutation     0.99050377 0.031787459 NA  0.93012044  1.05480717
 ppr                                              3.56326154 0.081608062 NA  3.40684948  3.72685464
 raw                                              2.57731495 0.063076470 NA  2.45660556  2.70395561
 gm                                               0.20985829 0.012650136 NA  0.18647310  0.23617616
 mc                                               3.68254581 0.083831764 NA  3.52185017  3.85057369
 z                                                3.44488870 0.079398240 NA  3.29273358  3.60407482
 knn                                              1.98066574 0.051649282 NA  1.88197842  2.08452804
 wsld                                             1.93281532 0.050721633 NA  1.83591607  2.03482889
 COSNet                                           2.67426903 0.064914269 NA  2.55001847  2.80457373
 bagsvm                                           2.36005125 0.058941149 NA  2.24731051  2.47844784
 rf                                               1.06387442 0.033332355 NA  1.00050966  1.13125222
 svm                                              1.30722800 0.038342615 NA  1.23419717  1.38458026

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.37013423 0.036575388 NA  1.30029085  1.44372916
 randomraw                                        1.00925583 0.029311163 NA  0.95341147  1.06837118
 random                                           0.70163933 0.022859903 NA  0.65823531  0.74790540
 EGAD                                             1.36799056 0.036532867 NA  1.29822911  1.44150071
 association_score.datatypes.affected_pathway     0.72901233 0.023449419 NA  0.68447110  0.77645203
 association_score.datatypes.animal_model         1.14554369 0.032083478 NA  1.08435598  1.21018408
 association_score.datatypes.genetic_association  1.54327672 0.039992200 NA  1.46685072  1.62368468
 association_score.datatypes.literature           5.11677280 0.107874743 NA  4.90965091  5.33263248
 association_score.datatypes.rna_expression       1.16524895 0.032480922 NA  1.10329529  1.23068152
 association_score.datatypes.somatic_mutation     0.71680991 0.023187091 NA  0.67277471  0.76372734
 ppr                                              2.57866881 0.059977669 NA  2.46375395  2.69894354
 raw                                              1.86515685 0.046270204 NA  1.77663834  1.95808568
 gm                                               0.15187070 0.009175387 NA  0.13491119  0.17096216
 mc                                               2.66499270 0.061623370 NA  2.54690915  2.78855102
 z                                                2.49300450 0.058342392 NA  2.38123835  2.61001652
 knn                                              1.43337246 0.037827288 NA  1.36111713  1.50946350
 wsld                                             1.39874397 0.037142366 NA  1.32780821  1.47346934
 COSNet                                           1.93532079 0.047628873 NA  1.84418555  2.03095971
 bagsvm                                           1.70792698 0.043213750 NA  1.62529541  1.79475963
 rf                                               0.76990694 0.024323404 NA  0.72367991  0.81908684
 svm                                              0.94601758 0.028012018 NA  0.89267780  1.00254455

cv_scheme = classic, disease = schizophrenia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.46380411 0.062432147 NA  2.34442829  2.58925843
 randomraw                                        1.81486501 0.050456867 NA  1.71861748  1.91650266
 random                                           1.26170255 0.039718486 NA  1.18620868  1.34200108
 EGAD                                             2.45994932 0.062362321 NA  2.34070833  2.58526473
 association_score.datatypes.affected_pathway     1.31092526 0.040705125 NA  1.23352383  1.39318350
 association_score.datatypes.animal_model         2.05994069 0.055039220 NA  1.95484173  2.17069013
 association_score.datatypes.genetic_association  2.77515257 0.068034772 NA  2.64495979  2.91175383
 association_score.datatypes.literature           9.20108818 0.177932872 NA  8.85887250  9.55652355
 association_score.datatypes.rna_expression       2.09537511 0.055694800 NA  1.98900994  2.20742831
 association_score.datatypes.somatic_mutation     1.28898261 0.040266234 NA  1.21242970  1.37036907
 ppr                                              4.63701634 0.100579564 NA  4.44401558  4.83839900
 raw                                              3.35396418 0.078292860 NA  3.20397042  3.51097988
 gm                                               0.27309707 0.016339239 NA  0.24287910  0.30707463
 mc                                               4.79224578 0.103248011 NA  4.59409647  4.99894153
 z                                                4.48297298 0.097926740 NA  4.29509077  4.67907382
 knn                                              2.57752043 0.064486782 NA  2.45417751  2.70706237
 wsld                                             2.51525074 0.063362960 NA  2.39407766  2.64255683
 COSNet                                           3.48013443 0.080507835 NA  3.32586574  3.64155880
 bagsvm                                           3.07123013 0.073303861 NA  2.93086593  3.21831660
 rf                                               1.38446280 0.042165666 NA  1.30423788  1.46962243
 svm                                              1.70114866 0.048304001 NA  1.60906081  1.79850677

cv_scheme = block, disease = schizophrenia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.24981525 0.057175679 NA  2.14049810  2.36471533
 randomraw                                        1.65723848 0.046185979 NA  1.56914352  1.75027927
 random                                           1.15211986 0.036337257 NA  1.08305674  1.22558691
 EGAD                                             2.24629526 0.057111584 NA  2.13710186  2.36106782
 association_score.datatypes.affected_pathway     1.19706743 0.037241856 NA  1.12625559  1.27233146
 association_score.datatypes.animal_model         1.88102859 0.050390504 NA  1.78481303  1.98243094
 association_score.datatypes.genetic_association  2.53412215 0.062318934 NA  2.41487616  2.65925649
 association_score.datatypes.literature           8.40194576 0.163290106 NA  8.08792183  8.72816208
 association_score.datatypes.rna_expression       1.91338542 0.050992107 NA  1.81600805  2.01598434
 association_score.datatypes.somatic_mutation     1.17703056 0.036839451 NA  1.10699661  1.25149519
 ppr                                              4.23427740 0.092208609 NA  4.05735438  4.41891524
 raw                                              3.06266221 0.071738055 NA  2.92523688  3.20654368
 gm                                               0.24937777 0.014927927 NA  0.22177072  0.28042146
 mc                                               4.37602470 0.094660041 NA  4.19437239  4.56554411
 z                                                4.09361318 0.089771607 NA  3.92139173  4.27339833
 knn                                              2.35365496 0.059061741 NA  2.24069664  2.47230776
 wsld                                             2.29679358 0.058030107 NA  2.18582687  2.41339369
 COSNet                                           3.17787420 0.073772175 NA  3.03652345  3.32580485
 bagsvm                                           2.80448447 0.067156781 NA  2.67590066  2.93924706
 rf                                               1.26421801 0.038581071 NA  1.19081756  1.34214277
 svm                                              1.55339874 0.044210936 NA  1.46911939  1.64251296

cv_scheme = representative, disease = schizophrenia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.62815116 0.041900905 NA  1.54806369  1.71238188
 randomraw                                        1.19931392 0.033776236 NA  1.13490763  1.26737529
 random                                           0.83376859 0.026513272 NA  0.78338978  0.88738720
 EGAD                                             1.62560381 0.041853472 NA  1.54560787  1.70974010
 association_score.datatypes.affected_pathway     0.86629634 0.027179441 NA  0.81463043  0.92123904
 association_score.datatypes.animal_model         1.36126683 0.036882494 NA  1.29086434  1.43550902
 association_score.datatypes.genetic_association  1.83389899 0.045708645 NA  1.74646470  1.92571057
 association_score.datatypes.literature           6.08033826 0.120717201 NA  5.84828114  6.32160330
 association_score.datatypes.rna_expression       1.38468290 0.037327190 NA  1.31342207  1.45981005
 association_score.datatypes.somatic_mutation     0.85179602 0.026883074 NA  0.80070270  0.90614963
 ppr                                              3.06427102 0.067877780 NA  2.93407965  3.20023926
 raw                                              2.21639401 0.052688450 NA  2.11549536  2.32210502
 gm                                               0.18047024 0.010827855 NA  0.16044833  0.20299063
 mc                                               3.16685101 0.069698098 NA  3.03314966  3.30644592
 z                                                2.96247483 0.066068414 NA  2.83577241  3.09483832
 knn                                              1.70329811 0.043296892 NA  1.62051701  1.79030793
 wsld                                             1.66214854 0.042533268 NA  1.58084087  1.74763813
 COSNet                                           2.29977087 0.054196699 NA  2.19596312  2.40848582
 bagsvm                                           2.02955538 0.049292678 NA  1.93520693  2.12850366
 rf                                               0.91489202 0.028166050 NA  0.86132009  0.97179599
 svm                                              1.12416695 0.032318068 NA  1.06257619  1.18932774

cv_scheme = classic, disease = stroke:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.19967143 0.036458775 NA  1.13030009  1.27330039
 randomraw                                        0.88369107 0.028695332 NA  0.82920162  0.94176120
 random                                           0.61434612 0.021914883 NA  0.57286087  0.65883564
 EGAD                                             1.19779446 0.036413042 NA  1.12851078  1.27133175
 association_score.datatypes.affected_pathway     0.63831356 0.022528339 NA  0.59565140  0.68403131
 association_score.datatypes.animal_model         1.00302292 0.031645089 NA  0.94287841  1.06700394
 association_score.datatypes.genetic_association  1.35127271 0.040142291 NA  1.27484193  1.43228575
 association_score.datatypes.literature           4.48017867 0.114700972 NA  4.26091606  4.71072432
 association_score.datatypes.rna_expression       1.02027659 0.032069452 NA  0.95931858  1.08510805
 association_score.datatypes.somatic_mutation     0.62762928 0.022255183 NA  0.58549116  0.67280012
 ppr                                              2.25784834 0.061914859 NA  2.13970088  2.38251953
 raw                                              1.63310670 0.046947252 NA  1.54363599  1.72776322
 gm                                               0.13297598 0.008262772 NA  0.11772855  0.15019815
 mc                                               2.33343241 0.063718818 NA  2.21182898  2.46172142
 z                                                2.18284180 0.060123536 NA  2.06812614  2.30392056
 knn                                              1.25504199 0.037806457 NA  1.18308774  1.33137244
 wsld                                             1.22472174 0.037068838 NA  1.15418116  1.29957358
 COSNet                                           1.69454131 0.048425031 NA  1.60223905  1.79216095
 bagsvm                                           1.49543830 0.043629031 NA  1.41232586  1.58344174
 rf                                               0.67412034 0.023440366 NA  0.62970862  0.72166431
 svm                                              0.82832050 0.027319016 NA  0.77647012  0.88363329

cv_scheme = block, disease = stroke:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.09547633 0.033359625 NA  1.03200564  1.16285062
 randomraw                                        0.80693982 0.026249530 NA  0.75709747  0.86006347
 random                                           0.56098830 0.020040925 NA  0.52305241  0.60167560
 EGAD                                             1.09376238 0.033317738 NA  1.03037196  1.16105270
 association_score.datatypes.affected_pathway     0.58287410 0.020602575 NA  0.54386077  0.62468600
 association_score.datatypes.animal_model         0.91590734 0.028950907 NA  0.86088654  0.97444462
 association_score.datatypes.genetic_association  1.23391058 0.036733478 NA  1.16397444  1.30804875
 association_score.datatypes.literature           4.09106156 0.105037532 NA  3.89028585  4.30219921
 association_score.datatypes.rna_expression       0.93166247 0.029339553 NA  0.87589671  0.99097868
 association_score.datatypes.somatic_mutation     0.57311778 0.020352484 NA  0.53458420  0.61442891
 ppr                                              2.06174736 0.056677928 NA  1.95360030  2.17588121
 raw                                              1.49126643 0.042966734 NA  1.40938685  1.57790288
 gm                                               0.12142661 0.007548782 NA  0.10749712  0.13716108
 mc                                               2.13076672 0.058330523 NA  2.01945393  2.24821511
 z                                                1.99325537 0.055036918 NA  1.88825189  2.10409797
 knn                                              1.14603779 0.034593991 NA  1.08020155  1.21588663
 wsld                                             1.11835094 0.033918390 NA  1.05380941  1.18684538
 COSNet                                           1.54736526 0.044320410 NA  1.46289213  1.63671621
 bagsvm                                           1.36555495 0.039927236 NA  1.28949909  1.44609666
 rf                                               0.61557095 0.021437611 NA  0.57495590  0.65905505
 svm                                              0.75637835 0.024989168 NA  0.70895253  0.80697674

cv_scheme = representative, disease = stroke:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.79277668 0.024355054 NA  0.74645036  0.84197811
 randomraw                                        0.58396795 0.019143472 NA  0.54762740  0.62272007
 random                                           0.40597722 0.014596476 NA  0.37835339  0.43561789
 EGAD                                             0.79153632 0.024324341 NA  0.74526884  0.84067617
 association_score.datatypes.affected_pathway     0.42181558 0.015007598 NA  0.39340338  0.45227977
 association_score.datatypes.animal_model         0.66282580 0.021123109 NA  0.62269172  0.70554663
 association_score.datatypes.genetic_association  0.89295907 0.026829059 NA  0.84189340  0.94712217
 association_score.datatypes.literature           2.96062827 0.076956844 NA  2.81357337  3.11536917
 association_score.datatypes.rna_expression       0.67422751 0.021407967 NA  0.63354760  0.71751947
 association_score.datatypes.somatic_mutation     0.41475511 0.014824528 NA  0.38669395  0.44485258
 ppr                                              1.49204979 0.041461034 NA  1.41296093  1.57556555
 raw                                              1.07920291 0.031400975 NA  1.01938013  1.14253642
 gm                                               0.08787427 0.005474539 NA  0.07777359  0.09928675
 mc                                               1.54199787 0.042673765 NA  1.46058668  1.62794680
 z                                                1.44248335 0.040256840 NA  1.36570050  1.52358312
 knn                                              0.82936710 0.025260138 NA  0.78130689  0.88038363
 wsld                                             0.80933062 0.024764752 NA  0.76221942  0.85935367
 COSNet                                           1.11980063 0.032394012 NA  1.05807592  1.18512616
 bagsvm                                           0.98822776 0.029171430 NA  0.93267532  1.04708903
 rf                                               0.44547771 0.015618925 NA  0.41589332  0.47716658
 svm                                              0.54737752 0.018220045 NA  0.51280683  0.58427877

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.39045942 0.040498261 NA  1.31330737  1.47214388
 randomraw                                        1.02422759 0.032049678 NA  0.96329886  1.08901006
 random                                           0.71204776 0.024637322 NA  0.66536046  0.76201103
 EGAD                                             1.38828396 0.040448576 NA  1.31122730  1.46986899
 association_score.datatypes.affected_pathway     0.73982683 0.025309817 NA  0.69184703  0.79113404
 association_score.datatypes.animal_model         1.16253720 0.035263550 NA  1.09543632  1.23374834
 association_score.datatypes.genetic_association  1.56617039 0.044497700 NA  1.48134035  1.65585829
 association_score.datatypes.literature           5.19267733 0.125075457 NA  4.95323049  5.44369941
 association_score.datatypes.rna_expression       1.18253478 0.035725475 NA  1.11454686  1.25467000
 association_score.datatypes.somatic_mutation     0.72744339 0.025010427 NA  0.68003899  0.77815227
 ppr                                              2.61692195 0.068074783 NA  2.48684207  2.75380595
