cv_scheme = classic, disease = allergy:
 association_score.datatypes.literature           8.61888295 0.160861824 NA  8.30929651  8.94000391
 association_score.datatypes.rna_expression       1.91955077 0.048430794 NA  1.82693693  2.01685953
 association_score.datatypes.somatic_mutation     1.20404132 0.035246218 NA  1.13690440  1.27514284
 ppr                                              4.23016799 0.088127804 NA  4.06091958  4.40647023
 raw                                              3.18780602 0.070496012 NA  3.05258794  3.32901376
 gm                                               0.24047093 0.013657661 NA  0.21513853  0.26878621
 mc                                               4.34931917 0.090127635 NA  4.17621142  4.52960239
 z                                                4.10619776 0.086044296 NA  3.94097025  4.27835252
 knn                                              2.41085360 0.057102112 NA  2.30149355  2.52541012
 wsld                                             2.36627733 0.056323439 NA  2.25842084  2.47928476
 COSNet                                           3.35779825 0.073392047 NA  3.21699008  3.50476962
 bagsvm                                           2.89227737 0.065435566 NA  2.76682795  3.02341472
 rf                                               1.28572433 0.036803317 NA  1.21557729  1.35991934
 svm                                              1.62522688 0.043113551 NA  1.54288504  1.71196321

cv_scheme = representative, disease = obesity:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.63066735 0.039703361 NA  1.55467776  1.71037116
 randomraw                                        1.18015863 0.031492328 NA  1.12002114  1.24352509
 random                                           0.82370359 0.024698759 NA  0.77668993  0.87356303
 EGAD                                             1.62980447 0.039687893 NA  1.55384474  1.70947749
 association_score.datatypes.affected_pathway     0.87530372 0.025707943 NA  0.82633989  0.92716884
 association_score.datatypes.animal_model         1.37577311 0.035095536 NA  1.30867840  1.44630770
 association_score.datatypes.genetic_association  1.87848599 0.044117528 NA  1.79397716  1.96697577
 association_score.datatypes.literature           6.17303113 0.117575339 NA  5.94683598  6.40782989
 association_score.datatypes.rna_expression       1.37482394 0.035078216 NA  1.30776268  1.44532407
 association_score.datatypes.somatic_mutation     0.86236054 0.025455809 NA  0.81388392  0.91372453
 ppr                                              3.02973817 0.064159946 NA  2.90656095  3.15813553
 raw                                              2.28317590 0.051230419 NA  2.18494202  2.38582631
 gm                                               0.17223050 0.009803772 NA  0.15404856  0.19255841
 mc                                               3.11507684 0.065627224 NA  2.98906928  3.24639638
 z                                                2.94094800 0.062631421 NA  2.82071930  3.06630126
 knn                                              1.72670570 0.041420524 NA  1.64740185  1.80982714
 wsld                                             1.69477921 0.040850664 NA  1.61657520  1.77676643
 COSNet                                           2.40492802 0.053353092 NA  2.30259872  2.51180491
 bagsvm                                           2.07151186 0.047522532 NA  1.98043238  2.16678006
 rf                                               0.92086369 0.026590478 NA  0.87019464  0.97448305
 svm                                              1.16402278 0.031193910 NA  1.10446172  1.22679583

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.49548666 0.040821881 NA  1.41757985  1.57767503
 randomraw                                        1.08232466 0.031820522 NA  1.02172046  1.14652365
 random                                           0.75541939 0.024494587 NA  0.70890459  0.80498626
 EGAD                                             1.49469531 0.040804813 NA  1.41682131  1.57684957
 association_score.datatypes.affected_pathway     0.80274191 0.025573408 NA  0.75415172  0.85446278
 association_score.datatypes.animal_model         1.26172289 0.035754510 NA  1.19355590  1.33378308
 association_score.datatypes.genetic_association  1.72276138 0.045705707 NA  1.63546905  1.81471288
 association_score.datatypes.literature           5.66129302 0.128483060 NA  5.41498942  5.91879986
 association_score.datatypes.rna_expression       1.26085241 0.035735533 NA  1.19272190  1.33287467
 association_score.datatypes.somatic_mutation     0.79087171 0.025303526 NA  0.74280068  0.84205370
 ppr                                              2.77857591 0.068103090 NA  2.64825168  2.91531358
 raw                                              2.09390290 0.053620421 NA  1.99140259  2.20167904
 gm                                               0.15795277 0.009199916 NA  0.14091241  0.17705379
 mc                                               2.85684008 0.069752185 NA  2.72334786  2.99687577
 z                                                2.69714635 0.066386171 NA  2.57012044  2.83045040
 knn                                              1.58356352 0.042718732 NA  1.50201129  1.66954367
 wsld                                             1.55428370 0.042088789 NA  1.47394209  1.63900458
 COSNet                                           2.20556189 0.055990852 NA  2.09850723  2.31807791
 bagsvm                                           1.89978559 0.049488546 NA  1.80522434  1.99930016
 rf                                               0.84452501 0.026519821 NA  0.79411434  0.89813577
 svm                                              1.06752646 0.031495507 NA  1.00754727  1.13107620

cv_scheme = block, disease = Parkinson's disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.36708101 0.037395067 NA  1.29571810  1.44237430
 randomraw                                        0.98939397 0.029140925 NA  0.93389610  1.04818988
 random                                           0.69055748 0.022424711 NA  0.64797534  0.73593795
 EGAD                                             1.36635761 0.037379414 NA  1.29502478  1.44161961
 association_score.datatypes.affected_pathway     0.73381679 0.023413615 NA  0.68933238  0.78117190
 association_score.datatypes.animal_model         1.15338870 0.032748142 NA  1.09095677  1.21939340
 association_score.datatypes.genetic_association  1.57484144 0.041874045 NA  1.49487170  1.65908925
 association_score.datatypes.literature           5.17520242 0.117807302 NA  4.94937949  5.41132886
 association_score.datatypes.rna_expression       1.15259296 0.032730740 NA  1.09019448  1.21856288
 association_score.datatypes.somatic_mutation     0.72296580 0.023166223 NA  0.67895725  0.76982688
 ppr                                              2.54000150 0.062417468 NA  2.42056486  2.66533144
 raw                                              1.91411596 0.049133212 NA  1.82019893  2.01287884
 gm                                               0.14439061 0.008413868 NA  0.12880659  0.16186010
 mc                                               2.61154574 0.063930167 NA  2.48920336  2.73990117
 z                                                2.46556366 0.060842565 NA  2.34915228  2.58774375
 knn                                              1.44759541 0.039134640 NA  1.37288959  1.52636635
 wsld                                             1.42082962 0.038556923 NA  1.34723396  1.49844560
 COSNet                                           2.01618768 0.051307410 NA  1.91809364  2.11929839
 bagsvm                                           1.73666598 0.045343493 NA  1.65003002  1.82785083
 rf                                               0.77201230 0.024281190 NA  0.72585920  0.82110001
 svm                                              0.97586638 0.028842916 NA  0.92094153  1.03406693

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.97913310 0.027040239 NA  0.92754400  1.03359155
 randomraw                                        0.70862545 0.021044270 NA  0.66855686  0.75109547
 random                                           0.49459226 0.016170603 NA  0.46389260  0.52732359
 EGAD                                             0.97861499 0.027028864 NA  0.92704773  1.03305069
 association_score.datatypes.affected_pathway     0.52557552 0.016887793 NA  0.49349678  0.55973948
 association_score.datatypes.animal_model         0.82608203 0.023663959 NA  0.78097951  0.87378927
 association_score.datatypes.genetic_association  1.12793564 0.030295681 NA  1.07009307  1.18890482
 association_score.datatypes.literature           3.70659235 0.085543125 NA  3.54266632  3.87810357
 association_score.datatypes.rna_expression       0.82551210 0.023651319 NA  0.78043388  0.87319407
 association_score.datatypes.somatic_mutation     0.51780380 0.016708359 NA  0.48607007  0.55160931
 ppr                                              1.81920423 0.045235829 NA  1.73266944  1.91006084
 raw                                              1.37093142 0.035573606 NA  1.30295174  1.44245784
 gm                                               0.10341569 0.006038989 NA  0.09223171  0.11595583
 mc                                               1.87044577 0.046336288 NA  1.78179783  1.96350412
 z                                                1.76589023 0.044090156 NA  1.68155544  1.85445466
 knn                                              1.03679927 0.028304487 NA  0.98278154  1.09378604
 wsld                                             1.01762902 0.027884609 NA  0.96441786  1.07377608
 COSNet                                           1.44403740 0.037154726 NA  1.37302118  1.51872676
 bagsvm                                           1.24383789 0.032817982 NA  1.18115066  1.30985212
 rf                                               0.55293198 0.017517124 NA  0.51964323  0.58835323
 svm                                              0.69893669 0.020827877 NA  0.65928404  0.74097425

cv_scheme = classic, disease = psoriasis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.89878814 0.048588929 NA  1.80590432  1.99644928
 randomraw                                        1.37420499 0.038233489 NA  1.30127525  1.45122206
 random                                           0.95914020 0.029734877 NA  0.90259618  1.01922649
 EGAD                                             1.89778338 0.048569356 NA  1.80493727  1.99540550
 association_score.datatypes.affected_pathway     1.01922462 0.030992029 NA  0.96025600  1.08181446
 association_score.datatypes.animal_model         1.60198318 0.042768515 NA  1.52031376  1.68803977
 association_score.datatypes.genetic_association  2.18735410 0.054181763 NA  2.08369640  2.29616846
 association_score.datatypes.literature           7.18802537 0.148145138 NA  6.90345256  7.48432878
 association_score.datatypes.rna_expression       1.60087794 0.042746678 NA  1.51925061  1.68689101
 association_score.datatypes.somatic_mutation     1.00415328 0.030677747 NA  0.94579077  1.06611720
 ppr                                              3.52789973 0.079706500 NA  3.37508626  3.68763212
 raw                                              2.65858472 0.063220242 NA  2.53751852  2.78542705
 gm                                               0.20054932 0.011524446 NA  0.17918738  0.22445795
 mc                                               3.62727011 0.081580718 NA  3.47084783  3.79074195
 z                                                3.42451032 0.077754653 NA  3.27545520  3.58034845
 knn                                              2.01061750 0.050762853 NA  1.91354569  2.11261364
 wsld                                             1.97344152 0.050041149 NA  1.87776002  2.07399848
 COSNet                                           2.80035582 0.065922548 NA  2.67408540  2.93258873
 bagsvm                                           2.41211805 0.058505039 NA  2.30013315  2.52955507
 rf                                               1.07227574 0.032093084 NA  1.01118384  1.13705858
 svm                                              1.35541602 0.037858367 NA  1.28320946  1.43168567

cv_scheme = block, disease = psoriasis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.73575417 0.044522931 NA  1.65064807  1.82524828
 randomraw                                        1.25621284 0.035021220 NA  1.18941409  1.32676307
 random                                           0.87678640 0.027225970 NA  0.82501585  0.93180559
 EGAD                                             1.73483569 0.044504970 NA  1.64976418  1.82429398
 association_score.datatypes.affected_pathway     0.93171184 0.028378865 NA  0.87771799  0.98902718
 association_score.datatypes.animal_model         1.46443351 0.039182009 NA  1.38961703  1.54327809
 association_score.datatypes.genetic_association  1.99954325 0.049655680 NA  1.90455044  2.09927399
 association_score.datatypes.literature           6.57084630 0.135922753 NA  6.30977079  6.84272417
 association_score.datatypes.rna_expression       1.46342318 0.039161972 NA  1.38864530  1.54222781
 association_score.datatypes.somatic_mutation     0.91793455 0.028090639 NA  0.86449651  0.97467582
 ppr                                              3.22498680 0.073085617 NA  3.08487632  3.37146088
 raw                                              2.43031302 0.057951626 NA  2.31934326  2.54659216
 gm                                               0.18332973 0.010539921 NA  0.16379324  0.20519646
 mc                                               3.31582503 0.074806227 NA  3.17240179  3.46573238
 z                                                3.13047462 0.071293762 NA  2.99381412  3.27337335
 knn                                              1.83798162 0.046517955 NA  1.74903252  1.93145434
 wsld                                             1.80399765 0.045855632 NA  1.71632435  1.89614949
 COSNet                                           2.55991134 0.060432118 NA  2.44416495  2.68113904
 bagsvm                                           2.20500849 0.053623655 NA  2.10237350  2.31265397
 rf                                               0.98020788 0.029388675 NA  0.92426688  1.03953469
 svm                                              1.23903713 0.034677071 NA  1.17290179  1.30890159

cv_scheme = representative, disease = psoriasis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.24318483 0.032236149 NA  1.18158181  1.30799959
 randomraw                                        0.89972692 0.025314786 NA  0.85145410  0.95073654
 random                                           0.62797346 0.019645230 NA  0.59062618  0.66768233
 EGAD                                             1.24252699 0.032223058 NA  1.18094918  1.30731564
 association_score.datatypes.affected_pathway     0.66731225 0.020483053 NA  0.62834996  0.70869049
 association_score.datatypes.animal_model         1.04885908 0.028344489 NA  0.99475052  1.10591083
 association_score.datatypes.genetic_association  1.43211630 0.035978235 NA  1.36330818  1.50439726
 association_score.datatypes.literature           4.70618281 0.098979023 NA  4.51613149  4.90423202
 association_score.datatypes.rna_expression       1.04813546 0.028329894 NA  0.99405500  1.10515810
 association_score.datatypes.somatic_mutation     0.65744466 0.020273570 NA  0.61888615  0.69840548
 ppr                                              2.30980557 0.053075933 NA  2.20808642  2.41621059
 raw                                              1.74064296 0.042029695 NA  1.66018514  1.82500002
 gm                                               0.13130474 0.007565384 NA  0.11728345  0.14700228
 mc                                               2.37486589 0.054332192 NA  2.27072895  2.48377861
 z                                                2.24211390 0.051767729 NA  2.14291254  2.34590758
 knn                                              1.31640235 0.033690427 NA  1.25199910  1.38411853
 wsld                                             1.29206229 0.033207593 NA  1.22858872  1.35881515
 COSNet                                           1.83346409 0.043839686 NA  1.74952219  1.92143351
 bagsvm                                           1.57927496 0.038872239 NA  1.50489533  1.65733082
 rf                                               0.70204617 0.021217112 NA  0.66166904  0.74488724
 svm                                              0.88742530 0.025064249 NA  0.83963523  0.93793547

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.06277732 0.051701373 NA  1.96389319  2.16664037
 randomraw                                        1.49288845 0.040815168 NA  1.41499771  1.57506681
 random                                           1.04197652 0.031852485 NA  0.98138023  1.10631439
 EGAD                                             2.06168579 0.051680823 NA  1.96284128  2.16550790
 association_score.datatypes.affected_pathway     1.10725014 0.033180503 NA  1.04409049  1.17423047
 association_score.datatypes.animal_model         1.74033875 0.045586406 NA  1.65324580  1.83201974
 association_score.datatypes.genetic_association  2.37626533 0.057570306 NA  2.26606667  2.49182295
 association_score.datatypes.literature           7.80882049 0.155815693 NA  7.50932202  8.12026402
 association_score.datatypes.rna_expression       1.73913806 0.045563447 NA  1.65208939  1.83077332
 association_score.datatypes.somatic_mutation     1.09087716 0.032848587 NA  1.02835815  1.15719701
 ppr                                              3.83258743 0.084302531 NA  3.67086855  4.00143078
 raw                                              2.88819388 0.067044363 NA  2.75973378  3.02263353
 gm                                               0.21786980 0.012469197 NA  0.19475149  0.24373241
 mc                                               3.94053995 0.086263189 NA  3.77504300  4.11329225
 z                                                3.72026878 0.082260425 NA  3.56248499  3.88504088
 knn                                              2.18426484 0.053983327 NA  2.08098118  2.29267470
 wsld                                             2.14387815 0.053225865 NA  2.04205482  2.25077872
 COSNet                                           3.04220905 0.069874898 NA  2.90829365  3.18229074
 bagsvm                                           2.62044106 0.062103343 NA  2.50150445  2.74503263
 rf                                               1.16488303 0.034342924 NA  1.09947994  1.23417666
 svm                                              1.47247677 0.040420316 NA  1.39534786  1.55386904

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.88566290 0.047379692 NA  1.79504991  1.98084997
 randomraw                                        1.36470589 0.037388671 NA  1.29335816  1.43998950
 random                                           0.95251021 0.029166250 NA  0.89702698  1.01142522
 EGAD                                             1.88466509 0.047360830 NA  1.79408846  1.97981457
 association_score.datatypes.affected_pathway     1.01217930 0.030384331 NA  0.95434514  1.07351826
 association_score.datatypes.animal_model         1.59090958 0.041767134 NA  1.51111799  1.67491441
 association_score.datatypes.genetic_association  2.17223416 0.052767228 NA  2.07123569  2.27815757
 association_score.datatypes.literature           7.13833864 0.142995390 NA  6.86350342  7.42417908
 association_score.datatypes.rna_expression       1.58981199 0.041746063 NA  1.51006103  1.67377484
 association_score.datatypes.somatic_mutation     0.99721214 0.030079883 NA  0.93996554  1.05794522
 ppr                                              3.50351337 0.077312823 NA  3.35521320  3.65836839
 raw                                              2.64020744 0.061465403 NA  2.52244460  2.76346816
 gm                                               0.19916304 0.011404006 NA  0.17802018  0.22281696
 mc                                               3.60219686 0.079113362 NA  3.45042747  3.76064193
 z                                                3.40083863 0.075437515 NA  3.25615181  3.55195460
 knn                                              1.99671924 0.049474388 NA  1.90206813  2.09608040
 wsld                                             1.95980024 0.048779071 NA  1.86648952  2.05777581
 COSNet                                           2.78099855 0.064064361 NA  2.65822717  2.90944018
 bagsvm                                           2.39544445 0.056928866 NA  2.28642467  2.50966243
 rf                                               1.06486371 0.031450602 NA  1.00497187  1.12832483
 svm                                              1.34604680 0.037026347 NA  1.27539807  1.42060901

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.35055271 0.034320063 NA  1.28493430  1.41952210
 randomraw                                        0.97743199 0.027034813 NA  0.92585537  1.03188180
 random                                           0.68220850 0.021049668 NA  0.64217463  0.72473812
 EGAD                                             1.34983806 0.034306299 NA  1.28424617  1.41878001
 association_score.datatypes.affected_pathway     0.72494479 0.021935502 NA  0.68320201  0.76923801
 association_score.datatypes.animal_model         1.13944399 0.030226111 NA  1.08171561  1.20025318
 association_score.datatypes.genetic_association  1.55580128 0.038252434 NA  1.48260568  1.63261051
 association_score.datatypes.literature           5.11263314 0.104241945 NA  4.91235116  5.32108084
 association_score.datatypes.rna_expression       1.13865787 0.030210748 NA  1.08095910  1.19943644
 association_score.datatypes.somatic_mutation     0.71422499 0.021714066 NA  0.67290937  0.75807732
 ppr                                              2.50929235 0.056187726 NA  2.40154803  2.62187058
 raw                                              1.89097390 0.044605168 NA  1.80553952  1.98045086
 gm                                               0.14264489 0.008185755 NA  0.12747047  0.15962573
 mc                                               2.57997161 0.057504190 NA  2.46969180  2.69517578
 z                                                2.43575448 0.054816683 NA  2.33065080  2.54559794
 knn                                              1.43009368 0.035848722 NA  1.36152958  1.50211054
 wsld                                             1.40365149 0.035341258 NA  1.33606524  1.47465666
 COSNet                                           1.99181155 0.046504063 NA  1.90271926  2.08507547
 bagsvm                                           1.71566933 0.041291373 NA  1.63661882  1.79853806
 rf                                               0.76267851 0.022711191 NA  0.71943948  0.80851626
 svm                                              0.96406795 0.026770798 NA  0.91300044  1.01799186

cv_scheme = classic, disease = schizophrenia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.45122939 0.059000926 NA  2.33827503  2.56964020
 randomraw                                        1.77402185 0.046889928 NA  1.68445919  1.86834656
 random                                           1.23819641 0.036848381 NA  1.16804082  1.31256573
 EGAD                                             2.44993230 0.058978130 NA  2.33702196  2.56829777
 association_score.datatypes.affected_pathway     1.31576203 0.038341666 NA  1.24271948  1.39309777
 association_score.datatypes.animal_model         2.06807077 0.052207392 NA  1.96823634  2.17296907
 association_score.datatypes.genetic_association  2.82375192 0.065503602 NA  2.69824206  2.95509993
 association_score.datatypes.literature           9.27933911 0.173430288 NA  8.94557251  9.62555880
 association_score.datatypes.rna_expression       2.06664398 0.052181843 NA  1.96685890  2.17149147
 association_score.datatypes.somatic_mutation     1.29630577 0.037968643 NA  1.22398434  1.37290045
 ppr                                              4.55432142 0.094987275 NA  4.37190363  4.74435061
 raw                                              3.43208433 0.075973539 NA  3.28636294  3.58426718
 gm                                               0.25889797 0.014706451 NA  0.23162048  0.28938788
 mc                                               4.68260303 0.097143931 NA  4.49602338  4.87692553
 z                                                4.42085148 0.092740396 NA  4.24276974  4.60640784
 knn                                              2.59559484 0.061531096 NA  2.47775490  2.71903915
 wsld                                             2.54760273 0.060691511 NA  2.43138392  2.66937673
 COSNet                                           3.61510288 0.079096454 NA  3.46335366  3.77350110
 bagsvm                                           3.11390962 0.070516775 NA  2.97872162  3.25523306
 rf                                               1.38424807 0.039647044 NA  1.30868214  1.46417733
 svm                                              1.74976635 0.046449387 NA  1.66105503  1.84321544

cv_scheme = block, disease = schizophrenia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               2.24076165 0.054080370 NA  2.13723398  2.34930420
 randomraw                                        1.62170058 0.042959702 NA  1.53964961  1.70812422
 random                                           1.13188225 0.033743928 NA  1.06764049  1.19998954
 EGAD                                             2.23957593 0.054059434 NA  2.13608869  2.34807683
 association_score.datatypes.affected_pathway     1.20278792 0.035114059 NA  1.13589758  1.27361728
 association_score.datatypes.animal_model         1.89050184 0.047841724 NA  1.79902123  1.98663425
 association_score.datatypes.genetic_association  2.58129861 0.060053090 NA  2.46623987  2.70172524
 association_score.datatypes.literature           8.48259542 0.159247382 NA  8.17614875  8.80052788
 association_score.datatypes.rna_expression       1.88919755 0.047818265 NA  1.79776225  1.98528330
 association_score.datatypes.somatic_mutation     1.18500222 0.034771788 NA  1.11877348  1.25515154
 ppr                                              4.16327775 0.087143075 NA  3.99593650  4.33762690
 raw                                              3.13739831 0.069671584 NA  3.00377358  3.27696741
 gm                                               0.23666844 0.013450238 NA  0.21172163  0.26455469
 mc                                               4.28054483 0.089125039 NA  4.10937921  4.45883992
 z                                                4.04126782 0.085078242 NA  3.87791091  4.21150613
 knn                                              2.37273158 0.056404214 NA  2.26471719  2.48589765
 wsld                                             2.32886017 0.055633077 NA  2.22233460  2.44049194
 COSNet                                           3.30470250 0.072540887 NA  3.16554002  3.44998280
 bagsvm                                           2.84654275 0.064658331 NA  2.72259431  2.97613405
 rf                                               1.26539360 0.036311891 NA  1.19618802  1.33860308
 svm                                              1.59952771 0.042555270 NA  1.51825821  1.68514741

cv_scheme = representative, disease = schizophrenia:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.60488215 0.039210470 NA  1.52984206  1.68360302
 randomraw                                        1.16149717 0.031083473 NA  1.10214486  1.22404571
 random                                           0.81067864 0.024363580 NA  0.76430606  0.85986478
 EGAD                                             1.60403292 0.039195156 NA  1.52902238  1.68272331
 association_score.datatypes.affected_pathway     0.86146283 0.025361504 NA  0.81316210  0.91263255
 association_score.datatypes.animal_model         1.35401847 0.034649249 NA  1.28778213  1.42366164
 association_score.datatypes.genetic_association  1.84878212 0.043581029 NA  1.76530805  1.93620332
 association_score.datatypes.literature           6.07541904 0.116368384 NA  5.85156927  6.30783211
 association_score.datatypes.rna_expression       1.35308431 0.034632106 NA  1.28688106  1.42269337
 association_score.datatypes.somatic_mutation     0.84872432 0.025112172 NA  0.80090532  0.89939841
 ppr                                              2.98182993 0.063433475 NA  2.86005887  3.10878557
 raw                                              2.24707280 0.050625260 NA  2.15000792  2.34851979
 gm                                               0.16950708 0.009654853 NA  0.15160194  0.18952693
 mc                                               3.06581916 0.064887191 NA  2.94124428  3.19567035
 z                                                2.89444377 0.061919114 NA  2.77559354  3.01838313
 knn                                              1.69940188 0.040910562 NA  1.62108090  1.78150686
 wsld                                             1.66798023 0.040346351 NA  1.59074805  1.74896209
 COSNet                                           2.36689969 0.052727752 NA  2.26577885  2.47253352
 bagsvm                                           2.03875573 0.046952948 NA  1.94877569  2.13289038
 rf                                               0.90630238 0.026234291 NA  0.85631550  0.95920721
 svm                                              1.14561648 0.030788184 NA  1.08683447  1.20757775

cv_scheme = classic, disease = stroke:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.19354857 0.034851867 NA  1.12715809  1.26384949
 randomraw                                        0.86380379 0.026929502 NA  0.81260312  0.91823053
 random                                           0.60290055 0.020524595 NA  0.56398578  0.64450042
 EGAD                                             1.19291699 0.034836807 NA  1.12655539  1.26318774
 association_score.datatypes.affected_pathway     0.64066868 0.021464276 NA  0.59995095  0.68414985
 association_score.datatypes.animal_model         1.00698160 0.030386407 NA  0.94915231  1.06833429
 association_score.datatypes.genetic_association  1.37493662 0.039165384 NA  1.30027739  1.45388264
 association_score.datatypes.literature           4.51828048 0.112740324 NA  4.30262970  4.74473983
 association_score.datatypes.rna_expression       1.00628687 0.030369708 NA  0.94848959  1.06760610
 association_score.datatypes.somatic_mutation     0.63119507 0.021229069 NA  0.59092861  0.67420532
 ppr                                              2.21758267 0.059017903 NA  2.10487478  2.33632563
 raw                                              1.67114484 0.046170345 NA  1.58305906  1.76413195
 gm                                               0.12606217 0.007457928 NA  0.11226053  0.14156063
 mc                                               2.28004534 0.060482477 NA  2.16453078  2.40172457
 z                                                2.15259370 0.057493392 NA  2.04280737  2.26828027
 knn                                              1.26384276 0.036526228 NA  1.19424252  1.33749928
 wsld                                             1.24047452 0.035970025 NA  1.17194051  1.31301633
 COSNet                                           1.76025993 0.048270961 NA  1.66814814  1.85745795
 bagsvm                                           1.51621973 0.042511511 NA  1.43514671  1.60187266
 rf                                               0.67401579 0.022289758 NA  0.63171438  0.71914981
 svm                                              0.85199334 0.026644154 NA  0.80133998  0.90584855

cv_scheme = block, disease = stroke:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.09106796 0.031917792 NA  1.03026986  1.15545387
 randomraw                                        0.78963577 0.024656857 NA  0.74275833  0.83947178
 random                                           0.55113423 0.018787610 NA  0.51551438  0.58921527
 EGAD                                             1.09049062 0.031903988 NA  1.02971898  1.15484886
 association_score.datatypes.affected_pathway     0.58565951 0.019648626 NA  0.54838776  0.62546447
 association_score.datatypes.animal_model         0.92052003 0.027825031 NA  0.86756803  0.97670396
 association_score.datatypes.genetic_association  1.25688166 0.035871498 NA  1.18850505  1.32919208
 association_score.datatypes.literature           4.13033136 0.103318742 NA  3.93271429  4.33787859
 association_score.datatypes.rna_expression       0.91988495 0.027809726 NA  0.86696229  0.97603822
 association_score.datatypes.somatic_mutation     0.57699932 0.019433106 NA  0.54014104  0.61637275
 ppr                                              2.02717633 0.054069489 NA  1.92392443  2.13596949
 raw                                              1.52765680 0.042292445 NA  1.44697388  1.61283858
 gm                                               0.11523821 0.006820620 NA  0.10261629  0.12941264
 mc                                               2.08427582 0.055412063 NA  1.97845123  2.19576083
 z                                                1.96776746 0.052671978 NA  1.86719355  2.07375864
 knn                                              1.15532654 0.033452466 NA  1.09158666  1.22278832
 wsld                                             1.13396475 0.032942663 NA  1.07120208  1.20040474
 COSNet                                           1.60912029 0.044217984 NA  1.52474715  1.69816228
 bagsvm                                           1.38603390 0.038938614 NA  1.31177871  1.46449241
 rf                                               0.61614336 0.020405028 NA  0.57742056  0.65746298
 svm                                              0.77883939 0.024395347 NA  0.73246349  0.82815158

cv_scheme = representative, disease = stroke:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               0.78144657 0.023052182 NA  0.73754645  0.82795970
 randomraw                                        0.56555429 0.017790000 NA  0.53173962  0.60151932
 random                                           0.39473431 0.013539400 NA  0.36906990  0.42218336
 EGAD                                             0.78103306 0.023042175 NA  0.73715212  0.82752613
 association_score.datatypes.affected_pathway     0.41946206 0.014162711 NA  0.39260220  0.44815954
 association_score.datatypes.animal_model         0.65929644 0.020085674 NA  0.62108152  0.69986271
 association_score.datatypes.genetic_association  0.90020594 0.025918568 NA  0.85081322  0.95246607
 association_score.datatypes.literature           2.95823301 0.074847683 NA  2.81511226  3.10863005
 association_score.datatypes.rna_expression       0.65884158 0.020074583 NA  0.62064792  0.69938562
 association_score.datatypes.somatic_mutation     0.41325945 0.014006681 NA  0.38669882  0.44164440
 ppr                                              1.45190771 0.039116599 NA  1.37722960  1.53063512
 raw                                              1.09414098 0.030574645 NA  1.03582725  1.15573758
 gm                                               0.08253611 0.004895129 NA  0.07347847  0.09271027
 mc                                               1.49280361 0.040090484 NA  1.41625987  1.57348426
 z                                                1.40935778 0.038102882 NA  1.33662163  1.48605209
 knn                                              0.82746996 0.024164734 NA  0.78143789  0.87621363
 wsld                                             0.81217018 0.023795145 NA  0.76684633  0.86017286
 COSNet                                           1.15248689 0.031971105 NA  1.09149773  1.21688392
 bagsvm                                           0.99270757 0.028142526 NA  0.93905364  1.04942709
 rf                                               0.44129526 0.014710371 NA  0.41338513  0.47108976
 svm                                              0.55782168 0.017600525 NA  0.52437029  0.59340706

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                 rate          SE df   asymp.LCL   asymp.UCL
 pr                                               1.38336282 0.038624493 NA  1.30969429  1.46117510
 randomraw                                        1.00117757 0.030015723 NA  0.94404290  1.06177009
 random                                           0.69878196 0.023026390 NA  0.65507758  0.74540214
 EGAD                                             1.38263080 0.038608154 NA  1.30899365  1.46041040
 association_score.datatypes.affected_pathway     0.74255648 0.024054255 NA  0.69687648  0.79123079
 association_score.datatypes.animal_model         1.16712545 0.033775923 NA  1.10276829  1.23523848
 association_score.datatypes.genetic_association  1.59359766 0.043301393 NA  1.51094881  1.68076740
 association_score.datatypes.literature           5.23683861 0.122761047 NA  5.00167506  5.48305884
 association_score.datatypes.rna_expression       1.16632023 0.033757775 NA  1.10199793  1.23439696
 association_score.datatypes.somatic_mutation     0.73157625 0.023797068 NA  0.68639056  0.77973656
 ppr                                              2.57025269 0.064778500 NA  2.44637399  2.70040432
