cv_scheme = classic, disease = allergy:
 association_score.datatypes.rna_expression      0.36079452 0.014976670 NA 0.33260314 0.39137539
 association_score.datatypes.somatic_mutation    0.23778505 0.011020364 NA 0.21713750 0.26039596
 ppr                                             0.64740077 0.023871080 NA 0.60226490 0.69591928
 raw                                             0.53378959 0.020374851 NA 0.49531282 0.57525529
 gm                                              0.07385559 0.005177022 NA 0.06437497 0.08473243
 mc                                              0.94074385 0.032816304 NA 0.87857455 1.00731234
 z                                               0.49644594 0.019219061 NA 0.46017089 0.53558053
 knn                                             0.51083447 0.019664848 NA 0.47371020 0.55086814
 wsld                                            0.38341695 0.015690420 NA 0.35386526 0.41543654
 COSNet                                          0.28610723 0.012593548 NA 0.26245907 0.31188613
 bagsvm                                          0.51515935 0.019798729 NA 0.47778004 0.55546304
 rf                                              0.18946287 0.009408006 NA 0.17189240 0.20882935
 svm                                             0.26938991 0.012052694 NA 0.24677319 0.29407946

cv_scheme = representative, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.24645518 0.010539566 NA 0.22664004 0.26800277
 randomraw                                       0.08735199 0.005136505 NA 0.07784310 0.09802244
 random                                          0.12065841 0.006340875 NA 0.10884915 0.13374889
 EGAD                                            0.12208230 0.006390951 NA 0.11017744 0.13527349
 association_score.datatypes.affected_pathway    0.18355680 0.008482343 NA 0.16766237 0.20095802
 association_score.datatypes.animal_model        0.46523755 0.017457227 NA 0.43224991 0.50074268
 association_score.datatypes.genetic_association 0.57301913 0.020809620 NA 0.53365072 0.61529183
 association_score.datatypes.literature          1.06828199 0.036075679 NA 0.99986415 1.14138148
 association_score.datatypes.rna_expression      0.26855629 0.011251066 NA 0.24738568 0.29153862
 association_score.datatypes.somatic_mutation    0.17699457 0.008263964 NA 0.16151651 0.19395588
 ppr                                             0.48189077 0.017976638 NA 0.44791443 0.51844436
 raw                                             0.39732463 0.015331907 NA 0.36838288 0.42854017
 gm                                              0.05497418 0.003866051 NA 0.04789588 0.06309855
 mc                                              0.70023978 0.024746397 NA 0.65337936 0.75046104
 z                                               0.36952800 0.014457846 NA 0.34225039 0.39897966
 knn                                             0.38023806 0.014794953 NA 0.35231861 0.41036999
 wsld                                            0.28539522 0.011790376 NA 0.26319733 0.30946528
 COSNet                                          0.21296303 0.009451205 NA 0.19522178 0.23231656
 bagsvm                                          0.38345727 0.014896199 NA 0.35534505 0.41379352
 rf                                              0.14102610 0.007048198 NA 0.12786691 0.15553954
 svm                                             0.20051955 0.009042942 NA 0.18355643 0.21905029

cv_scheme = classic, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.31034201 0.013920974 NA 0.28422241 0.33886195
 randomraw                                       0.10999563 0.006637255 NA 0.09772665 0.12380491
 random                                          0.15193584 0.008245327 NA 0.13660507 0.16898713
 EGAD                                            0.15372882 0.008312450 NA 0.13827033 0.17091556
 association_score.datatypes.affected_pathway    0.23113892 0.011130202 NA 0.21032193 0.25401632
 association_score.datatypes.animal_model        0.58583778 0.023369862 NA 0.54177853 0.63348007
 association_score.datatypes.genetic_association 0.72155881 0.027965960 NA 0.66877668 0.77850669
 association_score.datatypes.literature          1.34520514 0.048942652 NA 1.25261965 1.44463396
 association_score.datatypes.rna_expression      0.33817222 0.014889126 NA 0.31021374 0.36865051
 association_score.datatypes.somatic_mutation    0.22287561 0.010834891 NA 0.20261993 0.24515622
 ppr                                             0.60680788 0.024081503 NA 0.56139794 0.65589091
 raw                                             0.50032027 0.020460276 NA 0.46178387 0.54207258
 gm                                              0.06922474 0.004957628 NA 0.06015910 0.07965652
 mc                                              0.88175796 0.033370007 NA 0.81872073 0.94964873
 z                                               0.46531812 0.019264982 NA 0.42905082 0.50465107
 knn                                             0.47880447 0.019725880 NA 0.44166220 0.51907028
 wsld                                            0.35937620 0.015623751 NA 0.33002256 0.39134068
 COSNet                                          0.26816792 0.012442733 NA 0.24485665 0.29369852
 bagsvm                                          0.48285817 0.019864330 NA 0.44545307 0.52340422
 rf                                              0.17758329 0.009195185 NA 0.16044540 0.19655177
 svm                                             0.25249881 0.011889223 NA 0.23023929 0.27691037

cv_scheme = block, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.26202829 0.011796137 NA 0.23989893 0.28619896
 randomraw                                       0.09287163 0.005615146 NA 0.08249322 0.10455574
 random                                          0.12828263 0.006978857 NA 0.11530831 0.14271679
 EGAD                                            0.12979648 0.007035796 NA 0.11671384 0.14434557
 association_score.datatypes.affected_pathway    0.19515546 0.009426864 NA 0.17752680 0.21453466
 association_score.datatypes.animal_model        0.49463516 0.019821554 NA 0.45727212 0.53505109
 association_score.datatypes.genetic_association 0.60922729 0.023726183 NA 0.56445529 0.65755056
 association_score.datatypes.literature          1.13578502 0.041549510 NA 1.05720039 1.22021106
 association_score.datatypes.rna_expression      0.28552593 0.012618233 NA 0.26183545 0.31135989
 association_score.datatypes.somatic_mutation    0.18817857 0.009176208 NA 0.17102625 0.20705111
 ppr                                             0.51234067 0.020426105 NA 0.47383043 0.55398080
 raw                                             0.42243094 0.017349933 NA 0.38975839 0.45784235
 gm                                              0.05844791 0.004191755 NA 0.05078350 0.06726905
 mc                                              0.74448681 0.028317570 NA 0.69100373 0.80210942
 z                                               0.39287788 0.016334631 NA 0.36213232 0.42623379
 knn                                             0.40426469 0.016726120 NA 0.37277609 0.43841316
 wsld                                            0.30342889 0.013242075 NA 0.27855391 0.33052521
 COSNet                                          0.22641982 0.010541058 NA 0.20667429 0.24805184
 bagsvm                                          0.40768732 0.016843721 NA 0.37597551 0.44207387
 rf                                              0.14993731 0.007784699 NA 0.13543023 0.16599838
 svm                                             0.21319006 0.010071164 NA 0.19433719 0.23387186

cv_scheme = representative, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.19503995 0.008849593 NA 0.17844394 0.21317945
 randomraw                                       0.06912871 0.004197904 NA 0.06137174 0.07786610
 random                                          0.09548678 0.005222750 NA 0.08577997 0.10629201
 EGAD                                            0.09661361 0.005265566 NA 0.08682539 0.10750530
 association_score.datatypes.affected_pathway    0.14526336 0.007064898 NA 0.13205590 0.15979175
 association_score.datatypes.animal_model        0.36818016 0.014900660 NA 0.34010366 0.39857445
 association_score.datatypes.genetic_association 0.45347645 0.017846186 NA 0.41981352 0.48983867
 association_score.datatypes.literature          0.84541807 0.031295503 NA 0.78625231 0.90903608
 association_score.datatypes.rna_expression      0.21253034 0.009469118 NA 0.19475847 0.23192392
 association_score.datatypes.somatic_mutation    0.14007014 0.006876172 NA 0.12722114 0.15421685
 ppr                                             0.38135920 0.015356674 NA 0.35241778 0.41267735
 raw                                             0.31443516 0.013036510 NA 0.28989466 0.34105310
 gm                                              0.04350552 0.003129829 NA 0.03778402 0.05009341
 mc                                              0.55415646 0.021310354 NA 0.51392416 0.59753832
 z                                               0.29243744 0.012270861 NA 0.26934940 0.31750454
 knn                                             0.30091318 0.012566078 NA 0.27726509 0.32657823
 wsld                                            0.22585636 0.009939309 NA 0.20719216 0.24620186
 COSNet                                          0.16853490 0.007904019 NA 0.15373397 0.18476080
 bagsvm                                          0.30346080 0.012654762 NA 0.27964447 0.32930548
 rf                                              0.11160538 0.005828872 NA 0.10074627 0.12363495
 svm                                             0.15868736 0.007550094 NA 0.14455846 0.17419720

cv_scheme = classic, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.38062986 0.016187423 NA 0.35018938 0.41371641
 randomraw                                       0.13490801 0.007909724 NA 0.12026281 0.15133665
 random                                          0.18634705 0.009757111 NA 0.16817200 0.20648635
 EGAD                                            0.18854612 0.009833886 NA 0.17022447 0.20883976
 association_score.datatypes.affected_pathway    0.28348846 0.013038227 NA 0.25905193 0.31023009
 association_score.datatypes.animal_model        0.71852133 0.026767312 NA 0.66792788 0.77294707
 association_score.datatypes.genetic_association 0.88498116 0.031891874 NA 0.82463063 0.94974845
 association_score.datatypes.literature          1.64987413 0.055220673 NA 1.54511715 1.76173350
 association_score.datatypes.rna_expression      0.41476321 0.017276149 NA 0.38224789 0.45004440
 association_score.datatypes.somatic_mutation    0.27335362 0.012703795 NA 0.24955497 0.29942182
 ppr                                             0.74424086 0.027561371 NA 0.69213542 0.80026890
 raw                                             0.61363538 0.023517842 NA 0.56922993 0.66150489
 gm                                              0.08490312 0.005958603 NA 0.07399209 0.09742311
 mc                                              1.08146304 0.037908694 NA 1.00965821 1.15837449
 z                                               0.57070576 0.022181262 NA 0.52884590 0.61587897
 knn                                             0.58724658 0.022696770 NA 0.54440487 0.63345969
 wsld                                            0.44076957 0.018101278 NA 0.40668199 0.47771434
 COSNet                                          0.32890398 0.014521626 NA 0.30163882 0.35863363
 bagsvm                                          0.59221838 0.022851592 NA 0.54908181 0.63874382
 rf                                              0.21780327 0.010841295 NA 0.19755831 0.24012285
 svm                                             0.30968604 0.013896609 NA 0.28361257 0.33815653

cv_scheme = block, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.32137380 0.013722178 NA 0.29557347 0.34942623
 randomraw                                       0.11390567 0.006692447 NA 0.10151579 0.12780772
 random                                          0.15733674 0.008259938 NA 0.14195260 0.17438813
 EGAD                                            0.15919345 0.008325104 NA 0.14368492 0.17637590
 association_score.datatypes.affected_pathway    0.23935527 0.011046197 NA 0.21865540 0.26201477
 association_score.datatypes.animal_model        0.60666268 0.022718217 NA 0.56373060 0.65286435
 association_score.datatypes.genetic_association 0.74720822 0.027077214 NA 0.69597868 0.80220867
 association_score.datatypes.literature          1.39302345 0.046925405 NA 1.30402177 1.48809965
 association_score.datatypes.rna_expression      0.35019331 0.014647575 NA 0.32262985 0.38011162
 association_score.datatypes.somatic_mutation    0.23079822 0.010762104 NA 0.21064007 0.25288549
 ppr                                             0.62837822 0.023393607 NA 0.58416042 0.67594307
 raw                                             0.51810527 0.019954589 NA 0.48043470 0.55872956
 gm                                              0.07168549 0.005038390 NA 0.06246041 0.08227306
 mc                                              0.91310201 0.032195817 NA 0.85213044 0.97843621
 z                                               0.48185889 0.018817970 NA 0.44635255 0.52018968
 knn                                             0.49582464 0.019256345 NA 0.45948357 0.53503997
 wsld                                            0.37215103 0.015348990 NA 0.34325137 0.40348386
 COSNet                                          0.27770055 0.012306529 NA 0.25459803 0.30289942
 bagsvm                                          0.50002244 0.019388004 NA 0.46343068 0.53950344
 rf                                              0.18389589 0.009180338 NA 0.16675500 0.20279870
 svm                                             0.26147444 0.011775461 NA 0.23938422 0.28560314

cv_scheme = representative, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.23921360 0.010303473 NA 0.21984808 0.26028495
 randomraw                                       0.08478533 0.005004581 NA 0.07552266 0.09518405
 random                                          0.11711311 0.006183915 NA 0.10559895 0.12988274
 EGAD                                            0.11849516 0.006232981 NA 0.10688738 0.13136352
 association_score.datatypes.affected_pathway    0.17816336 0.008283855 NA 0.16264513 0.19516221
 association_score.datatypes.animal_model        0.45156750 0.017102437 NA 0.41926123 0.48636313
 association_score.datatypes.genetic_association 0.55618214 0.020399381 NA 0.51760334 0.59763634
 association_score.datatypes.literature          1.03689271 0.035418753 NA 0.96974603 1.10868873
 association_score.datatypes.rna_expression      0.26066531 0.011002320 NA 0.23996903 0.28314655
 association_score.datatypes.somatic_mutation    0.17179394 0.008069579 NA 0.15668407 0.18836094
 ppr                                             0.46773139 0.017613200 NA 0.43445331 0.50355849
 raw                                             0.38565006 0.015012785 NA 0.35732005 0.41622620
 gm                                              0.05335887 0.003762460 NA 0.04647147 0.06126704
 mc                                              0.67966466 0.024271876 NA 0.63371935 0.72894106
 z                                               0.35867018 0.014153552 NA 0.33197535 0.38751159
 knn                                             0.36906554 0.014484928 NA 0.34174007 0.39857596
 wsld                                            0.27700947 0.011532132 NA 0.25530446 0.30055976
 COSNet                                          0.20670555 0.009234793 NA 0.18937550 0.22562150
 bagsvm                                          0.37219016 0.014584456 NA 0.34467528 0.40190152
 rf                                              0.13688234 0.006877168 NA 0.12404573 0.15104732
 svm                                             0.19462769 0.008834032 NA 0.17806113 0.21273559

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.54233034 0.021287245 NA 0.50217261 0.58569941
 randomraw                                       0.19222009 0.010821805 NA 0.17213808 0.21464491
 random                                          0.26551164 0.013205309 NA 0.24085118 0.29269706
 EGAD                                            0.26864492 0.013303580 NA 0.24379581 0.29602680
 association_score.datatypes.affected_pathway    0.40392099 0.017360699 NA 0.37128843 0.43942163
 association_score.datatypes.animal_model        1.02376601 0.034259557 NA 0.95877321 1.09316451
 association_score.datatypes.genetic_association 1.26094188 0.040481831 NA 1.18404367 1.34283427
 association_score.datatypes.literature          2.35077928 0.068627505 NA 2.22004763 2.48920932
 association_score.datatypes.rna_expression      0.59096433 0.022634945 NA 0.54822495 0.63703566
 association_score.datatypes.somatic_mutation    0.38948064 0.016940679 NA 0.35765343 0.42414013
 ppr                                             1.06041180 0.035225442 NA 0.99357073 1.13174950
 raw                                             0.87432206 0.030298558 NA 0.81690977 0.93576927
 gm                                              0.12097195 0.008255790 NA 0.10582640 0.13828509
 mc                                              1.54089386 0.047761969 NA 1.45006893 1.63740760
 z                                               0.81315493 0.028664605 NA 0.75887022 0.87132283
 knn                                             0.83672267 0.029295175 NA 0.78123093 0.89615605
 wsld                                            0.62801881 0.023653725 NA 0.58332818 0.67613332
 COSNet                                          0.46863008 0.019216155 NA 0.43244082 0.50784788
 bagsvm                                          0.84380661 0.029484463 NA 0.78795255 0.90361989
 rf                                              0.31033120 0.014587741 NA 0.28301732 0.34028114
 svm                                             0.44124792 0.018435774 NA 0.40655437 0.47890207

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.45790092 0.018057830 NA 0.42384146 0.49469736
 randomraw                                       0.16229547 0.009157999 NA 0.14530309 0.18127501
 random                                          0.22417706 0.011182222 NA 0.20329758 0.24720095
 EGAD                                            0.22682256 0.011265722 NA 0.20578284 0.25001344
 association_score.datatypes.affected_pathway    0.34103899 0.014715542 NA 0.31338299 0.37113564
 association_score.datatypes.animal_model        0.86438719 0.029113135 NA 0.80916910 0.92337340
 association_score.datatypes.genetic_association 1.06463977 0.034419763 NA 0.99927120 1.13428450
 association_score.datatypes.literature          1.98481243 0.058435542 NA 1.87352268 2.10271294
 association_score.datatypes.rna_expression      0.49896363 0.019205579 NA 0.46270622 0.53806214
 association_score.datatypes.somatic_mutation    0.32884670 0.014358199 NA 0.30187565 0.35822748
 ppr                                             0.89532800 0.029936771 NA 0.83853431 0.95596831
 raw                                             0.73820852 0.025736022 NA 0.68945159 0.79041346
 gm                                              0.10213917 0.006981403 NA 0.08933283 0.11678136
 mc                                              1.30100912 0.040630256 NA 1.22376347 1.38313062
 z                                               0.68656383 0.024343228 NA 0.64047207 0.73597259
 knn                                             0.70646256 0.024880708 NA 0.65934227 0.75695033
 wsld                                            0.53024950 0.020073367 NA 0.49233056 0.57108893
 COSNet                                          0.39567424 0.016294563 NA 0.36499238 0.42893527
 bagsvm                                          0.71244368 0.025042057 NA 0.66501465 0.76325537
 rf                                              0.26201917 0.012357169 NA 0.23888521 0.28739344
 svm                                             0.37255491 0.015630365 NA 0.34314567 0.40448465

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.34083714 0.013579124 NA 0.31523513 0.36851843
 randomraw                                       0.12080413 0.006850959 NA 0.10809585 0.13500645
 random                                          0.16686551 0.008376904 NA 0.15122895 0.18411882
 EGAD                                            0.16883467 0.008439919 NA 0.15307727 0.18621410
 association_score.datatypes.affected_pathway    0.25385132 0.011047370 NA 0.23309660 0.27645402
 association_score.datatypes.animal_model        0.64340394 0.021974354 NA 0.60174486 0.68794709
 association_score.datatypes.genetic_association 0.79246133 0.026010189 NA 0.74308743 0.84511584
 association_score.datatypes.literature          1.47738901 0.044293391 NA 1.39307696 1.56680380
 association_score.datatypes.rna_expression      0.37140203 0.014449457 NA 0.34413444 0.40083018
 association_score.datatypes.somatic_mutation    0.24477603 0.010776970 NA 0.22453926 0.26683665
 ppr                                             0.66643463 0.022600576 NA 0.62357837 0.71223625
 raw                                             0.54948323 0.019407532 NA 0.51273190 0.58886881
 gm                                              0.07602697 0.005214385 NA 0.06646411 0.08696574
 mc                                              0.96840212 0.030736048 NA 0.90999605 1.03055686
 z                                               0.51104167 0.018349390 NA 0.47631383 0.54830150
 knn                                             0.52585323 0.018757691 NA 0.49034456 0.56393328
 wsld                                            0.39468958 0.015107748 NA 0.36616240 0.42543926
 COSNet                                          0.29451890 0.012242910 NA 0.27147474 0.31951917
 bagsvm                                          0.53030526 0.018880270 NA 0.49456218 0.56863156
 rf                                              0.19503316 0.009264073 NA 0.17769548 0.21406246
 svm                                             0.27731009 0.011739888 NA 0.25522909 0.30130143

cv_scheme = classic, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.50526598 0.020127993 NA 0.46731662 0.54629709
 randomraw                                       0.17908323 0.010155531 NA 0.16024505 0.20013601
 random                                          0.24736584 0.012417344 NA 0.22418722 0.27294088
 EGAD                                            0.25028498 0.012510746 NA 0.22692724 0.27604695
 association_score.datatypes.affected_pathway    0.37631591 0.016375509 NA 0.34555109 0.40981975
 association_score.datatypes.animal_model        0.95379900 0.032570828 NA 0.89205080 1.01982144
 association_score.datatypes.genetic_association 1.17476561 0.038552380 NA 1.10158312 1.25280990
 association_score.datatypes.literature          2.19012050 0.065649830 NA 2.06515602 2.32264670
 association_score.datatypes.rna_expression      0.55057619 0.021417959 NA 0.51015817 0.59419639
 association_score.datatypes.somatic_mutation    0.36286245 0.015974727 NA 0.33286534 0.39556285
 ppr                                             0.98794031 0.033498960 NA 0.92441773 1.05582793
 raw                                             0.81456846 0.028766494 NA 0.76009417 0.87294681
 gm                                              0.11270439 0.007729675 NA 0.09852861 0.12891971
 mc                                              1.43558490 0.045556585 NA 1.34901572 1.52770941
 z                                               0.75758167 0.027198194 NA 0.70610646 0.81280942
 knn                                             0.77953872 0.027803347 NA 0.72690622 0.83598213
 wsld                                            0.58509826 0.022393643 NA 0.54281334 0.63067715
 COSNet                                          0.43660260 0.018147508 NA 0.40244441 0.47366004
 bagsvm                                          0.78613853 0.027985025 NA 0.73315860 0.84294691
 rf                                              0.28912231 0.013732319 NA 0.26342224 0.31732972
 svm                                             0.41109181 0.017401944 NA 0.37836119 0.44665384

cv_scheme = block, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.42660670 0.017072119 NA 0.39442456 0.46141467
 randomraw                                       0.15120374 0.008593879 NA 0.13526433 0.16902144
 random                                          0.20885618 0.010514411 NA 0.18923237 0.23051502
 EGAD                                            0.21132088 0.010593759 NA 0.19154494 0.23313856
 association_score.datatypes.affected_pathway    0.31773144 0.013879137 NA 0.29166078 0.34613248
 association_score.datatypes.animal_model        0.80531257 0.027671050 NA 0.75286422 0.86141475
 association_score.datatypes.genetic_association 0.99187933 0.032769453 NA 0.92968765 1.05823133
 association_score.datatypes.literature          1.84916484 0.055875953 NA 1.74282985 1.96198762
 association_score.datatypes.rna_expression      0.46486307 0.018170251 NA 0.43058000 0.50187577
 association_score.datatypes.somatic_mutation    0.30637241 0.013538267 NA 0.28095448 0.33408989
 ppr                                             0.83413880 0.028462054 NA 0.78017865 0.89183104
 raw                                             0.68775730 0.024429246 NA 0.64150552 0.73734377
 gm                                              0.09515869 0.006536400 NA 0.08317252 0.10887221
 mc                                              1.21209455 0.038740909 NA 1.13849318 1.29045410
 z                                               0.63964215 0.023093096 NA 0.59594478 0.68654361
 knn                                             0.65818095 0.023608651 NA 0.61349792 0.70611838
 wsld                                            0.49401077 0.019000975 NA 0.45813865 0.53269167
 COSNet                                          0.36863277 0.015386626 NA 0.33967613 0.40005789
 bagsvm                                          0.66375330 0.023763435 NA 0.61877436 0.71200178
 rf                                              0.24411205 0.011631769 NA 0.22234638 0.26800838
 svm                                             0.34709347 0.014752282 NA 0.31935108 0.37724587

cv_scheme = representative, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.31754338 0.012834143 NA 0.29335944 0.34372099
 randomraw                                       0.11254804 0.006428491 NA 0.10062809 0.12587998
 random                                          0.15546145 0.007875714 NA 0.14076693 0.17168992
 EGAD                                            0.15729604 0.007935568 NA 0.14248685 0.17364442
 association_score.datatypes.affected_pathway    0.23650242 0.010417319 NA 0.21694136 0.25782724
 association_score.datatypes.animal_model        0.59943193 0.020874630 NA 0.55988343 0.64177402
 association_score.datatypes.genetic_association 0.73830232 0.024747466 NA 0.69135714 0.78843522
 association_score.datatypes.literature          1.37642014 0.042314966 NA 1.29593353 1.46190554
 association_score.datatypes.rna_expression      0.34601939 0.013666135 NA 0.32024473 0.37386851
 association_score.datatypes.somatic_mutation    0.22804736 0.010159555 NA 0.20897958 0.24885493
 ppr                                             0.62088864 0.021475343 NA 0.58019274 0.66443903
 raw                                             0.51193002 0.018413409 NA 0.47708314 0.54932218
 gm                                              0.07083108 0.004881851 NA 0.06188095 0.08107571
 mc                                              0.90221883 0.029285663 NA 0.84660773 0.96148287
 z                                               0.47611566 0.017399384 NA 0.44320615 0.51146881
 knn                                             0.48991496 0.017790616 NA 0.45625794 0.52605477
 wsld                                            0.36771539 0.014295744 NA 0.34073715 0.39682968
 COSNet                                          0.27439066 0.011557883 NA 0.25264751 0.29800506
 bagsvm                                          0.49406272 0.017908082 NA 0.46018128 0.53043873
 rf                                              0.18170405 0.008718984 NA 0.16539413 0.19962233
 svm                                             0.25835795 0.011077826 NA 0.23753312 0.28100853

cv_scheme = classic, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.18781837 0.009815539 NA 0.16953274 0.20807626
 randomraw                                       0.06656914 0.004395629 NA 0.05848806 0.07576675
 random                                          0.09195127 0.005565992 NA 0.08166441 0.10353391
 EGAD                                            0.09303638 0.005615307 NA 0.08265662 0.10471959
 association_score.datatypes.affected_pathway    0.13988482 0.007709969 NA 0.12556115 0.15584249
 association_score.datatypes.animal_model        0.35454786 0.017041816 NA 0.32267159 0.38957314
 association_score.datatypes.genetic_association 0.43668596 0.020580892 NA 0.39815514 0.47894554
 association_score.datatypes.literature          0.81411549 0.036795659 NA 0.74509934 0.88952439
 association_score.datatypes.rna_expression      0.20466116 0.010550551 NA 0.18499282 0.22642063
 association_score.datatypes.somatic_mutation    0.13488388 0.007488644 NA 0.12097678 0.15038969
 ppr                                             0.36723893 0.017589154 NA 0.33433346 0.40338299
 raw                                             0.30279284 0.014807160 NA 0.27511875 0.33325066
 gm                                              0.04189468 0.003203769 NA 0.03606333 0.04866894
 mc                                              0.53363817 0.024751182 NA 0.48726643 0.58442297
 z                                               0.28160961 0.013890968 NA 0.25565849 0.31019494
 knn                                             0.28977152 0.014244101 NA 0.26315630 0.31907857
 wsld                                            0.21749376 0.011109433 NA 0.19677414 0.24039510
 COSNet                                          0.16229470 0.008697425 NA 0.14611277 0.18026877
 bagsvm                                          0.29222481 0.014350215 NA 0.26541003 0.32174873
 rf                                              0.10747306 0.006266864 NA 0.09586613 0.12048529
 svm                                             0.15281178 0.008280323 NA 0.13741472 0.16993404

cv_scheme = block, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.15857900 0.008309484 NA 0.14310111 0.17573098
 randomraw                                       0.05620572 0.003717502 NA 0.04937206 0.06398525
 random                                          0.07763639 0.004708794 NA 0.06893477 0.08743641
 EGAD                                            0.07855257 0.004750569 NA 0.06977228 0.08843780
 association_score.datatypes.affected_pathway    0.11810770 0.006525240 NA 0.10598657 0.13161505
 association_score.datatypes.animal_model        0.29935222 0.014433943 NA 0.27235784 0.32902212
 association_score.datatypes.genetic_association 0.36870315 0.017433629 NA 0.33606937 0.40450581
 association_score.datatypes.literature          0.68737484 0.031177654 NA 0.62890522 0.75128042
 association_score.datatypes.rna_expression      0.17279973 0.008932374 NA 0.15615025 0.19122445
 association_score.datatypes.somatic_mutation    0.11388530 0.006337706 NA 0.10211708 0.12700971
 ppr                                             0.31006756 0.014897855 NA 0.28220099 0.34068587
 raw                                             0.25565437 0.012539924 NA 0.23222102 0.28145237
 gm                                              0.03537256 0.002708368 NA 0.03044336 0.04109986
 mc                                              0.45056194 0.020968405 NA 0.41128322 0.49359189
 z                                               0.23776892 0.011763407 NA 0.21579563 0.26197963
 knn                                             0.24466019 0.012062703 NA 0.22212414 0.26948269
 wsld                                            0.18363456 0.009406013 NA 0.16609430 0.20302716
 COSNet                                          0.13702883 0.007361974 NA 0.12333335 0.15224512
 bagsvm                                          0.24673156 0.012152640 NA 0.22402640 0.27173790
 rf                                              0.09074176 0.005302540 NA 0.08092204 0.10175309
 svm                                             0.12902220 0.007008530 NA 0.11599169 0.14351656

cv_scheme = representative, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.11803779 0.006221143 NA 0.10645321 0.13088304
 randomraw                                       0.04183656 0.002777232 NA 0.03673252 0.04764981
 random                                          0.05778841 0.003520216 NA 0.05128487 0.06511667
 EGAD                                            0.05847036 0.003551535 NA 0.05190786 0.06586254
 association_score.datatypes.affected_pathway    0.08791310 0.004882482 NA 0.07884604 0.09802284
 association_score.datatypes.animal_model        0.22282190 0.010817684 NA 0.20259712 0.24506568
 association_score.datatypes.genetic_association 0.27444305 0.013069376 NA 0.24998663 0.30129206
 association_score.datatypes.literature          0.51164534 0.023387110 NA 0.46780077 0.55959924
 association_score.datatypes.rna_expression      0.12862294 0.006688552 NA 0.11615955 0.14242360
 association_score.datatypes.somatic_mutation    0.08477017 0.004741806 NA 0.07596774 0.09459254
 ppr                                             0.23079783 0.011165907 NA 0.20991860 0.25375377
 raw                                             0.19029554 0.009396036 NA 0.17274268 0.20963199
 gm                                              0.02632945 0.002021470 NA 0.02265114 0.03060509
 mc                                              0.33537439 0.015722859 NA 0.30593156 0.36765080
 z                                               0.17698256 0.008813212 NA 0.16052517 0.19512720
 knn                                             0.18211206 0.009037850 NA 0.16523244 0.20071605
 wsld                                            0.13668782 0.007043983 NA 0.12355620 0.15121508
 COSNet                                          0.10199699 0.005510211 NA 0.09174928 0.11338929
 bagsvm                                          0.18365387 0.009105353 NA 0.16664738 0.20239590
 rf                                              0.06754335 0.003965414 NA 0.06020177 0.07578023
 svm                                             0.09603728 0.005245041 NA 0.08628827 0.10688774

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.25292105 0.012030147 NA 0.23040809 0.27763374
 randomraw                                       0.08964372 0.005592014 NA 0.07932709 0.10130204
 random                                          0.12382395 0.006999440 NA 0.11083795 0.13833141
 EGAD                                            0.12528518 0.007058431 NA 0.11218737 0.13991217
 association_score.datatypes.affected_pathway    0.18837250 0.009547821 NA 0.17055860 0.20804696
 association_score.datatypes.animal_model        0.47744329 0.020488903 NA 0.43892822 0.51933797
 association_score.datatypes.genetic_association 0.58805257 0.024617098 NA 0.54173026 0.63833581
 association_score.datatypes.literature          1.09630889 0.043494585 NA 1.01429120 1.18495871
 association_score.datatypes.rna_expression      0.27560199 0.012893812 NA 0.25145460 0.30206828
 association_score.datatypes.somatic_mutation    0.18163810 0.009285957 NA 0.16432008 0.20078131
 ppr                                             0.49453340 0.021127728 NA 0.45481013 0.53772612
 raw                                             0.40774864 0.017878846 NA 0.37417027 0.44434036
 gm                                              0.05641645 0.004137747 NA 0.04886255 0.06513814
