cv_scheme = classic, disease = allergy:
 association_score.datatypes.rna_expression      0.35868682 0.015536805 NA 0.32949206 0.39046840
 association_score.datatypes.somatic_mutation    0.24121175 0.011664668 NA 0.21939944 0.26519259
 ppr                                             0.62167398 0.023873825 NA 0.57659974 0.67027180
 raw                                             0.54952541 0.021611443 NA 0.50875909 0.59355830
 gm                                              0.08186807 0.005838305 NA 0.07118891 0.09414923
 mc                                              0.93540813 0.033610578 NA 0.87179873 1.00365870
 z                                               0.43896613 0.018113378 NA 0.40486223 0.47594280
 knn                                             0.52746963 0.020917052 NA 0.48802567 0.57010159
 wsld                                            0.38242483 0.016302985 NA 0.35177006 0.41575098
 COSNet                                          0.29588392 0.013487082 NA 0.27059614 0.32353489
 bagsvm                                          0.52877802 0.020958287 NA 0.48925554 0.57149317
 rf                                              0.19607216 0.010119094 NA 0.17720919 0.21694299
 svm                                             0.26775345 0.012554785 NA 0.24424338 0.29352653

cv_scheme = representative, disease = obesity:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.23534168 0.010670865 NA 0.21532956 0.25721366
 randomraw                                       0.09008126 0.005566194 NA 0.07980645 0.10167891
 random                                          0.12554853 0.006890613 NA 0.11274421 0.13980704
 EGAD                                            0.12067355 0.006713546 NA 0.10820725 0.13457605
 association_score.datatypes.affected_pathway    0.18984182 0.009140100 NA 0.17274681 0.20862854
 association_score.datatypes.animal_model        0.46524315 0.018111454 NA 0.43106579 0.50213029
 association_score.datatypes.genetic_association 0.57256348 0.021513282 NA 0.53191339 0.61632015
 association_score.datatypes.literature          1.07376848 0.037226637 NA 1.00322933 1.14926739
 association_score.datatypes.rna_expression      0.27116222 0.011855116 NA 0.24889430 0.29542239
 association_score.datatypes.somatic_mutation    0.18235271 0.008884350 NA 0.16574525 0.20062421
 ppr                                             0.46997684 0.018262092 NA 0.43551282 0.50716813
 raw                                             0.41543352 0.016522553 NA 0.38427992 0.44911275
 gm                                              0.06189112 0.004428903 NA 0.05379187 0.07120983
 mc                                              0.70715546 0.025752683 NA 0.65844037 0.75947477
 z                                               0.33185225 0.013834076 NA 0.30581610 0.36010504
 knn                                             0.39875966 0.015988745 NA 0.36862202 0.43136128
 wsld                                            0.28910782 0.012443443 NA 0.26571949 0.31455476
 COSNet                                          0.22368410 0.010281926 NA 0.20441302 0.24477197
 bagsvm                                          0.39974879 0.016020442 NA 0.36955082 0.43241439
 rf                                              0.14822781 0.007700205 NA 0.13387858 0.16411501
 svm                                             0.20241786 0.009566809 NA 0.18450952 0.22206438

cv_scheme = classic, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.29441281 0.013928212 NA 0.26834140 0.32301725
 randomraw                                       0.11269180 0.007127518 NA 0.09955329 0.12756426
 random                                          0.15706141 0.008877028 NA 0.14059181 0.17546033
 EGAD                                            0.15096280 0.008642310 NA 0.13493990 0.16888826
 association_score.datatypes.affected_pathway    0.23749241 0.011875134 NA 0.21532171 0.26194593
 association_score.datatypes.animal_model        0.58201991 0.023980765 NA 0.53686622 0.63097130
 association_score.datatypes.genetic_association 0.71627781 0.028597053 NA 0.66236546 0.77457828
 association_score.datatypes.literature          1.34328605 0.049975673 NA 1.24882150 1.44489619
 association_score.datatypes.rna_expression      0.33922436 0.015521501 NA 0.31012700 0.37105176
 association_score.datatypes.somatic_mutation    0.22812352 0.011532985 NA 0.20660310 0.25188558
 ppr                                             0.58794176 0.024185003 NA 0.54240053 0.63730674
 raw                                             0.51970799 0.021827673 NA 0.47864004 0.56429961
 gm                                              0.07742588 0.005638267 NA 0.06712749 0.08930421
 mc                                              0.88465259 0.034358360 NA 0.81981069 0.95462309
 z                                               0.41514769 0.018191027 NA 0.38098204 0.45237724
 knn                                             0.49884896 0.021104883 NA 0.45915271 0.54197717
 wsld                                            0.36167433 0.016314299 NA 0.33107161 0.39510583
 COSNet                                          0.27982916 0.013405803 NA 0.25475011 0.30737714
 bagsvm                                          0.50008636 0.021147793 NA 0.46030867 0.54330144
 rf                                              0.18543322 0.009952829 NA 0.16691704 0.20600341
 svm                                             0.25322507 0.012446601 NA 0.22996840 0.27883368

cv_scheme = block, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.24636029 0.011701109 NA 0.22446163 0.27039540
 randomraw                                       0.09429883 0.005977437 NA 0.08328181 0.10677325
 random                                          0.13142667 0.007448802 NA 0.11760895 0.14686781
 EGAD                                            0.12632344 0.007251340 NA 0.11288141 0.14136615
 association_score.datatypes.affected_pathway    0.19873014 0.009972194 NA 0.18011538 0.21926872
 association_score.datatypes.animal_model        0.48702567 0.020171521 NA 0.44905235 0.52821013
 association_score.datatypes.genetic_association 0.59937069 0.024062636 NA 0.55401655 0.64843772
 association_score.datatypes.literature          1.12404193 0.042086543 NA 1.04450783 1.20963216
 association_score.datatypes.rna_expression      0.28385794 0.013043178 NA 0.25941114 0.31060860
 association_score.datatypes.somatic_mutation    0.19089039 0.009684128 NA 0.17282297 0.21084664
 ppr                                             0.49198098 0.020343663 NA 0.45368111 0.53351413
 raw                                             0.43488397 0.018356861 NA 0.40035327 0.47239296
 gm                                              0.06478884 0.004725918 NA 0.05615787 0.07474630
 mc                                              0.74026422 0.028919456 NA 0.68569879 0.79917178
 z                                               0.34738946 0.015292274 NA 0.31867374 0.37869275
 knn                                             0.41742944 0.017747720 NA 0.38405445 0.45370478
 wsld                                            0.30264374 0.013711059 NA 0.27692911 0.33074613
 COSNet                                          0.23415691 0.011261131 NA 0.21309379 0.25730201
 bagsvm                                          0.41846488 0.017783883 NA 0.38502128 0.45481345
 rf                                              0.15516778 0.008354032 NA 0.13962847 0.17243648
 svm                                             0.21189499 0.010453372 NA 0.19236610 0.23340645

cv_scheme = representative, disease = Parkinson's disease:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.18624493 0.008914523 NA 0.16956730 0.20456287
 randomraw                                       0.07128860 0.004538581 NA 0.06292575 0.08076287
 random                                          0.09935672 0.005661915 NA 0.08885685 0.11109732
 EGAD                                            0.09549875 0.005511072 NA 0.08528571 0.10693481
 association_score.datatypes.affected_pathway    0.15023721 0.007591275 NA 0.13607160 0.16587751
 association_score.datatypes.animal_model        0.36818459 0.015404825 NA 0.33919651 0.39965002
 association_score.datatypes.genetic_association 0.45311586 0.018388302 NA 0.41847150 0.49062835
 association_score.datatypes.literature          0.84975997 0.032213227 NA 0.78891170 0.91530144
 association_score.datatypes.rna_expression      0.21459263 0.009942197 NA 0.19596484 0.23499112
 association_score.datatypes.somatic_mutation    0.14431047 0.007370888 NA 0.13056337 0.15950501
 ppr                                             0.37193074 0.015536796 NA 0.34269244 0.40366363
 raw                                             0.32876620 0.014013743 NA 0.30241580 0.35741259
 gm                                              0.04897945 0.003584509 NA 0.04243456 0.05653381
 mc                                              0.55962940 0.022113027 NA 0.51792443 0.60469258
 z                                               0.26262157 0.011665122 NA 0.24072530 0.28650952
 knn                                             0.31557082 0.013546843 NA 0.29010579 0.34327112
 wsld                                            0.22879443 0.010453747 NA 0.20919610 0.25022882
 COSNet                                          0.17701935 0.008577702 NA 0.16098102 0.19465556
 bagsvm                                          0.31635359 0.013574561 NA 0.29083601 0.34411006
 rf                                              0.11730467 0.006353708 NA 0.10548986 0.13044274
 svm                                             0.16018965 0.007959465 NA 0.14532494 0.17657481

cv_scheme = classic, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.36109293 0.016269145 NA 0.33057337 0.39443016
 randomraw                                       0.13821481 0.008511368 NA 0.12250025 0.15594527
 random                                          0.19263349 0.010526923 NA 0.17306762 0.21441134
 EGAD                                            0.18515363 0.010257606 NA 0.16610214 0.20639027
 association_score.datatypes.affected_pathway    0.29128091 0.013945349 NA 0.26519171 0.31993673
 association_score.datatypes.animal_model        0.71383878 0.027550371 NA 0.66183281 0.76993131
 association_score.datatypes.genetic_association 0.87850410 0.032704168 NA 0.81668771 0.94499947
 association_score.datatypes.literature          1.64752039 0.056498915 NA 1.54042404 1.76206251
 association_score.datatypes.rna_expression      0.41605364 0.018065968 NA 0.38210989 0.45301270
 association_score.datatypes.somatic_mutation    0.27979011 0.013556939 NA 0.25444169 0.30766384
 ppr                                             0.72110183 0.027778623 NA 0.66866134 0.77765503
 raw                                             0.63741413 0.025142571 NA 0.58999230 0.68864758
 gm                                              0.09496170 0.006778201 NA 0.08256409 0.10922090
 mc                                              1.08501327 0.039125216 NA 1.01097637 1.16447211
 z                                               0.50917248 0.021067222 NA 0.46951136 0.55218389
 knn                                             0.61183084 0.024333533 NA 0.56594947 0.66143180
 wsld                                            0.44358820 0.018958374 NA 0.40794419 0.48234659
 COSNet                                          0.34320631 0.015678857 NA 0.31381191 0.37535406
 bagsvm                                          0.61334849 0.024381575 NA 0.56737565 0.66304639
 rf                                              0.22743110 0.011757818 NA 0.20551527 0.25168398
 svm                                             0.31057678 0.014593278 NA 0.28325202 0.34053751

cv_scheme = block, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.30215724 0.013673249 NA 0.27651223 0.33018068
 randomraw                                       0.11565612 0.007138858 NA 0.10247745 0.13052957
 random                                          0.16119286 0.008834948 NA 0.14477435 0.17947335
 EGAD                                            0.15493382 0.008608230 NA 0.13894819 0.17275856
 association_score.datatypes.affected_pathway    0.24373957 0.011714418 NA 0.22182795 0.26781556
 association_score.datatypes.animal_model        0.59732975 0.023190877 NA 0.55356279 0.64455711
 association_score.datatypes.genetic_association 0.73511925 0.027541292 NA 0.68307356 0.79113049
 association_score.datatypes.literature          1.37862073 0.047633374 NA 1.28835201 1.47521415
 association_score.datatypes.rna_expression      0.34814754 0.015188419 NA 0.31961598 0.37922607
 association_score.datatypes.somatic_mutation    0.23412423 0.011387105 NA 0.21283667 0.25754094
 ppr                                             0.60340736 0.023383528 NA 0.55927376 0.65102366
 raw                                             0.53337873 0.021158759 NA 0.49347951 0.57650391
 gm                                              0.07946255 0.005681783 NA 0.06907157 0.09141672
 mc                                              0.90792308 0.032962398 NA 0.84556295 0.97488225
 z                                               0.42606801 0.017720016 NA 0.39271524 0.46225338
 knn                                             0.51197101 0.020476019 NA 0.47337138 0.55371813
 wsld                                            0.37118805 0.015941082 NA 0.34122292 0.40378463
 COSNet                                          0.28718998 0.013175584 NA 0.26249329 0.31421025
 bagsvm                                          0.51324096 0.020516560 NA 0.47456416 0.55506990
 rf                                              0.19031098 0.009871428 NA 0.17191431 0.21067629
 svm                                             0.25988606 0.012260493 NA 0.23693344 0.28506220

cv_scheme = representative, disease = psoriasis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.22842664 0.010425121 NA 0.20888100 0.24980124
 randomraw                                       0.08743441 0.005421714 NA 0.07742840 0.09873348
 random                                          0.12185955 0.006718057 NA 0.10937882 0.13576439
 EGAD                                            0.11712780 0.006544646 NA 0.10497797 0.13068382
 association_score.datatypes.affected_pathway    0.18426370 0.008923061 NA 0.16757913 0.20260943
 association_score.datatypes.animal_model        0.45157293 0.017735213 NA 0.41811674 0.48770617
 association_score.datatypes.genetic_association 0.55573987 0.021079912 NA 0.51592243 0.59863031
 association_score.datatypes.literature          1.04221799 0.036536440 NA 0.97301263 1.11634556
 association_score.datatypes.rna_expression      0.26319467 0.011587773 NA 0.24143538 0.28691501
 association_score.datatypes.somatic_mutation    0.17699465 0.008672212 NA 0.16078805 0.19483478
 ppr                                             0.45616753 0.017883299 NA 0.42242966 0.49259990
 raw                                             0.40322686 0.016173379 NA 0.37274160 0.43620540
 gm                                              0.06007257 0.004310088 NA 0.05219203 0.06914301
 mc                                              0.68637714 0.025249185 NA 0.63863155 0.73769231
 z                                               0.32210145 0.013531510 NA 0.29664268 0.34974518
 knn                                             0.38704292 0.015648735 NA 0.35755574 0.41896188
 wsld                                            0.28061298 0.012165527 NA 0.25775391 0.30549931
 COSNet                                          0.21711160 0.010043383 NA 0.19829293 0.23771623
 bagsvm                                          0.38800299 0.015679888 NA 0.35845654 0.41998485
 rf                                              0.14387244 0.007511250 NA 0.12987882 0.15937379
 svm                                             0.19647023 0.009341665 NA 0.17898814 0.21565982

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.51449367 0.021559486 NA 0.47392656 0.55853324
 randomraw                                       0.19693170 0.011680848 NA 0.17531832 0.22120961
 random                                          0.27446870 0.014294340 NA 0.24783476 0.30396490
 EGAD                                            0.26381122 0.013947624 NA 0.23784306 0.29261464
 association_score.datatypes.affected_pathway    0.41502386 0.018644210 NA 0.38004441 0.45322284
 association_score.datatypes.animal_model        1.01709421 0.035460554 NA 0.94991425 1.08902527
 association_score.datatypes.genetic_association 1.25171320 0.041737598 NA 1.17252483 1.33624970
 association_score.datatypes.literature          2.34742562 0.070501773 NA 2.21323305 2.48975455
 association_score.datatypes.rna_expression      0.59280297 0.023797019 NA 0.54794933 0.64132821
 association_score.datatypes.somatic_mutation    0.39865150 0.018154085 NA 0.36461184 0.43586906
 ppr                                             1.02744277 0.035739218 NA 0.95972964 1.09993336
 raw                                             0.90820257 0.032516563 NA 0.84665599 0.97422321
 gm                                              0.13530365 0.009394446 NA 0.11808877 0.15502809
 mc                                              1.54595230 0.049525745 NA 1.45186825 1.64613319
 z                                               0.72548086 0.027510123 NA 0.67351695 0.78145395
 knn                                             0.87175090 0.031525284 NA 0.81210139 0.93578172
 wsld                                            0.63203485 0.024903974 NA 0.58506115 0.68278000
 COSNet                                          0.48900839 0.020821479 NA 0.44985548 0.53156895
 bagsvm                                          0.87391329 0.031584180 NA 0.81415106 0.93806233
 rf                                              0.32404915 0.015870841 NA 0.29438921 0.35669735
 svm                                             0.44251707 0.019459839 NA 0.40597393 0.48234958

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.43052070 0.018131732 NA 0.39641035 0.46756618
 randomraw                                       0.16478954 0.009799020 NA 0.14666076 0.18515923
 random                                          0.22967136 0.012000419 NA 0.20731524 0.25443828
 EGAD                                            0.22075334 0.011708213 NA 0.19895811 0.24493616
 association_score.datatypes.affected_pathway    0.34728584 0.015669749 NA 0.31789254 0.37939693
 association_score.datatypes.animal_model        0.85108941 0.029889018 NA 0.79447865 0.91173398
 association_score.datatypes.genetic_association 1.04741512 0.035203451 NA 0.98064111 1.11873593
 association_score.datatypes.literature          1.96429110 0.059573228 NA 1.85093223 2.08459254
 association_score.datatypes.rna_expression      0.49604877 0.020022507 NA 0.45831755 0.53688623
 association_score.datatypes.somatic_mutation    0.33358569 0.015256029 NA 0.30498538 0.36486803
 ppr                                             0.85974894 0.030124897 NA 0.80268703 0.92086730
 raw                                             0.75997050 0.027397364 NA 0.70812584 0.81561091
 gm                                              0.11322009 0.007875611 NA 0.09879018 0.12975773
 mc                                              1.29363005 0.041799727 NA 1.21424439 1.37820585
 z                                               0.60707167 0.023161899 NA 0.56333102 0.65420863
 knn                                             0.72946828 0.026558547 NA 0.67922833 0.78342429
 wsld                                            0.52887743 0.020958220 NA 0.48935478 0.57159212
 COSNet                                          0.40919500 0.017508302 NA 0.37627884 0.44499060
 bagsvm                                          0.73127774 0.026608383 NA 0.68094244 0.78533382
 rf                                              0.27115954 0.013329596 NA 0.24625311 0.29858505
 svm                                             0.37029175 0.016358366 NA 0.33957877 0.40378254

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.32546763 0.013842484 NA 0.29943688 0.35376129
 randomraw                                       0.12457859 0.007444650 NA 0.11080943 0.14005869
 random                                          0.17362833 0.009130362 NA 0.15662446 0.19247822
 EGAD                                            0.16688643 0.008906373 NA 0.15031220 0.18528823
 association_score.datatypes.affected_pathway    0.26254324 0.011947935 NA 0.24013971 0.28703687
 association_score.datatypes.animal_model        0.64341169 0.022915403 NA 0.60003007 0.68992976
 association_score.datatypes.genetic_association 0.79183118 0.027024192 NA 0.74059738 0.84660928
 association_score.datatypes.literature          1.48497659 0.045888974 NA 1.39770541 1.57769688
 association_score.datatypes.rna_expression      0.37500593 0.015299142 NA 0.34618768 0.40622314
 association_score.datatypes.somatic_mutation    0.25218611 0.011629851 NA 0.23039181 0.27604209
 ppr                                             0.64995817 0.023097698 NA 0.60622813 0.69684267
 raw                                             0.57452707 0.020990235 NA 0.53482538 0.61717592
 gm                                              0.08559281 0.005975438 NA 0.07464709 0.09814353
 mc                                              0.97796622 0.032127523 NA 0.91698182 1.04300643
 z                                               0.45893769 0.017720210 NA 0.42548835 0.49501662
 knn                                             0.55146782 0.020342347 NA 0.51300471 0.59281473
 wsld                                            0.39982394 0.016020458 NA 0.36962572 0.43248933
 COSNet                                          0.30934570 0.013362489 NA 0.28423372 0.33667631
 bagsvm                                          0.55283574 0.020380836 NA 0.51429905 0.59426000
 rf                                              0.20499282 0.010150011 NA 0.18603398 0.22588377
 svm                                             0.27993538 0.012477563 NA 0.25651761 0.30549099

cv_scheme = classic, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.47933174 0.020354840 NA 0.44105209 0.52093375
 randomraw                                       0.18347284 0.010955474 NA 0.16320938 0.20625215
 random                                          0.25571075 0.013433070 NA 0.23069247 0.28344222
 EGAD                                            0.24578163 0.013103913 NA 0.22139479 0.27285471
 association_score.datatypes.affected_pathway    0.38665998 0.017572438 NA 0.35370800 0.42268181
 association_score.datatypes.animal_model        0.94758316 0.033673872 NA 0.88382959 1.01593549
 association_score.datatypes.genetic_association 1.16616765 0.039703825 NA 1.09088917 1.24664083
 association_score.datatypes.literature          2.18699604 0.067384012 NA 2.05883452 2.32313556
 association_score.datatypes.rna_expression      0.55228917 0.022493760 NA 0.50991595 0.59818354
 association_score.datatypes.somatic_mutation    0.37140655 0.017105225 NA 0.33934953 0.40649187
 ppr                                             0.95722448 0.033941420 NA 0.89295949 1.02611453
 raw                                             0.84613349 0.030848270 NA 0.78778162 0.90880754
 gm                                              0.12605662 0.008795245 NA 0.10994500 0.14452928
 mc                                              1.44029763 0.047192558 NA 1.35070938 1.53582799
 z                                               0.67589949 0.026048235 NA 0.62672639 0.72893072
 knn                                             0.81217303 0.029897303 NA 0.75563934 0.87293632
 wsld                                            0.58883983 0.023552822 NA 0.54444026 0.63686023
 COSNet                                          0.45558820 0.019649960 NA 0.41865793 0.49577613
 bagsvm                                          0.81418763 0.029953798 NA 0.75754593 0.87506443
 rf                                              0.30190273 0.014931288 NA 0.27401159 0.33263286
 svm                                             0.41227422 0.018350332 NA 0.37783239 0.44985565

cv_scheme = block, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.40109772 0.017116362 NA 0.36891490 0.43608806
 randomraw                                       0.15352737 0.009190199 NA 0.13653141 0.17263904
 random                                          0.21397498 0.011276734 NA 0.19297616 0.23725879
 EGAD                                            0.20566644 0.010999388 NA 0.18519947 0.22839528
 association_score.datatypes.affected_pathway    0.32355136 0.014767489 NA 0.29586446 0.35382919
 association_score.datatypes.animal_model        0.79292360 0.028375395 NA 0.73921441 0.85053514
 association_score.datatypes.genetic_association 0.97583187 0.033477317 NA 0.91237484 1.04370242
 association_score.datatypes.literature          1.83004599 0.056911332 NA 1.72183320 1.94505968
 association_score.datatypes.rna_expression      0.46214742 0.018923016 NA 0.42650818 0.50076469
 association_score.datatypes.somatic_mutation    0.31078752 0.014373244 NA 0.28385553 0.34027479
 ppr                                             0.80099131 0.028601725 NA 0.74684964 0.85905789
 raw                                             0.70803201 0.025985389 NA 0.65889021 0.76083893
 gm                                              0.10548232 0.007373154 NA 0.09197741 0.12097014
 mc                                              1.20521979 0.039815574 NA 1.12965546 1.28583872
 z                                               0.56558271 0.021926810 NA 0.52419912 0.61023338
 knn                                             0.67961439 0.025181155 NA 0.63200970 0.73080480
 wsld                                            0.49273248 0.019817825 NA 0.45538178 0.53314671
 COSNet                                          0.38122948 0.016521159 NA 0.35018566 0.41502531
 bagsvm                                          0.68130018 0.025228930 NA 0.63360418 0.73258662
 rf                                              0.25262775 0.012539593 NA 0.22920826 0.27844013
 svm                                             0.34498498 0.015424012 NA 0.31604115 0.37657957

cv_scheme = representative, disease = schizophrenia:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.30322427 0.013064012 NA 0.27867055 0.32994142
 randomraw                                       0.11606454 0.006981655 NA 0.10315661 0.13058764
 random                                          0.16176209 0.008578827 NA 0.14579226 0.17948123
 EGAD                                            0.15548095 0.008366320 NA 0.13991834 0.17277454
 association_score.datatypes.affected_pathway    0.24460030 0.011257805 NA 0.22350136 0.26769102
 association_score.datatypes.animal_model        0.59943915 0.021743796 NA 0.55830175 0.64360768
 association_score.datatypes.genetic_association 0.73771524 0.025683520 NA 0.68905552 0.78981121
 association_score.datatypes.literature          1.38348917 0.043799041 NA 1.30025368 1.47205296
 association_score.datatypes.rna_expression      0.34937699 0.014454715 NA 0.32216449 0.37888805
 association_score.datatypes.somatic_mutation    0.23495102 0.010954891 NA 0.21443169 0.25743387
 ppr                                             0.60553822 0.021918508 NA 0.56406720 0.65005826
 raw                                             0.53526229 0.019899255 NA 0.49764751 0.57572020
 gm                                              0.07974316 0.005594015 NA 0.06949944 0.09149673
 mc                                              0.91112930 0.030580880 NA 0.85312080 0.97308212
 z                                               0.42757262 0.016769069 NA 0.39593730 0.46173559
 knn                                             0.51377897 0.019278756 NA 0.47734933 0.55298881
 wsld                                            0.37249886 0.015143890 NA 0.34396913 0.40339492
 COSNet                                          0.28820415 0.012606100 NA 0.26452610 0.31400166
 bagsvm                                          0.51505341 0.019315614 NA 0.47855336 0.55433737
 rf                                              0.19098304 0.009547137 NA 0.17315846 0.21064245
 svm                                             0.26080382 0.011762408 NA 0.23873948 0.28490735

cv_scheme = classic, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.17817805 0.009715835 NA 0.16011765 0.19827557
 randomraw                                       0.06820085 0.004693288 NA 0.05959554 0.07804872
 random                                          0.09505325 0.005958673 NA 0.08406343 0.10747981
 EGAD                                            0.09136239 0.005787379 NA 0.08069522 0.10343965
 association_score.datatypes.affected_pathway    0.14372994 0.008175590 NA 0.12856700 0.16068115
 association_score.datatypes.animal_model        0.35223730 0.017374120 NA 0.31977889 0.38799033
 association_score.datatypes.genetic_association 0.43348991 0.020921308 NA 0.39436456 0.47649694
 association_score.datatypes.literature          0.81295406 0.037426290 NA 0.74281198 0.88971950
 association_score.datatypes.rna_expression      0.20529791 0.010919262 NA 0.18497428 0.22785456
 association_score.datatypes.somatic_mutation    0.13805990 0.007920353 NA 0.12337723 0.15448991
 ppr                                             0.35582119 0.017530802 NA 0.32306828 0.39189461
 raw                                             0.31452624 0.015724082 NA 0.28516935 0.34690530
 gm                                              0.04685799 0.003641161 NA 0.04023833 0.05456666
 mc                                              0.53539000 0.025360261 NA 0.48792232 0.58747558
 z                                               0.25124656 0.012946724 NA 0.22711078 0.27794733
 knn                                             0.30190240 0.015171000 NA 0.27358517 0.33315059
 wsld                                            0.21888459 0.011520082 NA 0.19743117 0.24266919
 COSNet                                          0.16935206 0.009322660 NA 0.15203119 0.18864629
 bagsvm                                          0.30265127 0.015203822 NA 0.27427234 0.33396657
 rf                                              0.11222382 0.006748500 NA 0.09974672 0.12626165
 svm                                             0.15325131 0.008602918 NA 0.13728438 0.17107528

cv_scheme = block, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.14909676 0.008154330 NA 0.13394135 0.16596699
 randomraw                                       0.05706947 0.003934637 NA 0.04985606 0.06532654
 random                                          0.07953916 0.004997393 NA 0.07032352 0.08996248
 EGAD                                            0.07645069 0.004853506 NA 0.06750602 0.08658055
 association_score.datatypes.affected_pathway    0.12027109 0.006859978 NA 0.10755008 0.13449674
 association_score.datatypes.animal_model        0.29474697 0.014591414 NA 0.26749195 0.32477903
 association_score.datatypes.genetic_association 0.36273796 0.017573307 NA 0.32987959 0.39886925
 association_score.datatypes.literature          0.68026795 0.031448807 NA 0.62133946 0.74478528
 association_score.datatypes.rna_expression      0.17179026 0.009165736 NA 0.15473314 0.19072769
 association_score.datatypes.somatic_mutation    0.11552649 0.006645506 NA 0.10320895 0.12931408
 ppr                                             0.29774591 0.014723124 NA 0.27024338 0.32804736
 raw                                             0.26319092 0.013204382 NA 0.23854252 0.29038620
 gm                                              0.03921008 0.003051351 NA 0.03366330 0.04567081
 mc                                              0.44800644 0.021304977 NA 0.40813638 0.49177133
 z                                               0.21023941 0.010869825 NA 0.18997883 0.23266072
 knn                                             0.25262747 0.012739467 NA 0.22885283 0.27887197
 wsld                                            0.18315939 0.009670711 NA 0.16515291 0.20312910
 COSNet                                          0.14171130 0.007823907 NA 0.12717727 0.15790631
 bagsvm                                          0.25325412 0.012767056 NA 0.22942762 0.27955503
 rf                                              0.09390724 0.005660906 NA 0.08344244 0.10568445
 svm                                             0.12823843 0.007219067 NA 0.11484195 0.14319763

cv_scheme = representative, disease = stroke:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.11271506 0.006200674 NA 0.10119422 0.12554754
 randomraw                                       0.04314372 0.002985508 NA 0.03767169 0.04941058
 random                                          0.06013049 0.003794741 NA 0.05313452 0.06804759
 EGAD                                            0.05779566 0.003685148 NA 0.05100599 0.06548913
 association_score.datatypes.affected_pathway    0.09092326 0.005213987 NA 0.08125740 0.10173891
 association_score.datatypes.animal_model        0.22282459 0.011109728 NA 0.20208002 0.24569869
 association_score.datatypes.genetic_association 0.27422482 0.013384283 NA 0.24920777 0.30175325
 association_score.datatypes.literature          0.51427305 0.023969564 NA 0.46937551 0.56346521
 association_score.datatypes.rna_expression      0.12987103 0.006971816 NA 0.11690083 0.14428029
 association_score.datatypes.somatic_mutation    0.08733641 0.005050522 NA 0.07797794 0.09781803
 ppr                                             0.22509175 0.011210190 NA 0.20415846 0.24817141
 raw                                             0.19896865 0.010051785 NA 0.18021147 0.21967816
 gm                                              0.02964227 0.002313463 NA 0.02543774 0.03454175
 mc                                              0.33868660 0.016230948 NA 0.30832285 0.37204059
 z                                               0.15893805 0.008271285 NA 0.14352599 0.17600508
 knn                                             0.19098283 0.009697189 NA 0.17289181 0.21096687
 wsld                                            0.13846594 0.007356867 NA 0.12477212 0.15366266
 COSNet                                          0.10713176 0.005948769 NA 0.09608444 0.11944925
 bagsvm                                          0.19145657 0.009718232 NA 0.17332601 0.21148365
 rf                                              0.07099256 0.004300213 NA 0.06304537 0.07994152
 svm                                             0.09694646 0.005487696 NA 0.08676595 0.10832148

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                                rate          SE df  asymp.LCL  asymp.UCL
 pr                                              0.23993915 0.011982592 NA 0.21756649 0.26461242
 randomraw                                       0.09184102 0.005991684 NA 0.08081734 0.10436837
 random                                          0.12800116 0.007518778 NA 0.11408128 0.14361950
 EGAD                                            0.12303094 0.007313105 NA 0.10950096 0.13823270
 association_score.datatypes.affected_pathway    0.19355043 0.010161202 NA 0.17462520 0.21452671
 association_score.datatypes.animal_model        0.47433182 0.020965178 NA 0.43497037 0.51725519
 association_score.datatypes.genetic_association 0.58374869 0.025107271 NA 0.53655641 0.63509171
 association_score.datatypes.literature          1.09474488 0.044334713 NA 1.01120957 1.18518099
 association_score.datatypes.rna_expression      0.27645946 0.013400517 NA 0.25140395 0.30401206
 association_score.datatypes.somatic_mutation    0.18591502 0.009858448 NA 0.16756300 0.20627702
 ppr                                             0.47915798 0.021148290 NA 0.43945032 0.52245352
 raw                                             0.42354915 0.019035777 NA 0.38783575 0.46255116
 gm                                              0.06310018 0.004704623 NA 0.05452136 0.07302885
