cv_scheme = classic, disease = allergy:
 z                                               0.244303781 3.115284e-03 NA 0.238249685 0.250461133
 knn                                             0.190723237 2.700780e-03 NA 0.185485870 0.196072888
 wsld                                            0.191417358 2.706708e-03 NA 0.186168339 0.196778588
 COSNet                                          0.160394623 2.426963e-03 NA 0.155694729 0.165208630
 bagsvm                                          0.246841168 3.132785e-03 NA 0.240752485 0.253032518
 rf                                              0.335315066 3.626180e-03 NA 0.328245607 0.342459161
 svm                                             0.260735150 3.225261e-03 NA 0.254463528 0.267105965

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.037831992 1.166295e-03 NA 0.035611278 0.040185418
 randomraw                                       0.031374212 1.047488e-03 NA 0.029384908 0.033493541
 random                                          0.019194721 7.960674e-04 NA 0.017695073 0.020818769
 EGAD                                            0.206653293 3.213578e-03 NA 0.200425745 0.213022789
 association_score.datatypes.affected_pathway    0.017473695 7.562190e-04 NA 0.016051654 0.019019282
 association_score.datatypes.animal_model        0.030673316 1.034108e-03 NA 0.028710072 0.032766281
 association_score.datatypes.genetic_association 0.032005513 1.059451e-03 NA 0.029992910 0.034148414
 association_score.datatypes.literature          0.089117266 1.945702e-03 NA 0.085376653 0.093005102
 association_score.datatypes.rna_expression      0.022619273 8.715228e-04 NA 0.020972673 0.024391929
 association_score.datatypes.somatic_mutation    0.017302996 7.521855e-04 NA 0.015888810 0.018840641
 ppr                                             0.301769758 3.880948e-03 NA 0.294218101 0.309430264
 raw                                             0.348554643 4.103232e-03 NA 0.340556195 0.356639350
 gm                                              0.199611363 3.152261e-03 NA 0.193504742 0.205861506
 mc                                              0.143479664 2.600438e-03 NA 0.138457871 0.148652168
 z                                               0.342677570 4.079061e-03 NA 0.334727980 0.350716427
 knn                                             0.275384020 3.725177e-03 NA 0.268143122 0.282744907
 wsld                                            0.276281067 3.730838e-03 NA 0.269028902 0.283652866
 COSNet                                          0.235510554 3.447330e-03 NA 0.228821094 0.242334124
 bagsvm                                          0.345769194 4.091910e-03 NA 0.337793644 0.353832435
 rf                                              0.448582350 4.351349e-03 NA 0.440069798 0.457125136
 svm                                             0.362551079 4.156480e-03 NA 0.354444644 0.370736442

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012733759 4.084297e-04 NA 0.011957595 0.013559611
 randomraw                                       0.010513342 3.629443e-04 NA 0.009825282 0.011249038
 random                                          0.006378726 2.702213e-04 NA 0.005870366 0.006930801
 EGAD                                            0.078719983 1.462082e-03 NA 0.075901636 0.081633735
 association_score.datatypes.affected_pathway    0.005800005 2.559353e-04 NA 0.005319348 0.006323818
 association_score.datatypes.animal_model        0.010273532 3.578914e-04 NA 0.009595262 0.010999215
 association_score.datatypes.genetic_association 0.010729537 3.674737e-04 NA 0.010032704 0.011474209
 association_score.datatypes.literature          0.031095281 7.387663e-04 NA 0.029679504 0.032576327
 association_score.datatypes.rna_expression      0.007534326 2.975697e-04 NA 0.006972948 0.008140529
 association_score.datatypes.somatic_mutation    0.005742678 2.544951e-04 NA 0.005264814 0.006263643
 ppr                                             0.124168555 2.057921e-03 NA 0.120191003 0.128258549
 raw                                             0.149306883 2.354955e-03 NA 0.144749833 0.153981571
 gm                                              0.075621971 1.418490e-03 NA 0.072888282 0.078449512
 mc                                              0.052087664 1.073080e-03 NA 0.050024149 0.054231441
 z                                               0.146036256 2.317560e-03 NA 0.141552229 0.150637402
 knn                                             0.110846413 1.891365e-03 NA 0.107193306 0.114608035
 wsld                                            0.111289806 1.897013e-03 NA 0.107625703 0.115062569
 COSNet                                          0.091779217 1.641469e-03 NA 0.088612287 0.095047527
 bagsvm                                          0.147752569 2.337230e-03 NA 0.143230134 0.152392400
 rf                                              0.210643760 2.989258e-03 NA 0.204844649 0.216562331
 svm                                             0.157233508 2.444058e-03 NA 0.152502381 0.162083340

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012420331 3.986682e-04 NA 0.011662742 0.013226472
 randomraw                                       0.010253999 3.542115e-04 NA 0.009582515 0.010972016
 random                                          0.006220734 2.636342e-04 NA 0.005724778 0.006759364
 EGAD                                            0.076908899 1.432653e-03 NA 0.074147520 0.079764256
 association_score.datatypes.affected_pathway    0.005656266 2.496846e-04 NA 0.005187358 0.006167298
 association_score.datatypes.animal_model        0.010020045 3.492739e-04 NA 0.009358126 0.010728277
 association_score.datatypes.genetic_association 0.010464918 3.586378e-04 NA 0.009784860 0.011191707
 association_score.datatypes.literature          0.030343794 7.219833e-04 NA 0.028960251 0.031791271
 association_score.datatypes.rna_expression      0.007347924 2.903429e-04 NA 0.006800193 0.007939420
 association_score.datatypes.somatic_mutation    0.005600352 2.482784e-04 NA 0.005134171 0.006108602
 ppr                                             0.121449691 2.021193e-03 NA 0.117543573 0.125467159
 raw                                             0.146129417 2.315831e-03 NA 0.141648645 0.150727040
 gm                                              0.073876446 1.389712e-03 NA 0.071198444 0.076646864
 mc                                              0.050855478 1.049977e-03 NA 0.048836528 0.052953246
 z                                               0.142916700 2.278687e-03 NA 0.138508438 0.147441251
 knn                                             0.108383160 1.856361e-03 NA 0.104798044 0.112075568
 wsld                                            0.108817906 1.861946e-03 NA 0.105221918 0.112521333
 COSNet                                          0.089696936 1.609521e-03 NA 0.086591938 0.092901947
 bagsvm                                          0.144602558 2.298223e-03 NA 0.140156162 0.149165543
 rf                                              0.206477784 2.948488e-03 NA 0.200758655 0.212316556
 svm                                             0.153917873 2.404399e-03 NA 0.149264128 0.158689648

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.086951088 2.444510e-03 NA 0.082277846 0.091863194
 randomraw                                       0.072742751 2.246464e-03 NA 0.068460708 0.077270408
 random                                          0.045254255 1.785902e-03 NA 0.041880103 0.048886383
 EGAD                                            0.386836960 4.196089e-03 NA 0.378645736 0.395092709
 association_score.datatypes.affected_pathway    0.041295070 1.707682e-03 NA 0.038074871 0.044774942
 association_score.datatypes.animal_model        0.071185605 2.223381e-03 NA 0.066949125 0.075668425
 association_score.datatypes.genetic_association 0.074142741 2.266968e-03 NA 0.069820221 0.078710220
 association_score.datatypes.literature          0.191565362 3.457767e-03 NA 0.184879570 0.198434073
 association_score.datatypes.rna_expression      0.053076520 1.930100e-03 NA 0.049418377 0.056989218
 association_score.datatypes.somatic_mutation    0.040901349 1.699685e-03 NA 0.037696885 0.044365652
 ppr                                             0.511424443 4.114484e-03 NA 0.503357929 0.519485011
 raw                                             0.564437605 3.962861e-03 NA 0.556655344 0.572188248
 gm                                              0.376569465 4.185013e-03 NA 0.368403038 0.384806626
 mc                                              0.288620277 3.971115e-03 NA 0.280899822 0.296465444
 z                                               0.558038606 3.984786e-03 NA 0.550214843 0.565833666
 knn                                             0.479290611 4.172889e-03 NA 0.471118176 0.487474144
 wsld                                            0.480411507 4.171282e-03 NA 0.472241917 0.488591585
 COSNet                                          0.427303300 4.212823e-03 NA 0.419067302 0.435579797
 bagsvm                                          0.561413727 3.973346e-03 NA 0.553611609 0.569185598
 rf                                              0.663334620 3.498620e-03 NA 0.656443431 0.670157037
 svm                                             0.579392859 3.907761e-03 NA 0.571715264 0.587032239

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.030292544 9.148905e-04 NA 0.028549899 0.032138039
 randomraw                                       0.025088163 8.227214e-04 NA 0.023525162 0.026752164
 random                                          0.015310349 6.272920e-04 NA 0.014128259 0.016589679
 EGAD                                            0.171465458 2.573814e-03 NA 0.166479564 0.176569043
 association_score.datatypes.affected_pathway    0.013932654 5.962309e-04 NA 0.012811109 0.015150878
 association_score.datatypes.animal_model        0.024524141 8.123375e-04 NA 0.022981378 0.026167697
 association_score.datatypes.genetic_association 0.025596321 8.320044e-04 NA 0.024015227 0.027278600
 association_score.datatypes.literature          0.072123421 1.523546e-03 NA 0.069193746 0.075167122
 association_score.datatypes.rna_expression      0.018054643 6.860308e-04 NA 0.016758062 0.019449557
 association_score.datatypes.somatic_mutation    0.013796061 5.930850e-04 NA 0.012680648 0.015008097
 ppr                                             0.255604071 3.201033e-03 NA 0.249380876 0.261928373
 raw                                             0.298289310 3.439923e-03 NA 0.291591283 0.305074936
 gm                                              0.165372647 2.519903e-03 NA 0.160492681 0.170370882
 mc                                              0.117456131 2.051651e-03 NA 0.113494258 0.121537346
 z                                               0.292878736 3.412502e-03 NA 0.286235371 0.299611567
 knn                                             0.231914176 3.045858e-03 NA 0.225998110 0.237937501
 wsld                                            0.232715099 3.051372e-03 NA 0.226788134 0.238749133
 COSNet                                          0.196626883 2.783919e-03 NA 0.191227618 0.202140493
 bagsvm                                          0.295723206 3.427020e-03 NA 0.289050905 0.302483996
 rf                                              0.392585027 3.787221e-03 NA 0.385187541 0.400032143
 svm                                             0.311231629 3.502182e-03 NA 0.304409300 0.318136928

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.029559865 8.937745e-04 NA 0.027857533 0.031362868
 randomraw                                       0.024478184 8.034816e-04 NA 0.022951809 0.026103355
 random                                          0.014934460 6.122557e-04 NA 0.013780749 0.016183174
 EGAD                                            0.167909503 2.533776e-03 NA 0.163001838 0.172934398
 association_score.datatypes.affected_pathway    0.013590123 5.818892e-04 NA 0.012495595 0.014779089
 association_score.datatypes.animal_model        0.023927539 7.933136e-04 NA 0.022420979 0.025532686
 association_score.datatypes.genetic_association 0.024974303 8.125725e-04 NA 0.023430213 0.026617378
 association_score.datatypes.literature          0.070452495 1.491953e-03 NA 0.067583819 0.073433347
 association_score.datatypes.rna_expression      0.017612583 6.697002e-04 NA 0.016346919 0.018974352
 association_score.datatypes.somatic_mutation    0.013456842 5.788141e-04 NA 0.012368307 0.014639759
 ppr                                             0.250831456 3.164745e-03 NA 0.244679824 0.257085108
 raw                                             0.293033427 3.408198e-03 NA 0.286398335 0.299757665
 gm                                              0.161918354 2.479924e-03 NA 0.157116454 0.166837964
 mc                                              0.114864971 2.014045e-03 NA 0.110976153 0.118871839
 z                                               0.287679104 3.380118e-03 NA 0.281099928 0.294349217
 knn                                             0.227448741 3.007736e-03 NA 0.221607644 0.233397633
 wsld                                            0.228238825 3.013303e-03 NA 0.222386731 0.234198537
 COSNet                                          0.192670459 2.744153e-03 NA 0.187349096 0.198106121
 bagsvm                                          0.290493819 3.394981e-03 NA 0.283885054 0.297192586
 rf                                              0.386582990 3.769844e-03 NA 0.379220843 0.393997350
 svm                                             0.305847097 3.472120e-03 NA 0.299084533 0.312694353

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.022958340 7.481932e-04 NA 0.021536748 0.024471420
 randomraw                                       0.018989329 6.649419e-04 NA 0.017728993 0.020337406
 random                                          0.011560278 4.946760e-04 NA 0.010629850 0.012571112
 EGAD                                            0.134699333 2.522176e-03 NA 0.129832097 0.139719737
 association_score.datatypes.affected_pathway    0.010516428 4.684143e-04 NA 0.009636906 0.011475290
 association_score.datatypes.animal_model        0.018559809 6.556792e-04 NA 0.017317416 0.019889530
 association_score.datatypes.genetic_association 0.019376412 6.732428e-04 NA 0.018099996 0.020740939
 association_score.datatypes.literature          0.055238355 1.340669e-03 NA 0.052668778 0.057925630
 association_score.datatypes.rna_expression      0.013641705 5.449413e-04 NA 0.012613860 0.014752054
 association_score.datatypes.somatic_mutation    0.010412973 4.657669e-04 NA 0.009538584 0.011366597
 ppr                                             0.205266350 3.351196e-03 NA 0.198776025 0.211912545
 raw                                             0.242281337 3.710943e-03 NA 0.235082468 0.249628712
 gm                                              0.129708435 2.456182e-03 NA 0.124969952 0.134598950
 mc                                              0.090998907 1.908944e-03 NA 0.087326020 0.094810227
 z                                               0.237542768 3.667714e-03 NA 0.230429216 0.244806065
 knn                                             0.185081879 3.133513e-03 NA 0.179018892 0.191302359
 wsld                                            0.185760182 3.141077e-03 NA 0.179682360 0.191995471
 COSNet                                          0.155478001 2.786258e-03 NA 0.150094943 0.161017542
 bagsvm                                          0.240032239 3.690528e-03 NA 0.232873668 0.247339914
 rf                                              0.327125647 4.346392e-03 NA 0.318664541 0.335700719
 svm                                             0.253672050 3.811485e-03 NA 0.246274537 0.261214758

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007649036 2.568004e-04 NA 0.007161802 0.008169146
 randomraw                                       0.006309588 2.266162e-04 NA 0.005880611 0.006769646
 random                                          0.003821811 1.662577e-04 NA 0.003509409 0.004161905
 EGAD                                            0.048582895 1.026951e-03 NA 0.046609218 0.050635710
 association_score.datatypes.affected_pathway    0.003474259 1.571102e-04 NA 0.003179538 0.003796195
 association_score.datatypes.animal_model        0.006165069 2.232853e-04 NA 0.005742522 0.006618501
 association_score.datatypes.genetic_association 0.006439901 2.296059e-04 NA 0.006005152 0.006905905
 association_score.datatypes.literature          0.018818367 4.849578e-04 NA 0.017891042 0.019792788
 association_score.datatypes.rna_expression      0.004516293 1.838862e-04 NA 0.004169830 0.004891402
 association_score.datatypes.somatic_mutation    0.003439841 1.561904e-04 NA 0.003146898 0.003759950
 ppr                                             0.078107125 1.517229e-03 NA 0.075184744 0.081133131
 raw                                             0.094930930 1.779492e-03 NA 0.091500074 0.098476483
 gm                                              0.046610918 9.927231e-04 NA 0.044703388 0.048595703
 mc                                              0.031794596 7.286741e-04 NA 0.030397029 0.033254215
 z                                               0.092721602 1.745724e-03 NA 0.089356258 0.096200304
 knn                                             0.069335716 1.375708e-03 NA 0.066687420 0.072081060
 wsld                                            0.069626066 1.380447e-03 NA 0.066968596 0.072380810
 COSNet                                          0.056951608 1.170040e-03 NA 0.054701285 0.059288700
 bagsvm                                          0.093880211 1.763457e-03 NA 0.090480464 0.097394021
 rf                                              0.137541255 2.392525e-03 NA 0.132918824 0.142298056
 svm                                             0.100311165 1.860891e-03 NA 0.096722345 0.104017812

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007459818 2.505961e-04 NA 0.006984367 0.007967374
 randomraw                                       0.006153299 2.211156e-04 NA 0.005734744 0.006602200
 random                                          0.003726913 1.621843e-04 NA 0.003422171 0.004058681
 EGAD                                            0.047429470 1.004639e-03 NA 0.045498801 0.049437820
 association_score.datatypes.affected_pathway    0.003387962 1.532555e-04 NA 0.003100477 0.003702004
 association_score.datatypes.animal_model        0.006012338 2.178628e-04 NA 0.005600062 0.006454769
 association_score.datatypes.genetic_association 0.006280404 2.240353e-04 NA 0.005856213 0.006735113
 association_score.datatypes.literature          0.018357957 4.736227e-04 NA 0.017452343 0.019309642
 association_score.datatypes.rna_expression      0.004404227 1.793931e-04 NA 0.004066236 0.004770178
 association_score.datatypes.somatic_mutation    0.003354395 1.523577e-04 NA 0.003068646 0.003666656
 ppr                                             0.076308972 1.486502e-03 NA 0.073446029 0.079273966
 raw                                             0.092784447 1.744911e-03 NA 0.089420602 0.096261457
 gm                                              0.045502070 9.710538e-04 NA 0.043636298 0.047443660
 mc                                              0.031026750 7.121943e-04 NA 0.029660861 0.032453434
 z                                               0.090620073 1.711612e-03 NA 0.087320814 0.094031146
 knn                                             0.067724661 1.347254e-03 NA 0.065131354 0.070413449
 wsld                                            0.068008758 1.351914e-03 NA 0.065406429 0.070706792
 COSNet                                          0.055611111 1.145117e-03 NA 0.053408881 0.057898591
 bagsvm                                          0.091755077 1.729098e-03 NA 0.088421904 0.095200777
 rf                                              0.134574568 2.350928e-03 NA 0.130033083 0.139249278
 svm                                             0.098056210 1.825211e-03 NA 0.094536565 0.101692177

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.015660883 5.369415e-04 NA 0.014642563 0.016748819
 randomraw                                       0.012936744 4.734605e-04 NA 0.012040882 0.013898322
 random                                          0.007856636 3.464015e-04 NA 0.007206003 0.008565509
 EGAD                                            0.095350477 2.055865e-03 NA 0.091396514 0.099456771
 association_score.datatypes.affected_pathway    0.007144794 3.271619e-04 NA 0.006531317 0.007815440
 association_score.datatypes.animal_model        0.012642363 4.664500e-04 NA 0.011760026 0.013589989
 association_score.datatypes.genetic_association 0.013202110 4.797521e-04 NA 0.012294110 0.014176209
 association_score.datatypes.literature          0.038080388 1.010089e-03 NA 0.036149329 0.040110311
 association_score.datatypes.rna_expression      0.009277482 3.835017e-04 NA 0.008555219 0.010060102
 association_score.datatypes.somatic_mutation    0.007074270 3.252279e-04 NA 0.006464528 0.007741075
 ppr                                             0.148849279 2.892042e-03 NA 0.143269572 0.154607076
 raw                                             0.177968973 3.294936e-03 NA 0.171602551 0.184518977
 gm                                              0.091663094 1.993507e-03 NA 0.087830044 0.095645884
 mc                                              0.063479455 1.495426e-03 NA 0.060610791 0.066474282
 z                                               0.174199059 3.244814e-03 NA 0.167930649 0.180650652
 knn                                             0.133282092 2.661714e-03 NA 0.128151077 0.138585891
 wsld                                            0.133801724 2.669572e-03 NA 0.128655413 0.139121025
 COSNet                                          0.110836706 2.310972e-03 NA 0.106387644 0.115447789
 bagsvm                                          0.176178074 3.271201e-03 NA 0.169858071 0.182681482
 rf                                              0.247652710 4.113625e-03 NA 0.239678475 0.255802993
 svm                                             0.187082614 3.413617e-03 NA 0.180483949 0.193865461

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.005191882 1.823915e-04 NA 0.004846372 0.005561887
 randomraw                                       0.004280859 1.599948e-04 NA 0.003978440 0.004606159
 random                                          0.002590894 1.158430e-04 NA 0.002373487 0.002828158
 EGAD                                            0.033419100 7.880792e-04 NA 0.031908484 0.034998647
 association_score.datatypes.affected_pathway    0.002355016 1.092383e-04 NA 0.002150336 0.002579127
 association_score.datatypes.animal_model        0.004182611 1.575350e-04 NA 0.003884926 0.004503004
 association_score.datatypes.genetic_association 0.004369456 1.622046e-04 NA 0.004062785 0.004699166
 association_score.datatypes.literature          0.012819561 3.561679e-04 NA 0.012139922 0.013536729
 association_score.datatypes.rna_expression      0.003062387 1.286399e-04 NA 0.002820329 0.003325151
 association_score.datatypes.somatic_mutation    0.002331659 1.085756e-04 NA 0.002128257 0.002554451
 ppr                                             0.054253651 1.197692e-03 NA 0.051953525 0.056649526
 raw                                             0.066309116 1.424536e-03 NA 0.063571090 0.069156359
 gm                                              0.032041892 7.601508e-04 NA 0.030585052 0.033565721
 mc                                              0.021751005 5.475835e-04 NA 0.020703257 0.022850539
 z                                               0.064718272 1.395007e-03 NA 0.062037278 0.067506789
 knn                                             0.048021446 1.077583e-03 NA 0.045952981 0.050178120
 wsld                                            0.048227165 1.081580e-03 NA 0.046150994 0.050391801
 COSNet                                          0.039283604 9.057639e-04 NA 0.037546309 0.041097851
 bagsvm                                          0.065552245 1.410502e-03 NA 0.062841325 0.068371580
 rf                                              0.097455708 1.978844e-03 NA 0.093645494 0.101403607
 svm                                             0.070193009 1.496120e-03 NA 0.067316694 0.073182579

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.005063138 1.779588e-04 NA 0.004726032 0.005424158
 randomraw                                       0.004174610 1.560926e-04 NA 0.003879573 0.004491983
 random                                          0.002526483 1.129970e-04 NA 0.002314420 0.002757922
 EGAD                                            0.032613344 7.702759e-04 NA 0.031136933 0.034157293
 association_score.datatypes.affected_pathway    0.002296455 1.065515e-04 NA 0.002096813 0.002515058
 association_score.datatypes.animal_model        0.004078791 1.536913e-04 NA 0.003788375 0.004391373
 association_score.datatypes.genetic_association 0.004261018 1.582500e-04 NA 0.003961829 0.004582696
 association_score.datatypes.literature          0.012504048 3.477145e-04 NA 0.011840561 0.013204217
 association_score.datatypes.rna_expression      0.002986290 1.254863e-04 NA 0.002750169 0.003242616
 association_score.datatypes.somatic_mutation    0.002273678 1.059048e-04 NA 0.002075282 0.002490993
 ppr                                             0.052973090 1.171871e-03 NA 0.050722714 0.055317488
 raw                                             0.064763492 1.394653e-03 NA 0.062083125 0.067551246
 gm                                              0.031268266 7.429248e-04 NA 0.029844515 0.032757645
 mc                                              0.021220397 5.348757e-04 NA 0.020197008 0.022294462
 z                                               0.063207220 1.365637e-03 NA 0.060582884 0.065937258
 knn                                             0.046880693 1.054024e-03 NA 0.044857586 0.048990363
 wsld                                            0.047081767 1.057944e-03 NA 0.045051103 0.049199247
 COSNet                                          0.038342059 8.855700e-04 NA 0.036643598 0.040115967
 bagsvm                                          0.064023054 1.380863e-03 NA 0.061369318 0.066783378
 rf                                              0.095258146 1.940270e-03 NA 0.091522606 0.099129518
 svm                                             0.068563502 1.465014e-03 NA 0.065747231 0.071491175

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.040198308 1.231418e-03 NA 0.037852995 0.042682486
 randomraw                                       0.033350607 1.107486e-03 NA 0.031246868 0.035590780
 random                                          0.020420052 8.439446e-04 NA 0.018829918 0.022141439
 EGAD                                            0.217195406 3.299506e-03 NA 0.210798078 0.223731842
 association_score.datatypes.affected_pathway    0.018591244 8.020191e-04 NA 0.017082811 0.020230132
 association_score.datatypes.animal_model        0.032607045 1.093505e-03 NA 0.030530557 0.034819690
 association_score.datatypes.genetic_association 0.034020280 1.119983e-03 NA 0.031892184 0.036285058
 association_score.datatypes.literature          0.094376729 2.034632e-03 NA 0.090463689 0.098440710
 association_score.datatypes.rna_expression      0.024057855 9.232174e-04 NA 0.022313238 0.025935261
 association_score.datatypes.somatic_mutation    0.018409832 7.977729e-04 NA 0.016909673 0.020040366
 ppr                                             0.315236066 3.932271e-03 NA 0.307580273 0.322993527
 raw                                             0.363023240 4.131552e-03 NA 0.354965024 0.371159128
 gm                                              0.209889282 3.239851e-03 NA 0.203609814 0.216309811
 mc                                              0.151414137 2.695271e-03 NA 0.146206866 0.156772815
 z                                               0.357035914 4.110416e-03 NA 0.349020682 0.365131971
 knn                                             0.288158811 3.788033e-03 NA 0.280791694 0.295639764
 wsld                                            0.289080870 3.793322e-03 NA 0.281703195 0.296571988
 COSNet                                          0.247066329 3.524980e-03 NA 0.240222571 0.254039869
 bagsvm                                          0.360186096 4.121673e-03 NA 0.352147984 0.368303378
 rf                                              0.464244129 4.324765e-03 NA 0.455778881 0.472730031
 svm                                             0.377264207 4.177440e-03 NA 0.369112269 0.385486175

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013552341 4.326012e-04 NA 0.012730102 0.014426914
 randomraw                                       0.011190804 3.847372e-04 NA 0.010461315 0.011970547
 random                                          0.006791589 2.869270e-04 NA 0.006251733 0.007377717
 EGAD                                            0.083422024 1.526181e-03 NA 0.080479099 0.086462445
 association_score.datatypes.affected_pathway    0.006175643 2.718268e-04 NA 0.005665079 0.006731910
 association_score.datatypes.animal_model        0.010935712 3.794156e-04 NA 0.010216537 0.011704914
 association_score.datatypes.genetic_association 0.011420770 3.895068e-04 NA 0.010682037 0.012209961
 association_score.datatypes.literature          0.033054705 7.783235e-04 NA 0.031562752 0.034614661
 association_score.datatypes.rna_expression      0.008021382 3.158108e-04 NA 0.007425509 0.008664654
 association_score.datatypes.somatic_mutation    0.006114627 2.703041e-04 NA 0.005607017 0.006667883
 ppr                                             0.131198696 2.133201e-03 NA 0.127073960 0.135436546
 raw                                             0.157504346 2.432387e-03 NA 0.152795406 0.162330604
 gm                                              0.080155064 1.481442e-03 NA 0.077299081 0.083107063
 mc                                              0.055294401 1.125436e-03 NA 0.053129561 0.057542089
 z                                               0.154086676 2.394858e-03 NA 0.149451086 0.158839199
 knn                                             0.117223238 1.964398e-03 NA 0.113427583 0.121128555
 wsld                                            0.117688763 1.970134e-03 NA 0.113881932 0.121605385
 COSNet                                          0.097179021 1.709833e-03 NA 0.093878987 0.100582181
 bagsvm                                          0.155880332 2.414603e-03 NA 0.151206152 0.160671652
 rf                                              0.221332648 3.061975e-03 NA 0.215389559 0.227392196
 svm                                             0.165781360 2.521638e-03 NA 0.160897887 0.170782885

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013219035 4.222792e-04 NA 0.012416441 0.014072769
 randomraw                                       0.010914934 3.754927e-04 NA 0.010202995 0.011675965
 random                                          0.006623440 2.799382e-04 NA 0.006096746 0.007195305
 EGAD                                            0.081512332 1.495829e-03 NA 0.078628194 0.084492562
 association_score.datatypes.affected_pathway    0.006022651 2.651927e-04 NA 0.005524559 0.006565355
 association_score.datatypes.animal_model        0.010666063 3.702919e-04 NA 0.009964202 0.011416792
 association_score.datatypes.genetic_association 0.011139295 3.801541e-04 NA 0.010418323 0.011909561
 association_score.datatypes.literature          0.032257441 7.607192e-04 NA 0.030799311 0.033782197
 association_score.datatypes.rna_expression      0.007823025 3.081482e-04 NA 0.007241624 0.008450706
 association_score.datatypes.somatic_mutation    0.005963138 2.637059e-04 NA 0.005467930 0.006502901
 ppr                                             0.128348455 2.095893e-03 NA 0.124296333 0.132512689
 raw                                             0.154184045 2.392989e-03 NA 0.149551981 0.158932766
 gm                                              0.078313770 1.451731e-03 NA 0.075515310 0.081206825
 mc                                              0.053990677 1.101390e-03 NA 0.051872241 0.056190502
 z                                               0.150825523 2.355668e-03 NA 0.146266380 0.155500892
 knn                                             0.114636548 1.928681e-03 NA 0.110910314 0.118471290
 wsld                                            0.115093139 1.934359e-03 NA 0.111355847 0.118939074
 COSNet                                          0.094987042 1.677027e-03 NA 0.091750643 0.098325242
 bagsvm                                          0.152588065 2.375302e-03 NA 0.147990562 0.157302026
 rf                                              0.217013393 3.021868e-03 NA 0.211149078 0.222994537
 svm                                             0.162320190 2.481815e-03 NA 0.157514489 0.167243405

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.086621923 2.436451e-03 NA 0.081964193 0.091517949
 randomraw                                       0.072463105 2.238755e-03 NA 0.068195846 0.076975322
 random                                          0.045075146 1.779300e-03 NA 0.041713523 0.048693912
 EGAD                                            0.385852293 4.193433e-03 NA 0.377666545 0.394103108
 association_score.datatypes.affected_pathway    0.041130956 1.701304e-03 NA 0.037922836 0.044597889
 association_score.datatypes.animal_model        0.070911487 2.215718e-03 NA 0.066689696 0.075378953
 association_score.datatypes.genetic_association 0.073858141 2.259218e-03 NA 0.069550489 0.078410107
 association_score.datatypes.literature          0.190922977 3.449693e-03 NA 0.184253003 0.197775865
 association_score.datatypes.rna_expression      0.052868166 1.923112e-03 NA 0.049223334 0.056766773
 association_score.datatypes.somatic_mutation    0.040738733 1.693330e-03 NA 0.037546302 0.044190142
 ppr                                             0.510386620 4.116205e-03 NA 0.502317002 0.518450829
 raw                                             0.563416262 3.966272e-03 NA 0.555627550 0.571173819
 gm                                              0.375594925 4.181997e-03 NA 0.367434671 0.383826441
 mc                                              0.287768283 3.965245e-03 NA 0.280059506 0.295602126
 z                                               0.557014034 3.988004e-03 NA 0.549184204 0.564815636
 knn                                             0.478254166 4.173510e-03 NA 0.470080795 0.486439197
 wsld                                            0.479374869 4.171942e-03 NA 0.471204266 0.487556522
 COSNet                                          0.426287241 4.211603e-03 NA 0.418053916 0.434561631
 bagsvm                                          0.560390816 3.976665e-03 NA 0.552582427 0.568169426
 rf                                              0.662406477 3.504496e-03 NA 0.655503900 0.669240535
 svm                                             0.578380389 3.911610e-03 NA 0.570695470 0.586027530

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
