cv_scheme = classic, disease = allergy:
 z                                               0.247028009 3.281438e-03 NA 0.240652906 0.253515610
 knn                                             0.192590755 2.848803e-03 NA 0.187068750 0.198236013
 wsld                                            0.193307378 2.855107e-03 NA 0.187772974 0.198964943
 COSNet                                          0.166564937 2.608456e-03 NA 0.161515038 0.171740386
 bagsvm                                          0.250517325 3.306032e-03 NA 0.244093567 0.257052648
 rf                                              0.336054786 3.794466e-03 NA 0.328658870 0.343531970
 svm                                             0.263532261 3.394494e-03 NA 0.256933313 0.270239055

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.036208776 1.199921e-03 NA 0.033929089 0.038635509
 randomraw                                       0.030377332 1.086132e-03 NA 0.028319301 0.032579910
 random                                          0.018543968 8.265944e-04 NA 0.016991435 0.020235438
 EGAD                                            0.208069867 3.364054e-03 NA 0.201553433 0.214740322
 association_score.datatypes.affected_pathway    0.016930198 7.867758e-04 NA 0.015455217 0.018543294
 association_score.datatypes.animal_model        0.029883714 1.076158e-03 NA 0.027845111 0.032066646
 association_score.datatypes.genetic_association 0.030939999 1.097430e-03 NA 0.028859961 0.033164833
 association_score.datatypes.literature          0.083439830 1.962130e-03 NA 0.079673806 0.087366967
 association_score.datatypes.rna_expression      0.021996610 9.074999e-04 NA 0.020286502 0.023847367
 association_score.datatypes.somatic_mutation    0.016744505 7.820991e-04 NA 0.015278632 0.018348397
 ppr                                             0.301193880 4.034590e-03 NA 0.293345771 0.309160096
 raw                                             0.349960059 4.271593e-03 NA 0.341634802 0.358377759
 gm                                              0.204351069 3.331108e-03 NA 0.197899674 0.210957463
 mc                                              0.139654805 2.675937e-03 NA 0.134492092 0.144982500
 z                                               0.342949976 4.242237e-03 NA 0.334684182 0.351312117
 knn                                             0.275097333 3.875992e-03 NA 0.267565965 0.282758852
 wsld                                            0.276016009 3.881956e-03 NA 0.268472756 0.283689013
 COSNet                                          0.241253441 3.636634e-03 NA 0.234197749 0.248452736
 bagsvm                                          0.347169503 4.260096e-03 NA 0.338867551 0.355565459
 rf                                              0.446066971 4.516715e-03 NA 0.437232387 0.454935759
 svm                                             0.362775256 4.321197e-03 NA 0.354349170 0.371286486

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012083807 4.163359e-04 NA 0.011294438 0.012927625
 randomraw                                       0.010096999 3.731920e-04 NA 0.009391176 0.010855290
 random                                          0.006113941 2.783099e-04 NA 0.005591956 0.006684323
 EGAD                                            0.078800476 1.527255e-03 NA 0.075858624 0.081846310
 association_score.datatypes.affected_pathway    0.005575736 2.641557e-04 NA 0.005081191 0.006118118
 association_score.datatypes.animal_model        0.009929553 3.694571e-04 NA 0.009230963 0.010680441
 association_score.datatypes.genetic_association 0.010288008 3.774319e-04 NA 0.009573973 0.011054701
 association_score.datatypes.literature          0.028785926 7.343105e-04 NA 0.027381092 0.030260595
 association_score.datatypes.rna_expression      0.007269417 3.073878e-04 NA 0.006691074 0.007897352
 association_score.datatypes.somatic_mutation    0.005513882 2.624999e-04 NA 0.005022548 0.006052989
 ppr                                             0.123058814 2.129276e-03 NA 0.118945975 0.127293317
 raw                                             0.149138603 2.448903e-03 NA 0.144402263 0.154002332
 gm                                              0.077166958 1.503481e-03 NA 0.074271269 0.080165768
 mc                                              0.050196092 1.092348e-03 NA 0.048097864 0.052380817
 z                                               0.145252322 2.402842e-03 NA 0.140605919 0.150025463
 knn                                             0.109967727 1.959297e-03 NA 0.106185935 0.113867049
 wsld                                            0.110418957 1.965265e-03 NA 0.106625547 0.114330054
 COSNet                                          0.093809946 1.740297e-03 NA 0.090454169 0.097276905
 bagsvm                                          0.147585814 2.430564e-03 NA 0.142885285 0.152413480
 rf                                              0.207718483 3.079054e-03 NA 0.201748305 0.213818010
 svm                                             0.156368912 2.533161e-03 NA 0.151467969 0.161398268

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012023294 4.143107e-04 NA 0.011237770 0.012863013
 randomraw                                       0.010046335 3.713654e-04 NA 0.009343970 0.010800918
 random                                          0.006083139 2.769298e-04 NA 0.005563746 0.006650696
 EGAD                                            0.078432386 1.521042e-03 NA 0.075502556 0.081465887
 association_score.datatypes.affected_pathway    0.005547631 2.628434e-04 NA 0.005055546 0.006087321
 association_score.datatypes.animal_model        0.009879720 3.676478e-04 NA 0.009184556 0.010626936
 association_score.datatypes.genetic_association 0.010236394 3.755857e-04 NA 0.009525857 0.010999343
 association_score.datatypes.literature          0.028644198 7.309063e-04 NA 0.027245892 0.030112046
 association_score.datatypes.rna_expression      0.007232837 3.058694e-04 NA 0.006657354 0.007857673
 association_score.datatypes.somatic_mutation    0.005486087 2.611955e-04 NA 0.004997196 0.006022518
 ppr                                             0.122511480 2.121590e-03 NA 0.118413587 0.126730802
 raw                                             0.148494916 2.440707e-03 NA 0.143774553 0.153342501
 gm                                              0.076805862 1.497338e-03 NA 0.073922056 0.079792477
 mc                                              0.049954373 1.087562e-03 NA 0.047865367 0.052129558
 z                                               0.144622557 2.394707e-03 NA 0.139992008 0.149379667
 knn                                             0.109471351 1.951962e-03 NA 0.105703800 0.113356167
 wsld                                            0.109920796 1.957917e-03 NA 0.106141653 0.113817361
 COSNet                                          0.093378852 1.733492e-03 NA 0.090036265 0.096832326
 bagsvm                                          0.146947671 2.422392e-03 NA 0.142263072 0.151759237
 rf                                              0.206883438 3.070541e-03 NA 0.200929961 0.212966301
 svm                                             0.155699729 2.524867e-03 NA 0.150814968 0.160712760

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.083502660 2.538730e-03 NA 0.078659692 0.088615124
 randomraw                                       0.070612551 2.345724e-03 NA 0.066151048 0.075350676
 random                                          0.043813954 1.864109e-03 NA 0.040302299 0.047616407
 EGAD                                            0.389192744 4.405372e-03 NA 0.380593927 0.397861048
 association_score.datatypes.affected_pathway    0.040090919 1.785116e-03 NA 0.036734796 0.043739736
 association_score.datatypes.animal_model        0.069512000 2.328283e-03 NA 0.065084944 0.074216278
 association_score.datatypes.genetic_association 0.071865242 2.365379e-03 NA 0.067364915 0.076641507
 association_score.datatypes.literature          0.180848492 3.564822e-03 NA 0.173966436 0.187940856
 association_score.datatypes.rna_expression      0.051723579 2.020445e-03 NA 0.047903897 0.055829969
 association_score.datatypes.somatic_mutation    0.039661443 1.775750e-03 NA 0.036323757 0.043292043
 ppr                                             0.511066529 4.310910e-03 NA 0.502614944 0.519511792
 raw                                             0.566277111 4.142412e-03 NA 0.558141048 0.574377604
 gm                                              0.383805653 4.400414e-03 NA 0.375218340 0.392466043
 mc                                              0.282464916 4.151780e-03 NA 0.274399105 0.290672839
 z                                               0.558657888 4.170220e-03 NA 0.550469234 0.566814762
 knn                                             0.479256934 4.372914e-03 NA 0.470693122 0.487832954
 wsld                                            0.480405563 4.371126e-03 NA 0.471844911 0.488977737
 COSNet                                          0.435381580 4.415557e-03 NA 0.426747781 0.444054747
 bagsvm                                          0.563256272 4.153611e-03 NA 0.555099012 0.571379454
 rf                                              0.661350389 3.673929e-03 NA 0.654112698 0.668513382
 svm                                             0.579946460 4.088887e-03 NA 0.571911982 0.587938791

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028808896 9.389923e-04 NA 0.027024455 0.030707446
 randomraw                                       0.024139358 8.505817e-04 NA 0.022527213 0.025863822
 random                                          0.014699133 6.487808e-04 NA 0.013480263 0.016026421
 EGAD                                            0.171808331 2.703855e-03 NA 0.166573464 0.177172739
 association_score.datatypes.affected_pathway    0.013415382 6.177681e-04 NA 0.012256953 0.014681670
 association_score.datatypes.animal_model        0.023744622 8.428327e-04 NA 0.022147578 0.025453829
 association_score.datatypes.genetic_association 0.024589411 8.593598e-04 NA 0.022960160 0.026331159
 association_score.datatypes.literature          0.067059083 1.535655e-03 NA 0.064111222 0.070132330
 association_score.datatypes.rna_expression      0.017448644 7.117399e-04 NA 0.016107075 0.018899807
 association_score.datatypes.somatic_mutation    0.013267720 6.141244e-04 NA 0.012116392 0.014526841
 ppr                                             0.253906465 3.342541e-03 NA 0.247411131 0.260513295
 raw                                             0.298284433 3.601951e-03 NA 0.291273106 0.305391808
 gm                                              0.168599652 2.674473e-03 NA 0.163422543 0.173906673
 mc                                              0.113605936 2.113197e-03 NA 0.109529504 0.117814010
 z                                               0.291844737 3.567915e-03 NA 0.284901320 0.298886647
 knn                                             0.230555310 3.182347e-03 NA 0.224377190 0.236851594
 wsld                                            0.231372716 3.188236e-03 NA 0.225182951 0.237680432
 COSNet                                          0.200674241 2.952790e-03 NA 0.194949327 0.206524146
 bagsvm                                          0.295718480 3.588534e-03 NA 0.288733930 0.302800059
 rf                                              0.388685611 3.953336e-03 NA 0.380965922 0.396461543
 svm                                             0.310110071 3.661299e-03 NA 0.302980138 0.317331403

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.028667058 9.345758e-04 NA 0.026891030 0.030556701
 randomraw                                       0.024019941 8.465326e-04 NA 0.022415487 0.025736215
 random                                          0.014625717 6.456160e-04 NA 0.013412803 0.015946542
 EGAD                                            0.171086474 2.695401e-03 NA 0.165868127 0.176434268
 association_score.datatypes.affected_pathway    0.013348291 6.147445e-04 NA 0.012195541 0.014608392
 association_score.datatypes.animal_model        0.023627111 8.388163e-04 NA 0.022037694 0.025328192
 association_score.datatypes.genetic_association 0.024467824 8.552736e-04 NA 0.022846337 0.026201309
 association_score.datatypes.literature          0.066741865 1.529119e-03 NA 0.063806603 0.069802089
 association_score.datatypes.rna_expression      0.017361737 7.082926e-04 NA 0.016026678 0.018805885
 association_score.datatypes.somatic_mutation    0.013201357 6.111175e-04 NA 0.012055675 0.014454324
 ppr                                             0.252945021 3.334907e-03 NA 0.246464749 0.259536994
 raw                                             0.297221890 3.595336e-03 NA 0.290223698 0.304316480
 gm                                              0.167888543 2.666021e-03 NA 0.162727945 0.173178949
 mc                                              0.113095224 2.105288e-03 NA 0.109034146 0.117287649
 z                                               0.290795628 3.561132e-03 NA 0.283865665 0.297824412
 knn                                             0.229655070 3.174322e-03 NA 0.223492735 0.235935692
 wsld                                            0.230470241 3.180223e-03 NA 0.224296239 0.236762318
 COSNet                                          0.199860371 2.944440e-03 NA 0.194151825 0.205693920
 bagsvm                                          0.294661239 3.581852e-03 NA 0.287689954 0.301729896
 rf                                              0.387478861 3.949636e-03 NA 0.379766705 0.395247829
 svm                                             0.309023954 3.655010e-03 NA 0.301906536 0.316233156

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021952204 7.655518e-04 NA 0.020500829 0.023503865
 randomraw                                       0.018373019 6.865163e-04 NA 0.017074724 0.019768046
 random                                          0.011162054 5.120251e-04 NA 0.010201842 0.012211527
 EGAD                                            0.135671419 2.631835e-03 NA 0.130595288 0.140912875
 association_score.datatypes.affected_pathway    0.010184022 4.859466e-04 NA 0.009274360 0.011181899
 association_score.datatypes.animal_model        0.018070831 6.796632e-04 NA 0.016785810 0.019452278
 association_score.datatypes.genetic_association 0.018717627 6.942940e-04 NA 0.017404268 0.020128066
 association_score.datatypes.literature          0.051582136 1.336928e-03 NA 0.049023862 0.054266295
 association_score.datatypes.rna_expression      0.013258848 5.655718e-04 NA 0.012194864 0.014414309
 association_score.datatypes.somatic_mutation    0.010071563 4.828955e-04 NA 0.009167816 0.011063406
 ppr                                             0.204771140 3.465403e-03 NA 0.198062655 0.211646877
 raw                                             0.243362421 3.850091e-03 NA 0.235895952 0.250987589
 gm                                              0.133029225 2.596138e-03 NA 0.128022757 0.138200446
 mc                                              0.088404151 1.947324e-03 NA 0.084661129 0.092295972
 z                                               0.237706780 3.797257e-03 NA 0.230344641 0.245229250
 knn                                             0.184819446 3.244091e-03 NA 0.178545527 0.191262494
 wsld                                            0.185513796 3.252053e-03 NA 0.179224260 0.191972428
 COSNet                                          0.159636172 2.942487e-03 NA 0.153953035 0.165488064
 bagsvm                                          0.241106592 3.829163e-03 NA 0.233681459 0.248691089
 rf                                              0.324823426 4.478050e-03 NA 0.316108865 0.333661019
 svm                                             0.253798179 3.944409e-03 NA 0.246145256 0.261606470

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007254522 2.605734e-04 NA 0.006761250 0.007783498
 randomraw                                       0.006056872 2.321443e-04 NA 0.005618453 0.006529277
 random                                          0.003661665 1.707548e-04 NA 0.003341781 0.004012046
 EGAD                                            0.048620146 1.068131e-03 NA 0.046568903 0.050756930
 association_score.datatypes.affected_pathway    0.003338607 1.617400e-04 NA 0.003036143 0.003671092
 association_score.datatypes.animal_model        0.005956023 2.296976e-04 NA 0.005522326 0.006423561
 association_score.datatypes.genetic_association 0.006171928 2.349245e-04 NA 0.005728144 0.006649864
 association_score.datatypes.literature          0.017399210 4.781275e-04 NA 0.016486470 0.018361538
 association_score.datatypes.rna_expression      0.004355716 1.893942e-04 NA 0.003999826 0.004743121
 association_score.datatypes.somatic_mutation    0.003301488 1.606880e-04 NA 0.003001057 0.003631885
 ppr                                             0.077351002 1.561011e-03 NA 0.074346378 0.080466499
 raw                                             0.094791036 1.841715e-03 NA 0.091242357 0.098462779
 gm                                              0.047579946 1.049510e-03 NA 0.045564676 0.049679710
 mc                                              0.030607153 7.366876e-04 NA 0.029195790 0.032084489
 z                                               0.092167547 1.800331e-03 NA 0.088699129 0.095757340
 knn                                             0.068741192 1.417444e-03 NA 0.066014513 0.071571864
 wsld                                            0.069036379 1.422422e-03 NA 0.066300065 0.071876932
 COSNet                                          0.058244501 1.237720e-03 NA 0.055865481 0.060718316
 bagsvm                                          0.093741756 1.825198e-03 NA 0.090225112 0.097380795
 rf                                              0.135421392 2.446123e-03 NA 0.130698251 0.140287673
 svm                                             0.099695268 1.918290e-03 NA 0.095998026 0.103518598

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.007218016 2.592927e-04 NA 0.006727171 0.007744396
 randomraw                                       0.006026356 2.309983e-04 NA 0.005590104 0.006496432
 random                                          0.003643173 1.699039e-04 NA 0.003324884 0.003991809
 EGAD                                            0.048385628 1.063433e-03 NA 0.046343436 0.050513046
 association_score.datatypes.affected_pathway    0.003321741 1.609330e-04 NA 0.003020787 0.003652568
 association_score.datatypes.animal_model        0.005926012 2.285633e-04 NA 0.005494459 0.006391244
 association_score.datatypes.genetic_association 0.006140837 2.337653e-04 NA 0.005699244 0.006616417
 association_score.datatypes.literature          0.017312545 4.758511e-04 NA 0.016404158 0.018270299
 association_score.datatypes.rna_expression      0.004333734 1.884531e-04 NA 0.003979614 0.004719216
 association_score.datatypes.somatic_mutation    0.003284809 1.598860e-04 NA 0.002985878 0.003613558
 ppr                                             0.076989117 1.554609e-03 NA 0.073996871 0.080091896
 raw                                             0.094355902 1.834484e-03 NA 0.090821232 0.098013309
 gm                                              0.047350196 1.044883e-03 NA 0.045343840 0.049440732
 mc                                              0.030456740 7.333008e-04 NA 0.029051880 0.031927300
 z                                               0.091743236 1.793216e-03 NA 0.088288598 0.095318917
 knn                                             0.068416601 1.411506e-03 NA 0.065701390 0.071235467
 wsld                                            0.068710497 1.416468e-03 NA 0.065985683 0.071539211
 COSNet                                          0.057966390 1.232402e-03 NA 0.055597629 0.060429614
 bagsvm                                          0.093310943 1.818013e-03 NA 0.089808217 0.096935735
 rf                                              0.134827528 2.437500e-03 NA 0.130121161 0.139676786
 svm                                             0.099240090 1.910852e-03 NA 0.095557264 0.103048681

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014967918 5.468410e-04 NA 0.013933072 0.016078371
 randomraw                                       0.012512913 4.869719e-04 NA 0.011593542 0.013504195
 random                                          0.007584128 3.575200e-04 NA 0.006914580 0.008317966
 EGAD                                            0.096059896 2.139266e-03 NA 0.091948013 0.100335342
 association_score.datatypes.affected_pathway    0.006917405 3.385156e-04 NA 0.006284556 0.007613492
 association_score.datatypes.animal_model        0.012305900 4.818155e-04 NA 0.011396476 0.013286920
 association_score.datatypes.genetic_association 0.012749035 4.928307e-04 NA 0.011818363 0.013751977
 association_score.datatypes.literature          0.035513125 9.991106e-04 NA 0.033606066 0.037524202
 association_score.datatypes.rna_expression      0.009014936 3.968279e-04 NA 0.008269502 0.009826899
 association_score.datatypes.somatic_mutation    0.006840769 3.362982e-04 NA 0.006212204 0.007532453
 ppr                                             0.148449863 2.978963e-03 NA 0.142705496 0.154383820
 raw                                             0.178813524 3.409417e-03 NA 0.172228574 0.185593793
 gm                                              0.094105143 2.105479e-03 NA 0.090058773 0.098313675
 mc                                              0.061609393 1.516005e-03 NA 0.058704176 0.064648513
 z                                               0.174312385 3.348159e-03 NA 0.167847239 0.180972400
 knn                                             0.133067528 2.745333e-03 NA 0.127778257 0.138540966
 wsld                                            0.133599315 2.753587e-03 NA 0.128293980 0.139089035
 COSNet                                          0.113950190 2.440126e-03 NA 0.109254379 0.118820907
 bagsvm                                          0.177016046 3.385060e-03 NA 0.170478738 0.183748509
 rf                                              0.245683738 4.216259e-03 NA 0.237514021 0.254040841
 svm                                             0.187166022 3.520753e-03 NA 0.180363169 0.194164680

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.004922895 1.842994e-04 NA 0.004574549 0.005297625
 randomraw                                       0.004108581 1.633268e-04 NA 0.003800572 0.004441439
 random                                          0.002481907 1.186576e-04 NA 0.002259882 0.002725686
 EGAD                                            0.033441326 8.168159e-04 NA 0.031876868 0.035079783
 association_score.datatypes.affected_pathway    0.002262699 1.121802e-04 NA 0.002053154 0.002493578
 association_score.datatypes.animal_model        0.004040039 1.615297e-04 NA 0.003735489 0.004369311
 association_score.datatypes.genetic_association 0.004186783 1.653706e-04 NA 0.003874843 0.004523721
 association_score.datatypes.literature          0.011845954 3.488731e-04 NA 0.011181316 0.012549597
 association_score.datatypes.rna_expression      0.002953004 1.321213e-04 NA 0.002705050 0.003223612
 association_score.datatypes.somatic_mutation    0.002237515 1.114258e-04 NA 0.002029423 0.002466892
 ppr                                             0.053709004 1.227152e-03 NA 0.051354007 0.056165603
 raw                                             0.066201034 1.469069e-03 NA 0.063379237 0.069139191
 gm                                              0.032714702 8.016577e-04 NA 0.031179418 0.034322905
 mc                                              0.020928141 5.506943e-04 NA 0.019875605 0.022035163
 z                                               0.064312600 1.433006e-03 NA 0.061560425 0.067179009
 knn                                             0.047594996 1.105787e-03 NA 0.045473976 0.049809785
 wsld                                            0.047804039 1.109970e-03 NA 0.045674957 0.050027164
 COSNet                                          0.040187957 9.560109e-04 NA 0.038355500 0.042104127
 bagsvm                                          0.065445348 1.454659e-03 NA 0.062651371 0.068354839
 rf                                              0.095874771 2.013001e-03 NA 0.092001280 0.099893405
 svm                                             0.069740057 1.536174e-03 NA 0.066788673 0.072811686

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.004898064 1.833884e-04 NA 0.004551442 0.005270944
 randomraw                                       0.004087840 1.625168e-04 NA 0.003781361 0.004419050
 random                                          0.002469358 1.180648e-04 NA 0.002248443 0.002711920
 EGAD                                            0.033277462 8.130772e-04 NA 0.031720183 0.034908439
 association_score.datatypes.affected_pathway    0.002251256 1.116191e-04 NA 0.002042759 0.002480981
 association_score.datatypes.animal_model        0.004019644 1.607283e-04 NA 0.003716605 0.004347284
 association_score.datatypes.genetic_association 0.004165650 1.645507e-04 NA 0.003855258 0.004500919
 association_score.datatypes.literature          0.011786618 3.471879e-04 NA 0.011125195 0.012486867
 association_score.datatypes.rna_expression      0.002938080 1.314627e-04 NA 0.002691363 0.003207340
 association_score.datatypes.somatic_mutation    0.002226199 1.108684e-04 NA 0.002019149 0.002454429
 ppr                                             0.053451320 1.221790e-03 NA 0.051106648 0.055897224
 raw                                             0.065887589 1.462833e-03 NA 0.063077819 0.068813327
 gm                                              0.032554279 7.979821e-04 NA 0.031026052 0.034155127
 mc                                              0.020824272 5.480975e-04 NA 0.019776708 0.021926083
 z                                               0.064007484 1.426897e-03 NA 0.061267089 0.066861722
 knn                                             0.047365178 1.100888e-03 NA 0.045253585 0.049570185
 wsld                                            0.047573261 1.105054e-03 NA 0.045453638 0.049786573
 COSNet                                          0.039992402 9.517024e-04 NA 0.038168227 0.041899962
 bagsvm                                          0.065135232 1.448474e-03 NA 0.062353184 0.068032401
 rf                                              0.095435188 2.005041e-03 NA 0.091577098 0.099438024
 svm                                             0.069411101 1.529707e-03 NA 0.066472195 0.072469856

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.038479625 1.267739e-03 NA 0.036070476 0.041042830
 randomraw                                       0.032294714 1.148910e-03 NA 0.030117216 0.034624026
 random                                          0.019729639 8.766235e-04 NA 0.018082834 0.021523132
 EGAD                                            0.218673572 3.455149e-03 NA 0.211977149 0.225520996
 association_score.datatypes.affected_pathway    0.018014582 8.346988e-04 NA 0.016449480 0.019725609
 association_score.datatypes.animal_model        0.031770961 1.138478e-03 NA 0.029613797 0.034079740
 association_score.datatypes.genetic_association 0.032891691 1.160724e-03 NA 0.030691165 0.035244257
 association_score.datatypes.literature          0.088401103 2.054746e-03 NA 0.084455847 0.092512034
 association_score.datatypes.rna_expression      0.023397775 9.616871e-04 NA 0.021585190 0.025358624
 association_score.datatypes.somatic_mutation    0.017817210 8.297722e-04 NA 0.016261710 0.019518549
 ppr                                             0.314657740 4.090550e-03 NA 0.306696186 0.322729763
 raw                                             0.364466891 4.302729e-03 NA 0.356076028 0.372940965
 gm                                              0.214816664 3.423144e-03 NA 0.208183545 0.221601980
 mc                                              0.147420967 2.776572e-03 NA 0.142061638 0.152946436
 z                                               0.357325956 4.277124e-03 NA 0.348987302 0.365751914
 knn                                             0.287875202 3.943729e-03 NA 0.280207868 0.295666157
 wsld                                            0.288819548 3.949300e-03 NA 0.281141078 0.296621197
 COSNet                                          0.253007975 3.717571e-03 NA 0.245791283 0.260363409
 bagsvm                                          0.361625011 4.292731e-03 NA 0.353254552 0.370080315
 rf                                              0.461727912 4.493249e-03 NA 0.452934152 0.470545553
 svm                                             0.377504810 4.345352e-03 NA 0.369026643 0.386058582

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012861840 4.411999e-04 NA 0.012025186 0.013755893
 randomraw                                       0.010748500 3.957627e-04 NA 0.009999871 0.011552521
 random                                          0.006510128 2.956064e-04 NA 0.005955633 0.007115879
 EGAD                                            0.083511030 1.594983e-03 NA 0.080437631 0.086690788
 association_score.datatypes.affected_pathway    0.005937256 2.806366e-04 NA 0.005411793 0.006513405
 association_score.datatypes.animal_model        0.010570365 3.918263e-04 NA 0.009829363 0.011366587
 association_score.datatypes.genetic_association 0.010951697 4.002307e-04 NA 0.010194411 0.011764569
 association_score.datatypes.literature          0.030606031 7.743814e-04 NA 0.029124178 0.032160785
 association_score.datatypes.rna_expression      0.007739897 3.263358e-04 NA 0.007125821 0.008406444
 association_score.datatypes.somatic_mutation    0.005871415 2.788849e-04 NA 0.005349349 0.006444101
 ppr                                             0.130041574 2.208682e-03 NA 0.125773578 0.134432130
 raw                                             0.157335710 2.530844e-03 NA 0.152438700 0.162359899
 gm                                              0.081788533 1.570578e-03 NA 0.078762554 0.084920051
 mc                                              0.053295654 1.146595e-03 NA 0.051092566 0.055588172
 z                                               0.153274305 2.484590e-03 NA 0.148467696 0.158207615
 knn                                             0.116306176 2.036275e-03 NA 0.112374227 0.120357049
 wsld                                            0.116780002 2.042341e-03 NA 0.112836237 0.120842831
 COSNet                                          0.099321002 1.813122e-03 NA 0.095823479 0.102931651
 bagsvm                                          0.155713193 2.512435e-03 NA 0.150852166 0.160701217
 rf                                              0.218309217 3.156961e-03 NA 0.212184911 0.224559904
 svm                                             0.164886407 2.615298e-03 NA 0.159824250 0.170076442

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.012797481 4.390572e-04 NA 0.011964896 0.013687199
 randomraw                                       0.010694602 3.938281e-04 NA 0.009949637 0.011494697
 random                                          0.006477344 2.941417e-04 NA 0.005925599 0.007080097
 EGAD                                            0.083122922 1.588573e-03 NA 0.080061931 0.086289965
 association_score.datatypes.affected_pathway    0.005907339 2.792434e-04 NA 0.005384487 0.006480631
 association_score.datatypes.animal_model        0.010517350 3.899099e-04 NA 0.009779977 0.011309684
 association_score.datatypes.genetic_association 0.010896791 3.982756e-04 NA 0.010143209 0.011705697
 association_score.datatypes.literature          0.030455623 7.708060e-04 NA 0.028980627 0.032003216
 association_score.datatypes.rna_expression      0.007700968 3.247253e-04 NA 0.007089925 0.008364230
 association_score.datatypes.somatic_mutation    0.005841828 2.775001e-04 NA 0.005322357 0.006411673
 ppr                                             0.129467769 2.200871e-03 NA 0.125214972 0.133842908
 raw                                             0.156663158 2.522590e-03 NA 0.151782253 0.161671104
 gm                                              0.081407719 1.564238e-03 NA 0.078394012 0.084526657
 mc                                              0.053039841 1.141609e-03 NA 0.050846366 0.055322427
 z                                               0.152615969 2.476386e-03 NA 0.147825363 0.157533127
 knn                                             0.115784912 2.028788e-03 NA 0.111867510 0.119820986
 wsld                                            0.116256893 2.034841e-03 NA 0.112327701 0.120304900
 COSNet                                          0.098867345 1.806137e-03 NA 0.095383369 0.102464164
 bagsvm                                          0.155046301 2.504201e-03 NA 0.150201338 0.160018116
 rf                                              0.217443282 3.148577e-03 NA 0.211335442 0.223677581
 svm                                             0.164187867 2.606967e-03 NA 0.159141980 0.169361519

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.083184629 2.530237e-03 NA 0.078357976 0.088280113
 randomraw                                       0.070339845 2.337590e-03 NA 0.065893909 0.075061649
 random                                          0.043639884 1.857167e-03 NA 0.040141368 0.047428248
 EGAD                                            0.388203601 4.402565e-03 NA 0.379610580 0.396866704
 association_score.datatypes.affected_pathway    0.039931023 1.778404e-03 NA 0.036587575 0.043566186
 association_score.datatypes.animal_model        0.069243228 2.320185e-03 NA 0.064831664 0.073931252
 association_score.datatypes.genetic_association 0.071588071 2.357205e-03 NA 0.067103393 0.076347941
 association_score.datatypes.literature          0.180232616 3.556083e-03 NA 0.173367648 0.187307824
 association_score.datatypes.rna_expression      0.051519778 2.013075e-03 NA 0.047714101 0.055611271
 association_score.datatypes.somatic_mutation    0.039503190 1.769066e-03 NA 0.036178122 0.043120188
 ppr                                             0.510026279 4.312589e-03 NA 0.501571698 0.518475127
 raw                                             0.565254402 4.145931e-03 NA 0.557111699 0.573362044
 gm                                              0.382821620 4.397409e-03 NA 0.374240489 0.391476418
 mc                                              0.281621959 4.145328e-03 NA 0.273568972 0.289817424
 z                                               0.557631249 4.173499e-03 NA 0.549436431 0.565794807
 knn                                             0.478218103 4.373453e-03 NA 0.469653543 0.486795488
 wsld                                            0.479366534 4.371707e-03 NA 0.470805051 0.487940155
 COSNet                                          0.434358525 4.414471e-03 NA 0.425727165 0.443029878
 bagsvm                                          0.562231947 4.157035e-03 NA 0.554068235 0.570362095
 rf                                              0.660417425 3.679937e-03 NA 0.653168106 0.667592335
 svm                                             0.578932017 4.092825e-03 NA 0.570890065 0.586932303

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
