cv_scheme = classic, disease = allergy:
 ppr                                             0.8598567 0.001710595 NA 0.8564703 0.8631760
 raw                                             0.8632869 0.001687541 NA 0.8599456 0.8665609
 gm                                              0.4840936 0.002797102 NA 0.4786135 0.4895775
 mc                                              0.8489444 0.001781901 NA 0.8454186 0.8524038
 z                                               0.8528839 0.001756509 NA 0.8494078 0.8562934
 knn                                             0.8618350 0.001697337 NA 0.8584745 0.8651282
 wsld                                            0.8628261 0.001690657 NA 0.8594787 0.8661062
 COSNet                                          0.5053035 0.002803901 NA 0.4998075 0.5107982
 bagsvm                                          0.8564934 0.001732898 NA 0.8530634 0.8598565
 rf                                              0.8368104 0.001857714 NA 0.8331366 0.8404189
 svm                                             0.7853931 0.002141924 NA 0.7811651 0.7895613

cv_scheme = representative, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7096665 0.002423370 NA 0.7048939 0.7143931
 randomraw                                       0.6298280 0.002658636 NA 0.6246022 0.6350235
 random                                          0.4845069 0.002795930 NA 0.4790290 0.4899884
 EGAD                                            0.7843543 0.002096597 NA 0.7802166 0.7884351
 association_score.datatypes.affected_pathway    0.4854995 0.002796252 NA 0.4800209 0.4909816
 association_score.datatypes.animal_model        0.4948089 0.002798431 NA 0.4893249 0.5002941
 association_score.datatypes.genetic_association 0.5055445 0.002799055 NA 0.5000580 0.5110296
 association_score.datatypes.literature          0.6771111 0.002533226 NA 0.6721262 0.6820560
 association_score.datatypes.rna_expression      0.5005264 0.002799015 NA 0.4950406 0.5060121
 association_score.datatypes.somatic_mutation    0.4852450 0.002796171 NA 0.4797666 0.4907269
 ppr                                             0.8776905 0.001527554 NA 0.8746649 0.8806531
 raw                                             0.8807448 0.001505414 NA 0.8777625 0.8836639
 gm                                              0.5232313 0.002795671 NA 0.5177493 0.5287077
 mc                                              0.8679536 0.001596454 NA 0.8647930 0.8710513
 z                                               0.8714724 0.001571844 NA 0.8683600 0.8745218
 knn                                             0.8794524 0.001514814 NA 0.8764517 0.8823899
 wsld                                            0.8803346 0.001508402 NA 0.8773465 0.8832596
 COSNet                                          0.5443467 0.002784435 NA 0.5388842 0.5497985
 bagsvm                                          0.8746928 0.001549036 NA 0.8716251 0.8776975
 rf                                              0.8570896 0.001670441 NA 0.8537842 0.8603324
 svm                                             0.8106156 0.001955795 NA 0.8067526 0.8144192

cv_scheme = classic, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7747054 0.002094008 NA 0.7705747 0.7787830
 randomraw                                       0.7053255 0.002417284 NA 0.7005656 0.7100410
 random                                          0.5693787 0.002793776 NA 0.5638947 0.5748457
 EGAD                                            0.8365163 0.001727635 NA 0.8331019 0.8398743
 association_score.datatypes.affected_pathway    0.5703528 0.002792268 NA 0.5648717 0.5758167
 association_score.datatypes.animal_model        0.5794568 0.002777350 NA 0.5740038 0.5848904
 association_score.datatypes.genetic_association 0.5898844 0.002758429 NA 0.5844674 0.5952798
 association_score.datatypes.literature          0.7468413 0.002234740 NA 0.7424363 0.7511962
 association_score.datatypes.rna_expression      0.5850197 0.002767500 NA 0.5795854 0.5904334
 association_score.datatypes.somatic_mutation    0.5701031 0.002792656 NA 0.5646212 0.5755678
 ppr                                             0.9098700 0.001185098 NA 0.9075201 0.9121659
 raw                                             0.9122011 0.001165568 NA 0.9098896 0.9144588
 gm                                              0.6069003 0.002723344 NA 0.6015500 0.6122250
 mc                                              0.9024100 0.001246508 NA 0.8999394 0.9048260
 z                                               0.9051110 0.001224462 NA 0.9026837 0.9074839
 knn                                             0.9112152 0.001173848 NA 0.9088874 0.9134891
 wsld                                            0.9118883 0.001168198 NA 0.9095716 0.9141512
 COSNet                                          0.6269520 0.002675286 NA 0.6216938 0.6321804
 bagsvm                                          0.9075779 0.001204140 NA 0.9051906 0.9099111
 rf                                              0.8940347 0.001313570 NA 0.8914325 0.8965818
 svm                                             0.8575788 0.001584797 NA 0.8544443 0.8606568

cv_scheme = block, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7225645 0.002394219 NA 0.7178476 0.7272326
 randomraw                                       0.6444961 0.002655063 NA 0.6392754 0.6496827
 random                                          0.5003653 0.002844127 NA 0.4947911 0.5059394
 EGAD                                            0.7948933 0.002049366 NA 0.7908474 0.7988808
 association_score.datatypes.affected_pathway    0.5013588 0.002844108 NA 0.4957846 0.5069328
 association_score.datatypes.animal_model        0.5106705 0.002843067 NA 0.5050971 0.5162413
 association_score.datatypes.genetic_association 0.5213950 0.002839932 NA 0.5158264 0.5269583
 association_score.datatypes.literature          0.6908254 0.002513925 NA 0.6858766 0.6957308
 association_score.datatypes.rna_expression      0.5163840 0.002841655 NA 0.5108126 0.5219513
 association_score.datatypes.somatic_mutation    0.5011041 0.002844115 NA 0.4955298 0.5066781
 ppr                                             0.8843407 0.001471186 NA 0.8814258 0.8871931
 raw                                             0.8872502 0.001449098 NA 0.8843786 0.8900593
 gm                                              0.5390319 0.002830267 NA 0.5334801 0.5445741
 mc                                              0.8750578 0.001540096 NA 0.8720079 0.8780452
 z                                               0.8784138 0.001515453 NA 0.8754122 0.8813529
 knn                                             0.8860191 0.001458473 NA 0.8831292 0.8888466
 wsld                                            0.8868595 0.001452078 NA 0.8839821 0.8896745
 COSNet                                          0.5600359 0.002811437 NA 0.5545184 0.5655386
 bagsvm                                          0.8814839 0.001492643 NA 0.8785270 0.8843784
 rf                                              0.8646871 0.001614395 NA 0.8614916 0.8678202
 svm                                             0.8201655 0.001904180 NA 0.8164031 0.8238674

cv_scheme = representative, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7528476 0.002227557 NA 0.7484558 0.7571876
 randomraw                                       0.6795211 0.002528225 NA 0.6745457 0.6844559
 random                                          0.5394430 0.002828361 NA 0.5338949 0.5449814
 EGAD                                            0.8192563 0.001866306 NA 0.8155695 0.8228854
 association_score.datatypes.affected_pathway    0.5404302 0.002827488 NA 0.5348836 0.5459667
 association_score.datatypes.animal_model        0.5496676 0.002818462 NA 0.5441376 0.5551853
 association_score.datatypes.genetic_association 0.5602734 0.002806205 NA 0.5547661 0.5657658
 association_score.datatypes.literature          0.7232459 0.002361054 NA 0.7185945 0.7278495
 association_score.datatypes.rna_expression      0.5553222 0.002812179 NA 0.5498039 0.5608270
 association_score.datatypes.somatic_mutation    0.5401771 0.002827713 NA 0.5346301 0.5457141
 ppr                                             0.8994233 0.001304530 NA 0.8968374 0.9019514
 raw                                             0.9019954 0.001283818 NA 0.8994502 0.9044830
 gm                                              0.5776381 0.002781757 NA 0.5721767 0.5830806
 mc                                              0.8912020 0.001369451 NA 0.8884887 0.8938571
 z                                               0.8941768 0.001346180 NA 0.8915092 0.8967864
 knn                                             0.9009074 0.001292603 NA 0.8983449 0.9034122
 wsld                                            0.9016501 0.001286610 NA 0.8990995 0.9041432
 COSNet                                          0.5981943 0.002745780 NA 0.5928010 0.6035639
 bagsvm                                          0.8968956 0.001324695 NA 0.8942702 0.8994632
 rf                                              0.8819906 0.001439986 NA 0.8791389 0.8847838
 svm                                             0.8421228 0.001721142 NA 0.8387200 0.8454669

cv_scheme = classic, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7502806 0.002222147 NA 0.7459000 0.7546106
 randomraw                                       0.6765198 0.002515618 NA 0.6715698 0.6814305
 random                                          0.5360256 0.002802614 NA 0.5305284 0.5415140
 EGAD                                            0.8172116 0.001866834 NA 0.8135242 0.8208421
 association_score.datatypes.affected_pathway    0.5370138 0.002801823 NA 0.5315180 0.5425005
 association_score.datatypes.animal_model        0.5462622 0.002793578 NA 0.5407815 0.5517317
 association_score.datatypes.genetic_association 0.5568835 0.002782237 NA 0.5514238 0.5623296
 association_score.datatypes.literature          0.7204857 0.002352779 NA 0.7158511 0.7250736
 association_score.datatypes.rna_expression      0.5519247 0.002787780 NA 0.5464547 0.5573822
 association_score.datatypes.somatic_mutation    0.5367604 0.002802027 NA 0.5312643 0.5422476
 ppr                                             0.8981727 0.001310379 NA 0.8955756 0.9007125
 raw                                             0.9007733 0.001289782 NA 0.8982166 0.9032727
 gm                                              0.5742804 0.002759335 NA 0.5688635 0.5796795
 mc                                              0.8898617 0.001374901 NA 0.8871379 0.8925277
 z                                               0.8928688 0.001351780 NA 0.8901904 0.8954895
 knn                                             0.8996732 0.001298519 NA 0.8970994 0.9021898
 wsld                                            0.9004243 0.001292559 NA 0.8978621 0.9029291
 COSNet                                          0.5948854 0.002725252 NA 0.5895330 0.6002154
 bagsvm                                          0.8956173 0.001330426 NA 0.8929808 0.8981963
 rf                                              0.8805521 0.001444941 NA 0.8776909 0.8833553
 svm                                             0.8402863 0.001723461 NA 0.8368794 0.8436354

cv_scheme = block, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6947146 0.002504771 NA 0.6897834 0.6996017
 randomraw                                       0.6130067 0.002717961 NA 0.6076662 0.6183201
 random                                          0.4666738 0.002801411 NA 0.4611873 0.4721682
 EGAD                                            0.7720131 0.002189227 NA 0.7676939 0.7762754
 association_score.datatypes.affected_pathway    0.4676630 0.002802120 NA 0.4621751 0.4731587
 association_score.datatypes.animal_model        0.4769475 0.002807935 NA 0.4714470 0.4824535
 association_score.datatypes.genetic_association 0.4876696 0.002812753 NA 0.4821584 0.4931837
 association_score.datatypes.literature          0.6612829 0.002606651 NA 0.6561553 0.6663729
 association_score.datatypes.rna_expression      0.4826558 0.002810753 NA 0.4771491 0.4881666
 association_score.datatypes.somatic_mutation    0.4674093 0.002801940 NA 0.4619218 0.4729047
 ppr                                             0.8698043 0.001615230 NA 0.8666056 0.8729375
 raw                                             0.8730269 0.001592467 NA 0.8698728 0.8761155
 gm                                              0.5053702 0.002816255 NA 0.4998500 0.5108891
 mc                                              0.8595400 0.001685894 NA 0.8562030 0.8628118
 z                                               0.8632476 0.001660686 NA 0.8599600 0.8664701
 knn                                             0.8716631 0.001602135 NA 0.8684901 0.8747706
 wsld                                            0.8725941 0.001595541 NA 0.8694340 0.8756886
 COSNet                                          0.5265608 0.002813156 NA 0.5210441 0.5320711
 bagsvm                                          0.8666426 0.001637291 NA 0.8634008 0.8698191
 rf                                              0.8481048 0.001761463 NA 0.8446201 0.8515251
 svm                                             0.7993930 0.002049493 NA 0.7953459 0.8033798

cv_scheme = representative, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7268886 0.002349752 NA 0.7222590 0.7314697
 randomraw                                       0.6494466 0.002612711 NA 0.6443087 0.6545500
 random                                          0.5057838 0.002814811 NA 0.5002664 0.5112998
 EGAD                                            0.7984046 0.002007091 NA 0.7944420 0.8023097
 association_score.datatypes.affected_pathway    0.5067772 0.002814672 NA 0.5012599 0.5122928
 association_score.datatypes.animal_model        0.5160853 0.002812526 NA 0.5105712 0.5215956
 association_score.datatypes.genetic_association 0.5268011 0.002808154 NA 0.5212942 0.5323015
 association_score.datatypes.literature          0.6954356 0.002469806 NA 0.6905734 0.7002546
 association_score.datatypes.rna_expression      0.5217948 0.002810450 NA 0.5162840 0.5273003
 association_score.datatypes.somatic_mutation    0.5065225 0.002814709 NA 0.5010052 0.5120382
 ppr                                             0.8865393 0.001438261 NA 0.8836896 0.8893278
 raw                                             0.8894004 0.001416617 NA 0.8865932 0.8921465
 gm                                              0.5444129 0.002796548 NA 0.5389266 0.5498884
 mc                                              0.8774083 0.001505819 NA 0.8744263 0.8803293
 z                                               0.8807098 0.001481653 NA 0.8777751 0.8835834
 knn                                             0.8881898 0.001425803 NA 0.8853646 0.8909540
 wsld                                            0.8890162 0.001419537 NA 0.8862033 0.8917681
 COSNet                                          0.5653694 0.002775567 NA 0.5599217 0.5708013
 bagsvm                                          0.8837297 0.001459292 NA 0.8808388 0.8865594
 rf                                              0.8672032 0.001578717 NA 0.8640783 0.8702670
 svm                                             0.8233402 0.001863749 NA 0.8196577 0.8269635

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7365325 0.002288979 NA 0.7320217 0.7409942
 randomraw                                       0.6605481 0.002563346 NA 0.6555061 0.6655539
 random                                          0.5180587 0.002799137 NA 0.5125706 0.5235425
 EGAD                                            0.8061965 0.001942586 NA 0.8023607 0.8099755
 association_score.datatypes.affected_pathway    0.5190509 0.002798735 NA 0.5135634 0.5245338
 association_score.datatypes.animal_model        0.5283430 0.002794130 NA 0.5228634 0.5338158
 association_score.datatypes.genetic_association 0.5390298 0.002786955 NA 0.5335630 0.5444872
 association_score.datatypes.literature          0.7057406 0.002412870 NA 0.7009894 0.7104474
 association_score.datatypes.rna_expression      0.5340384 0.002790557 NA 0.5285651 0.5395035
 association_score.datatypes.somatic_mutation    0.5187965 0.002798840 NA 0.5133088 0.5242796
 ppr                                             0.8913881 0.001381365 NA 0.8886508 0.8940660
 raw                                             0.8941415 0.001360248 NA 0.8914457 0.8967781
 gm                                              0.5565695 0.002770817 NA 0.5511322 0.5619932
 mc                                              0.8825957 0.001447374 NA 0.8797290 0.8854029
 z                                               0.8857756 0.001423746 NA 0.8829553 0.8885366
 knn                                             0.8929766 0.001369209 NA 0.8902633 0.8956308
 wsld                                            0.8937718 0.001363096 NA 0.8910705 0.8964140
 COSNet                                          0.5774009 0.002744603 NA 0.5720126 0.5827708
 bagsvm                                          0.8886835 0.001401898 NA 0.8859060 0.8914016
 rf                                              0.8727597 0.001518772 NA 0.8697531 0.8757068
 svm                                             0.8303731 0.001799859 NA 0.8268162 0.8338717

cv_scheme = block, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6792153 0.002559617 NA 0.6741780 0.6842113
 randomraw                                       0.5957728 0.002744549 NA 0.5903823 0.6011403
 random                                          0.4487830 0.002770723 NA 0.4433588 0.4542194
 EGAD                                            0.7590773 0.002263273 NA 0.7546135 0.7634853
 association_score.datatypes.affected_pathway    0.4497663 0.002771808 NA 0.4443399 0.4552048
 association_score.datatypes.animal_model        0.4590018 0.002781166 NA 0.4535560 0.4644575
 association_score.datatypes.genetic_association 0.4696828 0.002790124 NA 0.4642181 0.4751548
 association_score.datatypes.literature          0.6449538 0.002650667 NA 0.6397416 0.6501317
 association_score.datatypes.rna_expression      0.4646862 0.002786183 NA 0.4592298 0.4701510
 association_score.datatypes.somatic_mutation    0.4495142 0.002771531 NA 0.4440883 0.4549521
 ppr                                             0.8614211 0.001695770 NA 0.8580638 0.8647114
 raw                                             0.8648190 0.001672753 NA 0.8615068 0.8680641
 gm                                              0.4873516 0.002800552 NA 0.4818644 0.4928419
 mc                                              0.8506093 0.001767004 NA 0.8471129 0.8540396
 z                                               0.8545129 0.001741630 NA 0.8510660 0.8578933
 knn                                             0.8633807 0.001682533 NA 0.8600494 0.8666451
 wsld                                            0.8643625 0.001675863 NA 0.8610442 0.8676137
 COSNet                                          0.5085635 0.002805841 NA 0.5030634 0.5140616
 bagsvm                                          0.8580890 0.001718044 NA 0.8546883 0.8614231
 rf                                              0.8385837 0.001842812 NA 0.8349392 0.8421630
 svm                                             0.7875832 0.002127755 NA 0.7833830 0.7917236

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7123464 0.002412303 NA 0.7075953 0.7170512
 randomraw                                       0.6328636 0.002652003 NA 0.6276505 0.6380458
 random                                          0.4877650 0.002799338 NA 0.4822801 0.4932529
 EGAD                                            0.7865522 0.002082878 NA 0.7824414 0.7906061
 association_score.datatypes.affected_pathway    0.4887580 0.002799590 NA 0.4832725 0.4942462
 association_score.datatypes.animal_model        0.4980694 0.002801110 NA 0.4925798 0.5035595
 association_score.datatypes.genetic_association 0.5088044 0.002800971 NA 0.5033138 0.5142930
 association_score.datatypes.literature          0.6799560 0.002523807 NA 0.6749894 0.6848822
 association_score.datatypes.rna_expression      0.5037870 0.002801288 NA 0.4982964 0.5092768
 association_score.datatypes.somatic_mutation    0.4885034 0.002799527 NA 0.4830180 0.4939915
 ppr                                             0.8790838 0.001513632 NA 0.8760856 0.8820192
 raw                                             0.8821079 0.001491562 NA 0.8791529 0.8850001
 gm                                              0.5264839 0.002796326 NA 0.5210002 0.5319612
 mc                                              0.8694412 0.001582345 NA 0.8663085 0.8725114
 z                                               0.8729262 0.001557797 NA 0.8698415 0.8759482
 knn                                             0.8808283 0.001500932 NA 0.8778550 0.8837388
 wsld                                            0.8817018 0.001494541 NA 0.8787410 0.8845998
 COSNet                                          0.5475798 0.002783589 NA 0.5421185 0.5530296
 bagsvm                                          0.8761154 0.001535050 NA 0.8730753 0.8790928
 rf                                              0.8586797 0.001656188 NA 0.8554024 0.8618947
 svm                                             0.8126098 0.001941612 NA 0.8087745 0.8163856

cv_scheme = classic, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7543157 0.002201810 NA 0.7499747 0.7586055
 randomraw                                       0.6812403 0.002500586 NA 0.6763193 0.6861212
 random                                          0.5414065 0.002802534 NA 0.5359088 0.5468941
 EGAD                                            0.8204240 0.001844241 NA 0.8167809 0.8240102
 association_score.datatypes.affected_pathway    0.5423930 0.002801627 NA 0.5368970 0.5478788
 association_score.datatypes.animal_model        0.5516238 0.002792295 NA 0.5461449 0.5570901
 association_score.datatypes.genetic_association 0.5622201 0.002779715 NA 0.5567647 0.5676606
 association_score.datatypes.literature          0.7248255 0.002334282 NA 0.7202269 0.7293770
 association_score.datatypes.rna_expression      0.5572736 0.002785836 NA 0.5518067 0.5627266
 association_score.datatypes.somatic_mutation    0.5421401 0.002801861 NA 0.5366437 0.5476263
 ppr                                             0.9001362 0.001289607 NA 0.8975800 0.9026355
 raw                                             0.9026920 0.001269174 NA 0.9001760 0.9051514
 gm                                              0.5795657 0.002754812 NA 0.5741571 0.5849553
 mc                                              0.8919661 0.001353656 NA 0.8892842 0.8945908
 z                                               0.8949225 0.001330697 NA 0.8922857 0.8975022
 knn                                             0.9016109 0.001277841 NA 0.8990778 0.9040872
 wsld                                            0.9023490 0.001271928 NA 0.8998275 0.9048137
 COSNet                                          0.6000930 0.002718414 NA 0.5947534 0.6054090
 bagsvm                                          0.8976244 0.001309500 NA 0.8950292 0.9001626
 rf                                              0.8828110 0.001423253 NA 0.8799925 0.8855718
 svm                                             0.8431710 0.001700807 NA 0.8398086 0.8464758

cv_scheme = block, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6992877 0.002487679 NA 0.6943895 0.7041408
 randomraw                                       0.6181309 0.002708989 NA 0.6128074 0.6234261
 random                                          0.4720668 0.002809573 NA 0.4665638 0.4775767
 EGAD                                            0.7758019 0.002166854 NA 0.7715264 0.7800203
 association_score.datatypes.affected_pathway    0.4730574 0.002810167 NA 0.4675531 0.4785683
 association_score.datatypes.animal_model        0.4823519 0.002814899 NA 0.4768372 0.4878709
 association_score.datatypes.genetic_association 0.4930810 0.002818455 NA 0.4875580 0.4986057
 association_score.datatypes.literature          0.6661161 0.002592637 NA 0.6610154 0.6711781
 association_score.datatypes.rna_expression      0.4880645 0.002817046 NA 0.4825449 0.4935871
 association_score.datatypes.somatic_mutation    0.4728034 0.002810017 NA 0.4672994 0.4783140
 ppr                                             0.8722369 0.001591514 NA 0.8690849 0.8753238
 raw                                             0.8754080 0.001568842 NA 0.8723004 0.8784504
 gm                                              0.5107822 0.002819856 NA 0.5052543 0.5163075
 mc                                              0.8621340 0.001661952 NA 0.8588441 0.8653591
 z                                               0.8657839 0.001636814 NA 0.8625432 0.8689597
 knn                                             0.8740660 0.001578470 NA 0.8709396 0.8771273
 wsld                                            0.8749820 0.001571903 NA 0.8718685 0.8780305
 COSNet                                          0.5319557 0.002814228 NA 0.5264362 0.5374674
 bagsvm                                          0.8691254 0.001613494 NA 0.8659305 0.8722555
 rf                                              0.8508734 0.001737386 NA 0.8474360 0.8542466
 svm                                             0.8028430 0.002026036 NA 0.7988418 0.8067838

cv_scheme = representative, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7311662 0.002330549 NA 0.7265739 0.7357093
 randomraw                                       0.6543603 0.002600075 NA 0.6492467 0.6594385
 random                                          0.5111957 0.002818339 NA 0.5056707 0.5167179
 EGAD                                            0.8018674 0.001984371 NA 0.7979493 0.8057279
 association_score.datatypes.affected_pathway    0.5121886 0.002818083 NA 0.5066640 0.5177103
 association_score.datatypes.animal_model        0.5214911 0.002814831 NA 0.5159717 0.5270052
 association_score.datatypes.genetic_association 0.5321957 0.002809187 NA 0.5266861 0.5376975
 association_score.datatypes.literature          0.7000025 0.002452984 NA 0.6951728 0.7047881
 association_score.datatypes.rna_expression      0.5271952 0.002812077 NA 0.5216805 0.5327032
 association_score.datatypes.somatic_mutation    0.5119340 0.002818150 NA 0.5064093 0.5174558
 ppr                                             0.8886992 0.001416151 NA 0.8858932 0.8914447
 raw                                             0.8915125 0.001394645 NA 0.8887486 0.8942159
 gm                                              0.5497782 0.002795497 NA 0.5442934 0.5552511
 mc                                              0.8797185 0.001483323 NA 0.8767808 0.8825956
 z                                               0.8829661 0.001459287 NA 0.8800755 0.8857961
 knn                                             0.8903222 0.001403771 NA 0.8875405 0.8930435
 wsld                                            0.8911348 0.001397546 NA 0.8883652 0.8938438
 COSNet                                          0.5706826 0.002772065 NA 0.5652411 0.5761070
 bagsvm                                          0.8859362 0.001437053 NA 0.8830892 0.8887226
 rf                                              0.8696771 0.001555891 NA 0.8665972 0.8726964
 svm                                             0.8264678 0.001840562 NA 0.8228307 0.8300457

cv_scheme = classic, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7683163 0.002128696 NA 0.7641179 0.7724622
 randomraw                                       0.6977366 0.002444727 NA 0.6929236 0.7025065
 random                                          0.5604704 0.002798086 NA 0.5549791 0.5659470
 EGAD                                            0.8314989 0.001764607 NA 0.8280120 0.8349292
 association_score.datatypes.affected_pathway    0.5614492 0.002796768 NA 0.5559603 0.5669230
 association_score.datatypes.animal_model        0.5705998 0.002783615 NA 0.5651356 0.5760468
 association_score.datatypes.genetic_association 0.5810883 0.002766693 NA 0.5756561 0.5865009
 association_score.datatypes.literature          0.7399273 0.002267032 NA 0.7354595 0.7443460
 association_score.datatypes.rna_expression      0.5761942 0.002774834 NA 0.5707466 0.5816234
 association_score.datatypes.somatic_mutation    0.5611982 0.002797107 NA 0.5557088 0.5666728
 ppr                                             0.9068532 0.001217762 NA 0.9044388 0.9092127
 raw                                             0.9092545 0.001197936 NA 0.9068791 0.9115752
 gm                                              0.5982205 0.002734804 NA 0.5928488 0.6035687
 mc                                              0.8991711 0.001280042 NA 0.8966344 0.9016524
 z                                               0.9019520 0.001257694 NA 0.8994592 0.9043896
 knn                                             0.9082388 0.001206343 NA 0.9058469 0.9105760
 wsld                                            0.9089322 0.001200607 NA 0.9065516 0.9112582
 COSNet                                          0.6184366 0.002690387 NA 0.6131498 0.6236956
 bagsvm                                          0.9044924 0.001237084 NA 0.9020401 0.9068897
 rf                                              0.8905516 0.001347952 NA 0.8878816 0.8931657
 svm                                             0.8530943 0.001621420 NA 0.8498878 0.8562438

cv_scheme = block, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7152404 0.002424794 NA 0.7104641 0.7199689
 randomraw                                       0.6361488 0.002673545 NA 0.6308927 0.6413725
 random                                          0.4913049 0.002834577 NA 0.4857505 0.4968614
 EGAD                                            0.7889208 0.002086976 NA 0.7848014 0.7929822
 association_score.datatypes.affected_pathway    0.4922982 0.002834757 NA 0.4867433 0.4978549
 association_score.datatypes.animal_model        0.5016109 0.002835577 NA 0.4960533 0.5071681
 association_score.datatypes.genetic_association 0.5123443 0.002834593 NA 0.5067873 0.5178983
 association_score.datatypes.literature          0.6830309 0.002540034 NA 0.6780317 0.6879882
 association_score.datatypes.rna_expression      0.5073280 0.002835310 NA 0.5017702 0.5128840
 association_score.datatypes.somatic_mutation    0.4920435 0.002834712 NA 0.4864888 0.4976002
 ppr                                             0.8805815 0.001508972 NA 0.8775922 0.8835075
 raw                                             0.8835731 0.001486680 NA 0.8806275 0.8864554
 gm                                              0.5300141 0.002828474 NA 0.5244669 0.5355538
 mc                                              0.8710409 0.001578431 NA 0.8679155 0.8741030
 z                                               0.8744893 0.001553607 NA 0.8714125 0.8775028
 knn                                             0.8823073 0.001496144 NA 0.8793431 0.8852081
 wsld                                            0.8831714 0.001489688 NA 0.8802198 0.8860596
 COSNet                                          0.5510867 0.002813853 NA 0.5455656 0.5565953
 bagsvm                                          0.8776448 0.001530614 NA 0.8746130 0.8806132
 rf                                              0.8603900 0.001653166 NA 0.8571182 0.8635987
 svm                                             0.8147574 0.001942956 NA 0.8109190 0.8185353

cv_scheme = representative, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7460419 0.002260906 NA 0.7415852 0.7504476
 randomraw                                       0.6715771 0.002552205 NA 0.6665555 0.6765597
 random                                          0.5304262 0.002826695 NA 0.5248824 0.5359624
 EGAD                                            0.8138270 0.001903883 NA 0.8100666 0.8175298
 association_score.datatypes.affected_pathway    0.5314159 0.002826018 NA 0.5258734 0.5369507
 association_score.datatypes.animal_model        0.5406805 0.002818834 NA 0.5351509 0.5462001
 association_score.datatypes.genetic_association 0.5513252 0.002808679 NA 0.5458142 0.5568236
 association_score.datatypes.literature          0.7159327 0.002391120 NA 0.7112229 0.7205958
 association_score.datatypes.rna_expression      0.5463549 0.002813674 NA 0.5408347 0.5518636
 association_score.datatypes.somatic_mutation    0.5311622 0.002826194 NA 0.5256193 0.5366973
 ppr                                             0.8960967 0.001339483 NA 0.8934419 0.8986929
 raw                                             0.8987443 0.001318506 NA 0.8961307 0.9012994
 gm                                              0.5687713 0.002787640 NA 0.5632995 0.5742264
 mc                                              0.8876374 0.001405164 NA 0.8848537 0.8903622
 z                                               0.8906978 0.001381633 NA 0.8879602 0.8933764
 knn                                             0.8976243 0.001327405 NA 0.8949932 0.9001968
 wsld                                            0.8983889 0.001321334 NA 0.8957697 0.9009496
 COSNet                                          0.5894523 0.002755616 NA 0.5840408 0.5948422
 bagsvm                                          0.8934953 0.001359895 NA 0.8908005 0.8961315
 rf                                              0.8781655 0.001476400 NA 0.8752421 0.8810298
 svm                                             0.8372439 0.001758962 NA 0.8337670 0.8406621

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7339061 0.002301315 NA 0.7293713 0.7383921
 randomraw                                       0.6575164 0.002571861 NA 0.6524580 0.6625392
 random                                          0.5146894 0.002797844 NA 0.5092042 0.5201711
 EGAD                                            0.8040798 0.001956839 NA 0.8002160 0.8078867
 association_score.datatypes.affected_pathway    0.5156820 0.002797515 NA 0.5101973 0.5211629
 association_score.datatypes.animal_model        0.5249796 0.002793594 NA 0.5195015 0.5304518
 association_score.datatypes.genetic_association 0.5356757 0.002787203 NA 0.5302088 0.5411340
 association_score.datatypes.literature          0.7029309 0.002423839 NA 0.6981585 0.7076596
 association_score.datatypes.rna_expression      0.5306796 0.002790439 NA 0.5252069 0.5361448
 association_score.datatypes.somatic_mutation    0.5154275 0.002797601 NA 0.5099427 0.5209086
 ppr                                             0.8900749 0.001394963 NA 0.8873109 0.8927794
 raw                                             0.8928577 0.001373753 NA 0.8901352 0.8955205
 gm                                              0.5532372 0.002772345 NA 0.5477974 0.5586644
 mc                                              0.8811904 0.001461233 NA 0.8782965 0.8840247
 z                                               0.8844035 0.001437516 NA 0.8815560 0.8871912
 knn                                             0.8916804 0.001382753 NA 0.8889403 0.8943609
