cv_scheme = classic, disease = allergy:
 ppr                                             0.8604827 0.001629130 NA 0.8572589 0.8636452
 raw                                             0.8641581 0.001604850 NA 0.8609818 0.8672729
 gm                                              0.4760276 0.002707067 NA 0.4707247 0.4813358
 mc                                              0.8511524 0.001689268 NA 0.8478110 0.8544330
 z                                               0.8552771 0.001662944 NA 0.8519872 0.8585060
 knn                                             0.8632734 0.001610725 NA 0.8600856 0.8663998
 wsld                                            0.8642137 0.001604480 NA 0.8610382 0.8673278
 COSNet                                          0.5129092 0.002718065 NA 0.5075806 0.5182348
 bagsvm                                          0.8581164 0.001644583 NA 0.8548624 0.8613093
 rf                                              0.8370892 0.001776009 NA 0.8335783 0.8405403
 svm                                             0.7867018 0.002051388 NA 0.7826535 0.7906948

cv_scheme = representative, disease = obesity:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7100418 0.002341125 NA 0.7054319 0.7146088
 randomraw                                       0.6313151 0.002571595 NA 0.6262607 0.6363409
 random                                          0.4824074 0.002709685 NA 0.4770987 0.4877201
 EGAD                                            0.7835503 0.002024275 NA 0.7795565 0.7874914
 association_score.datatypes.affected_pathway    0.4832538 0.002709991 NA 0.4779444 0.4885670
 association_score.datatypes.animal_model        0.4924815 0.002712520 NA 0.4871661 0.4977986
 association_score.datatypes.genetic_association 0.5048926 0.002713586 NA 0.4995737 0.5102104
 association_score.datatypes.literature          0.6794676 0.002443760 NA 0.6746591 0.6842382
 association_score.datatypes.rna_expression      0.5005938 0.002713520 NA 0.4952755 0.5059119
 association_score.datatypes.somatic_mutation    0.4830282 0.002709911 NA 0.4777190 0.4883413
 ppr                                             0.8771590 0.001465336 NA 0.8742580 0.8800023
 raw                                             0.8804561 0.001442004 NA 0.8776008 0.8832536
 gm                                              0.5126297 0.002712896 NA 0.5073113 0.5179452
 mc                                              0.8687739 0.001523421 NA 0.8657591 0.8717310
 z                                               0.8724834 0.001497943 NA 0.8695186 0.8753906
 knn                                             0.8796628 0.001447644 NA 0.8767965 0.8824714
 wsld                                            0.8805060 0.001441648 NA 0.8776514 0.8833028
 COSNet                                          0.5493738 0.002695408 NA 0.5440855 0.5546509
 bagsvm                                          0.8750345 0.001480222 NA 0.8721043 0.8779069
 rf                                              0.8560941 0.001607983 NA 0.8529137 0.8592171
 svm                                             0.8102524 0.001883679 NA 0.8065329 0.8139168

cv_scheme = classic, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7747292 0.002026282 NA 0.7707329 0.7786758
 randomraw                                       0.7063010 0.002339995 NA 0.7016939 0.7108663
 random                                          0.5669023 0.002715447 NA 0.5615726 0.5722165
 EGAD                                            0.8356347 0.001672309 NA 0.8323307 0.8388861
 association_score.datatypes.affected_pathway    0.5677343 0.002714240 NA 0.5624069 0.5730461
 association_score.datatypes.animal_model        0.5767747 0.002700327 NA 0.5714735 0.5820582
 association_score.datatypes.genetic_association 0.5888453 0.002679476 NA 0.5835837 0.5940867
 association_score.datatypes.literature          0.7485604 0.002156526 NA 0.7443101 0.7527635
 association_score.datatypes.rna_expression      0.5846758 0.002686973 NA 0.5794000 0.5899323
 association_score.datatypes.somatic_mutation    0.5675126 0.002714563 NA 0.5621846 0.5728251
 ppr                                             0.9093250 0.001139772 NA 0.9070662 0.9115343
 raw                                             0.9118455 0.001119189 NA 0.9096271 0.9140146
 gm                                              0.5963194 0.002665260 NA 0.5910848 0.6015321
 mc                                              0.9028924 0.001191488 NA 0.9005319 0.9052027
 z                                               0.9057421 0.001168718 NA 0.9034264 0.9080080
 knn                                             0.9112395 0.001124155 NA 0.9090114 0.9134182
 wsld                                            0.9118836 0.001118877 NA 0.9096658 0.9140520
 COSNet                                          0.6312921 0.002585454 NA 0.6262104 0.6363449
 bagsvm                                          0.9076982 0.001152959 NA 0.9054135 0.9099333
 rf                                              0.8931037 0.001268061 NA 0.8905928 0.8955638
 svm                                             0.8570834 0.001529929 NA 0.8540585 0.8600559

cv_scheme = block, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7250021 0.002305480 NA 0.7204605 0.7294976
 randomraw                                       0.6483255 0.002563534 NA 0.6432848 0.6533334
 random                                          0.5008561 0.002761107 NA 0.4954445 0.5062675
 EGAD                                            0.7958086 0.001969668 NA 0.7919210 0.7996419
 association_score.datatypes.affected_pathway    0.5017035 0.002761084 NA 0.4962919 0.5071147
 association_score.datatypes.animal_model        0.5109352 0.002760000 NA 0.5055246 0.5163432
 association_score.datatypes.genetic_association 0.5233318 0.002756149 NA 0.5179273 0.5287308
 association_score.datatypes.literature          0.6953284 0.002418141 NA 0.6905684 0.7000471
 association_score.datatypes.rna_expression      0.5190406 0.002757793 NA 0.5136334 0.5244433
 association_score.datatypes.somatic_mutation    0.5014777 0.002761091 NA 0.4960661 0.5068890
 ppr                                             0.8848947 0.001402003 NA 0.8821182 0.8876142
 raw                                             0.8880107 0.001378790 NA 0.8852797 0.8906847
 gm                                              0.5310483 0.002752365 NA 0.5256504 0.5364390
 mc                                              0.8769635 0.001459937 NA 0.8740734 0.8797965
 z                                               0.8804735 0.001434499 NA 0.8776332 0.8832566
 knn                                             0.8872611 0.001384398 NA 0.8845191 0.8899461
 wsld                                            0.8880578 0.001378437 NA 0.8853275 0.8907311
 COSNet                                          0.5675752 0.002720009 NA 0.5622365 0.5728983
 bagsvm                                          0.8828861 0.001416829 NA 0.8800805 0.8856346
 rf                                              0.8649521 0.001544670 NA 0.8618959 0.8679511
 svm                                             0.8213433 0.001824498 NA 0.8177393 0.8248912

cv_scheme = representative, disease = Parkinson's disease:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7532281 0.002153849 NA 0.7489824 0.7574253
 randomraw                                       0.6809584 0.002446680 NA 0.6761439 0.6857345
 random                                          0.5374092 0.002747277 NA 0.5320205 0.5427892
 EGAD                                            0.8185855 0.001804287 NA 0.8150223 0.8220951
 association_score.datatypes.affected_pathway    0.5382518 0.002746590 NA 0.5328643 0.5436304
 association_score.datatypes.animal_model        0.5474172 0.002738298 NA 0.5420449 0.5527784
 association_score.datatypes.genetic_association 0.5596860 0.002724849 NA 0.5543386 0.5650195
 association_score.datatypes.literature          0.7254468 0.002277832 NA 0.7209598 0.7298886
 association_score.datatypes.rna_expression      0.5554440 0.002729803 NA 0.5500875 0.5607877
 association_score.datatypes.somatic_mutation    0.5380273 0.002746774 NA 0.5326395 0.5434063
 ppr                                             0.8989956 0.001252731 NA 0.8965137 0.9014246
 raw                                             0.9017722 0.001230907 NA 0.8993332 0.9041585
 gm                                              0.5673006 0.002715149 NA 0.5619714 0.5726142
 mc                                              0.8919174 0.001307413 NA 0.8893281 0.8944533
 z                                               0.8950517 0.001283364 NA 0.8925097 0.8975406
 knn                                             0.9011045 0.001236175 NA 0.8986551 0.9035011
 wsld                                            0.9018142 0.001230576 NA 0.8993758 0.9041998
 COSNet                                          0.6031141 0.002655616 NA 0.5978977 0.6083072
 bagsvm                                          0.8972045 0.001266695 NA 0.8946951 0.8996608
 rf                                              0.8811680 0.001387966 NA 0.8784206 0.8838615
 svm                                             0.8418380 0.001659484 NA 0.8385582 0.8450634

cv_scheme = classic, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7502809 0.002148885 NA 0.7460455 0.7544689
 randomraw                                       0.6775175 0.002434112 NA 0.6727284 0.6822697
 random                                          0.5334809 0.002719962 NA 0.5281462 0.5388079
 EGAD                                            0.8162284 0.001805476 NA 0.8126633 0.8197407
 association_score.datatypes.affected_pathway    0.5343244 0.002719353 NA 0.5289908 0.5396501
 association_score.datatypes.animal_model        0.5435016 0.002711915 NA 0.5381816 0.5488117
 association_score.datatypes.genetic_association 0.5557904 0.002699638 NA 0.5504931 0.5610751
 association_score.datatypes.literature          0.7222901 0.002270003 NA 0.7178191 0.7267172
 association_score.datatypes.rna_expression      0.5515410 0.002704184 NA 0.5462352 0.5568350
 association_score.datatypes.somatic_mutation    0.5340996 0.002719516 NA 0.5287658 0.5394257
 ppr                                             0.8975525 0.001259374 NA 0.8950577 0.8999946
 raw                                             0.9003644 0.001237672 NA 0.8979122 0.9027641
 gm                                              0.5634198 0.002690681 NA 0.5581392 0.5686861
 mc                                              0.8903855 0.001313720 NA 0.8877840 0.8929339
 z                                               0.8935590 0.001289824 NA 0.8910044 0.8960607
 knn                                             0.8996882 0.001242912 NA 0.8972257 0.9020981
 wsld                                            0.9004069 0.001237343 NA 0.8979554 0.9028059
 COSNet                                          0.5993277 0.002634765 NA 0.5941528 0.6044805
 bagsvm                                          0.8957388 0.001273257 NA 0.8932167 0.8982080
 rf                                              0.8795043 0.001393696 NA 0.8767459 0.8822093
 svm                                             0.8397238 0.001662560 NA 0.8364384 0.8429556

cv_scheme = block, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6972659 0.002411863 NA 0.6925179 0.7019720
 randomraw                                       0.6169417 0.002625002 NA 0.6117839 0.6220734
 random                                          0.4671287 0.002717577 NA 0.4618063 0.4724586
 EGAD                                            0.7729776 0.002103229 NA 0.7688289 0.7770734
 association_score.datatypes.affected_pathway    0.4679726 0.002718159 NA 0.4626489 0.4733035
 association_score.datatypes.animal_model        0.4771780 0.002723693 NA 0.4718424 0.4825187
 association_score.datatypes.genetic_association 0.4895754 0.002728798 NA 0.4842285 0.4949247
 association_score.datatypes.literature          0.6659782 0.002508638 NA 0.6610434 0.6708769
 association_score.datatypes.rna_expression      0.4852792 0.002727334 NA 0.4799356 0.4906261
 association_score.datatypes.somatic_mutation    0.4677477 0.002718005 NA 0.4624244 0.4730784
 ppr                                             0.8704025 0.001538625 NA 0.8673569 0.8733884
 raw                                             0.8738549 0.001514674 NA 0.8708561 0.8767938
 gm                                              0.4973135 0.002730619 NA 0.4919621 0.5026655
 mc                                              0.8616289 0.001598137 NA 0.8584667 0.8647315
 z                                               0.8655092 0.001572053 NA 0.8623981 0.8685606
 knn                                             0.8730240 0.001520466 NA 0.8700140 0.8759743
 wsld                                            0.8739071 0.001514309 NA 0.8709091 0.8768453
 COSNet                                          0.5341631 0.002724887 NA 0.5288187 0.5394996
 bagsvm                                          0.8681787 0.001553891 NA 0.8651032 0.8711945
 rf                                              0.8483792 0.001684473 NA 0.8450481 0.8516513
 svm                                             0.8006522 0.001963123 NA 0.7967766 0.8044719

cv_scheme = representative, disease = psoriasis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7272678 0.002270714 NA 0.7227947 0.7316956
 randomraw                                       0.6509188 0.002527592 NA 0.6459486 0.6558563
 random                                          0.5037044 0.002730293 NA 0.4983529 0.5090550
 EGAD                                            0.7976537 0.001938789 NA 0.7938271 0.8014271
 association_score.datatypes.affected_pathway    0.5045517 0.002730217 NA 0.4992003 0.5099021
 association_score.datatypes.animal_model        0.5137818 0.002728577 NA 0.5084325 0.5191279
 association_score.datatypes.genetic_association 0.5261731 0.002724023 NA 0.5208313 0.5315089
 association_score.datatypes.literature          0.6977367 0.002382565 NA 0.6930466 0.7023859
 association_score.datatypes.rna_expression      0.5218841 0.002725904 NA 0.5165391 0.5272241
 association_score.datatypes.somatic_mutation    0.5043259 0.002730239 NA 0.4989745 0.5096764
 ppr                                             0.8860501 0.001380212 NA 0.8833168 0.8887274
 raw                                             0.8891387 0.001357405 NA 0.8864502 0.8917714
 gm                                              0.5338847 0.002719828 NA 0.5285502 0.5392114
 mc                                              0.8781876 0.001437140 NA 0.8753427 0.8809764
 z                                               0.8816673 0.001412142 NA 0.8788714 0.8844072
 knn                                             0.8883957 0.001362915 NA 0.8856964 0.8910392
 wsld                                            0.8891854 0.001357058 NA 0.8864976 0.8918174
 COSNet                                          0.5703693 0.002685815 NA 0.5650975 0.5756253
 bagsvm                                          0.8840590 0.001394780 NA 0.8812972 0.8867649
 rf                                              0.8662774 0.001520423 NA 0.8632693 0.8692294
 svm                                             0.8230090 0.001795732 NA 0.8194619 0.8265011

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7365183 0.002212824 NA 0.7321583 0.7408323
 randomraw                                       0.6615537 0.002479799 NA 0.6566765 0.6663968
 random                                          0.5154859 0.002714488 NA 0.5101640 0.5208042
 EGAD                                            0.8051564 0.001877921 NA 0.8014494 0.8088108
 association_score.datatypes.affected_pathway    0.5163324 0.002714203 NA 0.5110110 0.5216501
 association_score.datatypes.animal_model        0.5255494 0.002710286 NA 0.5202346 0.5308584
 association_score.datatypes.genetic_association 0.5379105 0.002702707 NA 0.5326093 0.5432033
 association_score.datatypes.literature          0.7075860 0.002327845 NA 0.7030028 0.7121276
 association_score.datatypes.rna_expression      0.5336336 0.002705631 NA 0.5283271 0.5389326
 association_score.datatypes.somatic_mutation    0.5161068 0.002714280 NA 0.5107853 0.5214247
 ppr                                             0.8907242 0.001327144 NA 0.8880958 0.8932984
 raw                                             0.8937014 0.001304894 NA 0.8911166 0.8962319
 gm                                              0.5455960 0.002696652 NA 0.5403057 0.5508760
 mc                                              0.8831417 0.001382751 NA 0.8804042 0.8858247
 z                                               0.8864982 0.001358321 NA 0.8838086 0.8891333
 knn                                             0.8929853 0.001310268 NA 0.8903899 0.8955264
 wsld                                            0.8937464 0.001304556 NA 0.8911623 0.8962763
 COSNet                                          0.5818819 0.002654135 NA 0.5766710 0.5870746
 bagsvm                                          0.8888046 0.001341364 NA 0.8861483 0.8914066
 rf                                              0.8716451 0.001464290 NA 0.8687477 0.8744878
 svm                                             0.8297722 0.001735632 NA 0.8263434 0.8331470

cv_scheme = block, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.6818205 0.002464753 NA 0.6769703 0.6866317
 randomraw                                       0.5997507 0.002651193 NA 0.5945435 0.6049356
 random                                          0.4492167 0.002686796 NA 0.4439566 0.4544883
 EGAD                                            0.7600658 0.002173990 NA 0.7557790 0.7643009
 association_score.datatypes.affected_pathway    0.4500556 0.002687689 NA 0.4447936 0.4553287
 association_score.datatypes.animal_model        0.4592127 0.002696640 NA 0.4539322 0.4645024
 association_score.datatypes.genetic_association 0.4715644 0.002706405 NA 0.4662633 0.4768718
 association_score.datatypes.literature          0.6497384 0.002551843 NA 0.6447206 0.6547234
 association_score.datatypes.rna_expression      0.4672815 0.002703319 NA 0.4619870 0.4725834
 association_score.datatypes.somatic_mutation    0.4498320 0.002687452 NA 0.4445705 0.4551048
 ppr                                             0.8620428 0.001615058 NA 0.8588467 0.8651778
 raw                                             0.8656835 0.001590820 NA 0.8625348 0.8687710
 gm                                              0.4792851 0.002711164 NA 0.4739739 0.4846011
 mc                                              0.8527989 0.001675121 NA 0.8494854 0.8560519
 z                                               0.8568857 0.001648824 NA 0.8536236 0.8600871
 knn                                             0.8648072 0.001596685 NA 0.8616471 0.8679062
 wsld                                            0.8657386 0.001590451 NA 0.8625906 0.8688253
 COSNet                                          0.5161705 0.002719612 NA 0.5108385 0.5214988
 bagsvm                                          0.8596986 0.001630488 NA 0.8564724 0.8628640
 rf                                              0.8388619 0.001761834 NA 0.8353788 0.8422852
 svm                                             0.7888845 0.002037852 NA 0.7848627 0.7928509

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7127225 0.002330539 NA 0.7081332 0.7172685
 randomraw                                       0.6343489 0.002565238 NA 0.6293066 0.6393618
 random                                          0.4856681 0.002713336 NA 0.4803519 0.4909876
 EGAD                                            0.7857564 0.002011174 NA 0.7817882 0.7896719
 association_score.datatypes.affected_pathway    0.4865149 0.002713584 NA 0.4811981 0.4918348
 association_score.datatypes.animal_model        0.4957452 0.002715477 NA 0.4904236 0.5010677
 association_score.datatypes.genetic_association 0.5081561 0.002715685 NA 0.5028328 0.5134776
 association_score.datatypes.literature          0.6823044 0.002434665 NA 0.6775136 0.6870570
 association_score.datatypes.rna_expression      0.5038578 0.002715917 NA 0.4985345 0.5091803
 association_score.datatypes.somatic_mutation    0.4862893 0.002713519 NA 0.4809726 0.4916090
 ppr                                             0.8785589 0.001452064 NA 0.8756841 0.8813763
 raw                                             0.8818235 0.001428806 NA 0.8789943 0.8845953
 gm                                              0.5158911 0.002714459 NA 0.5105693 0.5212093
 mc                                              0.8702552 0.001509987 NA 0.8672669 0.8731861
 z                                               0.8739290 0.001484575 NA 0.8709904 0.8768101
 knn                                             0.8810381 0.001434428 NA 0.8781978 0.8838209
 wsld                                            0.8818729 0.001428452 NA 0.8790443 0.8846440
 COSNet                                          0.5526039 0.002694427 NA 0.5473172 0.5578788
 bagsvm                                          0.8764552 0.001466904 NA 0.8735513 0.8793017
 rf                                              0.8576952 0.001594379 NA 0.8545415 0.8607916
 svm                                             0.8122516 0.001870127 NA 0.8085587 0.8158895

cv_scheme = classic, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7543200 0.002129427 NA 0.7501225 0.7584697
 randomraw                                       0.6822351 0.002419724 NA 0.6774738 0.6869587
 random                                          0.5388714 0.002720526 NA 0.5335351 0.5441989
 EGAD                                            0.8194575 0.001783866 NA 0.8159348 0.8229275
 association_score.datatypes.affected_pathway    0.5397136 0.002719820 NA 0.5343785 0.5450396
 association_score.datatypes.animal_model        0.5488743 0.002711330 NA 0.5435548 0.5541827
 association_score.datatypes.genetic_association 0.5611352 0.002697654 NA 0.5558412 0.5664154
 association_score.datatypes.literature          0.7266170 0.002252209 NA 0.7221806 0.7310089
 association_score.datatypes.rna_expression      0.5568962 0.002702682 NA 0.5515928 0.5621867
 association_score.datatypes.somatic_mutation    0.5394892 0.002720009 NA 0.5341538 0.5448156
 ppr                                             0.8995286 0.001239543 NA 0.8970729 0.9019321
 raw                                             0.9022921 0.001218014 NA 0.8998787 0.9046535
 gm                                              0.5687441 0.002687835 NA 0.5634685 0.5740042
 mc                                              0.8924832 0.001293488 NA 0.8899216 0.8949922
 z                                               0.8956031 0.001269764 NA 0.8930881 0.8980657
 knn                                             0.9016275 0.001223211 NA 0.8992039 0.9039991
 wsld                                            0.9023339 0.001217687 NA 0.8999211 0.9046947
 COSNet                                          0.6045214 0.002627971 NA 0.5993593 0.6096604
 bagsvm                                          0.8977458 0.001253319 NA 0.8952631 0.9001763
 rf                                              0.8817826 0.001372957 NA 0.8790650 0.8844472
 svm                                             0.8426197 0.001640893 NA 0.8393768 0.8458091

cv_scheme = block, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7018217 0.002395397 NA 0.6971057 0.7064952
 randomraw                                       0.6220512 0.002616200 NA 0.6169100 0.6271650
 random                                          0.4725280 0.002725814 NA 0.4671888 0.4778734
 EGAD                                            0.7767589 0.002081856 NA 0.7726519 0.7808126
 association_score.datatypes.affected_pathway    0.4733729 0.002726300 NA 0.4680327 0.4787192
 association_score.datatypes.animal_model        0.4825881 0.002730789 NA 0.4772381 0.4879422
 association_score.datatypes.genetic_association 0.4949931 0.002734473 NA 0.4896344 0.5003529
 association_score.datatypes.literature          0.6707826 0.002494921 NA 0.6658742 0.6756539
 association_score.datatypes.rna_expression      0.4906950 0.002733503 NA 0.4853387 0.4960534
 association_score.datatypes.somatic_mutation    0.4731477 0.002726171 NA 0.4678078 0.4784938
 ppr                                             0.8728280 0.001516124 NA 0.8698267 0.8757700
 raw                                             0.8762250 0.001492274 NA 0.8732704 0.8791202
 gm                                              0.5027325 0.002735402 NA 0.4973711 0.5080932
 mc                                              0.8641930 0.001575427 NA 0.8610755 0.8672513
 z                                               0.8680124 0.001549427 NA 0.8649458 0.8710197
 knn                                             0.8754075 0.001498041 NA 0.8724416 0.8783141
 wsld                                            0.8762763 0.001491911 NA 0.8733224 0.8791709
 COSNet                                          0.5395526 0.002725392 NA 0.5342065 0.5448895
 bagsvm                                          0.8706396 0.001531330 NA 0.8676085 0.8736115
 rf                                              0.8511465 0.001661581 NA 0.8478603 0.8543738
 svm                                             0.8040893 0.001940735 NA 0.8002576 0.8078652

cv_scheme = representative, disease = schizophrenia:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7315460 0.002252347 NA 0.7271086 0.7359375
 randomraw                                       0.6558278 0.002515488 NA 0.6508809 0.6607412
 random                                          0.5091224 0.002734317 NA 0.5037624 0.5144803
 EGAD                                            0.8011297 0.001917087 NA 0.7973456 0.8048605
 association_score.datatypes.affected_pathway    0.5099695 0.002734143 NA 0.5046098 0.5153270
 association_score.datatypes.animal_model        0.5191948 0.002731435 NA 0.5138393 0.5245460
 association_score.datatypes.genetic_association 0.5315740 0.002725448 NA 0.5262288 0.5369120
 association_score.datatypes.literature          0.7022885 0.002366349 NA 0.6976298 0.7069055
 association_score.datatypes.rna_expression      0.5272900 0.002727826 NA 0.5219406 0.5326331
 association_score.datatypes.somatic_mutation    0.5097438 0.002734191 NA 0.5043840 0.5151014
 ppr                                             0.8882204 0.001359134 NA 0.8855287 0.8908566
 raw                                             0.8912574 0.001336474 NA 0.8886101 0.8938493
 gm                                              0.5392746 0.002720363 NA 0.5339385 0.5446017
 mc                                              0.8804874 0.001415732 NA 0.8776847 0.8832345
 z                                               0.8839101 0.001390872 NA 0.8811561 0.8866085
 knn                                             0.8905269 0.001341947 NA 0.8878688 0.8931294
 wsld                                            0.8913033 0.001336129 NA 0.8886567 0.8938945
 COSNet                                          0.5756727 0.002682186 NA 0.5704073 0.5809209
 bagsvm                                          0.8862624 0.001373612 NA 0.8835422 0.8889270
 rf                                              0.8687685 0.001498631 NA 0.8658033 0.8716780
 svm                                             0.8261443 0.001773579 NA 0.8226407 0.8295931

cv_scheme = classic, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7683343 0.002059472 NA 0.7642733 0.7723462
 randomraw                                       0.6987190 0.002366259 NA 0.6940610 0.7033364
 random                                          0.5579738 0.002718526 NA 0.5526391 0.5632951
 EGAD                                            0.8305907 0.001707684 NA 0.8272173 0.8339114
 association_score.datatypes.affected_pathway    0.5588096 0.002717477 NA 0.5534769 0.5641288
 association_score.datatypes.animal_model        0.5678946 0.002705281 NA 0.5625847 0.5731888
 association_score.datatypes.genetic_association 0.5800341 0.002686694 NA 0.5747593 0.5852906
 association_score.datatypes.literature          0.7416703 0.002187552 NA 0.7373597 0.7459346
 association_score.datatypes.rna_expression      0.5758396 0.002693412 NA 0.5705521 0.5811097
 association_score.datatypes.somatic_mutation    0.5585869 0.002717758 NA 0.5532537 0.5639067
 ppr                                             0.9062888 0.001170955 NA 0.9039684 0.9085587
 raw                                             0.9088852 0.001150062 NA 0.9066059 0.9111144
 gm                                              0.5875561 0.002673861 NA 0.5823057 0.5927867
 mc                                              0.8996646 0.001223405 NA 0.8972411 0.9020371
 z                                               0.9025988 0.001200320 NA 0.9002207 0.9049262
 knn                                             0.9082609 0.001155103 NA 0.9059717 0.9104999
 wsld                                            0.9089245 0.001149745 NA 0.9066458 0.9111530
 COSNet                                          0.6228078 0.002600291 NA 0.6176979 0.6278906
 bagsvm                                          0.9046132 0.001184335 NA 0.9022666 0.9069094
 rf                                              0.8895903 0.001300945 NA 0.8870146 0.8921144
 svm                                             0.8525815 0.001564959 NA 0.8494877 0.8556224

cv_scheme = block, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7177099 0.002334875 NA 0.7131112 0.7222636
 randomraw                                       0.6400097 0.002581546 NA 0.6349345 0.6450537
 random                                          0.4917866 0.002751257 NA 0.4863954 0.4971798
 EGAD                                            0.7898498 0.002005572 NA 0.7858919 0.7937536
 association_score.datatypes.affected_pathway    0.4926339 0.002751398 NA 0.4872423 0.4980271
 association_score.datatypes.animal_model        0.5018667 0.002752112 NA 0.4964727 0.5072604
 association_score.datatypes.genetic_association 0.5142747 0.002750685 NA 0.5088820 0.5196640
 association_score.datatypes.literature          0.6875885 0.002443564 NA 0.6827793 0.6923576
 association_score.datatypes.rna_expression      0.5099783 0.002751489 NA 0.5045845 0.5153697
 association_score.datatypes.somatic_mutation    0.4924081 0.002751362 NA 0.4870166 0.4978013
 ppr                                             0.8811474 0.001437833 NA 0.8783003 0.8839367
 raw                                             0.8843516 0.001414399 NA 0.8815504 0.8870950
 gm                                              0.5220039 0.002748414 NA 0.5166148 0.5273879
 mc                                              0.8729951 0.001496253 NA 0.8700334 0.8758988
 z                                               0.8766023 0.001470613 NA 0.8736909 0.8794558
 knn                                             0.8835807 0.001420062 NA 0.8807684 0.8863352
 wsld                                            0.8844000 0.001414043 NA 0.8815995 0.8871427
 COSNet                                          0.5586498 0.002723185 NA 0.5533059 0.5639801
 bagsvm                                          0.8790823 0.001452792 NA 0.8762059 0.8819010
 rf                                              0.8606578 0.001581519 NA 0.8575291 0.8637287
 svm                                             0.8159573 0.001861475 NA 0.8122808 0.8195777

cv_scheme = representative, disease = stroke:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7464226 0.002185742 NA 0.7421148 0.7506827
 randomraw                                       0.6730250 0.002469642 NA 0.6681663 0.6778469
 random                                          0.5283786 0.002744609 NA 0.5229961 0.5337544
 EGAD                                            0.8131353 0.001840192 NA 0.8095018 0.8167152
 association_score.datatypes.affected_pathway    0.5292232 0.002744086 NA 0.5238417 0.5345979
 association_score.datatypes.animal_model        0.5384141 0.002737576 NA 0.5330443 0.5437750
 association_score.datatypes.genetic_association 0.5507266 0.002726503 NA 0.5453771 0.5560644
 association_score.datatypes.literature          0.7181618 0.002306765 NA 0.7136187 0.7226609
 association_score.datatypes.rna_expression      0.5464683 0.002730637 NA 0.5411112 0.5518147
 association_score.datatypes.somatic_mutation    0.5289981 0.002744227 NA 0.5236164 0.5343731
 ppr                                             0.8956532 0.001286049 NA 0.8931056 0.8981471
 raw                                             0.8985114 0.001263947 NA 0.8960071 0.9009620
 gm                                              0.5583739 0.002718268 NA 0.5530397 0.5636947
 mc                                              0.8883698 0.001341377 NA 0.8857136 0.8909719
 z                                               0.8915946 0.001317054 NA 0.8889861 0.8941491
 knn                                             0.8978239 0.001269283 NA 0.8953092 0.9002850
 wsld                                            0.8985546 0.001263611 NA 0.8960510 0.9010045
 COSNet                                          0.5943980 0.002665474 NA 0.5891633 0.5996114
 bagsvm                                          0.8938098 0.001300186 NA 0.8912344 0.8963313
 rf                                              0.8773161 0.001422736 NA 0.8745003 0.8800775
 svm                                             0.8369472 0.001695617 NA 0.8335965 0.8402433

cv_scheme = classic, disease = systemic lupus erythematosus:
 method                                               prob          SE df asymp.LCL asymp.UCL
 pr                                              0.7338889 0.002224627 NA 0.7295061 0.7382263
 randomraw                                       0.6585231 0.002487951 NA 0.6536302 0.6633825
 random                                          0.5121119 0.002712847 NA 0.5067937 0.5174275
 EGAD                                            0.8030289 0.001891550 NA 0.7992952 0.8067100
 association_score.datatypes.affected_pathway    0.5129588 0.002712623 NA 0.5076409 0.5182738
 association_score.datatypes.animal_model        0.5221806 0.002709366 NA 0.5168680 0.5274881
 association_score.datatypes.genetic_association 0.5345518 0.002702671 NA 0.5292510 0.5398448
 association_score.datatypes.literature          0.7047837 0.002338410 NA 0.7001800 0.7093462
 association_score.datatypes.rna_expression      0.5302709 0.002705289 NA 0.5249654 0.5355696
 association_score.datatypes.somatic_mutation    0.5127332 0.002712684 NA 0.5074152 0.5180483
 ppr                                             0.8894027 0.001340125 NA 0.8867487 0.8920021
 raw                                             0.8924115 0.001317778 NA 0.8898013 0.8949671
 gm                                              0.5422456 0.002697164 NA 0.5369547 0.5475270
 mc                                              0.8817406 0.001395955 NA 0.8789771 0.8844493
 z                                               0.8851321 0.001371431 NA 0.8824167 0.8877928
 knn                                             0.8916877 0.001323176 NA 0.8890669 0.8942540
