cv_scheme = classic, disease = allergy:
 ppr                                             0.169370371 0.0024995413 NA 0.164527607 0.174325937
 raw                                             0.134418445 0.0021394180 NA 0.130280233 0.138667145
 gm                                              0.005853992 0.0003068400 NA 0.005282298 0.006487155
 mc                                              0.147733631 0.0022812276 NA 0.143318205 0.152260912
 z                                               0.150115590 0.0023059903 NA 0.145651728 0.154691487
 knn                                             0.088275105 0.0016010555 NA 0.085187058 0.091463902
 wsld                                            0.084022819 0.0015474600 NA 0.081039150 0.087105927
 COSNet                                          0.119527967 0.0019738796 NA 0.115713021 0.123451129
 bagsvm                                          0.117720573 0.0019532743 NA 0.113945841 0.121603189
 rf                                              0.064830732 0.0012957998 NA 0.062336838 0.067417225
 svm                                             0.070460009 0.0013713742 NA 0.067819089 0.073195693

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.098540135 0.0017237731 NA 0.095212808 0.101970634
 randomraw                                       0.057252060 0.0011875991 NA 0.054968366 0.059624644
 random                                          0.046487228 0.0010335829 NA 0.044502916 0.048555521
 EGAD                                            0.118098785 0.0019540536 NA 0.114322369 0.121982766
 association_score.datatypes.affected_pathway    0.046778755 0.0010378562 NA 0.044786138 0.048855493
 association_score.datatypes.animal_model        0.062811556 0.0012644270 NA 0.060378466 0.065335876
 association_score.datatypes.genetic_association 0.082030758 0.0015182687 NA 0.079103733 0.085056086
 association_score.datatypes.literature          0.286515048 0.0034319491 NA 0.279836071 0.293288515
 association_score.datatypes.rna_expression      0.067665258 0.0013301733 NA 0.065104287 0.070319393
 association_score.datatypes.somatic_mutation    0.046380764 0.0010320207 NA 0.044399488 0.048445971
 ppr                                             0.167377814 0.0024770670 NA 0.162578945 0.172289190
 raw                                             0.132771353 0.0021180842 NA 0.128674668 0.136977962
 gm                                              0.005771755 0.0003025734 NA 0.005208017 0.006396123
 mc                                              0.145950893 0.0022593347 NA 0.141578137 0.150435036
 z                                               0.148309110 0.0022840140 NA 0.143888091 0.152841715
 knn                                             0.087136510 0.0015829774 NA 0.084083483 0.090289463
 wsld                                            0.082934082 0.0015297952 NA 0.079984615 0.085982147
 COSNet                                          0.118038453 0.0019533640 NA 0.114263383 0.121921077
 bagsvm                                          0.116250608 0.0019328726 NA 0.112515524 0.120092904
 rf                                              0.063973311 0.0012802725 NA 0.061509403 0.066528920
 svm                                             0.069533673 0.0013551716 NA 0.066924069 0.072237157

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.105934935 0.0018339933 NA 0.102393760 0.109583627
 randomraw                                       0.061760734 0.0012726952 NA 0.059312855 0.064302734
 random                                          0.050193293 0.0011098207 NA 0.048062192 0.052413686
 EGAD                                            0.126754955 0.0020721171 NA 0.122748990 0.130872152
 association_score.datatypes.affected_pathway    0.050506830 0.0011143492 NA 0.048366923 0.052736167
 association_score.datatypes.animal_model        0.067726596 0.0013536770 NA 0.065121148 0.070428434
 association_score.datatypes.genetic_association 0.088308002 0.0016199478 NA 0.085184087 0.091535017
 association_score.datatypes.literature          0.303270488 0.0035406850 NA 0.296376039 0.310254601
 association_score.datatypes.rna_expression      0.072930547 0.0014228353 NA 0.070190496 0.075768847
 association_score.datatypes.somatic_mutation    0.050078788 0.0011081651 NA 0.047950905 0.052295911
 ppr                                             0.178913175 0.0026053131 NA 0.173863720 0.184076603
 raw                                             0.142329399 0.0022405430 NA 0.137994262 0.146777536
 gm                                              0.006253180 0.0003275390 NA 0.005642887 0.006929016
 mc                                              0.156286734 0.0023847271 NA 0.151669491 0.161017859
 z                                               0.158780905 0.0024098342 NA 0.154114507 0.163561275
 knn                                             0.093764554 0.0016874969 NA 0.090509009 0.097124694
 wsld                                            0.089273729 0.0016319903 NA 0.086126350 0.092524480
 COSNet                                          0.126690835 0.0020714069 NA 0.122686258 0.130806636
 bagsvm                                          0.124790482 0.0020502944 NA 0.120827141 0.128864772
 rf                                              0.068972568 0.0013703569 NA 0.066334659 0.071707322
 svm                                             0.074932665 0.0014490960 NA 0.072141492 0.077822772

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049715779 0.0010959508 NA 0.047611204 0.051908312
 randomraw                                       0.028244033 0.0006978186 NA 0.026908018 0.029644362
 random                                          0.022801525 0.0005921125 NA 0.021669400 0.023991347
 EGAD                                            0.060231065 0.0012822776 NA 0.057766378 0.062793904
 association_score.datatypes.affected_pathway    0.022948090 0.0005949933 NA 0.021810410 0.024143651
 association_score.datatypes.animal_model        0.031079550 0.0007519791 NA 0.029639046 0.032587714
 association_score.datatypes.genetic_association 0.041014245 0.0009377113 NA 0.039215275 0.042892057
 association_score.datatypes.literature          0.161209332 0.0028335512 NA 0.155732649 0.166840555
 association_score.datatypes.rna_expression      0.033569022 0.0007990809 NA 0.032037633 0.035170952
 association_score.datatypes.somatic_mutation    0.022748011 0.0005910602 NA 0.021617916 0.023935738
 ppr                                             0.087766707 0.0017469858 NA 0.084402500 0.091251643
 raw                                             0.068270720 0.0014213479 NA 0.065537053 0.071109735
 gm                                              0.002770708 0.0001498999 NA 0.002491913 0.003080599
 mc                                              0.075605797 0.0015457646 NA 0.072631341 0.078691729
 z                                               0.076929788 0.0015679756 NA 0.073912330 0.080059783
 knn                                             0.043688552 0.0009867565 NA 0.041794882 0.045663932
 wsld                                            0.041486307 0.0009463962 NA 0.039670569 0.043381398
 COSNet                                          0.060198278 0.0012817045 NA 0.057734698 0.062759978
 bagsvm                                          0.059227665 0.0012647181 NA 0.056796928 0.061755620
 rf                                              0.031674229 0.0007632675 NA 0.030211945 0.033204866
 svm                                             0.034530820 0.0008171730 NA 0.032964517 0.036168762

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049047776 0.0010823118 NA 0.046969467 0.051213104
 randomraw                                       0.027856077 0.0006886936 NA 0.026537565 0.029238131
 random                                          0.022486596 0.0005842692 NA 0.021369493 0.023660685
 EGAD                                            0.059430611 0.0012667019 NA 0.056995961 0.061962426
 association_score.datatypes.affected_pathway    0.022631184 0.0005871145 NA 0.021508594 0.023810941
 association_score.datatypes.animal_model        0.030653874 0.0007422108 NA 0.029232120 0.032142488
 association_score.datatypes.genetic_association 0.040458182 0.0009258063 NA 0.038682107 0.042312215
 association_score.datatypes.literature          0.159294373 0.0028070125 NA 0.153869425 0.164873319
 association_score.datatypes.rna_expression      0.033110415 0.0007887606 NA 0.031598846 0.034691701
 association_score.datatypes.somatic_mutation    0.022433805 0.0005832298 NA 0.021318706 0.023605824
 ppr                                             0.086634046 0.0017271038 NA 0.083308302 0.090079509
 raw                                             0.067371080 0.0014044031 NA 0.064670123 0.070176379
 gm                                              0.002731667 0.0001478030 NA 0.002456773 0.003037225
 mc                                              0.074617240 0.0015276522 NA 0.071677777 0.077667163
 z                                               0.075925341 0.0015496606 NA 0.072943273 0.079018930
 knn                                             0.043097860 0.0009743055 NA 0.041228147 0.045048382
 wsld                                            0.040924117 0.0009343940 NA 0.039131464 0.042795237
 COSNet                                          0.059398231 0.0012661346 NA 0.056964678 0.061928919
 bagsvm                                          0.058439716 0.0012493199 NA 0.056038670 0.060936997
 rf                                              0.031240671 0.0007533662 NA 0.029797395 0.032751495
 svm                                             0.034059536 0.0008066424 NA 0.032513462 0.035676419

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.052946639 0.0011616151 NA 0.050715584 0.055270126
 randomraw                                       0.030123750 0.0007419111 NA 0.028703147 0.031612375
 random                                          0.024328096 0.0006300474 NA 0.023123312 0.025594008
 EGAD                                            0.064099184 0.0013571308 NA 0.061490111 0.066811082
 association_score.datatypes.affected_pathway    0.024484229 0.0006330983 NA 0.023273559 0.025756215
 association_score.datatypes.animal_model        0.033141543 0.0007991575 NA 0.031610468 0.034744115
 association_score.datatypes.genetic_association 0.043705630 0.0009951123 NA 0.041796248 0.045698077
 association_score.datatypes.literature          0.170386642 0.0029586758 NA 0.164665902 0.176264191
 association_score.datatypes.rna_expression      0.035790079 0.0008489046 NA 0.034162989 0.037491656
 association_score.datatypes.somatic_mutation    0.024271089 0.0006289328 NA 0.023068455 0.025534781
 ppr                                             0.093227773 0.0018420705 NA 0.089679562 0.096901427
 raw                                             0.072615260 0.0015026667 NA 0.069724579 0.075616043
 gm                                              0.002960271 0.0001600780 NA 0.002662535 0.003291191
 mc                                              0.080376852 0.0016325745 NA 0.077234635 0.083635321
 z                                               0.081777001 0.0016557361 NA 0.078589919 0.085081395
 knn                                             0.046546908 0.0010467630 NA 0.044537765 0.048642073
 wsld                                            0.044207241 0.0010042614 NA 0.042280190 0.046217885
 COSNet                                          0.064064434 0.0013565303 NA 0.061456523 0.066775139
 bagsvm                                          0.063035667 0.0013387308 NA 0.060462184 0.065711026
 rf                                              0.033774301 0.0008110831 NA 0.032220210 0.035400609
 svm                                             0.036813090 0.0008680032 NA 0.035149133 0.038552671

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.102340416 0.0017725680 NA 0.098918121 0.105867203
 randomraw                                       0.059565247 0.0012270211 NA 0.057205315 0.062016130
 random                                          0.048387801 0.0010693908 NA 0.046334400 0.050527382
 EGAD                                            0.122550818 0.0020052929 NA 0.118674426 0.126535650
 association_score.datatypes.affected_pathway    0.048690638 0.0010737700 NA 0.046628722 0.050838869
 association_score.datatypes.animal_model        0.065333800 0.0013054984 NA 0.062821200 0.067939609
 association_score.datatypes.genetic_association 0.085254557 0.0015640651 NA 0.082238603 0.088370465
 association_score.datatypes.literature          0.295190856 0.0034681220 NA 0.288439240 0.302033428
 association_score.datatypes.rna_expression      0.070367772 0.0013725754 NA 0.067724646 0.073105964
 association_score.datatypes.somatic_mutation    0.048277205 0.0010677899 NA 0.046226916 0.050413624
 ppr                                             0.173322447 0.0025298914 NA 0.168419865 0.178337134
 raw                                             0.137690148 0.0021704418 NA 0.133491117 0.141999616
 gm                                              0.006018233 0.0003151659 NA 0.005430996 0.006668541
 mc                                              0.151272782 0.0023122143 NA 0.146796490 0.155860636
 z                                               0.153701513 0.0023369410 NA 0.149176834 0.158337890
 knn                                             0.090541173 0.0016297989 NA 0.087397160 0.093786665
 wsld                                            0.086190048 0.0015757797 NA 0.083151275 0.089329053
 COSNet                                          0.122488527 0.0020045975 NA 0.118613493 0.126471992
 bagsvm                                          0.120642500 0.0019839288 NA 0.116807820 0.124585311
 rf                                              0.066538893 0.0013216714 NA 0.063994825 0.069176624
 svm                                             0.072305023 0.0013980601 NA 0.069612296 0.075093502

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.101040508 0.0017532744 NA 0.097655647 0.104529102
 randomraw                                       0.058773087 0.0012121206 NA 0.056441906 0.061194307
 random                                          0.047736745 0.0010560384 NA 0.045709054 0.049849688
 EGAD                                            0.121028813 0.0019846255 NA 0.117192604 0.124972820
 association_score.datatypes.affected_pathway    0.048035713 0.0010603729 NA 0.045999595 0.050157219
 association_score.datatypes.animal_model        0.064470184 0.0012898718 NA 0.061987763 0.067044912
 association_score.datatypes.genetic_association 0.084151325 0.0015462657 NA 0.081169839 0.087231929
 association_score.datatypes.literature          0.292238865 0.0034490286 NA 0.285525079 0.299044443
 association_score.datatypes.rna_expression      0.069442558 0.0013563524 NA 0.066830786 0.072148508
 association_score.datatypes.somatic_mutation    0.047627563 0.0010544538 NA 0.045602952 0.049737376
 ppr                                             0.171292983 0.0025074317 NA 0.166434285 0.176263528
 raw                                             0.136009265 0.0021490033 NA 0.131851980 0.140276450
 gm                                              0.005933703 0.0003107849 NA 0.005354635 0.006574979
 mc                                              0.149454825 0.0022902597 NA 0.145021340 0.153999435
 z                                               0.151859591 0.0023149110 NA 0.147377875 0.156452586
 knn                                             0.089376215 0.0016115028 NA 0.086267653 0.092585439
 wsld                                            0.085075837 0.0015578900 NA 0.082071710 0.088179362
 COSNet                                          0.120967189 0.0019839338 NA 0.117132331 0.124909835
 bagsvm                                          0.119140977 0.0019633740 NA 0.115346254 0.123043177
 rf                                              0.065660466 0.0013058990 NA 0.063146865 0.068266833
 svm                                             0.071356292 0.0013816165 NA 0.068695354 0.074112099

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.108600341 0.0018645835 NA 0.104999457 0.112309218
 randomraw                                       0.063393490 0.0012986357 NA 0.060895350 0.065986912
 random                                          0.051537041 0.0011336907 NA 0.049359808 0.053804875
 EGAD                                            0.129868116 0.0021034847 NA 0.125800738 0.134046836
 association_score.datatypes.affected_pathway    0.051858513 0.0011382813 NA 0.049672351 0.054135411
 association_score.datatypes.animal_model        0.069505387 0.0013805257 NA 0.066847857 0.072260384
 association_score.datatypes.genetic_association 0.090574831 0.0016492207 NA 0.087393933 0.093859598
 association_score.datatypes.literature          0.309183982 0.0035549332 NA 0.302260154 0.316194540
 association_score.datatypes.rna_expression      0.074835044 0.0014503964 NA 0.072041479 0.077727863
 association_score.datatypes.somatic_mutation    0.051419636 0.0011320124 NA 0.049245667 0.053684157
 ppr                                             0.183038853 0.0026355043 NA 0.177929806 0.188261004
 raw                                             0.145761227 0.0022719976 NA 0.141364364 0.150270911
 gm                                              0.006428548 0.0003364192 NA 0.005801676 0.007122669
 mc                                              0.159992321 0.0024159309 NA 0.155313715 0.164784369
 z                                               0.162534237 0.0024409622 NA 0.157806601 0.167375358
 knn                                             0.096156677 0.0017172471 NA 0.092843170 0.099575460
 wsld                                            0.091562858 0.0016613524 NA 0.088358314 0.094871528
 COSNet                                          0.129802656 0.0021027733 NA 0.125736669 0.133979978
 bagsvm                                          0.127862460 0.0020816220 NA 0.123837801 0.131998212
 rf                                              0.070781598 0.0013973827 NA 0.068091252 0.073569850
 svm                                             0.076885109 0.0014769125 NA 0.074039908 0.079830220

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.116082378 0.0019297710 NA 0.112353293 0.119918514
 randomraw                                       0.067998581 0.0013607072 NA 0.065379641 0.070714491
 random                                          0.055331726 0.0011925137 NA 0.053040384 0.057716021
 EGAD                                            0.138587596 0.0021663218 NA 0.134396004 0.142888337
 association_score.datatypes.affected_pathway    0.055675479 0.0011972098 NA 0.053374992 0.058069035
 association_score.datatypes.animal_model        0.074519138 0.0014438056 NA 0.071738271 0.077398815
 association_score.datatypes.genetic_association 0.096950066 0.0017146540 NA 0.093641007 0.100363111
 association_score.datatypes.literature          0.325440012 0.0035417886 NA 0.318536912 0.332419735
 association_score.datatypes.rna_expression      0.080200113 0.0015145012 NA 0.077281442 0.083219071
 association_score.datatypes.somatic_mutation    0.055206180 0.0011907966 NA 0.052918181 0.057587088
 ppr                                             0.194530161 0.0026846143 NA 0.189322325 0.199845938
 raw                                             0.155357265 0.0023318112 NA 0.150841658 0.159982583
 gm                                              0.006926138 0.0003611322 NA 0.006253077 0.007671085
 mc                                              0.170338429 0.0024722183 NA 0.165547590 0.175238796
 z                                               0.173010866 0.0024965438 NA 0.168172310 0.177958851
 knn                                             0.102880352 0.0017827920 NA 0.099438304 0.106427465
 wsld                                            0.098000142 0.0017268183 NA 0.094667345 0.101437125
 COSNet                                          0.138518441 0.0021656208 NA 0.134328220 0.142817806
 bagsvm                                          0.136468398 0.0021447671 NA 0.132318979 0.140726834
 rf                                              0.075879902 0.0014608789 NA 0.073065758 0.078793220
 svm                                             0.082384063 0.0015412812 NA 0.079413181 0.085455770

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.114630212 0.0019095268 NA 0.110940462 0.118426333
 randomraw                                       0.067102269 0.0013445104 NA 0.064514614 0.069785970
 random                                          0.054592600 0.0011778590 NA 0.052329503 0.056947688
 EGAD                                            0.136897497 0.0021449914 NA 0.132747446 0.141156174
 association_score.datatypes.affected_pathway    0.054932028 0.0011825100 NA 0.052659875 0.057296289
 association_score.datatypes.animal_model        0.073543659 0.0014269022 NA 0.070795473 0.076389755
 association_score.datatypes.genetic_association 0.095711325 0.0016957153 NA 0.092438988 0.099086855
 association_score.datatypes.literature          0.322323861 0.0035253450 NA 0.315453498 0.329271881
 association_score.datatypes.rna_expression      0.079156628 0.0014970264 NA 0.076271771 0.082140898
 association_score.datatypes.somatic_mutation    0.054468634 0.0011761583 NA 0.052208848 0.056820368
 ppr                                             0.192310141 0.0026624120 NA 0.187145779 0.197582375
 raw                                             0.153499100 0.0023099601 NA 0.149026117 0.158081398
 gm                                              0.006828944 0.0003561211 NA 0.006165230 0.007563564
 mc                                              0.168336791 0.0024500957 NA 0.163589168 0.173193668
 z                                               0.170984296 0.0024743911 NA 0.166189026 0.175888744
 knn                                             0.101574362 0.0017634088 NA 0.098169923 0.105083106
 wsld                                            0.096749422 0.0017077982 NA 0.093453509 0.100148734
 COSNet                                          0.136829051 0.0021442930 NA 0.132680366 0.141086357
 bagsvm                                          0.134800099 0.0021235196 NA 0.130692051 0.139016625
 rf                                              0.074888051 0.0014438350 NA 0.072106867 0.077767516
 svm                                             0.081314675 0.0015235972 NA 0.078378020 0.084351289

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.123067627 0.0020260709 NA 0.119151359 0.127094043
 randomraw                                       0.072327148 0.0014384374 NA 0.069558031 0.075197594
 random                                          0.058904925 0.0012630007 NA 0.056477701 0.061429671
 EGAD                                            0.146702332 0.0022673462 NA 0.142313915 0.151202214
 association_score.datatypes.affected_pathway    0.059269484 0.0012679093 NA 0.056832697 0.061803905
 association_score.datatypes.animal_model        0.079227498 0.0015248319 NA 0.076289931 0.082268102
 association_score.datatypes.genetic_association 0.102918078 0.0018050671 NA 0.099433656 0.106510162
 association_score.datatypes.literature          0.340174979 0.0036156031 NA 0.333124688 0.347296775
 association_score.datatypes.rna_expression      0.085234357 0.0015981808 NA 0.082153727 0.088419378
 association_score.datatypes.somatic_mutation    0.058771775 0.0012612058 NA 0.056348048 0.061292983
 ppr                                             0.205140440 0.0027885232 NA 0.199729024 0.210659878
 raw                                             0.164266671 0.0024349506 NA 0.159549782 0.169094952
 gm                                              0.007397892 0.0003854391 NA 0.006679486 0.008192928
 mc                                              0.179923961 0.0025763111 NA 0.174929677 0.185028857
 z                                               0.182713666 0.0026007183 NA 0.177671451 0.187866285
 knn                                             0.109169287 0.0018752258 NA 0.105547833 0.112899312
 wsld                                            0.104025348 0.0018176026 NA 0.100516447 0.107642082
 COSNet                                          0.146629816 0.0022666340 NA 0.142242795 0.151128302
 bagsvm                                          0.144479860 0.0022454415 NA 0.140134341 0.148936791
 rf                                              0.080666745 0.0015425588 NA 0.077694607 0.083742256
 svm                                             0.087542349 0.0016259290 NA 0.084407585 0.090781990

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.095898893 0.0016964385 NA 0.092625070 0.099275769
 randomraw                                       0.055649174 0.0011638252 NA 0.053411626 0.057974718
 random                                          0.045171285 0.0010115399 NA 0.043229639 0.047195837
 EGAD                                            0.115000177 0.0019263538 NA 0.111278179 0.118830022
 association_score.datatypes.affected_pathway    0.045454953 0.0010157607 NA 0.043505107 0.047487849
 association_score.datatypes.animal_model        0.061063103 0.0012399110 NA 0.058677660 0.063538977
 association_score.datatypes.genetic_association 0.079792860 0.0014918547 NA 0.076917375 0.082766203
 association_score.datatypes.literature          0.280402602 0.0034237678 NA 0.273741402 0.287161804
 association_score.datatypes.rna_expression      0.065791180 0.0013050846 NA 0.063279020 0.068395790
 association_score.datatypes.somatic_mutation    0.045067693 0.0010099970 NA 0.043129044 0.047089195
 ppr                                             0.163225556 0.0024513720 NA 0.158477692 0.168087251
 raw                                             0.129344236 0.0020905714 NA 0.125301756 0.133497231
 gm                                              0.005601600 0.0002940391 NA 0.005053803 0.006208404
 mc                                              0.142239381 0.0022322972 NA 0.137920036 0.146670983
 z                                               0.144547778 0.0022570906 NA 0.140179972 0.149028091
 knn                                             0.084772184 0.0015562140 NA 0.081771430 0.087872517
 wsld                                            0.080673706 0.0015033150 NA 0.077775918 0.083669664
 COSNet                                          0.114941222 0.0019256642 NA 0.111220569 0.118769708
 bagsvm                                          0.113194268 0.0019051762 NA 0.109513576 0.116982414
 rf                                              0.062194665 0.0012556132 NA 0.059778695 0.064701557
 svm                                             0.067611599 0.0013298802 NA 0.065051221 0.070265179

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.094672175 0.0016776579 NA 0.091434764 0.098011846
 randomraw                                       0.054906054 0.0011495610 NA 0.052696014 0.057203185
 random                                          0.044561480 0.0009988166 NA 0.042644321 0.046560638
 EGAD                                            0.113559810 0.0019060802 NA 0.109877199 0.117349575
 association_score.datatypes.affected_pathway    0.044841499 0.0010029933 NA 0.042916226 0.046848913
 association_score.datatypes.animal_model        0.060252300 0.0012249170 NA 0.057895798 0.062698334
 association_score.datatypes.genetic_association 0.078754220 0.0014746418 NA 0.075912046 0.081693399
 association_score.datatypes.literature          0.277540263 0.0034034710 NA 0.270919195 0.284260056
 association_score.datatypes.rna_expression      0.064921938 0.0012894872 NA 0.062439905 0.067495530
 association_score.datatypes.somatic_mutation    0.044459222 0.0009972899 NA 0.042545028 0.046455360
 ppr                                             0.161291253 0.0024288969 NA 0.156587257 0.166108728
 raw                                             0.127750145 0.0020694184 NA 0.123748818 0.131861382
 gm                                              0.005522889 0.0002899486 NA 0.004982719 0.006121259
 mc                                              0.140512012 0.0022105202 NA 0.136235089 0.144900680
 z                                               0.142797043 0.0022352179 NA 0.138471853 0.147234243
 knn                                             0.083674623 0.0015384846 NA 0.080708201 0.086739789
 wsld                                            0.079624592 0.0014860086 NA 0.076760299 0.082586205
 COSNet                                          0.113501498 0.0019053946 NA 0.109820224 0.117289913
 bagsvm                                          0.111773662 0.0018850276 NA 0.108132107 0.115521969
 rf                                              0.061369818 0.0012404720 NA 0.058983079 0.063846584
 svm                                             0.066720023 0.0013140585 NA 0.064190213 0.069342148

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.101809492 0.0017861141 NA 0.098361750 0.105363961
 randomraw                                       0.059241587 0.0012324278 NA 0.056871716 0.061703751
 random                                          0.048121769 0.0010728437 NA 0.046062120 0.050268661
 EGAD                                            0.121929287 0.0020228147 NA 0.118019824 0.125949760
 association_score.datatypes.affected_pathway    0.048423026 0.0010772741 NA 0.046354766 0.050578672
 association_score.datatypes.animal_model        0.064980962 0.0013119549 NA 0.062456433 0.067600177
 association_score.datatypes.genetic_association 0.084803897 0.0015742852 NA 0.081768852 0.087940805
 association_score.datatypes.literature          0.293987117 0.0035165383 NA 0.287142282 0.300926238
 association_score.datatypes.rna_expression      0.069989784 0.0013799654 NA 0.067332955 0.072743269
 association_score.datatypes.somatic_mutation    0.048011751 0.0010712241 NA 0.045955249 0.050155442
 ppr                                             0.172494041 0.0025572858 NA 0.167539342 0.177564014
 raw                                             0.137003824 0.0021909393 NA 0.132765999 0.141354871
 gm                                              0.005983680 0.0003138850 NA 0.005398880 0.006631403
 mc                                              0.150530574 0.0023353637 NA 0.146010374 0.155165286
 z                                               0.152949536 0.0023605621 NA 0.148380038 0.157633709
 knn                                             0.090065320 0.0016410418 NA 0.086900264 0.093333869
 wsld                                            0.085734907 0.0015861801 NA 0.082676699 0.088895275
 COSNet                                          0.121867269 0.0020221070 NA 0.117959187 0.125886349
 bagsvm                                          0.120029324 0.0020010748 NA 0.116162295 0.124007024
 rf                                              0.066180008 0.0013283500 NA 0.063623589 0.068831594
 svm                                             0.071917433 0.0014058131 NA 0.069210314 0.074721939

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049208042 0.0010886821 NA 0.047117604 0.051386224
 randomraw                                       0.027949133 0.0006925182 NA 0.026623365 0.029338932
 random                                          0.022562132 0.0005874197 NA 0.021439058 0.023742609
 EGAD                                            0.059622677 0.0012742463 NA 0.057173645 0.062169695
 association_score.datatypes.affected_pathway    0.022707194 0.0005902833 NA 0.021578599 0.023893376
 association_score.datatypes.animal_model        0.030755982 0.0007463824 NA 0.029326308 0.032253037
 association_score.datatypes.genetic_association 0.040591580 0.0009311682 NA 0.038805308 0.042456444
 association_score.datatypes.literature          0.159754359 0.0028233039 NA 0.154298089 0.165365847
 association_score.datatypes.rna_expression      0.033220424 0.0007932342 NA 0.031700358 0.034810759
 association_score.datatypes.somatic_mutation    0.022509167 0.0005863736 NA 0.021388111 0.023687561
 ppr                                             0.086905904 0.0017374867 NA 0.083560316 0.090372233
 raw                                             0.067586963 0.0014128118 NA 0.064869964 0.070409193
 gm                                              0.002741029 0.0001483826 NA 0.002465064 0.003047793
 mc                                              0.074854479 0.0015368239 NA 0.071897506 0.077922855
 z                                               0.076166397 0.0015589675 NA 0.073166559 0.079278709
 knn                                             0.043239569 0.0009799808 NA 0.041359059 0.045201551
 wsld                                            0.041058985 0.0009398114 NA 0.039256028 0.042941048
 COSNet                                          0.059590199 0.0012736754 NA 0.057142271 0.062136083
 bagsvm                                          0.058628780 0.0012567544 NA 0.056213563 0.061141044
 rf                                              0.031344670 0.0007576102 NA 0.029893335 0.032864080
 svm                                             0.034172588 0.0008112320 NA 0.032617794 0.035798751

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048546513 0.0010751165 NA 0.046482197 0.050697633
 randomraw                                       0.027565113 0.0006834561 NA 0.026256726 0.028936760
 random                                          0.022250434 0.0005796340 NA 0.021142271 0.023415292
 EGAD                                            0.058829801 0.0012587444 NA 0.056410662 0.061345939
 association_score.datatypes.affected_pathway    0.022393539 0.0005824624 NA 0.021279921 0.023564031
 association_score.datatypes.animal_model        0.030334599 0.0007366792 NA 0.028923548 0.031812233
 association_score.datatypes.genetic_association 0.040041008 0.0009193341 NA 0.038277493 0.041882232
 association_score.datatypes.literature          0.157853431 0.0027967416 NA 0.152448932 0.163412586
 association_score.datatypes.rna_expression      0.032766418 0.0007829806 NA 0.031266042 0.034336241
 association_score.datatypes.somatic_mutation    0.022198185 0.0005786008 NA 0.021092014 0.023360985
 ppr                                             0.085783307 0.0017176680 NA 0.082476054 0.089210284
 raw                                             0.066695689 0.0013959394 NA 0.064011256 0.069484341
 gm                                              0.002702404 0.0001463068 NA 0.002430302 0.003004880
 mc                                              0.073874961 0.0015187814 NA 0.070952841 0.076907462
 z                                               0.075171106 0.0015407218 NA 0.072206519 0.078247145
 knn                                             0.042654678 0.0009676016 NA 0.040797983 0.044591941
 wsld                                            0.040502341 0.0009278802 NA 0.038722330 0.042360572
 COSNet                                          0.058797728 0.0012581793 NA 0.056379681 0.061312744
 bagsvm                                          0.057848308 0.0012414302 NA 0.055462637 0.060330042
 rf                                              0.030915479 0.0007477745 NA 0.029483024 0.032415205
 svm                                             0.033706022 0.0008007688 NA 0.032171326 0.035311259

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.052407726 0.0011539989 NA 0.050191492 0.054716182
 randomraw                                       0.029809826 0.0007363093 NA 0.028400055 0.031287324
 random                                          0.024073070 0.0006250770 NA 0.022877876 0.025329086
 EGAD                                            0.063454362 0.0013487526 NA 0.060861631 0.066149766
 association_score.datatypes.affected_pathway    0.024227607 0.0006281101 NA 0.023026562 0.025489663
 association_score.datatypes.animal_model        0.032797233 0.0007932490 NA 0.031277596 0.034388083
