cv_scheme = classic, disease = allergy:
 ppr                                             0.164886213 0.0024923929 NA 0.160059106 0.169829462
 raw                                             0.130241471 0.0021339626 NA 0.126115775 0.134481364
 gm                                              0.006211116 0.0003382445 NA 0.005582131 0.006910481
 mc                                              0.145175610 0.0022932716 NA 0.140738390 0.149728351
 z                                               0.145642805 0.0022981364 NA 0.141196066 0.150205093
 knn                                             0.088133236 0.0016424066 NA 0.084966838 0.091405846
 wsld                                            0.083767007 0.0015874892 NA 0.080707628 0.086931391
 COSNet                                          0.116222706 0.0019775204 NA 0.112402612 0.120155055
 bagsvm                                          0.114509680 0.0019579305 NA 0.110727832 0.118403496
 rf                                              0.063895200 0.0013263879 NA 0.061344280 0.066544675
 svm                                             0.065937181 0.0013541388 NA 0.063332246 0.068641408

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.097733254 0.0017608689 NA 0.094335934 0.101239244
 randomraw                                       0.061528509 0.0012944483 NA 0.059039784 0.064114995
 random                                          0.048016934 0.0011023871 NA 0.045901875 0.050224321
 EGAD                                            0.117526942 0.0019928439 NA 0.113676950 0.121489452
 association_score.datatypes.affected_pathway    0.049031816 0.0011172575 NA 0.046887833 0.051268561
 association_score.datatypes.animal_model        0.065850432 0.0013534823 NA 0.063246805 0.068553396
 association_score.datatypes.genetic_association 0.082811697 0.0015758765 NA 0.079774972 0.085953221
 association_score.datatypes.literature          0.288768488 0.0034723924 NA 0.282010644 0.295621594
 association_score.datatypes.rna_expression      0.067400118 0.0013743987 NA 0.064755775 0.070144346
 association_score.datatypes.somatic_mutation    0.048563635 0.0011104075 NA 0.046432976 0.050786857
 ppr                                             0.165118947 0.0024950779 NA 0.160286597 0.170067478
 raw                                             0.130432943 0.0021365135 NA 0.126302283 0.134677870
 gm                                              0.006221551 0.0003388066 NA 0.005591520 0.006922078
 mc                                              0.145385367 0.0022958957 NA 0.140943033 0.149943279
 z                                               0.145853122 0.0023007623 NA 0.141401265 0.150420585
 knn                                             0.088269085 0.0016446116 NA 0.085098417 0.091546068
 wsld                                            0.083896746 0.0015896452 NA 0.080833193 0.087065408
 COSNet                                          0.116396327 0.0019799801 NA 0.112571453 0.120333537
 bagsvm                                          0.114681073 0.0019603774 NA 0.110894472 0.118579727
 rf                                              0.063996310 0.0013282851 NA 0.061441730 0.066649561
 svm                                             0.066041295 0.0013560654 NA 0.063432641 0.068749355

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.107773425 0.0019141360 NA 0.104078795 0.111582875
 randomraw                                       0.068130201 0.0014194635 NA 0.065400205 0.070965502
 random                                          0.053251165 0.0012129669 NA 0.050923266 0.055679238
 EGAD                                            0.129309106 0.0021563034 NA 0.125141313 0.133594511
 association_score.datatypes.affected_pathway    0.054370359 0.0012290109 NA 0.052011228 0.056830080
 association_score.datatypes.animal_model        0.072879832 0.0014826153 NA 0.070026806 0.075839616
 association_score.datatypes.genetic_association 0.091474381 0.0017191319 NA 0.088160290 0.094900089
 association_score.datatypes.literature          0.311654999 0.0036165866 NA 0.304611097 0.318787115
 association_score.datatypes.rna_expression      0.074581737 0.0015049540 NA 0.071685184 0.077585547
 association_score.datatypes.somatic_mutation    0.053854089 0.0012216214 NA 0.051509343 0.056299235
 ppr                                             0.180695308 0.0026705666 NA 0.175520057 0.185988729
 raw                                             0.143298846 0.0023048854 NA 0.138840378 0.147875900
 gm                                              0.006932930 0.0003770902 NA 0.006231640 0.007712529
 mc                                              0.159455718 0.0024683777 NA 0.154677046 0.164353320
 z                                               0.159960269 0.0024733467 NA 0.155171859 0.164867607
 knn                                             0.097442001 0.0017917755 NA 0.093986195 0.101010707
 wsld                                            0.092661467 0.0017337011 NA 0.089318958 0.096115858
 COSNet                                          0.128081597 0.0021429462 NA 0.123939920 0.132340768
 bagsvm                                          0.126218743 0.0021225750 NA 0.122116893 0.130437901
 rf                                              0.070842797 0.0014556791 NA 0.068042251 0.073749489
 svm                                             0.073089476 0.0014853751 NA 0.070231073 0.076054700

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.048979473 0.0010940072 NA 0.046879233 0.051168754
 randomraw                                       0.030230183 0.0007509646 NA 0.028792529 0.031737276
 random                                          0.023420155 0.0006202815 NA 0.022234734 0.024667181
 EGAD                                            0.059550868 0.0012790923 NA 0.057092768 0.062107830
 association_score.datatypes.affected_pathway    0.023928229 0.0006301813 NA 0.022723703 0.025194958
 association_score.datatypes.animal_model        0.032429600 0.0007923558 NA 0.030912039 0.034019046
 association_score.datatypes.genetic_association 0.041161887 0.0009534967 NA 0.039333141 0.043071845
 association_score.datatypes.literature          0.161807731 0.0028243667 NA 0.156348193 0.167420079
 association_score.datatypes.rna_expression      0.033220750 0.0008071593 NA 0.031674609 0.034839648
 association_score.datatypes.somatic_mutation    0.023693778 0.0006256164 NA 0.022498061 0.024951421
 ppr                                             0.085952385 0.0017192267 NA 0.082642057 0.089382394
 raw                                             0.066570604 0.0013991022 NA 0.063880308 0.069365805
 gm                                              0.002967803 0.0001662710 NA 0.002659127 0.003312192
 mc                                              0.074832069 0.0015375312 NA 0.071873778 0.077901902
 z                                               0.075092774 0.0015418512 NA 0.072126117 0.078171175
 knn                                             0.044006196 0.0010050007 NA 0.042077952 0.046018558
 wsld                                            0.041726041 0.0009637483 NA 0.039877493 0.043656385
 COSNet                                          0.058940735 0.0012685550 NA 0.056503016 0.061476771
 bagsvm                                          0.058016573 0.0012525611 NA 0.055609788 0.060520847
 rf                                              0.031484778 0.0007746186 NA 0.030001461 0.033038935
 svm                                             0.032526968 0.0007941801 NA 0.031005886 0.034120044

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.049058217 0.0010956307 NA 0.046954852 0.051250737
 randomraw                                       0.030279744 0.0007521301 NA 0.028839854 0.031789170
 random                                          0.023458822 0.0006212605 NA 0.022271526 0.024707812
 EGAD                                            0.059645543 0.0012809433 NA 0.057183873 0.062206191
 association_score.datatypes.affected_pathway    0.023967713 0.0006311746 NA 0.022761285 0.025236435
 association_score.datatypes.animal_model        0.032482646 0.0007935790 NA 0.030962737 0.034074540
 association_score.datatypes.genetic_association 0.041228608 0.0009549382 NA 0.039397090 0.043141446
 association_score.datatypes.literature          0.162036963 0.0028274904 NA 0.156571333 0.167655462
 association_score.datatypes.rna_expression      0.033275045 0.0008084029 NA 0.031726516 0.034896432
 association_score.datatypes.somatic_mutation    0.023732885 0.0006266031 NA 0.022535279 0.024992508
 ppr                                             0.086085191 0.0017215605 NA 0.082770347 0.089519832
 raw                                             0.066675647 0.0014010932 NA 0.063981508 0.069474810
 gm                                              0.002972806 0.0001665491 NA 0.002663613 0.003317770
 mc                                              0.074949101 0.0015396760 NA 0.071986666 0.078023198
 z                                               0.075210181 0.0015440007 NA 0.072239371 0.078292855
 knn                                             0.044077316 0.0010065098 NA 0.042146168 0.046092691
 wsld                                            0.041793637 0.0009652033 NA 0.039942290 0.043726886
 COSNet                                          0.059034500 0.0012703934 NA 0.056593236 0.061574199
 bagsvm                                          0.058108958 0.0012543804 NA 0.055698666 0.060616858
 rf                                              0.031536329 0.0007758172 NA 0.030050711 0.033092885
 svm                                             0.032580168 0.0007954058 NA 0.031056733 0.034175697

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.054399469 0.0012050460 NA 0.052085374 0.056810216
 randomraw                                       0.033648820 0.0008310335 NA 0.032057530 0.035316218
 random                                          0.026089386 0.0006876467 NA 0.024774973 0.027471570
 EGAD                                            0.066059423 0.0014053782 NA 0.063357724 0.068867858
 association_score.datatypes.affected_pathway    0.026653785 0.0006985263 NA 0.025318367 0.028057612
 association_score.datatypes.animal_model        0.036087706 0.0008763448 NA 0.034408899 0.037845212
 association_score.datatypes.genetic_association 0.045758424 0.0010522700 NA 0.043739700 0.047865655
 association_score.datatypes.literature          0.177384359 0.0030318598 NA 0.171519881 0.183404962
 association_score.datatypes.rna_expression      0.036964690 0.0008925381 NA 0.035254603 0.038754395
 association_score.datatypes.somatic_mutation    0.026393351 0.0006935100 NA 0.025067617 0.027787199
 ppr                                             0.095054817 0.0018774282 NA 0.091438324 0.098798793
 raw                                             0.073786179 0.0015347083 NA 0.070834062 0.076851154
 gm                                              0.003313958 0.0001855032 NA 0.002969556 0.003698155
 mc                                              0.082863610 0.0016833196 NA 0.079623548 0.086223167
 z                                               0.083149782 0.0016879474 NA 0.079900749 0.086518508
 knn                                             0.048904157 0.0011083382 NA 0.046777054 0.051122799
 wsld                                            0.046382531 0.0010634363 NA 0.044342224 0.048511951
 COSNet                                          0.065387242 0.0013940010 NA 0.062707565 0.068173101
 bagsvm                                          0.064368916 0.0013767259 NA 0.061722674 0.067120494
 rf                                              0.035040167 0.0008569339 NA 0.033398852 0.036759073
 svm                                             0.036195647 0.0008783407 NA 0.034512984 0.037957122

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.099713366 0.0017852662 NA 0.096268492 0.103267425
 randomraw                                       0.062826176 0.0013155932 NA 0.060296497 0.065454593
 random                                          0.049044528 0.0011215654 NA 0.046892440 0.051290068
 EGAD                                            0.119854810 0.0020180458 NA 0.115955548 0.123866822
 association_score.datatypes.affected_pathway    0.050079986 0.0011366014 NA 0.047898645 0.052355204
 association_score.datatypes.animal_model        0.067232720 0.0013751575 NA 0.064587075 0.069978629
 association_score.datatypes.genetic_association 0.084517811 0.0015992412 NA 0.081435654 0.087705483
 association_score.datatypes.literature          0.293360619 0.0034859058 NA 0.286575195 0.300239092
 association_score.datatypes.rna_expression      0.068812540 0.0013962536 NA 0.066125818 0.071600055
 association_score.datatypes.somatic_mutation    0.049602319 0.0011296754 NA 0.047434453 0.051863867
 ppr                                             0.168209793 0.0025199963 NA 0.163328371 0.173206904
 raw                                             0.132977921 0.0021619289 NA 0.128797478 0.137272671
 gm                                              0.006360673 0.0003461415 NA 0.005716974 0.007076332
 mc                                              0.148172380 0.0023212788 NA 0.143680213 0.152779937
 z                                               0.148647542 0.0023261398 NA 0.144145860 0.153264635
 knn                                             0.090076593 0.0016683997 NA 0.086859628 0.093400516
 wsld                                            0.085623128 0.0016130985 NA 0.082513963 0.088838104
 COSNet                                          0.118704813 0.0020051521 NA 0.114830735 0.122691475
 bagsvm                                          0.116960044 0.0019855004 NA 0.113124347 0.120908066
 rf                                              0.065342400 0.0013497382 NA 0.062746248 0.068038172
 svm                                             0.067427301 0.0013777631 NA 0.064776583 0.070178349

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.099865110 0.0017875899 NA 0.096415730 0.103423771
 randomraw                                       0.062925709 0.0013174805 NA 0.060392388 0.065557883
 random                                          0.049123371 0.0011232324 NA 0.046968076 0.051372239
 EGAD                                            0.120033119 0.0020205304 NA 0.116129028 0.124050041
 association_score.datatypes.affected_pathway    0.050160406 0.0011382862 NA 0.047975822 0.052438987
 association_score.datatypes.animal_model        0.067338732 0.0013771080 NA 0.064689321 0.070088521
 association_score.datatypes.genetic_association 0.084648605 0.0016014091 NA 0.081562251 0.087840578
 association_score.datatypes.literature          0.293710915 0.0034881684 NA 0.286921007 0.300593771
 association_score.datatypes.rna_expression      0.068920859 0.0013982258 NA 0.066230327 0.071712296
 association_score.datatypes.somatic_mutation    0.049682012 0.0011313520 NA 0.047510919 0.051946906
 ppr                                             0.168446272 0.0025226820 NA 0.163559605 0.173448664
 raw                                             0.133172800 0.0021644926 NA 0.128987366 0.137472608
 gm                                              0.006371358 0.0003467165 NA 0.005726589 0.007088205
 mc                                              0.148385715 0.0023239107 NA 0.143888418 0.152998457
 z                                               0.148861442 0.0023287735 NA 0.144354625 0.153483723
 knn                                             0.090215141 0.0016706283 NA 0.086993859 0.093543483
 wsld                                            0.085755472 0.0016152788 NA 0.082642086 0.088974774
 COSNet                                          0.118881642 0.0020076288 NA 0.115002751 0.122873199
 bagsvm                                          0.117134620 0.0019879649 NA 0.113294134 0.121087513
 rf                                              0.065445641 0.0013516619 NA 0.062845775 0.068145241
 svm                                             0.067533598 0.0013797162 NA 0.064879108 0.070288530

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.110097565 0.0019422171 NA 0.106348160 0.113962301
 randomraw                                       0.069666185 0.0014442495 NA 0.066888161 0.072550615
 random                                          0.054471311 0.0012355854 NA 0.052099726 0.056944365
 EGAD                                            0.132028940 0.0021849868 NA 0.127805020 0.136370634
 association_score.datatypes.affected_pathway    0.055614642 0.0012518146 NA 0.053211456 0.058119701
 association_score.datatypes.animal_model        0.074514333 0.0015079713 NA 0.071612130 0.077524330
 association_score.datatypes.genetic_association 0.093483858 0.0017462367 NA 0.090117031 0.096963067
 association_score.datatypes.literature          0.316814654 0.0036289780 NA 0.309745181 0.323969749
 association_score.datatypes.rna_expression      0.076251268 0.0015305013 NA 0.073305152 0.079305654
 association_score.datatypes.somatic_mutation    0.055087247 0.0012443402 NA 0.052698615 0.057577566
 ppr                                             0.184267237 0.0026980409 NA 0.179037800 0.189614139
 raw                                             0.146263504 0.0023335849 NA 0.141748762 0.150896760
 gm                                              0.007099743 0.0003858811 NA 0.006382071 0.007897478
 mc                                              0.162691162 0.0024967625 NA 0.157856697 0.167644211
 z                                               0.163203962 0.0025017163 NA 0.158359785 0.168166713
 knn                                             0.099568205 0.0018192938 NA 0.096058808 0.103191178
 wsld                                            0.094694304 0.0017608936 NA 0.091298878 0.098202359
 COSNet                                          0.130779490 0.0021716147 NA 0.126581726 0.135094931
 bagsvm                                          0.128883197 0.0021512165 NA 0.124725328 0.133158588
 rf                                              0.072435182 0.0014807973 NA 0.069585939 0.075391635
 svm                                             0.074728300 0.0015107550 NA 0.071820672 0.077743782

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.112348207 0.0019401515 NA 0.108601416 0.116207411
 randomraw                                       0.071156406 0.0014510942 NA 0.068364270 0.074053514
 random                                          0.055655945 0.0012448583 NA 0.053265799 0.058146754
 EGAD                                            0.134660068 0.0021771562 NA 0.130449719 0.138984589
 association_score.datatypes.affected_pathway    0.056822647 0.0012609299 NA 0.054401185 0.059345127
 association_score.datatypes.animal_model        0.076099777 0.0015139098 NA 0.073185143 0.079120579
 association_score.datatypes.genetic_association 0.095431299 0.0017481628 NA 0.092059549 0.098913088
 association_score.datatypes.literature          0.321763145 0.0035649541 NA 0.314816200 0.328789825
 association_score.datatypes.rna_expression      0.077870559 0.0015361019 NA 0.074912640 0.080935053
 association_score.datatypes.somatic_mutation    0.056284478 0.0012535287 NA 0.053877438 0.058792374
 ppr                                             0.187714251 0.0026750378 NA 0.182527480 0.193013611
 raw                                             0.149129565 0.0023217839 NA 0.144635977 0.153737669
 gm                                              0.007262060 0.0003936785 NA 0.006529781 0.008075792
 mc                                              0.165816604 0.0024802095 NA 0.161012400 0.170734983
 z                                               0.166337299 0.0024850125 NA 0.161523672 0.171265078
 knn                                             0.101628185 0.0018198025 NA 0.098116535 0.105250851
 wsld                                            0.096664271 0.0017625422 NA 0.093264445 0.100174341
 COSNet                                          0.133389545 0.0021641249 NA 0.129204702 0.137688499
 bagsvm                                          0.131461130 0.0021442414 NA 0.127315202 0.135721071
 rf                                              0.073979924 0.0014871312 NA 0.071117515 0.076947998
 svm                                             0.076317921 0.0015166523 NA 0.073397938 0.079344122

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.112516776 0.0019425919 NA 0.108765246 0.116380806
 randomraw                                       0.071268132 0.0014531343 NA 0.068472055 0.074169297
 random                                          0.055744794 0.0012466803 NA 0.053351139 0.058239236
 EGAD                                            0.134857029 0.0021797251 NA 0.130641679 0.139186617
 association_score.datatypes.affected_pathway    0.056913246 0.0012627699 NA 0.054488239 0.059439395
 association_score.datatypes.animal_model        0.076218628 0.0015160107 NA 0.073299933 0.079243604
 association_score.datatypes.genetic_association 0.095577219 0.0017504666 NA 0.092201003 0.099063573
 association_score.datatypes.literature          0.322131896 0.0035669220 NA 0.315181033 0.329162369
 association_score.datatypes.rna_expression      0.077991943 0.0015382237 NA 0.075029921 0.081060651
 association_score.datatypes.somatic_mutation    0.056374271 0.0012553604 NA 0.053963701 0.058885818
 ppr                                             0.187971954 0.0026777086 NA 0.182779956 0.193276554
 raw                                             0.149344037 0.0023244075 NA 0.144845334 0.153957308
 gm                                              0.007274248 0.0003943313 NA 0.006540754 0.008089329
 mc                                              0.166050391 0.0024828703 NA 0.161240991 0.170974002
 z                                               0.166571673 0.0024876740 NA 0.161752848 0.171504686
 knn                                             0.101782514 0.0018221606 NA 0.098266290 0.105409849
 wsld                                            0.096811875 0.0017648572 NA 0.093407561 0.100326531
 COSNet                                          0.133584934 0.0021666880 NA 0.129395102 0.137888945
 bagsvm                                          0.131654124 0.0021467953 NA 0.127503225 0.135919104
 rf                                              0.074095730 0.0014892065 NA 0.071229311 0.077067929
 svm                                             0.076437085 0.0015187557 NA 0.073513035 0.079467465

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.123867168 0.0021044481 NA 0.119801141 0.128051119
 randomraw                                       0.078827060 0.0015898804 NA 0.075766734 0.082000030
 random                                          0.061766766 0.0013692860 NA 0.059136858 0.064505612
 EGAD                                            0.148085007 0.0023490739 NA 0.143539787 0.152748484
 association_score.datatypes.affected_pathway    0.063053015 0.0013865491 NA 0.060389436 0.065825846
 association_score.datatypes.animal_model        0.084254987 0.0016566603 NA 0.081064288 0.087559307
 association_score.datatypes.genetic_association 0.105421780 0.0019039428 NA 0.101747959 0.109212123
 association_score.datatypes.literature          0.346374881 0.0036873551 NA 0.339183674 0.353636961
 association_score.datatypes.rna_expression      0.086197830 0.0016802063 NA 0.082961153 0.089548453
 association_score.datatypes.somatic_mutation    0.062459746 0.0013786008 NA 0.059811670 0.065216929
 ppr                                             0.205174335 0.0028510459 NA 0.199642811 0.210818752
 raw                                             0.163724110 0.0024966582 NA 0.158889369 0.168676462
 gm                                              0.008105012 0.0004387868 NA 0.007288737 0.009011873
 mc                                              0.181695496 0.0026567206 NA 0.176546346 0.186960729
 z                                               0.182255159 0.0026615456 NA 0.177096524 0.187529816
 knn                                             0.112186945 0.0019789955 NA 0.108366368 0.116124677
 wsld                                            0.106768594 0.0019190292 NA 0.103065279 0.110588569
 COSNet                                          0.146709294 0.0023357112 NA 0.142190271 0.151346598
 bagsvm                                          0.144620451 0.0023153017 NA 0.140141435 0.149217776
 rf                                              0.081928106 0.0016282155 NA 0.078792944 0.085176482
 svm                                             0.084494371 0.0016595714 NA 0.081297987 0.087804415

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.093377157 0.0017052782 NA 0.090088101 0.096773523
 randomraw                                       0.058681154 0.0012469728 NA 0.056284325 0.061173435
 random                                          0.045764363 0.0010595658 NA 0.043731938 0.047886515
 EGAD                                            0.112398518 0.0019349396 NA 0.108661616 0.116247173
 association_score.datatypes.affected_pathway    0.046733972 0.0010740481 NA 0.044673393 0.048884732
 association_score.datatypes.animal_model        0.062816458 0.0013047305 NA 0.060307279 0.065422768
 association_score.datatypes.genetic_association 0.079062395 0.0015229625 NA 0.076128484 0.082099329
 association_score.datatypes.literature          0.278526156 0.0034364744 NA 0.271841041 0.285311255
 association_score.datatypes.rna_expression      0.064299660 0.0013252119 NA 0.061750634 0.066946400
 association_score.datatypes.somatic_mutation    0.046286664 0.0010673762 NA 0.044239056 0.048424245
 ppr                                             0.158286288 0.0024365251 NA 0.153569069 0.163120482
 raw                                             0.124821008 0.0020777868 NA 0.120805251 0.128950676
 gm                                              0.005917498 0.0003227326 NA 0.005317414 0.006584855
 mc                                              0.139233107 0.0022368368 NA 0.134906568 0.143675356
 z                                               0.139684303 0.0022417034 NA 0.135348249 0.144136111
 knn                                             0.084295409 0.0015906188 NA 0.081229742 0.087465763
 wsld                                            0.080102609 0.0015365072 NA 0.077142324 0.083166257
 COSNet                                          0.111311016 0.0019221728 NA 0.107599024 0.115134543
 bagsvm                                          0.109661400 0.0019027250 NA 0.105987352 0.113446648
 rf                                              0.061042181 0.0012800692 NA 0.058580975 0.063599806
 svm                                             0.062999121 0.0013072594 NA 0.060485022 0.065610423

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.093520261 0.0017075355 NA 0.090226830 0.096921100
 randomraw                                       0.058774532 0.0012487797 NA 0.056374218 0.061270411
 random                                          0.045838188 0.0010611526 NA 0.043802710 0.047963508
 EGAD                                            0.112567153 0.0019373722 NA 0.108825527 0.116420619
 association_score.datatypes.affected_pathway    0.046809284 0.0010756526 NA 0.044745618 0.048963248
 association_score.datatypes.animal_model        0.062915977 0.0013066010 NA 0.060403187 0.065526010
 association_score.datatypes.genetic_association 0.079185477 0.0015250560 NA 0.076247516 0.082226567
 association_score.datatypes.literature          0.278865729 0.0034388798 NA 0.272175857 0.285655497
 association_score.datatypes.rna_expression      0.064401366 0.0013271046 NA 0.061848687 0.067051873
 association_score.datatypes.somatic_mutation    0.046361291 0.0010689727 NA 0.044310611 0.048502059
 ppr                                             0.158511475 0.0024392059 NA 0.153789025 0.163350945
 raw                                             0.125005656 0.0020803098 NA 0.120984993 0.129140306
 gm                                              0.005927443 0.0003232692 NA 0.005326360 0.006595909
 mc                                              0.139435678 0.0022394426 NA 0.135104064 0.143883066
 z                                               0.139887423 0.0022443114 NA 0.135546290 0.144344374
 knn                                             0.084425891 0.0015927756 NA 0.081356048 0.087600523
 wsld                                            0.080227169 0.0015386136 NA 0.077262808 0.083294998
 COSNet                                          0.111478224 0.0019245966 NA 0.107761526 0.115306545
 bagsvm                                          0.109826437 0.0019051352 NA 0.106147709 0.113616452
 rf                                              0.061139072 0.0012819128 NA 0.058674309 0.063700367
 svm                                             0.063098910 0.0013091327 NA 0.060581195 0.065713940

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.103177123 0.0018579902 NA 0.099591981 0.106876005
 randomraw                                       0.065101235 0.0013702667 NA 0.062466550 0.067839003
 random                                          0.050847603 0.0011681894 NA 0.048606175 0.053186614
 EGAD                                            0.123921918 0.0020987084 NA 0.119866792 0.128094264
 association_score.datatypes.affected_pathway    0.051919051 0.0011838580 NA 0.049647139 0.054288988
 association_score.datatypes.animal_model        0.069655488 0.0014322444 NA 0.066900135 0.072515503
 association_score.datatypes.genetic_association 0.087505024 0.0016651046 NA 0.084296027 0.090824064
 association_score.datatypes.literature          0.301299879 0.0035896923 NA 0.294311271 0.308381917
 association_score.datatypes.rna_expression      0.071287887 0.0014541877 NA 0.068489805 0.074191177
 association_score.datatypes.somatic_mutation    0.051424792 0.0011766407 NA 0.049166922 0.053780484
 ppr                                             0.173594128 0.0026147566 NA 0.168528900 0.178778861
 raw                                             0.137420814 0.0022470892 NA 0.133075637 0.141884650
 gm                                              0.006605417 0.0003598205 NA 0.005936307 0.007349387
 mc                                              0.153033328 0.0024110109 NA 0.148367374 0.157818828
 z                                               0.153521269 0.0024160042 NA 0.148845537 0.158316561
 knn                                             0.093240266 0.0017368627 NA 0.089891377 0.096700660
 wsld                                            0.088645624 0.0016794872 NA 0.085408593 0.091993001
 COSNet                                          0.122738339 0.0020853956 NA 0.118709223 0.126884518
 bagsvm                                          0.120942420 0.0020651003 NA 0.116952951 0.125048704
 rf                                              0.067701994 0.0014057989 NA 0.064998133 0.070509851
 svm                                             0.069856556 0.0014349548 NA 0.067095925 0.072721916

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047467619 0.0010712658 NA 0.045411554 0.049611938
 randomraw                                       0.029279248 0.0007334552 NA 0.027875425 0.030751533
 random                                          0.022678430 0.0006050753 NA 0.021522307 0.023895140
 EGAD                                            0.057732516 0.0012539730 NA 0.055323323 0.060239933
 association_score.datatypes.affected_pathway    0.023170795 0.0006147939 NA 0.021995923 0.024406854
 association_score.datatypes.animal_model        0.031411720 0.0007741551 NA 0.029929352 0.032965013
 association_score.datatypes.genetic_association 0.039881220 0.0009327650 NA 0.038092666 0.041750107
 association_score.datatypes.literature          0.157389567 0.0027920272 NA 0.151994333 0.162939513
 association_score.datatypes.rna_expression      0.032178864 0.0007887155 NA 0.030668394 0.033761135
 association_score.datatypes.somatic_mutation    0.022943590 0.0006103124 NA 0.021777364 0.024170727
 ppr                                             0.083399368 0.0016896741 NA 0.080146877 0.086771399
 raw                                             0.064552620 0.0013726027 NA 0.061913993 0.067295632
 gm                                              0.002871907 0.0001611634 NA 0.002572741 0.003205749
 mc                                              0.072583125 0.0015095984 NA 0.069679386 0.075598039
 z                                               0.072836613 0.0015138764 NA 0.069924592 0.075860014
 knn                                             0.042640971 0.0009835115 NA 0.040754417 0.044610793
 wsld                                            0.040428563 0.0009428638 NA 0.038620507 0.042317538
 COSNet                                          0.057139881 0.0012435629 NA 0.054750815 0.059626617
 bagsvm                                          0.056242267 0.0012277641 NA 0.053883747 0.058697617
 rf                                              0.030495619 0.0007567120 NA 0.029046914 0.032014194
 svm                                             0.031506132 0.0007759493 NA 0.030020301 0.033062995

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.047544055 0.0010728616 NA 0.045484917 0.049691558
 randomraw                                       0.029327297 0.0007345962 NA 0.027921285 0.030801867
 random                                          0.022715900 0.0006060320 NA 0.021557946 0.023934531
 EGAD                                            0.057824477 0.0012557962 NA 0.055411770 0.060335527
 association_score.datatypes.affected_pathway    0.023209059 0.0006157647 NA 0.022032328 0.024447067
 association_score.datatypes.animal_model        0.031463155 0.0007753532 NA 0.029978488 0.033018846
 association_score.datatypes.genetic_association 0.039945952 0.0009341796 NA 0.038154678 0.041817666
 association_score.datatypes.literature          0.157613717 0.0027951587 NA 0.152212380 0.163169833
 association_score.datatypes.rna_expression      0.032231513 0.0007899339 NA 0.030718705 0.033816223
 association_score.datatypes.somatic_mutation    0.022981488 0.0006112767 NA 0.021813416 0.024210561
 ppr                                             0.083528589 0.0016919835 NA 0.080271632 0.086905207
 raw                                             0.064654700 0.0013745663 NA 0.062012284 0.067401621
 gm                                              0.002876748 0.0001614330 NA 0.002577081 0.003211149
 mc                                              0.072696917 0.0015117167 NA 0.069789086 0.075716043
 z                                               0.072950771 0.0015159994 NA 0.070034649 0.075978394
 knn                                             0.042709982 0.0009849934 NA 0.040820578 0.044682764
 wsld                                            0.040494145 0.0009442919 NA 0.038683344 0.042385974
 COSNet                                          0.057230955 0.0012453735 NA 0.054838400 0.059721300
 bagsvm                                          0.056331997 0.0012295554 NA 0.053970024 0.058790917
 rf                                              0.030545601 0.0007578857 NA 0.029094645 0.032066527
 svm                                             0.031557716 0.0007771499 NA 0.030069582 0.033116983

cv_scheme = representative, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.052729593 0.0011804541 NA 0.050463303 0.055091756
 randomraw                                       0.032593961 0.0008118587 NA 0.031039737 0.034223260
 random                                          0.025265312 0.0006709192 NA 0.023983141 0.026614161
 EGAD                                            0.064055872 0.0013784149 NA 0.061406719 0.066811177
 association_score.datatypes.affected_pathway    0.025812356 0.0006816051 NA 0.024509561 0.027182471
 association_score.datatypes.animal_model        0.034959156 0.0008564419 NA 0.033318853 0.036677149
