cv_scheme = classic, disease = allergy:
 z                                               0.024905540 4.076840e-04 NA 0.024118862 0.025717200
 knn                                             0.024558870 4.034585e-04 NA 0.023780394 0.025362168
 wsld                                            0.022951079 3.837612e-04 NA 0.022210835 0.023715396
 COSNet                                          0.020484026 3.531845e-04 NA 0.019803129 0.021187828
 bagsvm                                          0.024350298 4.009127e-04 NA 0.023576764 0.025148558
 rf                                              0.012924512 2.558343e-04 NA 0.012432567 0.013435657
 svm                                             0.014008471 2.702409e-04 NA 0.013488562 0.014548125

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026825760 4.508290e-04 NA 0.025956161 0.027723663
 randomraw                                       0.022486461 3.981470e-04 NA 0.021719195 0.023280187
 random                                          0.013636328 2.846751e-04 NA 0.013089487 0.014205687
 EGAD                                            0.024636899 4.244359e-04 NA 0.023818568 0.025482611
 association_score.datatypes.affected_pathway    0.012570481 2.701724e-04 NA 0.012051817 0.013111171
 association_score.datatypes.animal_model        0.022154798 3.940575e-04 NA 0.021395475 0.022940437
 association_score.datatypes.genetic_association 0.022935229 4.036650e-04 NA 0.022157245 0.023739867
 association_score.datatypes.literature          0.061576055 8.391496e-04 NA 0.059951731 0.063241427
 association_score.datatypes.rna_expression      0.016322260 3.202486e-04 NA 0.015706309 0.016961950
 association_score.datatypes.somatic_mutation    0.012432891 2.682814e-04 NA 0.011917901 0.012969842
 ppr                                             0.035965790 5.578706e-04 NA 0.034888241 0.037075341
 raw                                             0.035181722 5.488599e-04 NA 0.034121680 0.036273458
 gm                                              0.009615391 2.283993e-04 NA 0.009177902 0.010073522
 mc                                              0.033105857 5.248603e-04 NA 0.032092443 0.034150144
 z                                               0.031794885 5.095912e-04 NA 0.030811135 0.032808981
 knn                                             0.031355402 5.044521e-04 NA 0.030381636 0.032359338
 wsld                                            0.029316038 4.804629e-04 NA 0.028388874 0.030272539
 COSNet                                          0.026183138 4.431158e-04 NA 0.025328522 0.027065789
 bagsvm                                          0.031090950 5.013546e-04 NA 0.030123201 0.032088760
 rf                                              0.016555948 3.232875e-04 NA 0.015934094 0.017201646
 svm                                             0.017938935 3.411138e-04 NA 0.017282453 0.018619882

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027596100 4.629299e-04 NA 0.026703123 0.028518065
 randomraw                                       0.023135155 4.089744e-04 NA 0.022346993 0.023950433
 random                                          0.014033377 2.926406e-04 NA 0.013471217 0.014618649
 EGAD                                            0.025346020 4.359031e-04 NA 0.024505547 0.026214546
 association_score.datatypes.affected_pathway    0.012936903 2.777599e-04 NA 0.012403657 0.013492760
 association_score.datatypes.animal_model        0.022794147 4.047846e-04 NA 0.022014124 0.023601141
 association_score.datatypes.genetic_association 0.023596557 4.146274e-04 NA 0.022797413 0.024423013
 association_score.datatypes.literature          0.063279413 8.596087e-04 NA 0.061615379 0.064985275
 association_score.datatypes.rna_expression      0.016796183 3.291294e-04 NA 0.016163131 0.017453590
 association_score.datatypes.somatic_mutation    0.012795353 2.758194e-04 NA 0.012265878 0.013347375
 ppr                                             0.036988624 5.724559e-04 NA 0.035882849 0.038127127
 raw                                             0.036183094 5.632413e-04 NA 0.035095225 0.037303382
 gm                                              0.009896537 2.348815e-04 NA 0.009446620 0.010367657
 mc                                              0.034050230 5.386940e-04 NA 0.033010057 0.035121990
 z                                               0.032703126 5.230730e-04 NA 0.031693303 0.033744003
 knn                                             0.032251508 5.178147e-04 NA 0.031251901 0.033281988
 wsld                                            0.030155674 4.932654e-04 NA 0.029203763 0.031137618
 COSNet                                          0.026935536 4.550324e-04 NA 0.026057900 0.027841885
 bagsvm                                          0.031979747 5.146453e-04 NA 0.030986298 0.033003961
 rf                                              0.017036538 3.322456e-04 NA 0.016397432 0.017700106
 svm                                             0.018458918 3.505236e-04 NA 0.017784303 0.019158624

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021347499 3.641816e-04 NA 0.020645268 0.022073077
 randomraw                                       0.017878076 3.207830e-04 NA 0.017260088 0.018517775
 random                                          0.010821614 2.280063e-04 NA 0.010383736 0.011277748
 EGAD                                            0.019596638 3.424144e-04 NA 0.018936661 0.020279142
 association_score.datatypes.affected_pathway    0.009973548 2.162212e-04 NA 0.009558553 0.010406370
 association_score.datatypes.animal_model        0.017613160 3.174225e-04 NA 0.017001695 0.018246208
 association_score.datatypes.genetic_association 0.018236590 3.253192e-04 NA 0.017609796 0.018885265
 association_score.datatypes.literature          0.049361164 6.901242e-04 NA 0.048025981 0.050731488
 association_score.datatypes.rna_expression      0.012960420 2.569854e-04 NA 0.012466278 0.013473882
 association_score.datatypes.somatic_mutation    0.009864098 2.146858e-04 NA 0.009452085 0.010293883
 ppr                                             0.028675985 4.529674e-04 NA 0.027801398 0.029577248
 raw                                             0.028046214 4.454625e-04 NA 0.027186197 0.028932628
 gm                                              0.007624235 1.823743e-04 NA 0.007274977 0.007990125
 mc                                              0.026379862 4.255012e-04 NA 0.025558597 0.027226779
 z                                               0.025328258 4.128223e-04 NA 0.024531606 0.026150087
 knn                                             0.024975854 4.085587e-04 NA 0.024187479 0.025789246
 wsld                                            0.023341418 3.886807e-04 NA 0.022591631 0.024115476
 COSNet                                          0.020833301 3.578151e-04 NA 0.020143429 0.021546281
 bagsvm                                          0.024763831 4.059897e-04 NA 0.023980443 0.025572140
 rf                                              0.013146619 2.594655e-04 NA 0.012647662 0.013664988
 svm                                             0.014248937 2.740288e-04 NA 0.013721708 0.014796121

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.017352718 3.272041e-04 NA 0.016722917 0.018005805
 randomraw                                       0.014522899 2.855739e-04 NA 0.013973681 0.015093371
 random                                          0.008778885 1.980680e-04 NA 0.008399065 0.009175722
 EGAD                                            0.015924167 3.062779e-04 NA 0.015334873 0.016535726
 association_score.datatypes.affected_pathway    0.008089593 1.871406e-04 NA 0.007730932 0.008464753
 association_score.datatypes.animal_model        0.014306975 2.823663e-04 NA 0.013763967 0.014871082
 association_score.datatypes.genetic_association 0.014815145 2.899077e-04 NA 0.014257539 0.015394218
 association_score.datatypes.literature          0.040340242 6.483640e-04 NA 0.039088472 0.041630362
 association_score.datatypes.rna_expression      0.010518254 2.251403e-04 NA 0.010086023 0.010968804
 association_score.datatypes.somatic_mutation    0.008000651 1.857208e-04 NA 0.007644738 0.008372994
 ppr                                             0.023342527 4.133734e-04 NA 0.022545909 0.024166597
 raw                                             0.022827135 4.060445e-04 NA 0.022044706 0.023636663
 gm                                              0.006181284 1.560662e-04 NA 0.005882800 0.006494812
 mc                                              0.021464024 3.865895e-04 NA 0.020719260 0.022234951
 z                                               0.020604237 3.742621e-04 NA 0.019883339 0.021350703
 knn                                             0.020316191 3.701221e-04 NA 0.019603307 0.021054442
 wsld                                            0.018980751 3.508577e-04 NA 0.018305160 0.019680775
 COSNet                                          0.016933079 3.210746e-04 NA 0.016315142 0.017574001
 bagsvm                                          0.020142907 3.676289e-04 NA 0.019434850 0.020876211
 rf                                              0.010669747 2.274695e-04 NA 0.010233006 0.011124918
 svm                                             0.011566818 2.411821e-04 NA 0.011103532 0.012049200

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.017856018 3.362361e-04 NA 0.017208810 0.018527109
 randomraw                                       0.014945370 2.935229e-04 NA 0.014380848 0.015531704
 random                                          0.009035795 2.036859e-04 NA 0.008645193 0.009443877
 EGAD                                            0.016386724 3.147676e-04 NA 0.015781076 0.017015214
 association_score.datatypes.affected_pathway    0.008326501 1.924619e-04 NA 0.007957632 0.008712318
 association_score.datatypes.animal_model        0.014723259 2.902312e-04 NA 0.014165109 0.015303060
 association_score.datatypes.genetic_association 0.015245986 2.979702e-04 NA 0.014672855 0.015841145
 association_score.datatypes.literature          0.041482128 6.652202e-04 NA 0.040197747 0.042805718
 association_score.datatypes.rna_expression      0.010825511 2.314877e-04 NA 0.010381081 0.011288750
 association_score.datatypes.somatic_mutation    0.008234976 1.910034e-04 NA 0.007868931 0.008617900
 ppr                                             0.024015310 4.245962e-04 NA 0.023197032 0.024861719
 raw                                             0.023485420 4.170836e-04 NA 0.022681688 0.024316924
 gm                                              0.006362664 1.605365e-04 NA 0.006055625 0.006685166
 mc                                              0.022083889 3.971386e-04 NA 0.021318773 0.022875821
 z                                               0.021199810 3.844990e-04 NA 0.020459166 0.021966664
 knn                                             0.020903615 3.802537e-04 NA 0.020171191 0.021662047
 wsld                                            0.019530332 3.604978e-04 NA 0.018836154 0.020249564
 COSNet                                          0.017424423 3.299481e-04 NA 0.016789387 0.018083036
 bagsvm                                          0.020725427 3.776972e-04 NA 0.019997952 0.021478786
 rf                                              0.010981379 2.338793e-04 NA 0.010532319 0.011449364
 svm                                             0.011904337 2.479582e-04 NA 0.011428021 0.012400256

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013781612 2.628290e-04 NA 0.013275857 0.014306354
 randomraw                                       0.011527324 2.289945e-04 NA 0.011087031 0.011984890
 random                                          0.006959736 1.581928e-04 NA 0.006656443 0.007276746
 EGAD                                            0.012643267 2.458098e-04 NA 0.012170441 0.013134219
 association_score.datatypes.affected_pathway    0.006412354 1.493839e-04 NA 0.006126110 0.006711882
 association_score.datatypes.animal_model        0.011355424 2.263915e-04 NA 0.010920168 0.011807822
 association_score.datatypes.genetic_association 0.011760009 2.325124e-04 NA 0.011312910 0.012224559
 association_score.datatypes.literature          0.032193401 5.268895e-04 NA 0.031176575 0.033242252
 association_score.datatypes.rna_expression      0.008341708 1.800489e-04 NA 0.007996120 0.008702102
 association_score.datatypes.somatic_mutation    0.006341734 1.482399e-04 NA 0.006057705 0.006638993
 ppr                                             0.018562032 3.331530e-04 NA 0.017920208 0.019226393
 raw                                             0.018150229 3.271567e-04 NA 0.017520008 0.018802686
 gm                                              0.004897746 1.243780e-04 NA 0.004659909 0.005147659
 mc                                              0.017061521 3.112528e-04 NA 0.016462074 0.017682404
 z                                               0.016375135 3.011857e-04 NA 0.015795166 0.016976031
 knn                                             0.016145236 2.978065e-04 NA 0.015571806 0.016739424
 wsld                                            0.015079744 2.820943e-04 NA 0.014536715 0.015642737
 COSNet                                          0.013447150 2.578414e-04 NA 0.012951045 0.013961990
 bagsvm                                          0.016006947 2.957720e-04 NA 0.015437453 0.016597095
 rf                                              0.008462120 1.819315e-04 NA 0.008112889 0.008826251
 svm                                             0.009175304 1.930209e-04 NA 0.008804615 0.009561450

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018676428 3.449154e-04 NA 0.018012273 0.019364589
 randomraw                                       0.015634177 3.016100e-04 NA 0.015053900 0.016236453
 random                                          0.009454854 2.102593e-04 NA 0.009051524 0.009875977
 EGAD                                            0.017140804 3.231575e-04 NA 0.016518792 0.017785815
 association_score.datatypes.affected_pathway    0.008712954 1.988119e-04 NA 0.008331802 0.009111381
 association_score.datatypes.animal_model        0.015401989 2.982697e-04 NA 0.014828181 0.015997640
 association_score.datatypes.genetic_association 0.015948424 3.061221e-04 NA 0.015359407 0.016559648
 association_score.datatypes.literature          0.043340158 6.768598e-04 NA 0.042032752 0.044686333
 association_score.datatypes.rna_expression      0.011326623 2.385769e-04 NA 0.010868437 0.011803895
 association_score.datatypes.somatic_mutation    0.008617217 1.973238e-04 NA 0.008238949 0.009012695
 ppr                                             0.025111478 4.343167e-04 NA 0.024274144 0.025976927
 raw                                             0.024558010 4.267239e-04 NA 0.023735386 0.025408404
 gm                                              0.006658582 1.661941e-04 NA 0.006340637 0.006992359
 mc                                              0.023093984 4.065589e-04 NA 0.022310423 0.023904391
 z                                               0.022170385 3.937744e-04 NA 0.021411590 0.022955440
 knn                                             0.021860933 3.894794e-04 NA 0.021110457 0.022637471
 wsld                                            0.020426069 3.694856e-04 NA 0.019714323 0.021162958
 COSNet                                          0.018225371 3.385443e-04 NA 0.017573556 0.018900897
 bagsvm                                          0.021674765 3.868928e-04 NA 0.020929300 0.022446174
 rf                                              0.011489623 2.410106e-04 NA 0.011026723 0.011971721
 svm                                             0.012454759 2.553309e-04 NA 0.011964120 0.012965255

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.019217370 3.543973e-04 NA 0.018534933 0.019924424
 randomraw                                       0.016088448 3.099767e-04 NA 0.015492055 0.016707411
 random                                          0.009731352 2.162110e-04 NA 0.009316595 0.010164384
 EGAD                                            0.017638068 3.320814e-04 NA 0.016998858 0.018300867
 association_score.datatypes.affected_pathway    0.008967952 2.044546e-04 NA 0.008575973 0.009377677
 association_score.datatypes.animal_model        0.015849622 3.065496e-04 NA 0.015259867 0.016461789
 association_score.datatypes.genetic_association 0.016411673 3.146058e-04 NA 0.015806313 0.017039816
 association_score.datatypes.literature          0.044563018 6.942972e-04 NA 0.043221856 0.045943796
 association_score.datatypes.rna_expression      0.011657215 2.452866e-04 NA 0.011186130 0.012147895
 association_score.datatypes.somatic_mutation    0.008869439 2.029262e-04 NA 0.008480421 0.009276134
 ppr                                             0.025833898 4.460440e-04 NA 0.024973919 0.026722678
 raw                                             0.025264920 4.382634e-04 NA 0.024420016 0.026138274
 gm                                              0.006853872 1.709479e-04 NA 0.006526825 0.007197188
 mc                                              0.023759778 4.175971e-04 NA 0.022954911 0.024592155
 z                                               0.022810173 4.044928e-04 NA 0.022030694 0.023616566
 knn                                             0.022491997 4.000901e-04 NA 0.021721046 0.023289659
 wsld                                            0.021016602 3.795923e-04 NA 0.020285360 0.021773619
 COSNet                                          0.018753498 3.478633e-04 NA 0.018083718 0.019447594
 bagsvm                                          0.022300577 3.974385e-04 NA 0.021534763 0.023092982
 rf                                              0.011824916 2.477850e-04 NA 0.011348991 0.012320550
 svm                                             0.012817851 2.624851e-04 NA 0.012313450 0.013342635

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014837022 2.772895e-04 NA 0.014303235 0.015390418
 randomraw                                       0.012412271 2.420259e-04 NA 0.011946750 0.012895694
 random                                          0.007496690 1.680016e-04 NA 0.007174488 0.007833248
 EGAD                                            0.013612705 2.595588e-04 NA 0.013113242 0.014130918
 association_score.datatypes.affected_pathway    0.006907371 1.587627e-04 NA 0.006603061 0.007225604
 association_score.datatypes.animal_model        0.012227338 2.393104e-04 NA 0.011767074 0.012705373
 association_score.datatypes.genetic_association 0.012662590 2.456952e-04 NA 0.012189967 0.013153294
 association_score.datatypes.literature          0.034609323 5.510084e-04 NA 0.033545462 0.035705676
 association_score.datatypes.rna_expression      0.008984320 1.908930e-04 NA 0.008617793 0.009366288
 association_score.datatypes.somatic_mutation    0.006831337 1.575623e-04 NA 0.006529352 0.007147189
 ppr                                             0.019976116 3.504184e-04 NA 0.019300751 0.020674614
 raw                                             0.019533565 3.441906e-04 NA 0.018870259 0.020219708
 gm                                              0.005276460 1.324881e-04 NA 0.005023043 0.005542592
 mc                                              0.018363433 3.276661e-04 NA 0.017732118 0.019016788
 z                                               0.017625609 3.172011e-04 NA 0.017014556 0.018258201
 knn                                             0.017378465 3.136874e-04 NA 0.016774214 0.018004085
 wsld                                            0.016232930 2.973438e-04 NA 0.015660320 0.016826120
 COSNet                                          0.014477323 2.720949e-04 NA 0.013953592 0.015020411
 bagsvm                                          0.017229798 3.115718e-04 NA 0.016629643 0.017851219
 rf                                              0.009113923 1.928628e-04 NA 0.008743582 0.009499799
 svm                                             0.009881493 2.044607e-04 NA 0.009488698 0.010290380

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020628984 3.707420e-04 NA 0.019914735 0.021368292
 randomraw                                       0.017274275 3.250532e-04 NA 0.016648591 0.017923044
 random                                          0.010453596 2.281769e-04 NA 0.010015713 0.010910412
 EGAD                                            0.018935914 3.478027e-04 NA 0.018266132 0.019629765
 association_score.datatypes.affected_pathway    0.009634089 2.159763e-04 NA 0.009219863 0.010066736
 association_score.datatypes.animal_model        0.017018150 3.215235e-04 NA 0.016399308 0.017659925
 association_score.datatypes.genetic_association 0.017620897 3.298197e-04 NA 0.016985974 0.018279113
 association_score.datatypes.literature          0.047745766 7.176624e-04 NA 0.046358691 0.049172202
 association_score.datatypes.rna_expression      0.012520586 2.582925e-04 NA 0.012024317 0.013037067
 association_score.datatypes.somatic_mutation    0.009528329 2.143890e-04 NA 0.009117180 0.009957832
 ppr                                             0.027717794 4.647005e-04 NA 0.026821391 0.028643274
 raw                                             0.027108479 4.567377e-04 NA 0.026227515 0.028018183
 gm                                              0.007364143 1.811148e-04 NA 0.007017524 0.007727748
 mc                                              0.025496381 4.355753e-04 NA 0.024656446 0.026364155
 z                                               0.024479110 4.221471e-04 NA 0.023665208 0.025320278
 knn                                             0.024138229 4.176339e-04 NA 0.023333076 0.024970454
 wsld                                            0.022557340 3.966103e-04 NA 0.021792944 0.023347907
 COSNet                                          0.020131738 3.640281e-04 NA 0.019430503 0.020857741
 bagsvm                                          0.023933142 4.149153e-04 NA 0.023133260 0.024759980
 rf                                              0.012700548 2.608768e-04 NA 0.012199269 0.013222149
 svm                                             0.013765986 2.760715e-04 NA 0.013235251 0.014317694

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021225257 3.808738e-04 NA 0.020491461 0.021984740
 randomraw                                       0.017775341 3.340258e-04 NA 0.017132364 0.018441995
 random                                          0.010758984 2.346171e-04 NA 0.010308730 0.011228680
 EGAD                                            0.019484222 3.573552e-04 NA 0.018796020 0.020197104
 association_score.datatypes.affected_pathway    0.009915776 2.220900e-04 NA 0.009489814 0.010360659
 association_score.datatypes.animal_model        0.017511919 3.304057e-04 NA 0.016875960 0.018171401
 association_score.datatypes.genetic_association 0.018131832 3.389143e-04 NA 0.017479378 0.018808173
 association_score.datatypes.literature          0.049086553 7.359059e-04 NA 0.047664136 0.050549165
 association_score.datatypes.rna_expression      0.012885572 2.655312e-04 NA 0.012375381 0.013416512
 association_score.datatypes.somatic_mutation    0.009806954 2.204601e-04 NA 0.009384152 0.010248608
 ppr                                             0.028513000 4.771491e-04 NA 0.027592545 0.029463231
 raw                                             0.027886706 4.689934e-04 NA 0.026982064 0.028820780
 gm                                              0.007579968 1.862853e-04 NA 0.007223446 0.007953945
 mc                                              0.026229575 4.473153e-04 NA 0.025366966 0.027120701
 z                                               0.025183807 4.335575e-04 NA 0.024347872 0.026047676
 knn                                             0.024833362 4.289332e-04 NA 0.024006393 0.025688069
 wsld                                            0.023208029 4.073889e-04 NA 0.022422829 0.024020050
 COSNet                                          0.020713942 3.739910e-04 NA 0.019993489 0.021459787
 bagsvm                                          0.024622518 4.261475e-04 NA 0.023800950 0.025471706
 rf                                              0.013070710 2.681835e-04 NA 0.012555376 0.013606905
 svm                                             0.014166755 2.837767e-04 NA 0.013621191 0.014733845

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016394887 2.984124e-04 NA 0.015820153 0.016990140
 randomraw                                       0.013719086 2.611032e-04 NA 0.013216634 0.014240364
 random                                          0.008290317 1.824287e-04 NA 0.007940304 0.008655626
 EGAD                                            0.015043981 2.796645e-04 NA 0.014505569 0.015602062
 association_score.datatypes.affected_pathway    0.007639091 1.725653e-04 NA 0.007308193 0.007984851
 association_score.datatypes.animal_model        0.013514949 2.582263e-04 NA 0.013018071 0.014030523
 association_score.datatypes.genetic_association 0.013995387 2.649897e-04 NA 0.013485405 0.014524371
 association_score.datatypes.literature          0.038162829 5.857026e-04 NA 0.037031309 0.039327512
 association_score.datatypes.rna_expression      0.009933857 2.068200e-04 NA 0.009536577 0.010347513
 association_score.datatypes.somatic_mutation    0.007555064 1.712828e-04 NA 0.007226652 0.007898282
 ppr                                             0.022061495 3.755275e-04 NA 0.021337351 0.022809641
 raw                                             0.021573762 3.689721e-04 NA 0.020862321 0.022308912
 gm                                              0.005836428 1.444424e-04 NA 0.005560045 0.006126465
 mc                                              0.020283942 3.515681e-04 NA 0.019606222 0.020984587
 z                                               0.019470486 3.405383e-04 NA 0.018814136 0.020149262
 knn                                             0.019197978 3.368336e-04 NA 0.018548807 0.019869410
 wsld                                            0.017934696 3.195917e-04 NA 0.017318929 0.018571942
 COSNet                                          0.015998033 2.929220e-04 NA 0.015433937 0.016582400
 bagsvm                                          0.019034047 3.346025e-04 NA 0.018389198 0.019701055
 rf                                              0.010077018 2.089159e-04 NA 0.009675677 0.010494829
 svm                                             0.010924805 2.212481e-04 NA 0.010499570 0.011367065

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.025359740 4.321055e-04 NA 0.024526463 0.026220567
 randomraw                                       0.021252404 3.810084e-04 NA 0.020518337 0.022012143
 random                                          0.012881566 2.713487e-04 NA 0.012360426 0.013424380
 EGAD                                            0.023287638 4.064935e-04 NA 0.022504089 0.024097796
 association_score.datatypes.affected_pathway    0.011874003 2.573799e-04 NA 0.011379992 0.012389191
 association_score.datatypes.animal_model        0.020938553 3.770464e-04 NA 0.020212178 0.021690454
 association_score.datatypes.genetic_association 0.021677090 3.863555e-04 NA 0.020932641 0.022447408
 association_score.datatypes.literature          0.058324760 8.113799e-04 NA 0.056754673 0.059935522
 association_score.datatypes.rna_expression      0.015421158 3.056610e-04 NA 0.014833388 0.016031839
 association_score.datatypes.somatic_mutation    0.011743945 2.555595e-04 NA 0.011253469 0.012255533
 ppr                                             0.034017731 5.362204e-04 NA 0.032982278 0.035084511
 raw                                             0.033274665 5.274422e-04 NA 0.032256261 0.034324083
 gm                                              0.009081136 2.172169e-04 NA 0.008665138 0.009516913
 mc                                              0.031307674 5.040737e-04 NA 0.030334650 0.032310869
 z                                               0.030065694 4.892155e-04 NA 0.029121523 0.031039498
 knn                                             0.029649381 4.842163e-04 NA 0.028714918 0.030613296
 wsld                                            0.027717802 4.608917e-04 NA 0.026828630 0.028635576
 COSNet                                          0.024751345 4.246180e-04 NA 0.023932605 0.025597359
 bagsvm                                          0.029398881 4.812036e-04 NA 0.028470268 0.030356836
 rf                                              0.015642149 3.085951e-04 NA 0.015048682 0.016258635
 svm                                             0.016950119 3.258162e-04 NA 0.016323213 0.017600671

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026089111 4.437523e-04 NA 0.025233338 0.026973103
 randomraw                                       0.021866294 3.914055e-04 NA 0.021112167 0.022646735
 random                                          0.013256934 2.789564e-04 NA 0.012721167 0.013814950
 EGAD                                            0.023958878 4.175177e-04 NA 0.023154047 0.024790974
 association_score.datatypes.affected_pathway    0.012220374 2.646213e-04 NA 0.011712449 0.012750042
 association_score.datatypes.animal_model        0.021543576 3.873453e-04 NA 0.020797333 0.022315986
 association_score.datatypes.genetic_association 0.022302968 3.968848e-04 NA 0.021538201 0.023094248
 association_score.datatypes.literature          0.059943924 8.313571e-04 NA 0.058335078 0.061594239
 association_score.datatypes.rna_expression      0.015869339 3.141578e-04 NA 0.015265211 0.016496976
 association_score.datatypes.somatic_mutation    0.012086568 2.627529e-04 NA 0.011582272 0.012612541
 ppr                                             0.034987174 5.503192e-04 NA 0.033924446 0.036081951
 raw                                             0.034223683 5.413391e-04 NA 0.033178397 0.035300699
 gm                                              0.009346808 2.233901e-04 NA 0.008918977 0.009794959
 mc                                              0.032202460 5.174288e-04 NA 0.031203612 0.033232186
 z                                               0.030926117 5.022228e-04 NA 0.029956800 0.031925767
 knn                                             0.030498265 4.971060e-04 NA 0.029538885 0.031487794
 wsld                                            0.028513008 4.732290e-04 NA 0.027599996 0.029455308
 COSNet                                          0.025463674 4.360836e-04 NA 0.024622793 0.026332497
 bagsvm                                          0.030240816 4.940223e-04 NA 0.029287424 0.031224246
 rf                                              0.016096648 3.171672e-04 NA 0.015486676 0.016730237
 svm                                             0.017441949 3.348282e-04 NA 0.016797682 0.018110472

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020174658 3.487696e-04 NA 0.019502305 0.020869697
 randomraw                                       0.016892557 3.067631e-04 NA 0.016301711 0.017504437
 random                                          0.010221031 2.172442e-04 NA 0.009803900 0.010655718
 EGAD                                            0.018518170 3.276915e-04 NA 0.017886716 0.019171481
 association_score.datatypes.affected_pathway    0.009419582 2.059065e-04 NA 0.009024458 0.009831834
 association_score.datatypes.animal_model        0.016641997 3.035135e-04 NA 0.016057456 0.017247443
 association_score.datatypes.genetic_association 0.017231655 3.111503e-04 NA 0.016632296 0.017852220
 association_score.datatypes.literature          0.046722719 6.661057e-04 NA 0.045434386 0.048045746
 association_score.datatypes.rna_expression      0.012242605 2.451584e-04 NA 0.011771300 0.012732537
 association_score.datatypes.somatic_mutation    0.009316154 2.044301e-04 NA 0.008923896 0.009725485
 ppr                                             0.027111668 4.349133e-04 NA 0.026272157 0.027977235
 raw                                             0.026515314 4.276220e-04 NA 0.025689952 0.027366449
 gm                                              0.007199809 1.733971e-04 NA 0.006867799 0.007547748
 mc                                              0.024937586 4.082373e-04 NA 0.024149841 0.025750349
 z                                               0.023942063 3.959312e-04 NA 0.023178198 0.024730465
 knn                                             0.023608479 3.917940e-04 NA 0.022852642 0.024388691
 wsld                                            0.022061501 3.725137e-04 NA 0.021343076 0.022803545
 COSNet                                          0.019688143 3.426029e-04 NA 0.019027756 0.020370974
 bagsvm                                          0.023407785 3.893016e-04 NA 0.022656785 0.024183063
 rf                                              0.012418621 2.475495e-04 NA 0.011942675 0.012913286
 svm                                             0.013460731 2.615968e-04 NA 0.012957525 0.013983201

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016394397 3.142661e-04 NA 0.015789691 0.017021862
 randomraw                                       0.013718675 2.738819e-04 NA 0.013192105 0.014265961
 random                                          0.008290068 1.892151e-04 NA 0.007927320 0.008669269
 EGAD                                            0.015043531 2.939592e-04 NA 0.014478115 0.015630679
 association_score.datatypes.affected_pathway    0.007638861 1.786695e-04 NA 0.007296522 0.007997132
 association_score.datatypes.animal_model        0.013514544 2.707727e-04 NA 0.012993989 0.014055657
 association_score.datatypes.genetic_association 0.013994968 2.780832e-04 NA 0.013460268 0.014550595
 association_score.datatypes.literature          0.038161714 6.272669e-04 NA 0.036951134 0.039410333
 association_score.datatypes.rna_expression      0.009933558 2.153710e-04 NA 0.009520197 0.010364679
 association_score.datatypes.somatic_mutation    0.007554836 1.772998e-04 NA 0.007215149 0.007910389
 ppr                                             0.022060839 3.980158e-04 NA 0.021294077 0.022854567
 raw                                             0.021573121 3.908853e-04 NA 0.020820158 0.022352694
 gm                                              0.005836252 1.487253e-04 NA 0.005551875 0.006135105
 mc                                              0.020283339 3.719632e-04 NA 0.019566992 0.021025349
 z                                               0.019469906 3.599784e-04 NA 0.018776750 0.020188124
 knn                                             0.019197407 3.559543e-04 NA 0.018512037 0.019907636
 wsld                                            0.017934161 3.372355e-04 NA 0.017285011 0.018607228
 COSNet                                          0.015997555 3.083165e-04 NA 0.015404360 0.016613208
 bagsvm                                          0.019033480 3.535312e-04 NA 0.018352799 0.019738899
 rf                                              0.010076715 2.176231e-04 NA 0.009658996 0.010512307
 svm                                             0.010924477 2.308873e-04 NA 0.010481093 0.011386402

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
