cv_scheme = classic, disease = allergy:
 z                                               0.025595769 3.959625e-04 NA 0.024831048 0.026383405
 knn                                             0.023817045 3.748786e-04 NA 0.023093249 0.024562957
 wsld                                            0.022390628 3.578403e-04 NA 0.021699903 0.023102819
 COSNet                                          0.020534316 3.354746e-04 NA 0.019887001 0.021202244
 bagsvm                                          0.023843628 3.751950e-04 NA 0.023119217 0.024590165
 rf                                              0.012825045 2.394446e-04 NA 0.012364119 0.013302923
 svm                                             0.014012969 2.546708e-04 NA 0.013522488 0.014520978

cv_scheme = classic, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.026974678 4.313856e-04 NA 0.026141938 0.027833185
 randomraw                                       0.022370391 3.771208e-04 NA 0.021643058 0.023121589
 random                                          0.013555079 2.677815e-04 NA 0.013040135 0.014090067
 EGAD                                            0.025331242 4.121814e-04 NA 0.024535806 0.026151773
 association_score.datatypes.affected_pathway    0.012481847 2.537159e-04 NA 0.011994230 0.012989028
 association_score.datatypes.animal_model        0.021883559 3.712929e-04 NA 0.021167546 0.022623232
 association_score.datatypes.genetic_association 0.022831370 3.826219e-04 NA 0.022093352 0.023593447
 association_score.datatypes.literature          0.063357259 8.270634e-04 NA 0.061755450 0.064997738
 association_score.datatypes.rna_expression      0.016149330 3.009537e-04 NA 0.015569946 0.016749908
 association_score.datatypes.somatic_mutation    0.012360125 2.521058e-04 NA 0.011875635 0.012864122
 ppr                                             0.036673007 5.417550e-04 NA 0.035625848 0.037749740
 raw                                             0.035306118 5.264668e-04 NA 0.034288664 0.036352627
 gm                                              0.009520195 2.134818e-04 NA 0.009110756 0.009947848
 mc                                              0.033380725 5.047943e-04 NA 0.032405378 0.034384385
 z                                               0.033394670 5.049519e-04 NA 0.032419017 0.034398642
 knn                                             0.031091271 4.788012e-04 NA 0.030166423 0.032043538
 wsld                                            0.029242246 4.576180e-04 NA 0.028358549 0.030152626
 COSNet                                          0.026833487 4.297423e-04 NA 0.026003940 0.027688745
 bagsvm                                          0.031125713 4.791941e-04 NA 0.030200101 0.032078757
 rf                                              0.016799860 3.091174e-04 NA 0.016204617 0.017416580
 svm                                             0.018349108 3.283494e-04 NA 0.017716509 0.019003859

cv_scheme = block, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.027462865 4.387047e-04 NA 0.026615976 0.028335916
 randomraw                                       0.022777200 3.836048e-04 NA 0.022037345 0.023541296
 random                                          0.013803844 2.725127e-04 NA 0.013279793 0.014348274
 EGAD                                            0.025790474 4.192076e-04 NA 0.024981460 0.026624972
 association_score.datatypes.affected_pathway    0.012711170 2.582145e-04 NA 0.012214898 0.013227334
 association_score.datatypes.animal_model        0.022281717 3.776859e-04 NA 0.021553359 0.023034108
 association_score.datatypes.genetic_association 0.023246363 3.891916e-04 NA 0.022495656 0.024021507
 association_score.datatypes.literature          0.064460276 8.397974e-04 NA 0.062833741 0.066125947
 association_score.datatypes.rna_expression      0.016444912 3.062269e-04 NA 0.015855364 0.017056000
 association_score.datatypes.somatic_mutation    0.012587239 2.565777e-04 NA 0.012094148 0.013100168
 ppr                                             0.037329980 5.507038e-04 NA 0.036265493 0.038424467
 raw                                             0.035939518 5.351953e-04 NA 0.034905165 0.037003346
 gm                                              0.009695638 2.173056e-04 NA 0.009278860 0.010130946
 mc                                              0.033980800 5.132076e-04 NA 0.032989169 0.035001159
 z                                               0.033994987 5.133675e-04 NA 0.033003046 0.035015662
 knn                                             0.031651537 4.868317e-04 NA 0.030711151 0.032619748
 wsld                                            0.029770216 4.653328e-04 NA 0.028871598 0.030695919
 COSNet                                          0.027319191 4.370365e-04 NA 0.026475542 0.028188943
 bagsvm                                          0.031686579 4.872304e-04 NA 0.030745419 0.032655579
 rf                                              0.017107140 3.145226e-04 NA 0.016501478 0.017734632
 svm                                             0.018684187 3.340634e-04 NA 0.018040566 0.019350318

cv_scheme = representative, disease = obesity:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020995091 3.411021e-04 NA 0.020336856 0.021674159
 randomraw                                       0.017393211 2.973232e-04 NA 0.016819957 0.017985645
 random                                          0.010518113 2.098131e-04 NA 0.010114741 0.010937393
 EGAD                                            0.019708583 3.255832e-04 NA 0.019080473 0.020356941
 association_score.datatypes.affected_pathway    0.009682974 1.986271e-04 NA 0.009301322 0.010080128
 association_score.datatypes.animal_model        0.017012809 2.926348e-04 NA 0.016448655 0.017595965
 association_score.datatypes.genetic_association 0.017753489 3.017510e-04 NA 0.017171640 0.018354685
 association_score.datatypes.literature          0.049724748 6.670509e-04 NA 0.048433522 0.051048552
 association_score.datatypes.rna_expression      0.012538520 2.362602e-04 NA 0.012083801 0.013010124
 association_score.datatypes.somatic_mutation    0.009588281 1.973477e-04 NA 0.009209113 0.009982904
 ppr                                             0.028606757 4.308290e-04 NA 0.027774336 0.029463371
 raw                                             0.027531924 4.183457e-04 NA 0.026723738 0.028363839
 gm                                              0.007380466 1.667265e-04 NA 0.007060766 0.007714529
 mc                                              0.026019056 4.006795e-04 NA 0.025245168 0.026816016
 z                                               0.026030009 4.008079e-04 NA 0.025255871 0.026827222
 knn                                             0.024221859 3.795377e-04 NA 0.023489013 0.024976984
 wsld                                            0.022771762 3.623455e-04 NA 0.022072290 0.023492867
 COSNet                                          0.020884527 3.397731e-04 NA 0.020228872 0.021560965
 bagsvm                                          0.024248881 3.798569e-04 NA 0.023515416 0.025004638
 rf                                              0.013045526 2.427829e-04 NA 0.012578145 0.013530037
 svm                                             0.014253577 2.581702e-04 NA 0.013756325 0.014768534

cv_scheme = classic, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.017448265 3.153109e-04 NA 0.016840898 0.018077134
 randomraw                                       0.014445893 2.721996e-04 NA 0.013921986 0.014989217
 random                                          0.008725451 1.873784e-04 NA 0.008365753 0.009100472
 EGAD                                            0.016375459 2.999872e-04 NA 0.015797758 0.016973922
 association_score.datatypes.affected_pathway    0.008031494 1.767100e-04 NA 0.007692454 0.008385352
 association_score.datatypes.animal_model        0.014129024 2.676054e-04 NA 0.013614011 0.014663232
 association_score.datatypes.genetic_association 0.014746038 2.765427e-04 NA 0.014213723 0.015297980
 association_score.datatypes.literature          0.041530340 6.443503e-04 NA 0.040285646 0.042811775
 association_score.datatypes.rna_expression      0.010405129 2.127802e-04 NA 0.009996251 0.010830548
 association_score.datatypes.somatic_mutation    0.007952822 1.754929e-04 NA 0.007616138 0.008304265
 ppr                                             0.023805315 4.046529e-04 NA 0.023024968 0.024611443
 raw                                             0.022906631 3.921554e-04 NA 0.022150483 0.023687966
 gm                                              0.006119264 1.465775e-04 NA 0.005838578 0.006413357
 mc                                              0.021642265 3.745041e-04 NA 0.020920295 0.022388581
 z                                               0.021651416 3.746322e-04 NA 0.020929198 0.022397986
 knn                                             0.020141131 3.534369e-04 NA 0.019459950 0.020845648
 wsld                                            0.018930596 3.363542e-04 NA 0.018282490 0.019601220
 COSNet                                          0.017356048 3.139969e-04 NA 0.016751225 0.017982310
 bagsvm                                          0.020163695 3.537546e-04 NA 0.019481900 0.020868843
 rf                                              0.010826816 2.190797e-04 NA 0.010405743 0.011264735
 svm                                             0.011831871 2.339893e-04 NA 0.011381934 0.012299374

cv_scheme = block, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.017767192 3.208111e-04 NA 0.017149217 0.018407017
 randomraw                                       0.014710763 2.769881e-04 NA 0.014177629 0.015263634
 random                                          0.008886380 1.907339e-04 NA 0.008520236 0.009268111
 EGAD                                            0.016675109 3.052357e-04 NA 0.016087289 0.017284031
 association_score.datatypes.affected_pathway    0.008179730 1.798819e-04 NA 0.007834599 0.008539934
 association_score.datatypes.animal_model        0.014388169 2.723174e-04 NA 0.013864077 0.014931772
 association_score.datatypes.genetic_association 0.015016327 2.814034e-04 NA 0.014474645 0.015577959
 association_score.datatypes.literature          0.042270511 6.549314e-04 NA 0.041005337 0.043572947
 association_score.datatypes.rna_expression      0.010596707 2.165695e-04 NA 0.010180541 0.011029695
 association_score.datatypes.somatic_mutation    0.008099618 1.786439e-04 NA 0.007756884 0.008457366
 ppr                                             0.024237572 4.115940e-04 NA 0.023443821 0.025057508
 raw                                             0.023322959 3.988977e-04 NA 0.022553793 0.024117709
 gm                                              0.006232428 1.492270e-04 NA 0.005946664 0.006531833
 mc                                              0.022036131 3.809641e-04 NA 0.021301692 0.022795304
 z                                               0.022045445 3.810942e-04 NA 0.021310754 0.022804876
 knn                                             0.020508251 3.595577e-04 NA 0.019815259 0.021224954
 wsld                                            0.019276086 3.421979e-04 NA 0.018616705 0.019958346
 COSNet                                          0.017673319 3.194756e-04 NA 0.017057931 0.018310495
 bagsvm                                          0.020531218 3.598804e-04 NA 0.019837601 0.021248561
 rf                                              0.011026071 2.229759e-04 NA 0.010597502 0.011471771
 svm                                             0.012049398 2.381378e-04 NA 0.011591476 0.012525181

cv_scheme = representative, disease = Parkinson's disease:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.013551027 2.477869e-04 NA 0.013073859 0.014045363
 randomraw                                       0.011211612 2.135008e-04 NA 0.010800787 0.011637880
 random                                          0.006763127 1.463637e-04 NA 0.006482219 0.007056121
 EGAD                                            0.012714742 2.355880e-04 NA 0.012261179 0.013184860
 association_score.datatypes.affected_pathway    0.006224259 1.379517e-04 NA 0.005959632 0.006500559
 association_score.datatypes.animal_model        0.010964897 2.098534e-04 NA 0.010561129 0.011383924
 association_score.datatypes.genetic_association 0.011445338 2.169501e-04 NA 0.011027838 0.011878454
 association_score.datatypes.literature          0.032431685 5.128916e-04 NA 0.031441355 0.033452132
 association_score.datatypes.rna_expression      0.008068126 1.664230e-04 NA 0.007748397 0.008400935
 association_score.datatypes.somatic_mutation    0.006163179 1.369925e-04 NA 0.005900409 0.006437576
 ppr                                             0.018514925 3.191722e-04 NA 0.017899619 0.019150971
 raw                                             0.017812316 3.091599e-04 NA 0.017216386 0.018428487
 gm                                              0.004740259 1.142353e-04 NA 0.004521544 0.004969502
 mc                                              0.016824297 2.950334e-04 NA 0.016255704 0.017412426
 z                                               0.016831446 2.951358e-04 NA 0.016262655 0.017419778
 knn                                             0.015651997 2.781957e-04 NA 0.015115987 0.016206701
 wsld                                            0.014707221 2.645607e-04 NA 0.014197596 0.015234857
 COSNet                                          0.013479125 2.467404e-04 NA 0.013003982 0.013971383
 bagsvm                                          0.015669612 2.784494e-04 NA 0.015133112 0.016224820
 rf                                              0.008395905 1.714039e-04 NA 0.008066538 0.008738602
 svm                                             0.009177392 1.832026e-04 NA 0.008825193 0.009543511

cv_scheme = classic, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.018779385 3.319845e-04 NA 0.018139645 0.019441241
 randomraw                                       0.015551589 2.871748e-04 NA 0.014998647 0.016124582
 random                                          0.009397476 1.987094e-04 NA 0.009015900 0.009795041
 EGAD                                            0.017626204 3.160669e-04 NA 0.017017297 0.018256494
 association_score.datatypes.affected_pathway    0.008650538 1.875454e-04 NA 0.008290592 0.009025970
 association_score.datatypes.animal_model        0.015210841 2.823944e-04 NA 0.014667159 0.015774354
 association_score.datatypes.genetic_association 0.015874337 2.916931e-04 NA 0.015312643 0.016456291
 association_score.datatypes.literature          0.044615247 6.718045e-04 NA 0.043316902 0.045950639
 association_score.datatypes.rna_expression      0.011205059 2.252533e-04 NA 0.010772062 0.011655257
 association_score.datatypes.somatic_mutation    0.008565854 1.862711e-04 NA 0.008208377 0.008938760
 ppr                                             0.025608771 4.246019e-04 NA 0.024789603 0.026454275
 raw                                             0.024643723 4.116639e-04 NA 0.023849622 0.025463574
 gm                                              0.006591898 1.559515e-04 NA 0.006293173 0.006904705
 mc                                              0.023285760 3.933811e-04 NA 0.022527081 0.024069362
 z                                               0.023295590 3.935138e-04 NA 0.022536654 0.024079454
 knn                                             0.021673157 3.715453e-04 NA 0.020956780 0.022413461
 wsld                                            0.020372458 3.538269e-04 NA 0.019690406 0.021077628
 COSNet                                          0.018680267 3.306200e-04 NA 0.018043170 0.019339417
 bagsvm                                          0.021697399 3.718747e-04 NA 0.020980385 0.022438357
 rf                                              0.011658783 2.318285e-04 NA 0.011213048 0.012122019
 svm                                             0.012740075 2.473801e-04 NA 0.012264216 0.013234150

cv_scheme = block, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.019122169 3.377522e-04 NA 0.018471301 0.019795509
 randomraw                                       0.015836406 2.922098e-04 NA 0.015273759 0.016419434
 random                                          0.009570680 2.022607e-04 NA 0.009182279 0.009975345
 EGAD                                            0.017948323 3.215758e-04 NA 0.017328791 0.018589585
 association_score.datatypes.affected_pathway    0.008810098 1.909057e-04 NA 0.008443698 0.009192251
 association_score.datatypes.animal_model        0.015489516 2.873505e-04 NA 0.014936282 0.016062907
 association_score.datatypes.genetic_association 0.016164968 2.968025e-04 NA 0.015593424 0.016757104
 association_score.datatypes.literature          0.045407794 6.827365e-04 NA 0.044088278 0.046764870
 association_score.datatypes.rna_expression      0.011411195 2.292551e-04 NA 0.010970498 0.011869383
 association_score.datatypes.somatic_mutation    0.008723866 1.896095e-04 NA 0.008359977 0.009103449
 ppr                                             0.026072901 4.318457e-04 NA 0.025239737 0.026932807
 raw                                             0.025090812 4.187046e-04 NA 0.024283110 0.025924665
 gm                                              0.006713743 1.587666e-04 NA 0.006409622 0.007032192
 mc                                              0.023708812 4.001331e-04 NA 0.022937093 0.024505844
 z                                               0.023718816 4.002678e-04 NA 0.022946836 0.024516115
 knn                                             0.022067573 3.779498e-04 NA 0.021338832 0.022820621
 wsld                                            0.020743706 3.599474e-04 NA 0.020049841 0.021461057
 COSNet                                          0.019021276 3.363656e-04 NA 0.018373094 0.019691867
 bagsvm                                          0.022092247 3.782844e-04 NA 0.021362857 0.022845958
 rf                                              0.011873166 2.359412e-04 NA 0.011419516 0.012344611
 svm                                             0.012974080 2.517539e-04 NA 0.012489799 0.013476882

cv_scheme = representative, disease = psoriasis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.014589243 2.611295e-04 NA 0.014086185 0.015109992
 randomraw                                       0.012072787 2.254204e-04 NA 0.011638864 0.012522683
 random                                          0.007285126 1.552869e-04 NA 0.006986995 0.007595881
 EGAD                                            0.013689775 2.484310e-04 NA 0.013211302 0.014185328
 association_score.datatypes.affected_pathway    0.006704948 1.464731e-04 NA 0.006423886 0.006998220
 association_score.datatypes.animal_model        0.011807348 2.216179e-04 NA 0.011380786 0.012249699
 association_score.datatypes.genetic_association 0.012324242 2.290155e-04 NA 0.011883358 0.012781271
 association_score.datatypes.literature          0.034865322 5.357706e-04 NA 0.033830338 0.035930792
 association_score.datatypes.rna_expression      0.008689968 1.762771e-04 NA 0.008351192 0.009042362
 association_score.datatypes.somatic_mutation    0.006639183 1.454676e-04 NA 0.006360068 0.006930461
 ppr                                             0.019925770 3.353121e-04 NA 0.019279079 0.020593698
 raw                                             0.019170668 3.249193e-04 NA 0.018544101 0.019817977
 gm                                              0.005106931 1.215797e-04 NA 0.004874086 0.005350839
 mc                                              0.018108692 3.102497e-04 NA 0.017510530 0.018726898
 z                                               0.018116377 3.103560e-04 NA 0.017518009 0.018734794
 knn                                             0.016848430 2.927548e-04 NA 0.016284142 0.017431926
 wsld                                            0.015832598 2.785792e-04 NA 0.015295756 0.016387969
 COSNet                                          0.014511914 2.600404e-04 NA 0.014010964 0.015030501
 bagsvm                                          0.016867369 2.930184e-04 NA 0.016302570 0.017451388
 rf                                              0.009042780 1.814839e-04 NA 0.008693923 0.009405503
 svm                                             0.009883878 1.938101e-04 NA 0.009511155 0.010271056

cv_scheme = classic, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.020742901 3.562675e-04 NA 0.020056013 0.021452798
 randomraw                                       0.017183526 3.090465e-04 NA 0.016588180 0.017799853
 random                                          0.010390435 2.153531e-04 NA 0.009976724 0.010821115
 EGAD                                            0.019471539 3.395086e-04 NA 0.018817140 0.020148228
 association_score.datatypes.affected_pathway    0.009565336 2.034721e-04 NA 0.009174661 0.009972480
 association_score.datatypes.animal_model        0.016807632 3.040006e-04 NA 0.016222067 0.017413960
 association_score.datatypes.genetic_association 0.017539539 3.138141e-04 NA 0.016934950 0.018165313
 association_score.datatypes.literature          0.049144785 7.110100e-04 NA 0.047769820 0.050557225
 association_score.datatypes.rna_expression      0.012386624 2.435433e-04 NA 0.011918258 0.012873155
 association_score.datatypes.somatic_mutation    0.009471783 2.021150e-04 NA 0.009083739 0.009876238
 ppr                                             0.028265777 4.534911e-04 NA 0.027390390 0.029168302
 raw                                             0.027203396 4.399371e-04 NA 0.026354291 0.028079070
 gm                                              0.007290595 1.697569e-04 NA 0.006965303 0.007630962
 mc                                              0.025708104 4.207692e-04 NA 0.024896164 0.026545802
 z                                               0.025718929 4.209084e-04 NA 0.024906720 0.026556903
 knn                                             0.023931857 3.978533e-04 NA 0.023164347 0.024724153
 wsld                                            0.022498721 3.792392e-04 NA 0.021767300 0.023254136
 COSNet                                          0.020633637 3.548315e-04 NA 0.019949533 0.021340689
 bagsvm                                          0.023958564 3.981991e-04 NA 0.023190384 0.024751545
 rf                                              0.012887568 2.505149e-04 NA 0.012405688 0.013387913
 svm                                             0.014081200 2.669878e-04 NA 0.013567386 0.014614186

cv_scheme = block, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.021120753 3.624210e-04 NA 0.020421987 0.021842896
 randomraw                                       0.017497700 3.144387e-04 NA 0.016891954 0.018124768
 random                                          0.010581745 2.191908e-04 NA 0.010160654 0.011020092
 EGAD                                            0.019826701 3.453936e-04 NA 0.019160945 0.020515105
 association_score.datatypes.affected_pathway    0.009741604 2.071083e-04 NA 0.009343941 0.010156017
 association_score.datatypes.animal_model        0.017115053 3.093107e-04 NA 0.016519248 0.017731959
 association_score.datatypes.genetic_association 0.017860104 3.192839e-04 NA 0.017244965 0.018496772
 association_score.datatypes.literature          0.050013583 7.224265e-04 NA 0.048616492 0.051448651
 association_score.datatypes.rna_expression      0.012614219 2.478551e-04 NA 0.012137553 0.013109356
 association_score.datatypes.somatic_mutation    0.009646343 2.057281e-04 NA 0.009251357 0.010058022
 ppr                                             0.028776639 4.611669e-04 NA 0.027886413 0.029694416
 raw                                             0.027695605 4.474042e-04 NA 0.026832066 0.028586118
 gm                                              0.007425258 1.728152e-04 NA 0.007094102 0.007771753
 mc                                              0.026173985 4.279393e-04 NA 0.025348190 0.027025937
 z                                               0.026185001 4.280806e-04 NA 0.025358932 0.027037233
 knn                                             0.024366354 4.046653e-04 NA 0.023585685 0.025172196
 wsld                                            0.022907810 3.857578e-04 NA 0.022163799 0.023676191
 COSNet                                          0.021009542 3.609620e-04 NA 0.020313604 0.021728794
 bagsvm                                          0.024393534 4.050165e-04 NA 0.023612184 0.025200072
 rf                                              0.013124246 2.549431e-04 NA 0.012633839 0.013633426
 svm                                             0.014339480 2.716897e-04 NA 0.013816608 0.014881842

cv_scheme = representative, disease = rheumatoid arthritis:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016121849 2.805989e-04 NA 0.015581013 0.016681140
 randomraw                                       0.013344617 2.428561e-04 NA 0.012876908 0.013829077
 random                                          0.008056705 1.684051e-04 NA 0.007733255 0.008393569
 EGAD                                            0.015129342 2.671876e-04 NA 0.014614490 0.015662043
 association_score.datatypes.affected_pathway    0.007415538 1.590084e-04 NA 0.007110299 0.007733778
 association_score.datatypes.animal_model        0.013051585 2.388315e-04 NA 0.012591673 0.013528065
 association_score.datatypes.genetic_association 0.013622197 2.466603e-04 NA 0.013147117 0.014114199
 association_score.datatypes.literature          0.038444837 5.686148e-04 NA 0.037345749 0.039574941
 association_score.datatypes.rna_expression      0.009608896 1.907421e-04 NA 0.009242160 0.009990037
 association_score.datatypes.somatic_mutation    0.007342854 1.579357e-04 NA 0.007039694 0.007658969
 ppr                                             0.022006460 3.587502e-04 NA 0.021314194 0.022720687
 raw                                             0.021174212 3.478197e-04 NA 0.020503127 0.021866771
 gm                                              0.005649126 1.324020e-04 NA 0.005395461 0.005914646
 mc                                              0.020003512 3.323815e-04 NA 0.019362342 0.020665465
 z                                               0.020011984 3.324935e-04 NA 0.019370598 0.020674160
 knn                                             0.018613881 3.139546e-04 NA 0.018008416 0.019239303
 wsld                                            0.017493500 2.990110e-04 NA 0.016916990 0.018089295
 COSNet                                          0.016036528 2.794491e-04 NA 0.015497920 0.016593539
 bagsvm                                          0.018634767 3.142325e-04 NA 0.018028764 0.019260740
 rf                                              0.009998640 1.962749e-04 NA 0.009621183 0.010390749
 svm                                             0.010927665 2.093613e-04 NA 0.010524852 0.011345717

cv_scheme = classic, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.025500349 4.138447e-04 NA 0.024701669 0.026324155
 randomraw                                       0.021142246 3.611725e-04 NA 0.020445836 0.021861848
 random                                          0.012804560 2.554206e-04 NA 0.012313484 0.013314956
 EGAD                                            0.023944526 3.951918e-04 NA 0.023182064 0.024731431
 association_score.datatypes.affected_pathway    0.011790041 2.418610e-04 NA 0.011325297 0.012273619
 association_score.datatypes.animal_model        0.020681576 3.555223e-04 NA 0.019996136 0.021389999
 association_score.datatypes.genetic_association 0.021578476 3.665071e-04 NA 0.020871708 0.022308631
 association_score.datatypes.literature          0.060017056 8.006204e-04 NA 0.058466940 0.061605582
 association_score.datatypes.rna_expression      0.015257394 2.874433e-04 NA 0.014704137 0.015831134
 association_score.datatypes.somatic_mutation    0.011674985 2.403096e-04 NA 0.011213255 0.012155494
 ppr                                             0.034687502 5.212834e-04 NA 0.033680185 0.035723832
 raw                                             0.033392052 5.063785e-04 NA 0.032413683 0.034398903
 gm                                              0.008991043 2.031437e-04 NA 0.008601501 0.009398060
 mc                                              0.031567626 4.852615e-04 NA 0.030630267 0.032532708
 z                                               0.031580838 4.854150e-04 NA 0.030643181 0.032546224
 knn                                             0.029398743 4.599537e-04 NA 0.028510530 0.030313764
 wsld                                            0.027647502 4.393450e-04 NA 0.026799308 0.028521755
 COSNet                                          0.025366674 4.122481e-04 NA 0.024571094 0.026187322
 bagsvm                                          0.029431368 4.603361e-04 NA 0.028542412 0.030347145
 rf                                              0.015872574 2.953329e-04 NA 0.015303997 0.016461921
 svm                                             0.017337818 3.139321e-04 NA 0.016733129 0.017963960

cv_scheme = block, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.025962565 4.208954e-04 NA 0.025150259 0.026800386
 randomraw                                       0.021527213 3.674035e-04 NA 0.020818773 0.022259213
 random                                          0.013039733 2.599423e-04 NA 0.012539955 0.013559156
 EGAD                                            0.024379247 4.019545e-04 NA 0.023603719 0.025179599
 association_score.datatypes.affected_pathway    0.012006808 2.461572e-04 NA 0.011533801 0.012498967
 association_score.datatypes.animal_model        0.021058335 3.616641e-04 NA 0.020361039 0.021778981
 association_score.datatypes.genetic_association 0.021971208 3.728220e-04 NA 0.021252246 0.022713927
 association_score.datatypes.literature          0.061065714 8.130697e-04 NA 0.059491433 0.062678877
 association_score.datatypes.rna_expression      0.015536908 2.924919e-04 NA 0.014973923 0.016120714
 association_score.datatypes.somatic_mutation    0.011889662 2.445799e-04 NA 0.011419719 0.012378702
 ppr                                             0.035310210 5.299432e-04 NA 0.034286131 0.036363726
 raw                                             0.033992323 5.148200e-04 NA 0.032997617 0.035015929
 gm                                              0.009156826 2.067872e-04 NA 0.008760291 0.009571137
 mc                                              0.032136191 4.933911e-04 NA 0.031183102 0.033117414
 z                                               0.032149633 4.935469e-04 NA 0.031196243 0.033131164
 knn                                             0.029929452 4.677052e-04 NA 0.029026246 0.030859869
 wsld                                            0.028147514 4.467852e-04 NA 0.027284933 0.029036549
 COSNet                                          0.025826532 4.192742e-04 NA 0.025017373 0.026661146
 bagsvm                                          0.029962647 4.680934e-04 NA 0.029058687 0.030893831
 rf                                              0.016163173 3.005100e-04 NA 0.015584619 0.016762840
 svm                                             0.017654762 3.194102e-04 NA 0.017039508 0.018291817

cv_scheme = representative, disease = schizophrenia:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.019840918 3.269372e-04 NA 0.019210169 0.020491944
 randomraw                                       0.016433722 2.845361e-04 NA 0.015885247 0.017000807
 random                                          0.009934051 2.000389e-04 NA 0.009549545 0.010333878
 EGAD                                            0.018623789 3.118983e-04 NA 0.018022221 0.019245043
 association_score.datatypes.affected_pathway    0.009144859 1.892692e-04 NA 0.008781256 0.009523373
 association_score.datatypes.animal_model        0.016073961 2.799998e-04 NA 0.015534288 0.016632066
 association_score.datatypes.genetic_association 0.016774465 2.888211e-04 NA 0.016217675 0.017350034
 association_score.datatypes.literature          0.047067138 6.444599e-04 NA 0.045820010 0.048346490
 association_score.datatypes.rna_expression      0.011843610 2.255331e-04 NA 0.011409626 0.012293895
 association_score.datatypes.somatic_mutation    0.009055380 1.880379e-04 NA 0.008694167 0.009431458
 ppr                                             0.027045705 4.140487e-04 NA 0.026245913 0.027869171
 raw                                             0.026027953 4.019142e-04 NA 0.025251710 0.026827400
 gm                                              0.006969408 1.586046e-04 NA 0.006665334 0.007287253
 mc                                              0.024595637 3.847496e-04 NA 0.023852705 0.025361108
 z                                               0.024606006 3.848742e-04 NA 0.023862832 0.025371724
 knn                                             0.022894447 3.642207e-04 NA 0.022191352 0.023619281
 wsld                                            0.021522067 3.475376e-04 NA 0.020851344 0.022213874
 COSNet                                          0.019736310 3.256489e-04 NA 0.019108060 0.020384785
 bagsvm                                          0.022920024 3.645305e-04 NA 0.022216328 0.023645471
 rf                                              0.012322868 2.318269e-04 NA 0.011876671 0.012785611
 svm                                             0.013464911 2.466832e-04 NA 0.012989886 0.013957063

cv_scheme = classic, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
 pr                                              0.016484589 3.031188e-04 NA 0.015900895 0.017089339
 randomraw                                       0.013645737 2.612727e-04 NA 0.013143015 0.014167412
 random                                          0.008239500 1.791463e-04 NA 0.007895697 0.008598143
 EGAD                                            0.015470102 2.882382e-04 NA 0.014915202 0.016045311
 association_score.datatypes.affected_pathway    0.007583897 1.688422e-04 NA 0.007260036 0.007922089
 association_score.datatypes.animal_model        0.013346182 2.568170e-04 NA 0.012852081 0.013859011
 association_score.datatypes.genetic_association 0.013929492 2.654857e-04 NA 0.013418618 0.014459531
 association_score.datatypes.literature          0.039289786 6.239837e-04 NA 0.038084891 0.040531194
 association_score.datatypes.rna_expression      0.009826559 2.037066e-04 NA 0.009435227 0.010233953
 association_score.datatypes.somatic_mutation    0.007509576 1.676672e-04 NA 0.007187989 0.007845436
 ppr                                             0.022498576 3.900043e-04 NA 0.021746736 0.023275791
 raw                                             0.021648129 3.778384e-04 NA 0.020919835 0.022401198
 gm                                              0.005777615 1.397810e-04 NA 0.005510008 0.006058140
 mc                                              0.020451774 3.606619e-04 NA 0.019756723 0.021170749
 z                                               0.020460432 3.607865e-04 NA 0.019765140 0.021179655
 knn                                             0.019031608 3.401715e-04 NA 0.018376211 0.019709910
 wsld                                            0.017886541 3.235647e-04 NA 0.017263281 0.018531878
 COSNet                                          0.016397381 3.018426e-04 NA 0.015816156 0.016999596
 bagsvm                                          0.019052953 3.404803e-04 NA 0.018396959 0.019731868
 rf                                              0.010225040 2.098025e-04 NA 0.009821913 0.010644536
 svm                                             0.011174864 2.242376e-04 NA 0.010743804 0.011623015

cv_scheme = block, disease = stroke:
 method                                                 prob           SE df   asymp.LCL   asymp.UCL
